Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.631817,4.152091,4.199482,4.250982
1.629351,4.151267,4.196998,4.248489
1.630995,4.146322,4.193685,4.242671
1.631817,4.147970,4.195342,4.245164
1.630995,4.147970,4.193685,4.243502
1.628529,4.147970,4.193685,4.244333
1.629351,4.147146,4.193685,4.245164
1.630173,4.147970,4.196170,4.245995
1.630995,4.147970,4.195342,4.244333
1.628529,4.148794,4.194513,4.245164
1.630995,4.147970,4.193685,4.245164
1.630173,4.149618,4.196170,4.246827
1.628529,4.149618,4.196170,4.245164
1.628529,4.147146,4.193685,4.245164
1.630995,4.149618,4.196998,4.247658
1.629351,4.147970,4.193685,4.244333
1.627706,4.147146,4.195342,4.245995
1.628529,4.140553,4.186232,4.238516
1.627706,4.140553,4.187889,4.238516
1.630173,4.139728,4.189545,4.237685
1.632639,4.143025,4.190373,4.241840
1.633461,4.142201,4.187060,4.236854
1.629351,4.140553,4.189545,4.238516
1.630173,4.141377,4.187889,4.237685
1.630995,4.143025,4.187889,4.239347
1.631817,4.144673,4.189545,4.240178
1.632639,4.144673,4.190373,4.239347
1.630173,4.142201,4.187060,4.237685
1.628529,4.141377,4.187060,4.236854
1.630995,4.142201,4.191201,4.236023
1.630995,4.143025,4.186232,4.237685
1.632639,4.143025,4.189545,4.236854
1.630173,4.143025,4.186232,4.237685
1.629351,4.142201,4.188717,4.237685
1.630995,4.144673,4.187060,4.237685
1.629351,4.142201,4.187060,4.237685
1.630995,4.142201,4.188717,4.238516
1.630173,4.143849,4.190373,4.238516
1.630995,4.143025,4.188717,4.239347
1.630995,4.137256,4.181264,4.231036
1.635106,4.133959,4.179607,4.227712
1.635928,4.134783,4.181264,4.230205
1.634284,4.133959,4.181264,4.230205
1.636750,4.133959,4.182092,4.228543
1.632639,4.133959,4.179607,4.226881
1.636750,4.135608,4.182092,4.227712
1.636750,4.136432,4.182092,4.230205
1.638394,4.134783,4.182092,4.226881
1.635106,4.132311,4.182092,4.227712
1.636750,4.133959,4.182092,4.228543
1.633461,4.133959,4.180436,4.227712
1.637572,4.133959,4.182092,4.227712
1.635106,4.134783,4.179607,4.229374
1.635928,4.133135,4.181264,4.229374
1.638394,4.136432,4.182092,4.229374
1.634284,4.133135,4.181264,4.229374
1.635928,4.133959,4.180436,4.229374
1.635928,4.133959,4.178779,4.227712
1.635106,4.135608,4.179607,4.228543
1.637572,4.134783,4.181264,4.227712
1.638394,4.134783,4.181264,4.231036
1.635928,4.135608,4.182920,4.227712
1.635106,4.134783,4.180436,4.227712
1.638394,4.135608,4.179607,4.228543
1.635106,4.134783,4.179607,4.227712
1.636750,4.129014,4.174639,4.221063
1.637572,4.123245,4.166358,4.215246
1.639216,4.115828,4.160561,4.206104
1.640038,4.116652,4.161389,4.206935
1.643327,4.116652,4.163045,4.206935
1.643327,4.115828,4.160561,4.205273
1.640861,4.115828,4.161389,4.206104
1.641683,4.116652,4.159733,4.206104
1.639216,4.115004,4.160561,4.207766
1.642505,4.113355,4.160561,4.205273
1.643327,4.108410,4.151452,4.193638
1.641683,4.105114,4.150624,4.195300
1.640861,4.105938,4.151452,4.194469
1.644149,4.105938,4.150624,4.194469
1.644149,4.108410,4.150624,4.196131
1.642505,4.106762,4.152280,4.194469
1.641683,4.104290,4.152280,4.194469
1.643327,4.106762,4.151452,4.196131
1.643327,4.107586,4.151452,4.196131
1.644971,4.103466,4.151452,4.192807
1.647438,4.096048,4.139030,4.182003
1.649082,4.095224,4.140686,4.182834
1.645793,4.093576,4.141514,4.182003
1.644971,4.096048,4.140686,4.182834
1.643327,4.095224,4.141514,4.182003
1.645793,4.096872,4.142343,4.183665
1.644971,4.096048,4.139858,4.183665
1.645793,4.097696,4.142343,4.183665
1.644149,4.099345,4.139858,4.184496
1.643327,4.090279,4.138202,4.179510
1.648260,4.083686,4.129921,4.170368
1.649082,4.084510,4.129093,4.172861
1.648260,4.084510,4.130749,4.171199
1.648260,4.086158,4.131577,4.172030
1.650726,4.086158,4.133233,4.172030
1.645793,4.082038,4.129921,4.171199
1.645793,4.082862,4.131577,4.171199
1.648260,4.085334,4.132405,4.171199
1.648260,4.083686,4.130749,4.170368
1.647438,4.084510,4.132405,4.172030
1.648260,4.082862,4.128265,4.167875
1.651548,4.074620,4.119984,4.157902
1.650726,4.073796,4.119984,4.157071
1.653193,4.075444,4.121640,4.157071
1.652370,4.076268,4.121640,4.158733
1.651548,4.073796,4.121640,4.157902
1.650726,4.074620,4.122468,4.160395
1.652370,4.074620,4.120812,4.157902
1.652370,4.073796,4.119984,4.159564
1.650726,4.074620,4.121640,4.155409
1.654015,4.074620,4.121640,4.158733
1.655659,4.073796,4.122468,4.158733
1.656481,4.069675,4.116671,4.151253
1.656481,4.061434,4.109218,4.145436
1.657303,4.064730,4.109218,4.146267
1.658948,4.063906,4.110046,4.147098
1.655659,4.063906,4.110046,4.146267
1.658125,4.063906,4.111702,4.147098
1.661414,4.063906,4.112531,4.147098
1.663058,4.063906,4.110874,4.148760
1.658125,4.063906,4.111702,4.146267
1.658948,4.064730,4.111702,4.147929
1.658125,4.065554,4.111702,4.146267
1.660592,4.066379,4.110874,4.148760
1.658948,4.064730,4.110046,4.149591
1.659770,4.058137,4.105906,4.142942
1.665525,4.052368,4.096796,4.132970
1.662236,4.052368,4.099281,4.136294
1.665525,4.042478,4.088515,4.126321
1.666347,4.040006,4.087687,4.123828
1.666347,4.040006,4.086859,4.122997
1.666347,4.040006,4.087687,4.124659
1.663880,4.041654,4.088515,4.122997
1.667169,4.040830,4.089344,4.124659
1.666347,4.040830,4.088515,4.123828
1.667169,4.040830,4.087687,4.123828
1.670457,4.030940,4.076922,4.112193
1.667991,4.027643,4.076094,4.109700
1.666347,4.029292,4.076094,4.112193
1.669635,4.028467,4.076922,4.110531
1.667991,4.030116,4.076094,4.112193
1.666347,4.028467,4.075266,4.110531
1.670457,4.028467,4.074438,4.112193
1.670457,4.029292,4.076094,4.110531
1.672924,4.022698,4.070297,4.104713
1.677035,4.015281,4.065328,4.096402
1.676212,4.016105,4.064500,4.098065
1.672102,4.014457,4.062844,4.097233
1.673746,4.014457,4.063672,4.095571
1.675390,4.015281,4.063672,4.096402
1.674568,4.016105,4.066156,4.098065
1.675390,4.014457,4.062844,4.097233
1.671280,4.016105,4.062016,4.098065
1.672924,4.009512,4.057047,4.091416
1.677857,4.001270,4.049594,4.081443
1.677857,4.004567,4.052079,4.083105
1.678679,4.004567,4.051250,4.082274
1.677857,4.003743,4.051250,4.083105
1.677857,4.002919,4.049594,4.080612
1.675390,4.002094,4.049594,4.083105
1.677857,4.002919,4.052079,4.083936
1.678679,4.003743,4.051250,4.083936
1.677035,4.003743,4.052079,4.083105
1.677035,3.993853,4.041313,4.070639
1.680323,3.984787,4.032204,4.062328
1.681145,3.988084,4.032204,4.063991
1.684434,3.985611,4.033032,4.064822
1.683612,3.986436,4.033032,4.063160
1.686078,3.986436,4.035516,4.065653
1.681967,3.985611,4.032204,4.063160
1.683612,3.988084,4.033032,4.063160
1.682789,3.988084,4.033032,4.063160
1.682789,3.985611,4.033860,4.062328
1.682789,3.984787,4.033860,4.062328
1.685256,3.979018,4.023095,4.054018
1.687722,3.965008,4.009845,4.037396
1.691011,3.967480,4.013157,4.041552
1.691011,3.966656,4.014814,4.040721
1.689367,3.968304,4.014814,4.041552
1.688544,3.965832,4.011501,4.039058
1.686900,3.967480,4.013985,4.042383
1.691833,3.965008,4.012329,4.038227
1.690189,3.966656,4.015642,4.040721
1.690189,3.965832,4.015642,4.039889
1.690189,3.964183,4.013985,4.038227
1.688544,3.966656,4.012329,4.039889
1.690189,3.966656,4.013157,4.039058
1.690189,3.958414,4.004048,4.032410
1.696766,3.943579,3.989142,4.013295
1.698410,3.942755,3.989970,4.013295
1.695944,3.940283,3.990798,4.010802
1.696766,3.941931,3.989970,4.014126
1.700054,3.941107,3.989142,4.012464
1.701699,3.945228,3.990798,4.013295
1.698410,3.941931,3.988314,4.012464
1.700876,3.941107,3.988314,4.012464
1.697588,3.941107,3.989142,4.010802
1.695122,3.939459,3.988314,4.011633
1.700876,3.922976,3.965955,3.988363
1.708276,3.917207,3.964299,3.983377
1.707454,3.918855,3.965955,3.982545
1.704987,3.916382,3.965955,3.985039
1.708276,3.916382,3.966783,3.982545
1.708276,3.915558,3.965127,3.985039
1.708276,3.917207,3.963471,3.983377
1.707454,3.917207,3.964299,3.981714
1.705809,3.915558,3.964299,3.983377
1.709098,3.918031,3.965127,3.983377
1.705809,3.916382,3.965955,3.982545
1.705809,3.916382,3.964299,3.983377
1.706631,3.913910,3.964299,3.982545
1.704987,3.913910,3.965127,3.983377
1.707454,3.915558,3.962643,3.981714
1.708276,3.895779,3.941112,3.958444
1.714853,3.890834,3.937799,3.951796
1.714853,3.891658,3.939456,3.953458
1.715675,3.891658,3.938627,3.952627
1.714853,3.891658,3.938627,3.952627
1.715675,3.890834,3.936971,3.951796
1.717319,3.890834,3.940284,3.952627
1.717319,3.890834,3.936971,3.953458
1.716497,3.892482,3.936971,3.951796
1.714853,3.889185,3.938627,3.952627
1.717319,3.891658,3.939456,3.954289
1.715675,3.890009,3.938627,3.955120
1.713208,3.890009,3.938627,3.953458
1.712386,3.889185,3.937799,3.952627
1.714031,3.890009,3.936971,3.952627
1.714853,3.889185,3.938627,3.952627
1.714853,3.891658,3.938627,3.953458
1.716497,3.889185,3.938627,3.952627
1.714853,3.890009,3.939456,3.951796
1.714853,3.890834,3.939456,3.951796
1.714031,3.890009,3.939456,3.950965
1.716497,3.880120,3.927034,3.940992
1.722252,3.866109,3.912128,3.920215
1.723074,3.863636,3.911300,3.921877
1.723896,3.864461,3.912956,3.921877
1.724718,3.865285,3.912128,3.922708
1.723074,3.864461,3.914612,3.921046
1.724718,3.863636,3.912956,3.921877
1.726363,3.863636,3.912956,3.921877
1.727185,3.865285,3.913784,3.921046
1.724718,3.863636,3.913784,3.921877
1.723896,3.864461,3.914612,3.920215
1.723074,3.864461,3.912128,3.920215
1.723074,3.863636,3.913784,3.921877
1.726363,3.865285,3.913784,3.922708
1.725541,3.865285,3.912956,3.921877
1.724718,3.863636,3.912956,3.921877
1.723074,3.864461,3.912956,3.921877
1.727185,3.864461,3.911300,3.921877
1.727185,3.865285,3.914612,3.922708
1.723896,3.862812,3.914612,3.919384
1.723896,3.862812,3.912128,3.920215
1.723896,3.862812,3.912128,3.921046
1.722252,3.863636,3.912956,3.921877
1.722252,3.864461,3.912128,3.921877
1.722252,3.864461,3.912128,3.921046
1.720608,3.862812,3.912128,3.921877
1.719786,3.863636,3.910472,3.921877
1.722252,3.859516,3.910472,3.920215
1.722252,3.871878,3.919581,3.929357
1.715675,3.889185,3.937799,3.951796
1.714031,3.889185,3.936143,3.952627
1.712386,3.886713,3.936143,3.950965
1.714853,3.888361,3.937799,3.950134
1.714031,3.889185,3.936143,3.948472
1.714031,3.887537,3.936143,3.950134
1.714853,3.888361,3.936971,3.949303
1.715675,3.886713,3.937799,3.949303
1.717319,3.888361,3.936971,3.950134
1.715675,3.889185,3.936971,3.950134
1.717319,3.887537,3.935315,3.950134
1.717319,3.888361,3.937799,3.950134
1.716497,3.890009,3.937799,3.950134
1.715675,3.889185,3.936143,3.949303
1.715675,3.887537,3.936143,3.950965
1.718141,3.887537,3.936143,3.950134
1.714853,3.889185,3.936143,3.949303
1.716497,3.887537,3.936143,3.950134
1.714853,3.888361,3.938627,3.950134
1.714853,3.886713,3.935315,3.948472
1.716497,3.888361,3.936971,3.951796
1.717319,3.889185,3.935315,3.950134
1.716497,3.887537,3.936143,3.949303
1.717319,3.889185,3.936143,3.950134
1.717319,3.887537,3.937799,3.948472
1.714853,3.889185,3.936143,3.950134
1.714853,3.889185,3.936143,3.947640
1.716497,3.890009,3.936971,3.949303
1.714031,3.888361,3.936971,3.950134
1.714853,3.887537,3.936971,3.948472
1.714031,3.889185,3.936971,3.949303
1.714853,3.888361,3.936971,3.948472
1.714853,3.888361,3.935315,3.948472
1.714031,3.888361,3.936143,3.949303
1.715675,3.887537,3.935315,3.949303
1.716497,3.889185,3.936971,3.950134
1.714031,3.887537,3.934487,3.947640
1.714031,3.885889,3.937799,3.948472
1.714853,3.887537,3.936971,3.950134
1.716497,3.887537,3.936143,3.950134
1.716497,3.887537,3.935315,3.946809
1.718141,3.888361,3.936143,3.949303
1.714853,3.887537,3.936143,3.950134
1.716497,3.889185,3.935315,3.950134
1.715675,3.886713,3.936143,3.948472
1.716497,3.887537,3.937799,3.949303
1.715675,3.887537,3.936143,3.949303
1.713208,3.887537,3.936143,3.947640
1.715675,3.887537,3.936971,3.946809
1.714853,3.886713,3.936143,3.949303
1.714853,3.887537,3.935315,3.945978
1.716497,3.888361,3.936971,3.950134
1.716497,3.888361,3.936143,3.948472
1.717319,3.887537,3.936143,3.948472
1.715675,3.887537,3.936143,3.949303
1.716497,3.890009,3.937799,3.949303
1.717319,3.889185,3.937799,3.950134
1.714853,3.887537,3.936143,3.950134
1.714853,3.887537,3.935315,3.949303
1.715675,3.891658,3.941112,3.954289
1.712386,3.913910,3.960986,3.980052
1.708276,3.912262,3.960158,3.978390
1.706631,3.913910,3.958502,3.978390
1.706631,3.913086,3.959330,3.978390
1.704987,3.931217,3.977549,3.996674
1.700876,3.937810,3.987486,4.009140
1.700054,3.935338,3.984174,4.005816
1.697588,3.936162,3.982517,4.006647
1.694299,3.935338,3.983345,4.004984
1.695944,3.936162,3.984174,4.005816
1.699232,3.935338,3.985830,4.005816
1.698410,3.936986,3.983345,4.006647
1.698410,3.937810,3.981689,4.008309
1.696766,3.936162,3.983345,4.007478
1.698410,3.937810,3.982517,4.004984
1.695122,3.936162,3.983345,4.007478
1.697588,3.936162,3.985002,4.006647
1.694299,3.936162,3.983345,4.005816
1.696766,3.936162,3.985002,4.005816
1.698410,3.935338,3.984174,4.005816
1.699232,3.937810,3.984174,4.006647
1.693477,3.954294,4.002392,4.027423
1.690189,3.960063,4.008189,4.034072
1.689367,3.957590,4.007361,4.030748
1.690189,3.956766,4.007361,4.032410
1.689367,3.957590,4.007361,4.033241
1.689367,3.958414,4.005704,4.031579
1.692655,3.957590,4.008189,4.030748
1.691011,3.959238,4.008189,4.034072
1.692655,3.960063,4.006533,4.032410
1.692655,3.959238,4.007361,4.029086
1.691833,3.959238,4.005704,4.029086
1.689367,3.958414,4.005704,4.033241
1.692655,3.957590,4.007361,4.031579
1.691833,3.958414,4.007361,4.032410
1.692655,3.958414,4.008189,4.033241
1.690189,3.958414,4.006533,4.030748
1.688544,3.960063,4.009017,4.031579
1.686078,3.959238,4.006533,4.031579
1.688544,3.959238,4.008189,4.031579
1.689367,3.959238,4.006533,4.032410
1.690189,3.955942,4.005704,4.031579
1.693477,3.958414,4.008189,4.033241
1.691011,3.970777,4.018126,4.045707
1.686078,3.979842,4.028891,4.056511
1.687722,3.975722,4.024751,4.054018
1.686078,3.978194,4.026407,4.051525
1.686078,3.979018,4.028063,4.055680
1.687722,3.978194,4.027235,4.054849
1.686900,3.980666,4.027235,4.054849
1.681967,3.979018,4.025579,4.055680
1.683612,3.977370,4.026407,4.054849
1.681967,3.975722,4.028063,4.054849
1.682789,3.978194,4.025579,4.054849
1.681145,3.978194,4.027235,4.056511
1.682789,3.979018,4.027235,4.054849
1.681967,3.977370,4.026407,4.056511
1.679501,3.979018,4.025579,4.052356
1.681145,3.979018,4.026407,4.056511
1.682789,3.977370,4.028063,4.054849
1.680323,3.979018,4.027235,4.054018
1.685256,3.975722,4.025579,4.056511
1.683612,3.976546,4.027235,4.054849
1.684434,3.977370,4.026407,4.056511
1.684434,3.979018,4.028063,4.057342
1.681967,3.993853,4.043797,4.072301
1.678679,3.996325,4.043797,4.075626
1.677857,3.996325,4.044626,4.072301
1.677857,3.996325,4.046282,4.073963
1.677857,3.995501,4.043797,4.073963
1.677857,4.000446,4.047938,4.078950
1.673746,4.011160,4.060360,4.095571
1.672102,4.011984,4.059532,4.092247
1.672102,4.010336,4.057875,4.091416
1.674568,4.011160,4.058703,4.092247
1.672102,4.012808,4.058703,4.092247
1.670457,4.011160,4.058703,4.090585
1.672924,4.011160,4.059532,4.091416
1.673746,4.011160,4.061188,4.093078
1.674568,4.011160,4.059532,4.091416
1.669635,4.010336,4.058703,4.090585
1.670457,4.011160,4.058703,4.089754
1.671280,4.013633,4.061188,4.093909
1.670457,4.024347,4.073609,4.106375
1.667169,4.026819,4.074438,4.108869
1.667169,4.024347,4.072781,4.107206
1.665525,4.024347,4.072781,4.106375
1.665525,4.025171,4.073609,4.107206
1.666347,4.025995,4.071953,4.108037
1.666347,4.024347,4.072781,4.108037
1.666347,4.025171,4.071953,4.107206
1.664703,4.024347,4.074438,4.108037
1.663880,4.025995,4.074438,4.107206
1.666347,4.025171,4.071953,4.107206
1.667169,4.025995,4.073609,4.107206
1.665525,4.026819,4.074438,4.109700
1.662236,4.025995,4.073609,4.108037
1.665525,4.034237,4.080234,4.115517
1.660592,4.040830,4.087687,4.122166
1.662236,4.039181,4.085203,4.123828
1.663880,4.038357,4.083547,4.122166
1.665525,4.040006,4.086031,4.123828
1.664703,4.040830,4.088515,4.121335
1.663880,4.038357,4.085203,4.121335
1.663058,4.036709,4.085203,4.120504
1.662236,4.038357,4.085203,4.120504
1.663058,4.040006,4.086031,4.122166
1.664703,4.042478,4.086859,4.122166
1.658125,4.038357,4.083547,4.120504
1.662236,4.038357,4.084375,4.121335
1.662236,4.039181,4.086031,4.121335
1.662236,4.038357,4.083547,4.121335
1.663880,4.038357,4.086859,4.120504
1.663058,4.041654,4.091000,4.125490
1.660592,4.051544,4.100109,4.137125
1.657303,4.049895,4.100109,4.135463
1.657303,4.051544,4.098453,4.135463
1.657303,4.052368,4.099281,4.133801
1.656481,4.051544,4.098453,4.133801
1.658125,4.051544,4.097625,4.134632
1.658125,4.050720,4.100109,4.133801
1.658125,4.049071,4.100109,4.133801
1.654837,4.048247,4.097625,4.133801
1.654837,4.050720,4.098453,4.134632
1.655659,4.051544,4.096796,4.134632
1.656481,4.049895,4.098453,4.132970
1.657303,4.049895,4.097625,4.133801
1.658125,4.050720,4.096796,4.134632
1.658125,4.049895,4.098453,4.133801
1.656481,4.050720,4.098453,4.134632
1.658125,4.059785,4.110046,4.144605
1.652370,4.061434,4.110874,4.147929
1.652370,4.063906,4.109218,4.146267
1.655659,4.063906,4.112531,4.147098
1.654015,4.065554,4.114187,4.152084
1.650726,4.073796,4.124124,4.162888
1.650726,4.073796,4.120812,4.159564
1.647438,4.073796,4.121640,4.159564
1.652370,4.072972,4.122468,4.159564
1.651548,4.073796,4.119155,4.157902
1.652370,4.074620,4.121640,4.158733
1.652370,4.074620,4.122468,4.159564
1.653193,4.072972,4.120812,4.157902
1.653193,4.074620,4.119984,4.158733
1.651548,4.073796,4.121640,4.157071
1.650726,4.077093,4.124124,4.162057
1.648260,4.084510,4.133233,4.172030
1.647438,4.085334,4.132405,4.173692
1.646616,4.083686,4.131577,4.170368
1.649904,4.084510,4.130749,4.169537
1.650726,4.084510,4.131577,4.172030
1.646616,4.083686,4.132405,4.172030
1.647438,4.082862,4.130749,4.170368
1.649082,4.083686,4.130749,4.170368
1.649904,4.085334,4.129093,4.167875
1.649904,4.084510,4.129093,4.170368
1.649904,4.085334,4.130749,4.172861
1.651548,4.092752,4.136546,4.178679
1.646616,4.097696,4.143999,4.186158
1.647438,4.096048,4.139030,4.184496
1.647438,4.095224,4.140686,4.183665
1.647438,4.095224,4.140686,4.182834
1.646616,4.096048,4.139858,4.181172
1.645793,4.095224,4.142343,4.183665
1.647438,4.094400,4.141514,4.182003
1.645793,4.094400,4.139858,4.180341
1.645793,4.095224,4.139858,4.181172
1.644971,4.095224,4.141514,4.182003
1.644149,4.093576,4.139858,4.180341
1.645793,4.095224,4.139858,4.183665
1.643327,4.106762,4.152280,4.194469
1.640861,4.105114,4.150624,4.193638
1.639216,4.105114,4.150624,4.191976
1.640038,4.103466,4.148967,4.190314
1.639216,4.103466,4.150624,4.192807
1.640038,4.105114,4.149796,4.191976
1.637572,4.103466,4.148967,4.192807
1.640861,4.105114,4.148139,4.193638
1.640038,4.103466,4.148967,4.193638
1.639216,4.105114,4.149796,4.193638
1.643327,4.104290,4.148967,4.192807
1.642505,4.107586,4.149796,4.191976
1.643327,4.106762,4.148139,4.194469
1.643327,4.105938,4.148139,4.191976
1.641683,4.109235,4.157249,4.201949
1.637572,4.117476,4.159733,4.206935
1.636750,4.114180,4.159733,4.205273
1.639216,4.115004,4.160561,4.205273
1.638394,4.115828,4.161389,4.204442
1.641683,4.115828,4.160561,4.206935
1.639216,4.114180,4.159733,4.205273
1.637572,4.115004,4.158905,4.206104
1.639216,4.115004,4.159733,4.205273
1.635928,4.114180,4.160561,4.203611
1.637572,4.115004,4.161389,4.205273
1.637572,4.113355,4.159733,4.204442
1.639216,4.118300,4.166358,4.209428
1.635928,4.124894,4.171326,4.218570
1.632639,4.124069,4.168842,4.214415
1.630173,4.123245,4.169670,4.215246
1.636750,4.124069,4.168014,4.216908
1.636750,4.124069,4.168842,4.215246
1.637572,4.123245,4.168842,4.214415
1.639216,4.122421,4.168842,4.215246
1.640861,4.124069,4.170498,4.217739
1.639216,4.124894,4.168014,4.216077
1.637572,4.122421,4.170498,4.216908
1.640038,4.126542,4.168014,4.216908
1.641683,4.123245,4.168014,4.216077
1.640861,4.124894,4.169670,4.216077
1.639216,4.124894,4.168842,4.216077
1.635928,4.131487,4.177951,4.226881
1.631817,4.133135,4.176295,4.227712
1.633461,4.133959,4.180436,4.227712
1.633461,4.132311,4.178779,4.227712
1.632639,4.131487,4.178779,4.227712
1.634284,4.131487,4.181264,4.226881
1.632639,4.133959,4.178779,4.226881
1.634284,4.133135,4.177123,4.227712
1.632639,4.133135,4.178779,4.225219
1.634284,4.136432,4.181264,4.228543
1.635106,4.133135,4.178779,4.228543
1.635106,4.134783,4.178779,4.227712
1.635106,4.133959,4.179607,4.226881
