Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.630173,4.142201,4.183748,4.241840
1.628529,4.139728,4.181264,4.236854
1.628529,4.140553,4.183748,4.239347
1.625240,4.142201,4.183748,4.239347
1.628529,4.140553,4.182092,4.239347
1.626884,4.140553,4.182092,4.237685
1.624418,4.139728,4.182920,4.239347
1.626884,4.138904,4.183748,4.236854
1.626062,4.142201,4.183748,4.238516
1.627706,4.140553,4.182092,4.236854
1.626062,4.138904,4.183748,4.240178
1.628529,4.138080,4.182920,4.240178
1.627706,4.141377,4.184576,4.240178
1.627706,4.140553,4.184576,4.240178
1.628529,4.139728,4.182092,4.239347
1.628529,4.140553,4.182092,4.238516
1.626884,4.139728,4.182092,4.238516
1.628529,4.138904,4.182092,4.236854
1.628529,4.140553,4.182920,4.240178
1.629351,4.140553,4.183748,4.239347
1.626884,4.140553,4.182920,4.237685
1.628529,4.141377,4.183748,4.237685
1.626884,4.140553,4.182920,4.237685
1.628529,4.139728,4.183748,4.238516
1.624418,4.137256,4.182920,4.236023
1.627706,4.138904,4.182092,4.236854
1.629351,4.140553,4.183748,4.237685
1.626884,4.140553,4.183748,4.239347
1.626884,4.141377,4.182920,4.237685
1.629351,4.140553,4.183748,4.240178
1.626062,4.139728,4.182092,4.238516
1.623596,4.140553,4.182092,4.237685
1.626884,4.140553,4.183748,4.239347
1.626884,4.139728,4.182920,4.240178
1.626062,4.140553,4.182092,4.239347
1.626884,4.142201,4.183748,4.240178
1.629351,4.140553,4.182092,4.238516
1.626062,4.138904,4.184576,4.241009
1.632639,4.140553,4.182092,4.238516
1.627706,4.139728,4.182920,4.240178
1.626884,4.139728,4.182920,4.239347
1.626884,4.141377,4.183748,4.240178
1.626884,4.139728,4.182920,4.237685
1.629351,4.141377,4.183748,4.240178
1.627706,4.141377,4.182920,4.239347
1.625240,4.141377,4.182920,4.239347
1.626062,4.138904,4.182920,4.237685
1.626884,4.140553,4.185404,4.240178
1.626062,4.138904,4.181264,4.238516
1.626062,4.138904,4.184576,4.240178
1.627706,4.138904,4.182092,4.239347
1.628529,4.140553,4.184576,4.241009
1.627706,4.138080,4.182920,4.239347
1.627706,4.138904,4.184576,4.240178
1.628529,4.140553,4.184576,4.239347
1.627706,4.138904,4.184576,4.241840
1.628529,4.139728,4.182920,4.238516
1.630173,4.138904,4.182920,4.237685
1.628529,4.139728,4.184576,4.239347
1.627706,4.140553,4.183748,4.240178
1.629351,4.139728,4.182092,4.241840
1.628529,4.139728,4.181264,4.239347
1.627706,4.138904,4.183748,4.239347
1.628529,4.138904,4.184576,4.241009
1.630173,4.141377,4.183748,4.240178
1.630173,4.137256,4.182092,4.238516
1.627706,4.139728,4.182920,4.240178
1.630173,4.140553,4.183748,4.238516
1.629351,4.138080,4.182092,4.237685
1.629351,4.138904,4.183748,4.238516
1.628529,4.138904,4.184576,4.237685
1.629351,4.139728,4.184576,4.240178
1.626062,4.140553,4.183748,4.237685
1.626062,4.140553,4.182092,4.238516
1.630173,4.139728,4.185404,4.237685
1.628529,4.138080,4.183748,4.238516
1.628529,4.138904,4.183748,4.239347
1.629351,4.139728,4.182920,4.240178
1.628529,4.140553,4.184576,4.238516
1.629351,4.142201,4.182920,4.237685
1.624418,4.140553,4.182920,4.236023
1.626062,4.140553,4.184576,4.238516
1.626062,4.138904,4.183748,4.240178
1.627706,4.138904,4.185404,4.237685
1.629351,4.137256,4.182920,4.239347
1.630995,4.138904,4.185404,4.240178
1.630173,4.138904,4.183748,4.239347
1.629351,4.138080,4.183748,4.239347
1.623596,4.139728,4.184576,4.238516
1.626884,4.138904,4.184576,4.239347
1.627706,4.139728,4.186232,4.238516
1.626884,4.138080,4.182920,4.241009
1.625240,4.140553,4.184576,4.238516
1.627706,4.138080,4.182920,4.238516
1.627706,4.140553,4.183748,4.240178
1.623596,4.137256,4.183748,4.236854
1.625240,4.141377,4.185404,4.240178
1.627706,4.140553,4.184576,4.238516
1.625240,4.140553,4.182920,4.240178
1.625240,4.138904,4.183748,4.239347
1.626062,4.138904,4.185404,4.239347
1.626062,4.138904,4.183748,4.239347
1.627706,4.139728,4.185404,4.241840
1.626062,4.138080,4.181264,4.236023
1.621952,4.138080,4.184576,4.238516
1.625240,4.139728,4.182920,4.240178
1.625240,4.141377,4.184576,4.240178
1.624418,4.138904,4.183748,4.239347
1.623596,4.140553,4.185404,4.240178
1.621129,4.139728,4.182920,4.238516
1.622774,4.142201,4.186232,4.240178
1.624418,4.140553,4.185404,4.240178
1.625240,4.139728,4.184576,4.239347
1.625240,4.138904,4.183748,4.238516
1.626062,4.140553,4.184576,4.238516
1.626062,4.141377,4.183748,4.237685
1.626062,4.141377,4.184576,4.238516
1.626884,4.140553,4.182920,4.240178
1.624418,4.139728,4.183748,4.238516
1.628529,4.141377,4.182920,4.241840
1.626884,4.139728,4.184576,4.237685
1.626884,4.139728,4.184576,4.238516
1.626884,4.140553,4.185404,4.237685
1.626884,4.138904,4.183748,4.236023
1.631817,4.140553,4.184576,4.240178
1.630173,4.140553,4.183748,4.238516
1.627706,4.140553,4.183748,4.237685
1.626062,4.139728,4.182920,4.239347
1.626062,4.139728,4.183748,4.237685
1.627706,4.139728,4.182920,4.238516
1.626062,4.139728,4.184576,4.238516
1.626884,4.139728,4.183748,4.239347
1.627706,4.140553,4.183748,4.239347
1.626062,4.139728,4.183748,4.241009
1.626062,4.141377,4.184576,4.240178
1.628529,4.141377,4.184576,4.240178
1.624418,4.142201,4.183748,4.238516
1.625240,4.138904,4.182092,4.238516
1.626884,4.139728,4.184576,4.238516
1.626062,4.138904,4.184576,4.238516
1.630173,4.138904,4.183748,4.238516
1.631817,4.139728,4.184576,4.239347
1.630173,4.141377,4.184576,4.238516
1.630173,4.138904,4.187889,4.241009
1.628529,4.140553,4.185404,4.241009
1.629351,4.138904,4.183748,4.240178
1.630995,4.138904,4.183748,4.238516
1.631817,4.139728,4.183748,4.241009
1.627706,4.138904,4.183748,4.240178
1.629351,4.139728,4.183748,4.240178
1.629351,4.140553,4.184576,4.240178
1.626884,4.140553,4.184576,4.239347
1.627706,4.140553,4.185404,4.241009
1.624418,4.137256,4.186232,4.238516
1.626884,4.138904,4.183748,4.238516
1.626884,4.139728,4.183748,4.241009
1.626062,4.140553,4.186232,4.241840
1.626884,4.142201,4.183748,4.241840
1.628529,4.140553,4.184576,4.240178
1.626062,4.140553,4.184576,4.241840
1.627706,4.141377,4.183748,4.239347
1.631817,4.142201,4.184576,4.240178
1.628529,4.138904,4.185404,4.236854
1.629351,4.140553,4.182920,4.237685
1.629351,4.140553,4.182920,4.239347
1.627706,4.141377,4.182920,4.240178
1.626884,4.142201,4.182920,4.238516
1.629351,4.141377,4.183748,4.240178
1.626884,4.140553,4.183748,4.239347
1.626884,4.140553,4.185404,4.238516
1.626062,4.142201,4.184576,4.241009
1.626062,4.140553,4.184576,4.239347
1.624418,4.141377,4.182920,4.237685
1.624418,4.142201,4.183748,4.239347
1.625240,4.142201,4.183748,4.240178
1.625240,4.138080,4.182092,4.239347
1.623596,4.139728,4.183748,4.238516
1.626062,4.139728,4.183748,4.237685
1.625240,4.141377,4.183748,4.238516
1.623596,4.139728,4.183748,4.240178
1.623596,4.140553,4.184576,4.239347
1.626062,4.142201,4.184576,4.239347
1.625240,4.140553,4.185404,4.238516
1.626062,4.140553,4.182920,4.238516
1.627706,4.142201,4.184576,4.238516
1.628529,4.142201,4.185404,4.239347
1.626062,4.140553,4.183748,4.239347
1.627706,4.139728,4.182920,4.239347
1.624418,4.140553,4.183748,4.240178
1.626884,4.139728,4.185404,4.240178
1.625240,4.140553,4.183748,4.239347
1.624418,4.140553,4.183748,4.240178
1.626884,4.141377,4.182920,4.240178
1.626884,4.142201,4.185404,4.240178
1.626062,4.139728,4.182920,4.240178
1.627706,4.139728,4.184576,4.239347
1.626062,4.139728,4.183748,4.236854
1.627706,4.140553,4.185404,4.239347
1.626884,4.138904,4.184576,4.238516
1.626884,4.138904,4.184576,4.240178
1.626884,4.139728,4.185404,4.240178
1.628529,4.141377,4.185404,4.241840
1.626062,4.138904,4.183748,4.240178
1.626062,4.142201,4.183748,4.241009
1.626884,4.138080,4.181264,4.239347
1.627706,4.138080,4.183748,4.238516
1.630173,4.140553,4.182920,4.238516
1.626884,4.139728,4.183748,4.238516
1.627706,4.141377,4.183748,4.240178
1.626062,4.141377,4.184576,4.239347
1.628529,4.139728,4.183748,4.240178
1.625240,4.138904,4.182920,4.240178
1.628529,4.142201,4.185404,4.240178
1.628529,4.138904,4.185404,4.241009
1.630173,4.140553,4.184576,4.238516
1.629351,4.139728,4.184576,4.240178
1.630995,4.139728,4.183748,4.239347
1.626062,4.140553,4.184576,4.241009
1.628529,4.140553,4.184576,4.240178
1.626062,4.140553,4.185404,4.241009
1.626884,4.139728,4.183748,4.238516
1.628529,4.142201,4.184576,4.241009
1.626884,4.138904,4.183748,4.241009
1.629351,4.140553,4.184576,4.241009
1.630173,4.141377,4.183748,4.238516
1.627706,4.141377,4.185404,4.238516
1.626884,4.139728,4.184576,4.239347
1.627706,4.139728,4.182920,4.238516
1.626062,4.139728,4.183748,4.239347
1.628529,4.139728,4.184576,4.241840
1.628529,4.141377,4.184576,4.238516
1.626884,4.140553,4.182920,4.238516
1.626062,4.138904,4.184576,4.237685
1.626062,4.142201,4.184576,4.240178
1.627706,4.140553,4.182920,4.238516
1.625240,4.141377,4.182920,4.241009
1.626884,4.141377,4.182920,4.242671
1.628529,4.140553,4.183748,4.237685
1.626062,4.142201,4.181264,4.239347
1.626062,4.140553,4.184576,4.240178
1.627706,4.140553,4.182920,4.238516
1.627706,4.142201,4.184576,4.240178
1.629351,4.142201,4.184576,4.241009
1.627706,4.142201,4.185404,4.240178
1.626884,4.141377,4.182920,4.238516
1.624418,4.140553,4.182920,4.241009
1.627706,4.140553,4.182920,4.240178
1.626062,4.141377,4.184576,4.239347
1.627706,4.143025,4.184576,4.241009
1.623596,4.139728,4.183748,4.240178
1.626884,4.140553,4.182920,4.240178
1.628529,4.139728,4.183748,4.240178
1.629351,4.140553,4.184576,4.239347
1.628529,4.141377,4.182920,4.240178
1.630173,4.140553,4.186232,4.241840
1.631817,4.143025,4.184576,4.242671
1.630995,4.139728,4.183748,4.241009
1.630995,4.140553,4.187060,4.240178
1.628529,4.139728,4.183748,4.239347
1.630995,4.141377,4.184576,4.241009
1.628529,4.140553,4.184576,4.240178
1.628529,4.141377,4.186232,4.239347
1.629351,4.138904,4.186232,4.241009
1.630173,4.141377,4.184576,4.241009
1.627706,4.139728,4.184576,4.238516
1.627706,4.142201,4.185404,4.239347
1.627706,4.140553,4.183748,4.238516
1.629351,4.141377,4.183748,4.241840
1.627706,4.140553,4.182920,4.241009
1.629351,4.139728,4.184576,4.241840
1.629351,4.141377,4.186232,4.241840
1.629351,4.141377,4.185404,4.240178
1.629351,4.138080,4.186232,4.240178
1.626062,4.141377,4.183748,4.238516
1.625240,4.140553,4.185404,4.241009
1.627706,4.141377,4.185404,4.240178
1.627706,4.141377,4.183748,4.238516
1.627706,4.141377,4.186232,4.240178
1.626062,4.138904,4.186232,4.240178
1.626884,4.140553,4.184576,4.241009
1.624418,4.141377,4.185404,4.240178
1.624418,4.139728,4.184576,4.238516
1.624418,4.142201,4.185404,4.239347
1.625240,4.143025,4.186232,4.241009
1.623596,4.140553,4.186232,4.241009
1.625240,4.141377,4.185404,4.240178
1.630995,4.140553,4.187060,4.241840
1.629351,4.141377,4.186232,4.241009
1.627706,4.138904,4.184576,4.240178
1.627706,4.141377,4.182092,4.238516
1.629351,4.139728,4.182920,4.239347
1.629351,4.139728,4.185404,4.239347
1.629351,4.140553,4.185404,4.242671
1.629351,4.139728,4.186232,4.239347
1.627706,4.140553,4.186232,4.241840
1.626062,4.140553,4.183748,4.239347
1.623596,4.139728,4.184576,4.239347
1.621952,4.141377,4.186232,4.239347
1.623596,4.142201,4.186232,4.241009
1.624418,4.140553,4.187060,4.238516
1.624418,4.140553,4.186232,4.241009
1.628529,4.140553,4.184576,4.240178
1.625240,4.141377,4.186232,4.238516
1.622774,4.140553,4.185404,4.238516
1.622774,4.140553,4.185404,4.239347
1.626062,4.141377,4.184576,4.241840
1.627706,4.140553,4.186232,4.241009
1.630995,4.142201,4.185404,4.241009
1.629351,4.142201,4.184576,4.241840
1.628529,4.139728,4.184576,4.239347
1.628529,4.141377,4.184576,4.240178
1.628529,4.138904,4.183748,4.239347
1.626884,4.140553,4.185404,4.241840
1.626884,4.139728,4.186232,4.239347
1.626884,4.142201,4.186232,4.240178
1.627706,4.139728,4.184576,4.241009
1.626884,4.142201,4.185404,4.241009
1.624418,4.140553,4.185404,4.237685
1.626062,4.141377,4.188717,4.240178
1.626062,4.139728,4.185404,4.240178
1.625240,4.139728,4.186232,4.239347
1.623596,4.140553,4.184576,4.238516
1.622774,4.141377,4.186232,4.240178
1.623596,4.140553,4.183748,4.241009
1.623596,4.140553,4.187060,4.241009
1.624418,4.138080,4.183748,4.241009
1.625240,4.140553,4.187060,4.241840
1.626062,4.140553,4.187060,4.241009
1.624418,4.139728,4.185404,4.240178
1.626062,4.139728,4.184576,4.240178
1.629351,4.142201,4.185404,4.241009
1.625240,4.138080,4.186232,4.238516
1.626884,4.138904,4.186232,4.240178
1.627706,4.138904,4.182092,4.242671
1.627706,4.140553,4.186232,4.241840
1.628529,4.138904,4.186232,4.241840
1.627706,4.140553,4.186232,4.239347
1.627706,4.139728,4.184576,4.238516
1.627706,4.141377,4.184576,4.238516
1.627706,4.140553,4.183748,4.240178
1.626884,4.139728,4.185404,4.241009
1.628529,4.138080,4.185404,4.239347
1.627706,4.139728,4.184576,4.239347
1.627706,4.138904,4.185404,4.240178
1.627706,4.138904,4.186232,4.241009
1.625240,4.141377,4.185404,4.240178
1.627706,4.140553,4.186232,4.241009
1.626884,4.141377,4.185404,4.241009
1.627706,4.140553,4.186232,4.241009
1.624418,4.138904,4.183748,4.240178
1.628529,4.139728,4.183748,4.239347
1.628529,4.141377,4.186232,4.241840
1.630173,4.139728,4.185404,4.240178
1.627706,4.140553,4.186232,4.241009
1.627706,4.138080,4.184576,4.241009
1.627706,4.139728,4.186232,4.241009
1.627706,4.138080,4.183748,4.238516
1.628529,4.140553,4.187060,4.241840
1.626884,4.139728,4.187060,4.241009
1.625240,4.140553,4.186232,4.241840
1.627706,4.140553,4.185404,4.240178
1.628529,4.141377,4.186232,4.241840
1.628529,4.137256,4.183748,4.238516
1.631817,4.140553,4.187060,4.240178
1.630173,4.138904,4.185404,4.240178
1.627706,4.138904,4.186232,4.241009
1.626062,4.140553,4.185404,4.241009
1.626062,4.139728,4.185404,4.240178
1.626062,4.139728,4.184576,4.241009
1.629351,4.139728,4.185404,4.241840
1.626884,4.141377,4.185404,4.239347
1.625240,4.138904,4.185404,4.240178
1.627706,4.140553,4.185404,4.240178
1.626062,4.141377,4.183748,4.241009
1.626062,4.140553,4.183748,4.240178
1.627706,4.142201,4.185404,4.241009
1.624418,4.139728,4.183748,4.240178
1.627706,4.139728,4.185404,4.239347
1.628529,4.138904,4.186232,4.241009
1.627706,4.139728,4.184576,4.241840
1.629351,4.138904,4.184576,4.241840
1.626884,4.139728,4.187060,4.241009
1.629351,4.142201,4.186232,4.242671
1.626884,4.139728,4.185404,4.241009
1.626062,4.139728,4.184576,4.241009
1.628529,4.141377,4.183748,4.241009
1.627706,4.143025,4.185404,4.241009
1.628529,4.139728,4.184576,4.239347
1.630173,4.143849,4.186232,4.241840
1.625240,4.140553,4.183748,4.238516
1.627706,4.139728,4.186232,4.241009
1.630995,4.138080,4.184576,4.241009
1.629351,4.141377,4.184576,4.242671
1.627706,4.138904,4.186232,4.241840
1.630173,4.140553,4.184576,4.241840
1.630173,4.140553,4.183748,4.241009
1.630995,4.141377,4.187060,4.243502
1.626884,4.140553,4.185404,4.240178
1.626884,4.141377,4.187060,4.242671
1.629351,4.141377,4.185404,4.241009
1.626062,4.139728,4.185404,4.241009
1.630173,4.141377,4.185404,4.240178
1.629351,4.140553,4.187060,4.240178
1.628529,4.142201,4.187060,4.241840
1.626884,4.139728,4.185404,4.241840
1.628529,4.139728,4.186232,4.241009
1.628529,4.141377,4.185404,4.241009
1.627706,4.138080,4.186232,4.240178
1.625240,4.139728,4.187889,4.240178
1.626884,4.139728,4.187060,4.240178
1.626062,4.142201,4.187889,4.241009
1.625240,4.140553,4.186232,4.243502
1.625240,4.140553,4.186232,4.241009
1.626062,4.141377,4.185404,4.241009
1.627706,4.140553,4.186232,4.241009
1.626062,4.142201,4.186232,4.241009
1.625240,4.139728,4.186232,4.241840
1.626062,4.142201,4.187060,4.241009
1.627706,4.139728,4.185404,4.242671
1.628529,4.140553,4.186232,4.241840
1.627706,4.139728,4.185404,4.241009
1.628529,4.141377,4.186232,4.243502
1.628529,4.142201,4.186232,4.239347
1.626884,4.140553,4.187060,4.242671
1.625240,4.139728,4.184576,4.241840
1.628529,4.142201,4.186232,4.241840
1.627706,4.138904,4.186232,4.241840
1.626884,4.140553,4.186232,4.239347
1.630995,4.140553,4.184576,4.241009
1.630173,4.142201,4.186232,4.241009
1.625240,4.138904,4.184576,4.239347
1.625240,4.140553,4.184576,4.240178
1.623596,4.139728,4.185404,4.239347
1.626062,4.142201,4.186232,4.241840
1.627706,4.140553,4.184576,4.240178
1.628529,4.138904,4.186232,4.240178
1.625240,4.138904,4.185404,4.240178
1.627706,4.142201,4.185404,4.241840
1.623596,4.140553,4.184576,4.240178
1.625240,4.140553,4.184576,4.241009
1.626062,4.141377,4.185404,4.241009
1.628529,4.140553,4.184576,4.241840
1.628529,4.141377,4.186232,4.242671
1.627706,4.141377,4.183748,4.239347
1.626884,4.140553,4.184576,4.241009
1.626062,4.141377,4.183748,4.239347
1.625240,4.140553,4.187060,4.241840
1.626884,4.140553,4.184576,4.242671
1.626062,4.140553,4.182920,4.242671
1.626062,4.141377,4.182920,4.240178
1.626062,4.141377,4.185404,4.240178
1.626062,4.140553,4.184576,4.241009
1.626884,4.143025,4.187060,4.243502
1.626062,4.142201,4.184576,4.239347
1.626062,4.142201,4.186232,4.239347
1.629351,4.140553,4.183748,4.241840
1.625240,4.141377,4.187060,4.240178
1.625240,4.139728,4.187060,4.241840
1.628529,4.141377,4.186232,4.241840
1.626062,4.139728,4.183748,4.239347
1.626062,4.142201,4.184576,4.240178
1.631817,4.141377,4.184576,4.241009
1.630173,4.141377,4.187060,4.239347
1.626884,4.139728,4.184576,4.239347
1.627706,4.141377,4.185404,4.241009
1.626884,4.140553,4.182920,4.239347
1.629351,4.139728,4.184576,4.240178
1.628529,4.142201,4.185404,4.240178
1.627706,4.141377,4.185404,4.239347
1.629351,4.139728,4.184576,4.241840
1.627706,4.141377,4.185404,4.241009
1.626062,4.141377,4.184576,4.241009
1.626884,4.140553,4.183748,4.240178
1.627706,4.139728,4.185404,4.241009
1.628529,4.141377,4.185404,4.239347
1.630173,4.140553,4.185404,4.241840
1.626884,4.139728,4.182092,4.239347
1.624418,4.141377,4.184576,4.241009
1.626884,4.140553,4.183748,4.240178
1.624418,4.143025,4.183748,4.242671
1.623596,4.141377,4.184576,4.241009
1.624418,4.141377,4.185404,4.241840
1.626884,4.141377,4.185404,4.242671
1.626062,4.141377,4.185404,4.241009
1.625240,4.138904,4.184576,4.240178
1.626062,4.139728,4.185404,4.241840
1.626062,4.139728,4.185404,4.241009
1.630173,4.141377,4.183748,4.241009
1.630173,4.141377,4.185404,4.241840
1.628529,4.140553,4.185404,4.241009
1.622774,4.138904,4.183748,4.241009
1.626062,4.140553,4.186232,4.242671
1.626062,4.139728,4.184576,4.241009
1.626884,4.139728,4.185404,4.241840
1.626884,4.142201,4.184576,4.242671
1.626884,4.138080,4.183748,4.241840
1.626884,4.140553,4.185404,4.242671
1.627706,4.140553,4.183748,4.241009
1.629351,4.142201,4.185404,4.241840
1.626062,4.140553,4.185404,4.241009
1.627706,4.142201,4.187060,4.242671
1.625240,4.140553,4.184576,4.241009
1.627706,4.141377,4.187889,4.242671
1.630995,4.140553,4.186232,4.241840
1.626884,4.140553,4.185404,4.242671
1.625240,4.140553,4.185404,4.238516
1.626884,4.140553,4.186232,4.242671
1.624418,4.141377,4.183748,4.241009
1.626062,4.139728,4.186232,4.241009
1.625240,4.141377,4.184576,4.240178
1.626062,4.141377,4.186232,4.241009
1.626884,4.141377,4.184576,4.240178
1.629351,4.141377,4.184576,4.241840
1.631817,4.140553,4.186232,4.241840
1.626884,4.143025,4.185404,4.241840
1.630995,4.138904,4.185404,4.239347
1.630173,4.141377,4.183748,4.241009
1.626884,4.141377,4.186232,4.241009
1.626062,4.141377,4.186232,4.241009
1.626884,4.139728,4.184576,4.241840
1.626062,4.139728,4.184576,4.240178
1.624418,4.140553,4.187060,4.241009
1.626884,4.142201,4.184576,4.240178
1.626062,4.139728,4.186232,4.241840
1.627706,4.141377,4.183748,4.241840
1.627706,4.142201,4.187889,4.242671
1.626884,4.141377,4.182920,4.241840
1.625240,4.140553,4.185404,4.242671
1.626062,4.141377,4.184576,4.241840
1.629351,4.141377,4.186232,4.242671
1.629351,4.138904,4.184576,4.241840
1.630173,4.142201,4.184576,4.241840
1.626062,4.140553,4.184576,4.239347
1.626884,4.138904,4.184576,4.240178
1.629351,4.143025,4.183748,4.241009
1.627706,4.141377,4.184576,4.241840
1.630173,4.140553,4.187060,4.242671
1.627706,4.141377,4.185404,4.243502
1.629351,4.140553,4.183748,4.243502
1.630173,4.141377,4.186232,4.243502
1.630995,4.140553,4.185404,4.241009
1.629351,4.141377,4.183748,4.241009
1.629351,4.141377,4.187889,4.242671
1.627706,4.139728,4.184576,4.242671
1.628529,4.142201,4.186232,4.240178
1.628529,4.142201,4.188717,4.240178
1.628529,4.142201,4.186232,4.241840
1.628529,4.141377,4.186232,4.241840
1.626062,4.142201,4.184576,4.241840
1.626884,4.138080,4.182920,4.241009
1.626884,4.142201,4.187889,4.242671
1.626062,4.138904,4.186232,4.241840
