Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.625240,4.130663,4.177123,4.235192
1.631817,4.129838,4.175467,4.230205
1.628529,4.129014,4.174639,4.231867
1.631817,4.117476,4.164702,4.220232
1.634284,4.118300,4.164702,4.218570
1.630995,4.119124,4.164702,4.219401
1.632639,4.118300,4.164702,4.217739
1.632639,4.117476,4.164702,4.219401
1.634284,4.118300,4.164702,4.220232
1.632639,4.118300,4.164702,4.219401
1.632639,4.118300,4.163045,4.220232
1.631817,4.118300,4.164702,4.218570
1.630995,4.116652,4.163873,4.218570
1.629351,4.118300,4.163873,4.218570
1.630173,4.118300,4.164702,4.218570
1.631817,4.119124,4.164702,4.218570
1.630995,4.117476,4.164702,4.219401
1.630995,4.119124,4.164702,4.220232
1.630995,4.117476,4.162217,4.218570
1.631817,4.118300,4.163873,4.219401
1.634284,4.117476,4.164702,4.219401
1.633461,4.119124,4.164702,4.219401
1.635106,4.118300,4.163873,4.218570
1.635106,4.114180,4.160561,4.213584
1.637572,4.105938,4.152280,4.206104
1.639216,4.105938,4.154764,4.206935
1.636750,4.107586,4.153936,4.206935
1.640038,4.107586,4.152280,4.206104
1.640861,4.107586,4.153108,4.206935
1.637572,4.108410,4.152280,4.206104
1.638394,4.108410,4.153108,4.206104
1.638394,4.103466,4.148139,4.201949
1.642505,4.095224,4.142343,4.192807
1.640038,4.096872,4.142343,4.193638
1.640038,4.097696,4.143171,4.193638
1.643327,4.091103,4.137374,4.186989
1.644971,4.086982,4.130749,4.181172
1.645793,4.086158,4.132405,4.181172
1.645793,4.086982,4.134061,4.182003
1.644149,4.087807,4.132405,4.182003
1.644971,4.087807,4.132405,4.182834
1.649082,4.076268,4.123296,4.171199
1.649082,4.076268,4.122468,4.170368
1.645793,4.074620,4.122468,4.170368
1.645793,4.074620,4.123296,4.169537
1.647438,4.075444,4.123296,4.170368
1.649082,4.076268,4.122468,4.170368
1.649082,4.068027,4.113359,4.159564
1.649082,4.064730,4.111702,4.156240
1.650726,4.064730,4.110874,4.155409
1.651548,4.064730,4.111702,4.157902
1.650726,4.065554,4.111702,4.157071
1.650726,4.063906,4.110874,4.157902
1.650726,4.065554,4.111702,4.157902
1.654837,4.055665,4.102593,4.146267
1.655659,4.053192,4.099281,4.145436
1.655659,4.052368,4.100109,4.144605
1.655659,4.053192,4.099281,4.143774
1.656481,4.053192,4.100937,4.145436
1.654015,4.052368,4.100109,4.144605
1.653193,4.054016,4.099281,4.145436
1.655659,4.053192,4.099281,4.144605
1.658125,4.040830,4.087687,4.132139
1.658948,4.030116,4.076922,4.122166
1.663880,4.027643,4.075266,4.117179
1.665525,4.027643,4.076094,4.118010
1.664703,4.029292,4.074438,4.118841
1.666347,4.018578,4.066985,4.109700
1.666347,4.014457,4.061188,4.104713
1.666347,4.013633,4.062016,4.106375
1.667991,4.012808,4.062844,4.104713
1.670457,4.013633,4.062016,4.104713
1.672102,4.001270,4.048766,4.088092
1.672102,3.999622,4.047110,4.089754
1.672924,3.998798,4.047110,4.089754
1.672102,4.000446,4.047110,4.089754
1.671280,4.000446,4.047110,4.088092
1.673746,3.983139,4.029720,4.069808
1.677035,3.982315,4.029720,4.068977
1.677035,3.982315,4.029720,4.068977
1.677857,3.981491,4.030548,4.068977
1.677035,3.982315,4.028891,4.067315
1.677857,3.974897,4.020610,4.060666
1.684434,3.960063,4.008189,4.044045
1.683612,3.960887,4.007361,4.042383
1.686078,3.960063,4.007361,4.043214
1.686900,3.959238,4.008189,4.044045
1.686900,3.960887,4.007361,4.044045
1.686900,3.959238,4.007361,4.043214
1.692655,3.941107,3.989142,4.021606
1.695944,3.936162,3.983345,4.015788
1.693477,3.936162,3.984174,4.014957
1.692655,3.936162,3.984174,4.015788
1.693477,3.934514,3.982517,4.014126
1.696766,3.924624,3.972580,4.004153
1.701699,3.908965,3.958502,3.984208
1.702521,3.909789,3.957674,3.986701
1.704987,3.910613,3.957674,3.984208
1.703343,3.909789,3.957674,3.985039
1.704165,3.908965,3.957674,3.985870
1.703343,3.908965,3.956018,3.985870
1.701699,3.906493,3.956018,3.983377
1.707454,3.885064,3.932831,3.955120
1.711564,3.884240,3.932003,3.955120
1.710742,3.883416,3.932831,3.955120
1.710742,3.883416,3.932003,3.953458
1.712386,3.882592,3.932003,3.952627
1.711564,3.882592,3.932003,3.952627
1.710742,3.880944,3.930346,3.950965
1.709098,3.880120,3.931174,3.952627
1.711564,3.882592,3.932003,3.953458
1.709920,3.883416,3.931174,3.952627
1.707454,3.882592,3.930346,3.953458
1.709098,3.882592,3.927862,3.948472
1.715675,3.855395,3.903019,3.920215
1.716497,3.855395,3.903847,3.920215
1.718141,3.855395,3.903847,3.921877
1.718141,3.854571,3.901363,3.920215
1.719786,3.854571,3.904675,3.921046
1.718963,3.853747,3.903847,3.919384
1.718963,3.856219,3.903847,3.919384
1.718963,3.854571,3.903019,3.921046
1.718141,3.855395,3.903847,3.919384
1.721430,3.855395,3.903847,3.919384
1.719786,3.854571,3.901363,3.919384
1.719786,3.854571,3.903019,3.919384
1.718141,3.861988,3.911300,3.926864
1.713208,3.882592,3.932003,3.951796
1.712386,3.881768,3.930346,3.948472
1.709098,3.880944,3.928690,3.950134
1.712386,3.880944,3.928690,3.950134
1.711564,3.880944,3.929518,3.950134
1.709098,3.880944,3.927862,3.949303
1.709920,3.880120,3.929518,3.950134
1.709098,3.880120,3.928690,3.949303
1.709098,3.880944,3.928690,3.950965
1.708276,3.880944,3.929518,3.950965
1.708276,3.880944,3.927862,3.950134
1.707454,3.881768,3.928690,3.949303
1.709920,3.880944,3.927862,3.949303
1.708276,3.881768,3.928690,3.950134
1.711564,3.880944,3.929518,3.950965
1.709920,3.880120,3.928690,3.950134
1.710742,3.880120,3.927862,3.950965
1.712386,3.880944,3.927034,3.949303
1.713208,3.879295,3.928690,3.950134
1.712386,3.880120,3.927862,3.950134
1.712386,3.879295,3.927862,3.950134
1.710742,3.880120,3.928690,3.950965
1.709098,3.879295,3.928690,3.948472
1.708276,3.880120,3.928690,3.948472
1.707454,3.880120,3.927862,3.948472
1.709920,3.880944,3.928690,3.949303
1.708276,3.880120,3.927862,3.950134
1.709920,3.882592,3.929518,3.950134
1.710742,3.880944,3.927034,3.948472
1.706631,3.894954,3.941940,3.966755
1.701699,3.904844,3.953533,3.979221
1.701699,3.905668,3.952705,3.980052
1.702521,3.907317,3.952705,3.980052
1.695122,3.928745,3.976721,4.006647
1.692655,3.932041,3.977549,4.006647
1.693477,3.931217,3.977549,4.008309
1.695122,3.931217,3.979205,4.009140
1.694299,3.931217,3.976721,4.009140
1.695122,3.933690,3.977549,4.009140
1.693477,3.932041,3.977549,4.009971
1.693477,3.931217,3.976721,4.009140
1.695122,3.934514,3.980861,4.013295
1.686900,3.955118,4.002392,4.037396
1.683612,3.955118,3.999908,4.035734
1.686078,3.955118,4.000736,4.034072
1.685256,3.955118,4.001564,4.034903
1.686900,3.955118,4.000736,4.035734
1.684434,3.954294,4.000736,4.035734
1.682789,3.955942,4.001564,4.037396
1.683612,3.954294,3.999908,4.037396
1.681967,3.954294,4.001564,4.037396
1.682789,3.955118,4.003220,4.035734
1.683612,3.955118,4.001564,4.037396
1.684434,3.955942,4.002392,4.036565
1.683612,3.954294,4.001564,4.036565
1.685256,3.955942,4.000736,4.036565
1.682789,3.965832,4.012329,4.047369
1.676212,3.977370,4.023095,4.059835
1.675390,3.977370,4.023923,4.059835
1.675390,3.976546,4.021438,4.059835
1.672102,3.983139,4.030548,4.068977
1.672102,3.995501,4.042141,4.082274
1.669635,3.993853,4.041313,4.080612
1.670457,3.994677,4.041313,4.082274
1.672102,3.994677,4.040485,4.081443
1.672102,4.000446,4.049594,4.091416
1.669635,4.011160,4.057047,4.098896
1.666347,4.010336,4.057047,4.098896
1.668813,4.008688,4.055391,4.098896
1.666347,4.011160,4.056219,4.098896
1.666347,4.010336,4.057047,4.098896
1.664703,4.010336,4.056219,4.098896
1.661414,4.025171,4.072781,4.116348
1.661414,4.026819,4.071125,4.115517
1.663058,4.025995,4.071953,4.116348
1.665525,4.024347,4.071953,4.116348
1.663880,4.025995,4.071125,4.114686
1.662236,4.026819,4.071125,4.116348
1.663058,4.025995,4.071125,4.115517
1.661414,4.030116,4.079406,4.120504
1.660592,4.040006,4.085203,4.130476
1.656481,4.039181,4.085203,4.130476
1.654837,4.039181,4.086031,4.129645
1.657303,4.039181,4.086031,4.129645
1.656481,4.037533,4.085203,4.129645
1.657303,4.039181,4.086859,4.128814
1.658125,4.038357,4.085203,4.129645
1.657303,4.040006,4.085203,4.129645
1.657303,4.039181,4.086031,4.129645
1.653193,4.049895,4.096796,4.140449
1.652370,4.051544,4.099281,4.142942
1.651548,4.054016,4.100937,4.145436
1.648260,4.065554,4.112531,4.157071
1.650726,4.063906,4.112531,4.155409
1.651548,4.063906,4.109218,4.154577
1.652370,4.062258,4.109218,4.154577
1.651548,4.065554,4.112531,4.157902
1.647438,4.077093,4.122468,4.167044
1.649082,4.076268,4.120812,4.168706
1.646616,4.075444,4.121640,4.169537
1.646616,4.074620,4.120812,4.166213
1.647438,4.074620,4.120812,4.167875
1.645793,4.083686,4.128265,4.177016
1.644971,4.086982,4.132405,4.181172
1.643327,4.085334,4.132405,4.179510
1.642505,4.086158,4.132405,4.180341
1.642505,4.085334,4.132405,4.181172
1.642505,4.085334,4.132405,4.179510
1.640038,4.092752,4.140686,4.191976
1.637572,4.096872,4.142343,4.193638
1.638394,4.096048,4.142343,4.193638
1.638394,4.096048,4.143171,4.192807
1.640038,4.096048,4.142343,4.192807
1.635928,4.096048,4.142343,4.192807
1.636750,4.096872,4.143999,4.193638
1.635928,4.106762,4.153108,4.206104
1.633461,4.107586,4.152280,4.206104
1.634284,4.105938,4.152280,4.204442
1.634284,4.107586,4.151452,4.204442
1.636750,4.108410,4.153936,4.206935
1.634284,4.106762,4.151452,4.205273
1.636750,4.106762,4.152280,4.206104
1.636750,4.111707,4.158077,4.209428
1.632639,4.118300,4.164702,4.217739
1.630173,4.118300,4.163873,4.216077
1.631817,4.118300,4.163045,4.218570
1.630995,4.117476,4.161389,4.216908
1.630995,4.124069,4.171326,4.226050
1.626884,4.129014,4.172983,4.231036
1.628529,4.127366,4.173811,4.229374
1.629351,4.126542,4.172155,4.229374
1.630173,4.126542,4.173811,4.229374
1.629351,4.127366,4.172155,4.230205
1.627706,4.128190,4.172983,4.230205
1.626062,4.136432,4.181264,4.239347
1.625240,4.137256,4.182920,4.241840
1.624418,4.137256,4.182920,4.241009
1.625240,4.137256,4.183748,4.241840
1.623596,4.137256,4.182920,4.241840
1.626062,4.138080,4.183748,4.241009
1.626884,4.138080,4.182920,4.241840
1.626062,4.137256,4.183748,4.242671
1.625240,4.135608,4.182920,4.241840
1.625240,4.136432,4.182920,4.241009
1.625240,4.136432,4.183748,4.241840
1.623596,4.137256,4.183748,4.241009
1.623596,4.136432,4.183748,4.240178
1.623596,4.138080,4.185404,4.242671
1.626062,4.136432,4.183748,4.240178
1.625240,4.138080,4.184576,4.241840
1.627706,4.138080,4.186232,4.241840
1.626884,4.140553,4.184576,4.242671
1.626884,4.137256,4.184576,4.241840
1.626884,4.136432,4.184576,4.240178
1.626884,4.129838,4.175467,4.231867
1.629351,4.128190,4.175467,4.229374
1.628529,4.128190,4.175467,4.229374
1.630173,4.127366,4.173811,4.231867
1.627706,4.127366,4.175467,4.230205
1.627706,4.128190,4.175467,4.229374
1.628529,4.133959,4.182092,4.236854
1.626062,4.137256,4.185404,4.241840
1.626062,4.137256,4.183748,4.241009
1.626062,4.137256,4.184576,4.242671
1.624418,4.137256,4.184576,4.240178
1.625240,4.136432,4.185404,4.241009
1.627706,4.138904,4.185404,4.241009
1.626062,4.138904,4.184576,4.242671
1.623596,4.137256,4.184576,4.241840
1.625240,4.137256,4.184576,4.241840
1.627706,4.138904,4.185404,4.241009
1.625240,4.138080,4.185404,4.241009
1.625240,4.136432,4.185404,4.241009
1.626062,4.138904,4.185404,4.241009
1.627706,4.138080,4.184576,4.241009
1.626884,4.138904,4.185404,4.239347
1.627706,4.138904,4.185404,4.242671
1.626062,4.138904,4.184576,4.240178
1.625240,4.137256,4.185404,4.241009
1.626062,4.138080,4.185404,4.242671
1.625240,4.138080,4.183748,4.242671
1.625240,4.138080,4.183748,4.242671
1.622774,4.137256,4.185404,4.243502
1.624418,4.138080,4.183748,4.242671
1.623596,4.138080,4.183748,4.241840
1.625240,4.133135,4.180436,4.236023
1.629351,4.127366,4.173811,4.231036
1.628529,4.119949,4.166358,4.222725
1.632639,4.117476,4.164702,4.218570
1.634284,4.117476,4.163873,4.219401
1.635106,4.119124,4.164702,4.219401
1.634284,4.119124,4.164702,4.219401
1.635928,4.118300,4.164702,4.217739
1.634284,4.119124,4.163873,4.220232
1.635928,4.119124,4.165530,4.219401
1.632639,4.119124,4.163045,4.219401
1.632639,4.117476,4.164702,4.219401
1.633461,4.118300,4.164702,4.218570
1.631817,4.119949,4.164702,4.218570
1.632639,4.118300,4.164702,4.217739
1.632639,4.119124,4.163873,4.219401
1.632639,4.119949,4.164702,4.219401
1.630995,4.110059,4.154764,4.208597
1.634284,4.108410,4.152280,4.206104
1.635928,4.109235,4.153936,4.206935
1.636750,4.107586,4.152280,4.206104
1.635928,4.107586,4.154764,4.207766
1.635106,4.108410,4.152280,4.207766
1.636750,4.108410,4.153936,4.208597
1.635928,4.107586,4.153936,4.206935
1.635106,4.106762,4.152280,4.205273
1.636750,4.107586,4.153936,4.206104
1.635928,4.107586,4.153108,4.206935
1.638394,4.108410,4.153108,4.206104
1.640038,4.108410,4.153936,4.206104
1.639216,4.107586,4.153936,4.206935
1.637572,4.103466,4.148967,4.202780
1.640861,4.096048,4.142343,4.192807
1.643327,4.086158,4.133233,4.182834
1.644149,4.085334,4.132405,4.181172
1.644971,4.086158,4.133233,4.182834
1.644149,4.086982,4.133233,4.182003
1.641683,4.086158,4.134061,4.182003
1.644971,4.080389,4.128265,4.174523
1.645793,4.075444,4.120812,4.168706
1.649082,4.076268,4.122468,4.170368
1.648260,4.076268,4.121640,4.169537
1.648260,4.075444,4.121640,4.170368
1.645793,4.075444,4.122468,4.169537
1.650726,4.065554,4.110874,4.156240
1.649082,4.064730,4.110046,4.157071
1.651548,4.066379,4.111702,4.157071
1.650726,4.064730,4.110874,4.156240
1.651548,4.064730,4.112531,4.157071
1.653193,4.066379,4.112531,4.157071
1.656481,4.053192,4.099281,4.142942
1.656481,4.052368,4.100937,4.142942
1.654837,4.054840,4.100937,4.145436
1.654837,4.054016,4.100937,4.145436
1.654837,4.054016,4.100109,4.144605
1.656481,4.053192,4.100937,4.145436
1.656481,4.051544,4.099281,4.143774
1.660592,4.039181,4.086859,4.131307
1.660592,4.040830,4.088515,4.132970
1.660592,4.040830,4.087687,4.132139
1.658125,4.040006,4.088515,4.131307
1.658948,4.040830,4.088515,4.130476
1.658125,4.039181,4.086031,4.131307
1.658125,4.027643,4.075266,4.119672
1.662236,4.023523,4.071125,4.114686
1.666347,4.013633,4.061188,4.103882
1.667169,4.015281,4.062016,4.103882
1.668813,4.013633,4.062016,4.104713
1.667991,4.014457,4.062844,4.105544
1.670457,4.003743,4.052079,4.093078
1.672102,3.997974,4.047938,4.088092
1.672924,3.998798,4.047938,4.088092
1.673746,3.999622,4.047110,4.088092
1.671280,3.998798,4.047110,4.088092
1.677035,3.983139,4.030548,4.069808
1.677035,3.982315,4.030548,4.066484
1.676212,3.980666,4.030548,4.067315
1.677857,3.982315,4.029720,4.068977
1.677857,3.980666,4.028063,4.066484
1.681145,3.969952,4.016470,4.050693
1.686900,3.960887,4.009017,4.041552
1.686078,3.960887,4.007361,4.042383
1.687722,3.961711,4.008189,4.042383
1.685256,3.960063,4.006533,4.041552
1.682789,3.960063,4.009017,4.041552
1.688544,3.944404,3.991627,4.023268
1.692655,3.936162,3.984174,4.014957
1.692655,3.936162,3.984174,4.014957
1.695122,3.937810,3.985002,4.014957
1.695122,3.936162,3.983345,4.014126
1.695122,3.936162,3.983345,4.014957
1.697588,3.936162,3.984174,4.014957
1.695122,3.934514,3.982517,4.014126
1.700054,3.915558,3.959330,3.988363
1.702521,3.909789,3.958502,3.984208
1.701699,3.910613,3.958502,3.985870
1.700876,3.908141,3.956846,3.983377
1.703343,3.908965,3.958502,3.984208
1.700054,3.908965,3.956846,3.984208
1.704987,3.891658,3.939456,3.962600
1.710742,3.884240,3.932003,3.951796
1.711564,3.883416,3.932003,3.954289
1.712386,3.881768,3.931174,3.953458
1.709098,3.882592,3.932003,3.953458
1.705809,3.882592,3.932831,3.952627
1.707454,3.883416,3.932003,3.953458
1.708276,3.882592,3.932003,3.954289
1.709098,3.884240,3.931174,3.951796
1.709098,3.881768,3.930346,3.951796
1.711564,3.883416,3.932003,3.952627
1.711564,3.883416,3.932003,3.953458
1.716497,3.862812,3.910472,3.927695
1.718141,3.856219,3.904675,3.921877
1.721430,3.855395,3.904675,3.921046
1.719786,3.855395,3.904675,3.920215
1.716497,3.854571,3.903847,3.919384
1.718141,3.855395,3.905503,3.921046
1.717319,3.854571,3.903847,3.920215
1.717319,3.854571,3.903847,3.920215
1.718963,3.854571,3.903847,3.920215
1.719786,3.856219,3.903847,3.921877
1.718141,3.852922,3.903847,3.920215
1.717319,3.853747,3.903847,3.921877
1.717319,3.853747,3.903847,3.921046
1.717319,3.852922,3.903019,3.921877
1.718141,3.853747,3.903019,3.918553
1.715675,3.876823,3.926206,3.945147
1.709098,3.880944,3.929518,3.950134
1.709920,3.880944,3.932003,3.950965
1.709098,3.880944,3.930346,3.951796
1.707454,3.880944,3.931174,3.950965
1.709098,3.880944,3.930346,3.950134
1.709920,3.881768,3.931174,3.951796
1.708276,3.880944,3.930346,3.950134
1.707454,3.881768,3.932003,3.950134
1.709098,3.880120,3.930346,3.950134
1.709920,3.880944,3.930346,3.950134
1.712386,3.880944,3.929518,3.951796
1.711564,3.880944,3.930346,3.950965
1.709920,3.880120,3.929518,3.950134
1.709098,3.880944,3.929518,3.949303
1.709920,3.879295,3.930346,3.950134
1.712386,3.880944,3.930346,3.949303
1.711564,3.879295,3.930346,3.949303
1.711564,3.880944,3.930346,3.950134
1.709098,3.881768,3.927862,3.947640
1.712386,3.880944,3.930346,3.950134
1.709920,3.881768,3.930346,3.949303
1.708276,3.880944,3.928690,3.948472
1.709920,3.880944,3.931174,3.950134
1.710742,3.880120,3.930346,3.949303
1.707454,3.880944,3.930346,3.949303
1.710742,3.880944,3.928690,3.949303
1.710742,3.881768,3.928690,3.949303
1.709098,3.880944,3.930346,3.948472
1.705809,3.899899,3.951049,3.972573
1.703343,3.906493,3.955190,3.980883
1.695944,3.927921,3.975892,4.005816
1.692655,3.931217,3.980033,4.009140
1.689367,3.931217,3.979205,4.008309
1.690189,3.932865,3.980033,4.009140
1.688544,3.932041,3.978377,4.007478
1.690189,3.932041,3.979205,4.010802
1.694299,3.932041,3.980033,4.008309
1.695122,3.933690,3.982517,4.012464
1.690189,3.955942,4.004876,4.037396
1.686900,3.956766,4.002392,4.036565
1.686078,3.955942,4.001564,4.036565
1.683612,3.955118,4.002392,4.037396
1.686078,3.956766,4.003220,4.037396
1.685256,3.955942,4.001564,4.036565
1.686078,3.956766,4.003220,4.038227
1.687722,3.954294,4.004048,4.035734
1.683612,3.955118,4.001564,4.036565
1.682789,3.955118,4.002392,4.035734
1.680323,3.971601,4.020610,4.056511
1.675390,3.976546,4.023095,4.058173
1.677035,3.975722,4.023923,4.059004
1.678679,3.977370,4.024751,4.059004
1.677035,3.976546,4.023923,4.060666
1.676212,3.976546,4.023923,4.060666
1.677857,3.976546,4.023923,4.059835
1.677035,3.977370,4.023923,4.060666
1.675390,3.977370,4.025579,4.060666
1.675390,3.976546,4.023095,4.060666
1.678679,3.976546,4.023923,4.061497
1.677035,3.976546,4.024751,4.061497
1.677035,3.979842,4.030548,4.067315
1.671280,3.996325,4.041313,4.082274
1.671280,3.997974,4.043797,4.083936
1.667169,4.011984,4.057875,4.100558
1.666347,4.011160,4.057875,4.099727
1.666347,4.010336,4.057047,4.098896
1.667991,4.011984,4.058703,4.099727
1.666347,4.011160,4.057875,4.098896
1.666347,4.010336,4.057047,4.100558
1.662236,4.025171,4.072781,4.114686
1.661414,4.026819,4.071953,4.114686
1.661414,4.025995,4.071953,4.115517
1.659770,4.025995,4.072781,4.115517
1.660592,4.025995,4.071953,4.115517
1.661414,4.025995,4.071953,4.116348
1.658948,4.030940,4.078578,4.120504
1.655659,4.039181,4.086859,4.130476
1.658125,4.039181,4.086859,4.130476
1.655659,4.038357,4.085203,4.128814
1.656481,4.039181,4.086859,4.128814
1.656481,4.038357,4.086031,4.128814
1.655659,4.039181,4.085203,4.129645
1.656481,4.040006,4.085203,4.128814
1.653193,4.038357,4.086031,4.129645
1.652370,4.050720,4.099281,4.142942
1.652370,4.051544,4.098453,4.142111
1.655659,4.050720,4.097625,4.142942
1.656481,4.051544,4.098453,4.143774
1.654837,4.051544,4.097625,4.142111
1.652370,4.050720,4.099281,4.142942
1.654837,4.051544,4.098453,4.142942
1.654837,4.050720,4.100937,4.143774
1.649904,4.064730,4.112531,4.157071
1.649904,4.063906,4.111702,4.156240
1.651548,4.071323,4.119155,4.165381
1.646616,4.074620,4.122468,4.167044
1.645793,4.076268,4.120812,4.168706
1.649082,4.076268,4.121640,4.167875
1.649082,4.076268,4.120812,4.167044
1.644971,4.083686,4.129921,4.177016
1.643327,4.086158,4.132405,4.181172
1.644971,4.086158,4.133233,4.180341
1.642505,4.086158,4.131577,4.179510
1.642505,4.086982,4.131577,4.181172
1.640861,4.086158,4.130749,4.179510
1.640038,4.094400,4.139858,4.189483
1.636750,4.098521,4.143171,4.192807
1.636750,4.097696,4.142343,4.191976
1.636750,4.096048,4.141514,4.192807
1.635106,4.096872,4.141514,4.191976
1.635106,4.097696,4.142343,4.191976
1.637572,4.103466,4.148967,4.199455
1.632639,4.107586,4.153108,4.205273
