Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.704165,3.905668,3.954362,3.977559
1.703343,3.904844,3.952705,3.973404
1.703343,3.906493,3.951877,3.977559
1.700054,3.908141,3.951049,3.975897
1.698410,3.907317,3.951877,3.974235
1.700054,3.905668,3.950221,3.974235
1.700876,3.905668,3.951049,3.975066
1.703343,3.906493,3.951049,3.975897
1.701699,3.904844,3.951049,3.974235
1.701699,3.905668,3.951877,3.975066
1.701699,3.905668,3.951049,3.975897
1.702521,3.907317,3.951877,3.975066
1.703343,3.908965,3.951877,3.975897
1.704165,3.904020,3.951877,3.975897
1.701699,3.905668,3.950221,3.974235
1.699232,3.907317,3.951049,3.976728
1.700876,3.904844,3.951049,3.974235
1.701699,3.908965,3.951049,3.975066
1.702521,3.907317,3.952705,3.976728
1.702521,3.906493,3.953533,3.973404
1.702521,3.906493,3.953533,3.975066
1.700054,3.906493,3.952705,3.975066
1.702521,3.906493,3.952705,3.975897
1.700876,3.904844,3.952705,3.974235
1.703343,3.905668,3.951877,3.974235
1.704165,3.905668,3.952705,3.975066
1.703343,3.907317,3.953533,3.974235
1.701699,3.906493,3.952705,3.974235
1.701699,3.905668,3.952705,3.973404
1.701699,3.904844,3.951877,3.971742
1.702521,3.905668,3.951049,3.972573
1.700054,3.905668,3.952705,3.975066
1.700054,3.905668,3.951877,3.975066
1.699232,3.904020,3.952705,3.974235
1.700876,3.905668,3.952705,3.975066
1.701699,3.904844,3.952705,3.974235
1.703343,3.905668,3.951877,3.975066
1.703343,3.904020,3.950221,3.973404
1.700876,3.898251,3.945252,3.964262
1.708276,3.881768,3.926206,3.942654
1.709920,3.880944,3.925378,3.944316
1.709098,3.882592,3.927862,3.943485
1.709920,3.881768,3.928690,3.945978
1.707454,3.880944,3.927034,3.944316
1.709098,3.882592,3.928690,3.945147
1.710742,3.880944,3.927034,3.945147
1.709920,3.880120,3.927862,3.945147
1.709098,3.880120,3.926206,3.943485
1.710742,3.880944,3.927862,3.943485
1.713208,3.879295,3.928690,3.943485
1.709098,3.880944,3.928690,3.945147
1.708276,3.882592,3.927862,3.940992
1.709098,3.880944,3.927862,3.943485
1.708276,3.881768,3.926206,3.945147
1.707454,3.881768,3.927034,3.945147
1.707454,3.880944,3.926206,3.943485
1.709920,3.879295,3.927862,3.944316
1.709920,3.880120,3.927862,3.942654
1.711564,3.880120,3.927862,3.943485
1.708276,3.879295,3.925378,3.945147
1.709920,3.880944,3.927034,3.944316
1.709920,3.880120,3.927862,3.945147
1.707454,3.879295,3.928690,3.944316
1.707454,3.879295,3.927862,3.944316
1.706631,3.878471,3.926206,3.944316
1.709098,3.883416,3.927862,3.944316
1.707454,3.899899,3.950221,3.970079
1.702521,3.904844,3.951049,3.975897
1.701699,3.905668,3.950221,3.971742
1.703343,3.904844,3.951049,3.973404
1.701699,3.904020,3.951877,3.972573
1.704165,3.905668,3.951049,3.974235
1.704165,3.904020,3.951049,3.974235
1.702521,3.905668,3.951877,3.975066
1.702521,3.904844,3.951049,3.972573
1.703343,3.905668,3.951877,3.977559
1.700054,3.905668,3.952705,3.973404
1.699232,3.904844,3.952705,3.975066
1.699232,3.906493,3.953533,3.975897
1.700876,3.905668,3.952705,3.975897
1.699232,3.903196,3.951049,3.973404
1.700054,3.904844,3.951877,3.975066
1.700876,3.904844,3.953533,3.974235
1.702521,3.906493,3.953533,3.973404
1.699232,3.905668,3.951049,3.973404
1.698410,3.905668,3.951877,3.975066
1.700876,3.904020,3.951877,3.975066
1.698410,3.905668,3.951877,3.973404
1.696766,3.904844,3.950221,3.972573
1.701699,3.907317,3.951877,3.975897
1.700876,3.905668,3.951877,3.975897
1.701699,3.904844,3.952705,3.975066
1.704165,3.905668,3.954362,3.977559
1.703343,3.906493,3.952705,3.973404
1.700876,3.906493,3.952705,3.974235
1.701699,3.904844,3.953533,3.974235
1.700876,3.905668,3.952705,3.973404
1.703343,3.904844,3.951877,3.975066
1.701699,3.904844,3.950221,3.973404
1.702521,3.904844,3.951877,3.974235
1.703343,3.904844,3.951049,3.973404
1.700876,3.903196,3.951877,3.975897
1.702521,3.904844,3.951049,3.974235
1.700054,3.904020,3.952705,3.972573
1.700876,3.904844,3.952705,3.973404
1.702521,3.904844,3.951877,3.974235
1.702521,3.904844,3.952705,3.973404
1.700876,3.908141,3.952705,3.972573
1.699232,3.903196,3.951877,3.975066
1.700876,3.904020,3.951049,3.973404
1.699232,3.905668,3.951049,3.972573
1.700876,3.904844,3.951049,3.974235
1.701699,3.904844,3.953533,3.975066
1.698410,3.904020,3.952705,3.973404
1.701699,3.905668,3.952705,3.973404
1.700876,3.904844,3.951877,3.975066
1.702521,3.889185,3.936143,3.955120
1.705809,3.880120,3.926206,3.941823
1.708276,3.881768,3.926206,3.945147
1.709098,3.879295,3.928690,3.945147
1.707454,3.880120,3.927862,3.941823
1.707454,3.880120,3.927034,3.943485
1.708276,3.880120,3.927034,3.944316
1.710742,3.888361,3.936143,3.953458
1.702521,3.907317,3.953533,3.975066
1.704987,3.904844,3.951877,3.974235
1.701699,3.903196,3.952705,3.971742
1.704165,3.906493,3.953533,3.973404
1.700876,3.905668,3.952705,3.974235
1.700876,3.905668,3.953533,3.973404
1.699232,3.904844,3.951049,3.974235
1.700876,3.904844,3.952705,3.974235
1.702521,3.907317,3.951049,3.973404
1.698410,3.902372,3.951877,3.975066
1.700054,3.905668,3.951049,3.976728
1.700876,3.904844,3.950221,3.975897
1.700054,3.903196,3.951877,3.974235
1.700054,3.908965,3.951049,3.973404
1.700876,3.905668,3.951877,3.974235
1.704165,3.905668,3.952705,3.973404
1.702521,3.904020,3.951049,3.974235
1.699232,3.906493,3.951877,3.973404
1.701699,3.894130,3.939456,3.958444
1.706631,3.884240,3.932003,3.948472
1.702521,3.904844,3.954362,3.975066
1.700054,3.905668,3.951049,3.974235
1.699232,3.904844,3.951049,3.974235
1.701699,3.905668,3.952705,3.975066
1.703343,3.904844,3.951049,3.975066
1.699232,3.904844,3.951049,3.975066
1.701699,3.905668,3.952705,3.976728
1.702521,3.904844,3.951049,3.974235
1.699232,3.905668,3.949393,3.974235
1.698410,3.906493,3.952705,3.971742
1.703343,3.904844,3.952705,3.975066
1.700876,3.904844,3.951049,3.973404
1.701699,3.899075,3.946909,3.966755
1.704165,3.892482,3.937799,3.959275
1.702521,3.908141,3.951049,3.974235
1.700054,3.906493,3.952705,3.973404
1.699232,3.904844,3.951049,3.974235
1.702521,3.905668,3.950221,3.975897
1.700054,3.906493,3.951049,3.973404
1.700054,3.907317,3.949393,3.974235
1.701699,3.904020,3.952705,3.973404
1.698410,3.905668,3.951877,3.973404
1.700876,3.906493,3.951049,3.974235
1.702521,3.905668,3.950221,3.973404
1.704165,3.904020,3.951049,3.973404
1.700876,3.905668,3.949393,3.973404
1.702521,3.904020,3.951877,3.974235
1.706631,3.892482,3.937799,3.955120
1.704165,3.903196,3.950221,3.972573
1.700054,3.907317,3.951049,3.977559
1.699232,3.905668,3.950221,3.973404
1.698410,3.905668,3.951877,3.973404
1.699232,3.904844,3.951877,3.973404
1.700876,3.904844,3.951877,3.974235
1.700876,3.905668,3.951877,3.974235
1.703343,3.906493,3.953533,3.973404
1.702521,3.907317,3.952705,3.975066
1.702521,3.907317,3.951877,3.973404
1.701699,3.905668,3.952705,3.975066
1.704165,3.897427,3.939456,3.963431
1.706631,3.880120,3.925378,3.943485
1.707454,3.880944,3.925378,3.943485
1.708276,3.881768,3.926206,3.945147
1.710742,3.880944,3.927034,3.943485
1.710742,3.884240,3.929518,3.947640
1.706631,3.905668,3.951877,3.972573
1.701699,3.904844,3.952705,3.975897
1.697588,3.904844,3.947737,3.974235
1.701699,3.905668,3.951049,3.973404
1.699232,3.906493,3.950221,3.975066
1.695944,3.904844,3.949393,3.975066
1.693477,3.905668,3.951877,3.974235
1.696766,3.905668,3.951049,3.974235
1.696766,3.904844,3.949393,3.971742
1.699232,3.908141,3.951049,3.974235
1.699232,3.906493,3.950221,3.971742
1.701699,3.905668,3.951049,3.973404
1.702521,3.907317,3.951877,3.972573
1.698410,3.906493,3.951877,3.974235
1.698410,3.904844,3.951049,3.973404
1.699232,3.907317,3.951877,3.972573
1.700876,3.906493,3.951049,3.974235
1.700054,3.906493,3.950221,3.972573
1.700054,3.904844,3.950221,3.971742
1.698410,3.905668,3.950221,3.975066
1.700054,3.904844,3.951877,3.974235
1.698410,3.904844,3.950221,3.972573
1.700876,3.904020,3.950221,3.975066
1.702521,3.905668,3.951877,3.975066
1.701699,3.906493,3.950221,3.974235
1.700876,3.905668,3.951877,3.973404
1.700876,3.904020,3.949393,3.970910
1.699232,3.904844,3.951877,3.971742
1.703343,3.905668,3.951049,3.975897
1.700054,3.907317,3.950221,3.974235
1.698410,3.907317,3.950221,3.974235
1.697588,3.904844,3.951049,3.973404
1.698410,3.906493,3.951049,3.974235
1.698410,3.905668,3.951049,3.974235
1.700876,3.904020,3.951877,3.975066
1.700876,3.904844,3.950221,3.975066
1.701699,3.906493,3.951049,3.971742
1.701699,3.906493,3.951049,3.973404
1.700876,3.904020,3.949393,3.973404
1.706631,3.905668,3.951049,3.975066
1.704165,3.905668,3.950221,3.973404
1.703343,3.904020,3.951877,3.974235
1.701699,3.904844,3.951049,3.973404
1.702521,3.906493,3.950221,3.974235
1.699232,3.906493,3.949393,3.974235
1.701699,3.904020,3.950221,3.974235
1.700876,3.906493,3.950221,3.975066
1.701699,3.906493,3.950221,3.974235
1.702521,3.904844,3.950221,3.974235
1.700876,3.905668,3.952705,3.974235
1.702521,3.905668,3.951049,3.974235
1.701699,3.907317,3.949393,3.974235
1.700054,3.906493,3.950221,3.972573
1.700876,3.904844,3.949393,3.975066
1.699232,3.908141,3.951877,3.974235
1.702521,3.905668,3.951049,3.974235
1.702521,3.907317,3.951049,3.975066
1.701699,3.904844,3.951049,3.974235
1.703343,3.907317,3.951049,3.972573
1.701699,3.906493,3.950221,3.974235
1.705809,3.904020,3.949393,3.975897
1.703343,3.907317,3.950221,3.975897
1.703343,3.907317,3.951049,3.975066
1.700876,3.905668,3.951049,3.975897
1.700876,3.906493,3.951049,3.973404
1.700054,3.906493,3.950221,3.972573
1.701699,3.907317,3.951049,3.971742
1.702521,3.906493,3.949393,3.973404
1.700054,3.903196,3.948565,3.973404
1.697588,3.906493,3.950221,3.973404
1.701699,3.905668,3.951049,3.973404
1.700876,3.906493,3.951049,3.972573
1.703343,3.905668,3.951877,3.973404
1.700876,3.906493,3.950221,3.975066
1.699232,3.904020,3.949393,3.974235
1.699232,3.905668,3.951877,3.973404
1.699232,3.906493,3.951049,3.974235
1.700054,3.906493,3.951049,3.972573
1.699232,3.905668,3.950221,3.973404
1.698410,3.904844,3.951049,3.972573
1.700876,3.904844,3.950221,3.973404
1.700054,3.906493,3.951877,3.975897
1.698410,3.905668,3.950221,3.972573
1.703343,3.907317,3.951049,3.974235
1.702521,3.907317,3.952705,3.975066
1.701699,3.905668,3.950221,3.973404
1.702521,3.906493,3.949393,3.974235
1.701699,3.905668,3.950221,3.974235
1.701699,3.907317,3.950221,3.975066
1.699232,3.904844,3.948565,3.972573
1.701699,3.904844,3.950221,3.974235
1.704165,3.904020,3.949393,3.975066
1.704987,3.904844,3.951877,3.973404
1.704165,3.905668,3.951877,3.975897
1.701699,3.904844,3.950221,3.974235
1.703343,3.906493,3.950221,3.975897
1.704165,3.905668,3.951049,3.975897
1.701699,3.905668,3.949393,3.974235
1.704987,3.904844,3.951049,3.974235
1.702521,3.905668,3.951877,3.976728
1.704165,3.905668,3.950221,3.974235
1.702521,3.904020,3.951049,3.975066
1.704165,3.904844,3.949393,3.975066
1.701699,3.907317,3.951877,3.975897
1.699232,3.904844,3.949393,3.973404
1.697588,3.905668,3.950221,3.973404
1.700876,3.904844,3.949393,3.973404
1.699232,3.905668,3.951049,3.973404
1.698410,3.904844,3.951049,3.973404
1.697588,3.907317,3.950221,3.974235
1.698410,3.904844,3.951049,3.974235
1.698410,3.905668,3.951877,3.975897
1.700876,3.906493,3.950221,3.974235
1.699232,3.906493,3.951049,3.974235
1.700054,3.906493,3.951049,3.974235
1.700054,3.904844,3.949393,3.973404
1.700876,3.905668,3.951877,3.973404
1.703343,3.906493,3.951049,3.976728
1.701699,3.905668,3.951877,3.974235
1.700876,3.904844,3.952705,3.975897
1.698410,3.906493,3.951049,3.973404
1.699232,3.906493,3.951049,3.975066
1.694299,3.904020,3.950221,3.973404
1.695944,3.905668,3.951049,3.974235
1.702521,3.905668,3.953533,3.974235
1.699232,3.905668,3.950221,3.974235
1.698410,3.907317,3.952705,3.974235
1.697588,3.903196,3.951049,3.973404
1.700054,3.906493,3.950221,3.972573
1.699232,3.907317,3.951877,3.975897
1.698410,3.904020,3.951877,3.974235
1.699232,3.904020,3.951877,3.974235
1.698410,3.904844,3.951049,3.975066
1.699232,3.916382,3.962643,3.988363
1.694299,3.932865,3.978377,4.004153
1.693477,3.929569,3.975892,4.004984
1.691011,3.930393,3.976721,4.004153
1.691833,3.931217,3.975064,4.003322
1.690189,3.931217,3.975892,4.001660
1.691833,3.930393,3.975064,4.000829
1.689367,3.931217,3.976721,4.003322
1.692655,3.931217,3.975892,4.004153
1.691011,3.932041,3.978377,4.004984
1.691833,3.930393,3.975892,4.004984
1.690189,3.931217,3.976721,4.003322
1.691011,3.930393,3.977549,4.001660
1.692655,3.932865,3.975892,4.004984
1.695122,3.933690,3.976721,4.004153
1.695122,3.931217,3.976721,4.000829
1.692655,3.931217,3.975892,4.001660
1.691011,3.932865,3.975064,4.002491
1.690189,3.932041,3.975064,4.001660
1.692655,3.932865,3.975892,4.001660
1.691011,3.930393,3.974236,4.002491
1.692655,3.932865,3.975064,4.003322
1.692655,3.931217,3.975892,4.003322
1.694299,3.930393,3.975892,4.004153
1.694299,3.933690,3.974236,4.004153
1.694299,3.932041,3.975892,4.002491
1.692655,3.932041,3.975064,4.000829
1.691833,3.928745,3.975892,4.001660
1.692655,3.929569,3.975892,4.001660
1.692655,3.932041,3.974236,4.001660
1.694299,3.931217,3.976721,4.003322
1.693477,3.931217,3.975064,4.002491
1.690189,3.932041,3.975064,4.005816
1.691833,3.930393,3.975064,4.001660
1.691011,3.932865,3.977549,4.002491
1.687722,3.931217,3.978377,4.001660
1.686900,3.932041,3.975892,4.001660
1.689367,3.932041,3.975892,4.002491
1.691011,3.929569,3.975892,4.001660
1.691833,3.930393,3.975064,4.001660
1.694299,3.931217,3.977549,4.005816
1.695122,3.928745,3.977549,4.002491
1.694299,3.932865,3.976721,4.004153
1.694299,3.932041,3.975892,4.003322
1.694299,3.932041,3.977549,4.003322
1.695122,3.932041,3.977549,4.003322
1.694299,3.932041,3.976721,4.004153
1.696766,3.930393,3.977549,4.002491
1.695122,3.931217,3.976721,4.004153
1.691833,3.932041,3.976721,4.002491
1.692655,3.932041,3.976721,4.003322
1.693477,3.932041,3.975892,4.004153
1.692655,3.932041,3.977549,4.002491
1.691833,3.931217,3.975064,4.002491
1.689367,3.932865,3.974236,4.000829
1.688544,3.933690,3.975064,4.001660
1.691833,3.933690,3.975064,4.002491
1.692655,3.930393,3.976721,4.000829
1.690189,3.931217,3.977549,4.002491
1.694299,3.932865,3.975892,4.003322
1.691011,3.930393,3.977549,4.002491
1.691833,3.932041,3.979205,4.003322
1.694299,3.930393,3.975892,4.001660
1.693477,3.932041,3.975064,4.002491
1.695944,3.932041,3.975892,4.002491
1.695122,3.931217,3.975892,4.004153
1.693477,3.930393,3.975892,4.002491
1.690189,3.930393,3.976721,4.003322
1.693477,3.931217,3.977549,4.002491
1.695122,3.931217,3.975892,4.002491
1.692655,3.930393,3.974236,4.002491
1.694299,3.931217,3.977549,4.004984
1.692655,3.932041,3.978377,4.002491
1.695122,3.932865,3.975064,4.003322
1.691833,3.931217,3.976721,4.004153
1.695122,3.930393,3.978377,4.004153
1.697588,3.931217,3.975892,4.002491
1.692655,3.931217,3.975064,4.001660
1.693477,3.929569,3.976721,4.002491
1.692655,3.932041,3.975892,4.003322
1.691011,3.932865,3.977549,4.004153
1.689367,3.931217,3.977549,4.002491
1.686078,3.929569,3.976721,4.002491
1.690189,3.931217,3.975064,4.002491
1.691833,3.932041,3.976721,4.003322
1.691833,3.932865,3.978377,4.004153
1.691011,3.931217,3.976721,4.004153
1.689367,3.932041,3.974236,4.003322
1.691011,3.930393,3.975892,4.001660
1.691833,3.931217,3.975064,4.004153
1.691833,3.930393,3.975892,4.002491
1.691011,3.930393,3.975064,4.003322
1.693477,3.931217,3.975064,4.003322
1.692655,3.930393,3.976721,4.004984
1.692655,3.932865,3.975892,4.004153
1.691011,3.931217,3.975892,4.003322
1.695122,3.930393,3.975892,4.003322
1.691011,3.930393,3.975892,4.001660
1.692655,3.929569,3.975892,4.002491
1.692655,3.932041,3.975064,4.003322
1.694299,3.932865,3.976721,4.004153
1.696766,3.932041,3.977549,4.004153
1.694299,3.932041,3.975064,4.004153
1.691833,3.930393,3.976721,4.002491
1.691011,3.931217,3.975064,4.002491
1.693477,3.932041,3.975892,4.004153
1.691011,3.932865,3.977549,4.003322
1.692655,3.932865,3.975892,4.004153
1.691833,3.932041,3.976721,4.003322
1.691011,3.932865,3.975892,4.003322
1.689367,3.932041,3.975892,4.002491
1.689367,3.930393,3.977549,4.001660
1.691833,3.932041,3.975892,4.003322
1.692655,3.932041,3.975892,4.003322
1.690189,3.932041,3.978377,4.002491
1.693477,3.932865,3.975892,4.002491
1.689367,3.932041,3.975892,4.002491
1.690189,3.930393,3.975892,4.002491
1.691011,3.931217,3.975064,4.002491
1.692655,3.930393,3.975064,4.002491
1.693477,3.931217,3.976721,4.003322
1.695944,3.932041,3.975892,4.004984
1.691833,3.930393,3.975064,4.003322
1.691833,3.932865,3.977549,4.003322
1.693477,3.930393,3.977549,4.003322
1.692655,3.932041,3.977549,4.003322
1.694299,3.932041,3.976721,4.002491
1.693477,3.930393,3.975892,4.002491
1.692655,3.931217,3.975892,4.004984
1.695122,3.933690,3.975892,4.002491
1.691833,3.932041,3.976721,4.002491
1.693477,3.930393,3.975892,4.001660
1.694299,3.932041,3.975064,4.002491
1.693477,3.932865,3.977549,4.004984
1.691011,3.932041,3.976721,4.004153
1.691833,3.934514,3.975064,4.004153
1.692655,3.932041,3.975892,4.003322
1.693477,3.931217,3.976721,4.003322
1.693477,3.931217,3.975064,4.004153
1.695944,3.931217,3.976721,4.003322
1.694299,3.931217,3.975064,4.002491
1.693477,3.932865,3.975064,4.002491
1.694299,3.931217,3.974236,4.004984
1.695122,3.930393,3.975064,4.003322
1.693477,3.929569,3.975064,4.003322
1.695944,3.932041,3.975892,4.001660
1.694299,3.932865,3.976721,4.002491
1.694299,3.931217,3.975892,4.004153
1.693477,3.932041,3.976721,4.001660
1.696766,3.932865,3.975064,4.003322
1.693477,3.931217,3.975064,4.003322
1.695944,3.931217,3.975892,4.001660
1.695122,3.932865,3.976721,4.003322
1.694299,3.932041,3.975064,4.004153
1.694299,3.929569,3.975064,4.001660
1.695122,3.932041,3.975892,4.004153
1.695122,3.932865,3.975892,4.004984
1.691833,3.936986,3.982517,4.009971
1.688544,3.953469,4.000736,4.029086
1.688544,3.956766,3.999908,4.029917
1.684434,3.954294,3.999080,4.029086
1.685256,3.957590,3.998251,4.030748
1.686078,3.957590,3.998251,4.030748
1.686900,3.955942,4.000736,4.031579
1.690189,3.957590,3.999908,4.029917
1.686900,3.953469,3.997423,4.030748
1.686078,3.955942,3.999908,4.031579
1.684434,3.953469,3.997423,4.029917
1.686078,3.953469,3.999080,4.029917
1.686900,3.955118,3.999080,4.030748
1.686078,3.957590,3.999080,4.030748
1.684434,3.954294,3.997423,4.030748
1.686900,3.955118,3.998251,4.029086
1.686078,3.955118,3.998251,4.030748
1.682789,3.955118,3.999908,4.030748
1.686900,3.955942,3.999080,4.030748
1.685256,3.955118,3.999080,4.029917
1.684434,3.954294,3.998251,4.029917
1.681967,3.955118,3.998251,4.029086
1.682789,3.955118,3.999908,4.028254
1.682789,3.956766,3.998251,4.030748
1.685256,3.955942,3.998251,4.029086
1.683612,3.954294,4.000736,4.029086
1.682789,3.956766,3.998251,4.029917
1.684434,3.954294,3.999908,4.029917
1.683612,3.955118,3.999908,4.029917
1.684434,3.952645,3.998251,4.029917
1.683612,3.954294,3.999908,4.028254
1.684434,3.955118,4.000736,4.031579
1.681967,3.955942,4.000736,4.031579
1.684434,3.956766,3.999080,4.031579
1.684434,3.955118,3.998251,4.032410
1.683612,3.953469,3.999080,4.030748
1.682789,3.955118,3.997423,4.029917
1.684434,3.951821,3.998251,4.029086
1.684434,3.954294,3.999080,4.029917
1.683612,3.955118,3.999080,4.029917
1.683612,3.955118,3.999908,4.031579
1.687722,3.955118,3.999908,4.029917
1.686078,3.954294,3.998251,4.030748
1.686078,3.955118,3.999080,4.030748
1.681967,3.954294,3.999908,4.030748
1.684434,3.955942,3.999080,4.030748
1.683612,3.953469,3.999080,4.029917
1.686078,3.955942,3.998251,4.030748
1.684434,3.955118,3.999080,4.030748
1.687722,3.955118,4.000736,4.029086
1.688544,3.955942,3.999908,4.031579
1.688544,3.951821,4.000736,4.031579
1.684434,3.957590,3.999908,4.030748
1.685256,3.955118,3.998251,4.031579
1.686078,3.955942,3.999080,4.029086
1.687722,3.955942,3.999080,4.032410
1.685256,3.955118,3.998251,4.030748
1.686900,3.957590,4.001564,4.031579
1.683612,3.955118,4.001564,4.029917
1.681967,3.955942,3.998251,4.029917
1.685256,3.955118,4.000736,4.030748
1.685256,3.951821,4.001564,4.029086
1.684434,3.955118,3.999080,4.029917
1.682789,3.954294,3.999908,4.026592
1.685256,3.954294,3.998251,4.029917
1.683612,3.954294,4.000736,4.029086
1.687722,3.955118,3.998251,4.029086
1.686078,3.955118,3.999080,4.029917
1.686078,3.955118,3.999080,4.031579
1.686078,3.955942,3.999080,4.031579
1.686078,3.955942,3.998251,4.029917
1.688544,3.955942,3.999908,4.030748
1.685256,3.955942,3.999908,4.030748
