Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.631817,4.122421,4.166358,4.220232
1.631817,4.115828,4.162217,4.215246
1.630995,4.118300,4.162217,4.215246
1.631817,4.117476,4.162217,4.217739
1.632639,4.116652,4.163045,4.218570
1.632639,4.119124,4.163873,4.216908
1.633461,4.117476,4.163045,4.217739
1.633461,4.119124,4.163045,4.215246
1.633461,4.118300,4.165530,4.218570
1.634284,4.119124,4.164702,4.217739
1.634284,4.119124,4.163045,4.218570
1.632639,4.119124,4.162217,4.217739
1.633461,4.119124,4.163045,4.216908
1.632639,4.118300,4.163045,4.218570
1.633461,4.119949,4.162217,4.217739
1.635106,4.119949,4.163873,4.218570
1.632639,4.118300,4.164702,4.216077
1.635106,4.118300,4.163045,4.216908
1.632639,4.119949,4.162217,4.216908
1.633461,4.119124,4.166358,4.221063
1.630995,4.119124,4.161389,4.215246
1.630173,4.117476,4.163873,4.218570
1.632639,4.117476,4.163873,4.218570
1.631817,4.121597,4.164702,4.217739
1.630995,4.119124,4.165530,4.217739
1.631817,4.119124,4.163045,4.217739
1.630995,4.120773,4.163873,4.220232
1.629351,4.115828,4.162217,4.216077
1.632639,4.117476,4.163045,4.216908
1.633461,4.117476,4.163045,4.217739
1.635928,4.119124,4.165530,4.218570
1.635106,4.117476,4.163873,4.216908
1.633461,4.118300,4.163045,4.216908
1.632639,4.118300,4.163873,4.218570
1.636750,4.117476,4.163873,4.216908
1.635106,4.117476,4.164702,4.219401
1.635106,4.119124,4.162217,4.217739
1.634284,4.117476,4.163873,4.217739
1.635106,4.119124,4.163873,4.215246
1.634284,4.118300,4.164702,4.220232
1.632639,4.119124,4.163873,4.216077
1.632639,4.119124,4.163873,4.216908
1.632639,4.121597,4.163873,4.216908
1.632639,4.119124,4.163873,4.217739
1.632639,4.119124,4.164702,4.216077
1.633461,4.118300,4.165530,4.216908
1.633461,4.119124,4.164702,4.217739
1.633461,4.120773,4.165530,4.217739
1.631817,4.119949,4.163873,4.218570
1.632639,4.119124,4.162217,4.216908
1.634284,4.119124,4.163873,4.216908
1.630995,4.119949,4.163873,4.216077
1.634284,4.120773,4.163873,4.216908
1.635106,4.121597,4.163873,4.219401
1.633461,4.119949,4.163045,4.220232
1.631817,4.119124,4.163873,4.216908
1.630995,4.119949,4.163045,4.217739
1.630995,4.119124,4.163873,4.216908
1.632639,4.119124,4.160561,4.216077
1.632639,4.118300,4.163873,4.215246
1.633461,4.120773,4.162217,4.216077
1.633461,4.120773,4.163873,4.216908
1.635106,4.119949,4.166358,4.217739
1.632639,4.117476,4.162217,4.216908
1.634284,4.119949,4.163045,4.218570
1.635106,4.119124,4.165530,4.218570
1.631817,4.118300,4.163873,4.216077
1.633461,4.119124,4.163045,4.216908
1.632639,4.115004,4.163873,4.217739
1.630995,4.106762,4.151452,4.203611
1.633461,4.108410,4.151452,4.201949
1.635106,4.100993,4.143171,4.192807
1.636750,4.098521,4.140686,4.190314
1.638394,4.097696,4.142343,4.192807
1.640038,4.100169,4.141514,4.191145
1.638394,4.099345,4.143171,4.191145
1.640038,4.100169,4.142343,4.193638
1.639216,4.100169,4.143999,4.194469
1.640861,4.100993,4.143171,4.193638
1.640861,4.098521,4.143999,4.192807
1.640861,4.100169,4.143999,4.192807
1.641683,4.098521,4.143171,4.194469
1.637572,4.100169,4.142343,4.192807
1.640038,4.098521,4.140686,4.192807
1.638394,4.097696,4.140686,4.192807
1.641683,4.100993,4.141514,4.194469
1.640038,4.093576,4.133233,4.185327
1.642505,4.085334,4.130749,4.179510
1.644149,4.086982,4.129921,4.181172
1.644149,4.086158,4.132405,4.180341
1.643327,4.088631,4.130749,4.180341
1.645793,4.087807,4.134061,4.179510
1.646616,4.086158,4.131577,4.177848
1.644149,4.087807,4.130749,4.181172
1.646616,4.086158,4.133233,4.181172
1.645793,4.087807,4.131577,4.183665
1.644149,4.087807,4.130749,4.179510
1.644149,4.087807,4.130749,4.181172
1.641683,4.087807,4.130749,4.179510
1.644149,4.087807,4.131577,4.181172
1.641683,4.085334,4.129921,4.179510
1.648260,4.087807,4.132405,4.182003
1.644971,4.084510,4.127437,4.176185
1.648260,4.077093,4.121640,4.167044
1.649904,4.075444,4.121640,4.167875
1.647438,4.076268,4.121640,4.170368
1.645793,4.075444,4.122468,4.168706
1.648260,4.076268,4.121640,4.170368
1.649082,4.077917,4.121640,4.168706
1.649904,4.077093,4.120812,4.168706
1.646616,4.077917,4.120812,4.167875
1.649082,4.077093,4.121640,4.167875
1.645793,4.077917,4.120812,4.169537
1.645793,4.077917,4.121640,4.168706
1.648260,4.077917,4.124952,4.170368
1.647438,4.078741,4.121640,4.168706
1.649082,4.079565,4.123296,4.167044
1.644971,4.077917,4.122468,4.168706
1.644971,4.078741,4.123296,4.168706
1.641683,4.076268,4.121640,4.168706
1.645793,4.069675,4.114187,4.157071
1.646616,4.063906,4.109218,4.155409
1.645793,4.065554,4.110874,4.155409
1.648260,4.064730,4.111702,4.155409
1.647438,4.065554,4.111702,4.154577
1.649904,4.065554,4.110046,4.157071
1.649082,4.063906,4.111702,4.157071
1.649082,4.065554,4.110046,4.155409
1.650726,4.068027,4.112531,4.157902
1.649082,4.065554,4.111702,4.156240
1.649082,4.065554,4.110874,4.157071
1.649904,4.067203,4.111702,4.156240
1.652370,4.066379,4.110874,4.155409
1.649904,4.068027,4.109218,4.156240
1.649082,4.065554,4.110046,4.159564
1.649904,4.066379,4.110874,4.157902
1.651548,4.063906,4.114187,4.158733
1.653193,4.067203,4.112531,4.157071
1.652370,4.065554,4.112531,4.157902
1.651548,4.060609,4.106734,4.152084
1.653193,4.054840,4.099281,4.142942
1.654837,4.054016,4.100109,4.144605
1.657303,4.056489,4.099281,4.145436
1.653193,4.054016,4.100109,4.144605
1.653193,4.053192,4.100109,4.146267
1.654015,4.054016,4.100109,4.146267
1.651548,4.053192,4.100109,4.144605
1.651548,4.053192,4.100109,4.144605
1.654837,4.055665,4.105078,4.144605
1.654837,4.046599,4.093484,4.139618
1.658125,4.041654,4.088515,4.131307
1.655659,4.040830,4.086031,4.132970
1.657303,4.041654,4.089344,4.132139
1.658948,4.041654,4.087687,4.133801
1.661414,4.042478,4.088515,4.132970
1.658125,4.042478,4.089344,4.133801
1.658125,4.043302,4.088515,4.129645
1.658125,4.032588,4.081062,4.123828
1.663058,4.027643,4.074438,4.116348
1.663880,4.030940,4.076094,4.118841
1.663880,4.027643,4.075266,4.118841
1.663880,4.029292,4.075266,4.119672
1.662236,4.029292,4.077750,4.119672
1.662236,4.029292,4.076094,4.118841
1.662236,4.028467,4.073609,4.118010
1.663058,4.030116,4.074438,4.119672
1.663058,4.029292,4.074438,4.118841
1.665525,4.030116,4.077750,4.120504
1.665525,4.026819,4.069469,4.114686
1.667169,4.014457,4.060360,4.103882
1.666347,4.015281,4.061188,4.103882
1.665525,4.017753,4.062844,4.103882
1.665525,4.014457,4.061188,4.103882
1.667169,4.017753,4.063672,4.105544
1.667169,4.017753,4.062016,4.103882
1.667991,4.014457,4.061188,4.103051
1.670457,4.016105,4.062016,4.104713
1.670457,4.016929,4.062016,4.105544
1.667991,4.014457,4.063672,4.103882
1.667991,4.013633,4.061188,4.105544
1.670457,4.015281,4.062844,4.105544
1.670457,4.009512,4.055391,4.096402
1.672924,4.000446,4.045454,4.088923
1.672924,4.002094,4.047938,4.087261
1.671280,3.999622,4.048766,4.087261
1.673746,4.002094,4.046282,4.088092
1.672102,4.002094,4.046282,4.088092
1.673746,3.999622,4.047938,4.087261
1.677035,4.002919,4.047938,4.088923
1.672102,4.002919,4.047938,4.089754
1.672102,4.002094,4.048766,4.088923
1.672102,3.997974,4.047110,4.086430
1.672102,4.001270,4.047938,4.089754
1.672924,3.999622,4.046282,4.086430
1.672924,3.990556,4.033860,4.075626
1.677857,3.982315,4.028891,4.067315
1.678679,3.983139,4.029720,4.067315
1.675390,3.983139,4.031376,4.067315
1.677035,3.984787,4.030548,4.069808
1.678679,3.984787,4.028891,4.066484
1.678679,3.984787,4.029720,4.068977
1.678679,3.981491,4.030548,4.066484
1.678679,3.983139,4.028891,4.066484
1.677035,3.980666,4.029720,4.065653
1.678679,3.983963,4.029720,4.065653
1.677035,3.983963,4.028891,4.067315
1.681145,3.983139,4.029720,4.067315
1.676212,3.982315,4.029720,4.066484
1.677035,3.981491,4.028891,4.065653
1.678679,3.976546,4.021438,4.059835
1.680323,3.963359,4.006533,4.042383
1.684434,3.962535,4.008189,4.040721
1.684434,3.963359,4.009017,4.044045
1.686078,3.963359,4.009017,4.044876
1.685256,3.963359,4.008189,4.044876
1.685256,3.962535,4.007361,4.042383
1.684434,3.961711,4.009017,4.040721
1.685256,3.960887,4.009017,4.042383
1.683612,3.962535,4.008189,4.040721
1.682789,3.963359,4.005704,4.043214
1.683612,3.960887,4.008189,4.044045
1.679501,3.960887,4.009017,4.043214
1.679501,3.962535,4.007361,4.041552
1.681967,3.963359,4.006533,4.041552
1.679501,3.960887,4.008189,4.043214
1.682789,3.964183,4.008189,4.041552
1.682789,3.962535,4.009017,4.040721
1.681145,3.960887,4.008189,4.043214
1.685256,3.960063,4.005704,4.038227
1.686078,3.945228,3.987486,4.020775
1.688544,3.937810,3.980861,4.013295
1.688544,3.938635,3.983345,4.011633
1.690189,3.937810,3.983345,4.016619
1.691011,3.936162,3.982517,4.016619
1.688544,3.936986,3.982517,4.011633
1.689367,3.934514,3.981689,4.013295
1.689367,3.936986,3.982517,4.014957
1.690189,3.936986,3.981689,4.013295
1.691833,3.936986,3.985002,4.013295
1.693477,3.927921,3.971752,4.002491
1.697588,3.913910,3.955190,3.984208
1.698410,3.912262,3.955190,3.983377
1.695944,3.912262,3.956018,3.984208
1.700054,3.911437,3.956018,3.985039
1.704165,3.911437,3.957674,3.985870
1.702521,3.912262,3.958502,3.985039
1.702521,3.913910,3.960986,3.986701
1.702521,3.910613,3.958502,3.985870
1.700876,3.911437,3.959330,3.985870
1.698410,3.912262,3.959330,3.985039
1.698410,3.911437,3.957674,3.984208
1.701699,3.908965,3.958502,3.985039
1.703343,3.910613,3.957674,3.985870
1.702521,3.909789,3.957674,3.983377
1.700876,3.909789,3.956018,3.985039
1.700876,3.909789,3.956846,3.983377
1.702521,3.908965,3.956846,3.982545
1.700876,3.909789,3.957674,3.986701
1.703343,3.904844,3.951877,3.978390
1.706631,3.886713,3.932003,3.956782
1.709920,3.883416,3.930346,3.952627
1.711564,3.884240,3.930346,3.954289
1.709920,3.885064,3.929518,3.951796
1.714031,3.885064,3.932003,3.954289
1.711564,3.884240,3.932831,3.953458
1.708276,3.884240,3.932003,3.953458
1.711564,3.884240,3.932003,3.954289
1.711564,3.885064,3.932003,3.955951
1.707454,3.885064,3.932003,3.954289
1.711564,3.884240,3.933659,3.954289
1.710742,3.884240,3.930346,3.954289
1.714853,3.884240,3.932003,3.953458
1.710742,3.884240,3.932831,3.954289
1.714853,3.885064,3.931174,3.953458
1.712386,3.882592,3.930346,3.950965
1.713208,3.885064,3.932003,3.954289
1.711564,3.884240,3.932003,3.951796
1.714031,3.886713,3.932003,3.952627
1.711564,3.884240,3.932003,3.952627
1.713208,3.886713,3.929518,3.955120
1.709920,3.885889,3.930346,3.951796
1.711564,3.884240,3.932003,3.954289
1.712386,3.884240,3.931174,3.953458
1.709920,3.884240,3.932831,3.952627
1.711564,3.884240,3.932831,3.952627
1.708276,3.884240,3.932003,3.952627
1.708276,3.887537,3.932003,3.950965
1.711564,3.881768,3.927862,3.948472
1.714031,3.861988,3.904675,3.926033
1.718963,3.857867,3.902191,3.921046
1.721430,3.860340,3.903847,3.921877
1.718141,3.858692,3.905503,3.921877
1.719786,3.858692,3.905503,3.922708
1.717319,3.860340,3.906331,3.922708
1.719786,3.858692,3.906331,3.924370
1.718963,3.857043,3.906331,3.921046
1.718141,3.857043,3.906331,3.922708
1.717319,3.857867,3.905503,3.924370
1.716497,3.857043,3.906331,3.922708
1.717319,3.856219,3.906331,3.921046
1.719786,3.858692,3.905503,3.924370
1.719786,3.857867,3.906331,3.921046
1.718963,3.857043,3.905503,3.921877
1.719786,3.858692,3.904675,3.920215
1.717319,3.856219,3.903019,3.923539
1.717319,3.857867,3.903847,3.921046
1.717319,3.857043,3.907159,3.921877
1.718141,3.857043,3.906331,3.921046
1.718963,3.858692,3.905503,3.921046
1.714853,3.857867,3.903847,3.921877
1.717319,3.855395,3.904675,3.921877
1.716497,3.855395,3.905503,3.921877
1.719786,3.858692,3.906331,3.921877
1.720608,3.855395,3.906331,3.920215
1.719786,3.857043,3.905503,3.920215
1.716497,3.855395,3.903847,3.918553
1.717319,3.858692,3.906331,3.922708
1.713208,3.866109,3.911300,3.930188
1.710742,3.884240,3.932003,3.952627
1.707454,3.884240,3.930346,3.953458
1.710742,3.884240,3.931174,3.952627
1.709920,3.882592,3.930346,3.950965
1.708276,3.883416,3.932003,3.951796
1.706631,3.883416,3.928690,3.952627
1.709920,3.885064,3.931174,3.953458
1.707454,3.882592,3.929518,3.951796
1.711564,3.884240,3.928690,3.950965
1.710742,3.883416,3.928690,3.950965
1.709920,3.883416,3.931174,3.953458
1.710742,3.885064,3.928690,3.951796
1.709920,3.882592,3.932003,3.953458
1.708276,3.881768,3.930346,3.952627
1.710742,3.885064,3.932831,3.950965
1.710742,3.880944,3.929518,3.950965
1.711564,3.885064,3.930346,3.951796
1.710742,3.883416,3.930346,3.953458
1.709098,3.882592,3.930346,3.950965
1.708276,3.880944,3.929518,3.950134
1.711564,3.882592,3.932003,3.953458
1.709920,3.882592,3.931174,3.953458
1.707454,3.882592,3.928690,3.951796
1.709920,3.884240,3.931174,3.951796
1.709098,3.882592,3.931174,3.950965
1.707454,3.883416,3.928690,3.952627
1.712386,3.885064,3.932831,3.954289
1.708276,3.883416,3.932003,3.952627
1.708276,3.883416,3.932003,3.951796
1.706631,3.882592,3.930346,3.952627
1.708276,3.881768,3.927862,3.950134
1.707454,3.881768,3.929518,3.951796
1.708276,3.881768,3.927862,3.950965
1.711564,3.882592,3.929518,3.953458
1.709920,3.881768,3.930346,3.950965
1.707454,3.882592,3.928690,3.951796
1.708276,3.882592,3.928690,3.951796
1.707454,3.883416,3.930346,3.951796
1.709920,3.884240,3.930346,3.952627
1.709920,3.880120,3.931174,3.951796
1.711564,3.883416,3.932003,3.951796
1.711564,3.881768,3.930346,3.950134
1.710742,3.884240,3.930346,3.952627
1.711564,3.881768,3.930346,3.950965
1.709920,3.881768,3.929518,3.950134
1.710742,3.882592,3.929518,3.953458
1.706631,3.883416,3.928690,3.950134
1.711564,3.884240,3.931174,3.952627
1.708276,3.880944,3.928690,3.951796
1.706631,3.882592,3.928690,3.952627
1.711564,3.882592,3.929518,3.950965
1.706631,3.883416,3.929518,3.951796
1.707454,3.880944,3.928690,3.950965
1.707454,3.882592,3.929518,3.951796
1.710742,3.883416,3.929518,3.952627
1.709920,3.883416,3.928690,3.950134
1.708276,3.882592,3.927862,3.950965
1.709920,3.882592,3.932003,3.952627
1.710742,3.880944,3.930346,3.950134
1.710742,3.880944,3.929518,3.949303
1.711564,3.883416,3.928690,3.948472
1.710742,3.883416,3.930346,3.948472
1.709920,3.880944,3.928690,3.950965
1.713208,3.883416,3.929518,3.951796
1.711564,3.884240,3.929518,3.951796
1.710742,3.883416,3.931174,3.951796
1.709098,3.881768,3.930346,3.950134
1.710742,3.884240,3.930346,3.951796
1.712386,3.880944,3.928690,3.950965
1.710742,3.880944,3.928690,3.950134
1.711564,3.882592,3.931174,3.953458
1.708276,3.884240,3.931174,3.951796
1.706631,3.885064,3.928690,3.952627
1.705809,3.900723,3.949393,3.974235
1.699232,3.908965,3.957674,3.982545
1.698410,3.908965,3.956846,3.982545
1.696766,3.909789,3.953533,3.980052
1.698410,3.908141,3.956018,3.980883
1.698410,3.905668,3.953533,3.980052
1.698410,3.905668,3.955190,3.979221
1.698410,3.907317,3.956018,3.977559
1.698410,3.905668,3.953533,3.980052
1.697588,3.907317,3.954362,3.980052
1.696766,3.907317,3.954362,3.980052
1.697588,3.908141,3.956018,3.981714
1.699232,3.909789,3.954362,3.980883
1.700054,3.906493,3.956018,3.980052
1.700054,3.905668,3.952705,3.980052
1.698410,3.908965,3.956846,3.982545
1.698410,3.927921,3.975064,4.002491
1.694299,3.932041,3.980033,4.008309
1.694299,3.932865,3.979205,4.009140
1.692655,3.932865,3.977549,4.007478
1.694299,3.930393,3.978377,4.007478
1.692655,3.932865,3.978377,4.007478
1.692655,3.931217,3.977549,4.007478
1.695122,3.933690,3.977549,4.007478
1.693477,3.931217,3.977549,4.008309
1.695122,3.932041,3.979205,4.009971
1.692655,3.932041,3.979205,4.008309
1.693477,3.932041,3.980033,4.009971
1.692655,3.932041,3.977549,4.006647
1.691833,3.932041,3.978377,4.007478
1.689367,3.933690,3.977549,4.009140
1.690189,3.932865,3.977549,4.008309
1.691833,3.932041,3.980033,4.009140
1.692655,3.932041,3.980033,4.009971
1.690189,3.934514,3.980033,4.010802
1.695122,3.932865,3.980033,4.009971
1.693477,3.933690,3.979205,4.009140
1.691833,3.932041,3.978377,4.006647
1.693477,3.932041,3.979205,4.008309
1.692655,3.932041,3.977549,4.009140
1.691833,3.932041,3.980033,4.009971
1.691011,3.932865,3.977549,4.010802
1.690189,3.932041,3.978377,4.011633
1.690189,3.942755,3.992455,4.023268
1.687722,3.957590,4.004048,4.039058
1.686078,3.957590,4.002392,4.037396
1.683612,3.954294,4.001564,4.036565
1.686078,3.955118,4.000736,4.036565
1.684434,3.955942,4.004048,4.037396
1.683612,3.956766,4.000736,4.037396
1.681967,3.955942,4.000736,4.037396
1.684434,3.955942,4.002392,4.035734
1.683612,3.956766,4.002392,4.036565
1.682789,3.955942,4.003220,4.034903
1.684434,3.955942,4.004048,4.035734
1.686078,3.955942,4.001564,4.035734
1.682789,3.955118,4.000736,4.037396
1.685256,3.955942,4.004048,4.035734
1.686078,3.957590,4.004048,4.034903
1.683612,3.955942,4.002392,4.036565
1.683612,3.956766,4.002392,4.034903
1.681967,3.956766,4.000736,4.036565
1.684434,3.956766,4.002392,4.034903
1.685256,3.953469,4.001564,4.038227
1.686078,3.957590,4.000736,4.035734
1.688544,3.956766,4.001564,4.036565
1.687722,3.957590,4.001564,4.037396
1.686078,3.957590,4.001564,4.036565
1.686900,3.958414,4.001564,4.035734
1.689367,3.955942,4.002392,4.036565
1.686078,3.955942,4.004048,4.034903
1.686900,3.956766,4.000736,4.035734
1.685256,3.957590,4.003220,4.035734
1.686900,3.955942,4.002392,4.035734
1.686078,3.955942,4.004048,4.035734
1.686900,3.957590,4.001564,4.035734
1.684434,3.955942,4.001564,4.035734
1.686078,3.956766,4.001564,4.036565
1.686900,3.955118,4.002392,4.035734
1.684434,3.955942,4.001564,4.035734
1.681967,3.961711,4.012329,4.044876
1.682789,3.977370,4.024751,4.059835
1.681967,3.977370,4.024751,4.060666
1.680323,3.983139,4.030548,4.065653
1.677035,3.995501,4.041313,4.081443
1.670457,3.994677,4.042141,4.083105
1.671280,3.993853,4.041313,4.081443
1.672924,3.994677,4.040485,4.081443
1.667169,3.992205,4.041313,4.082274
1.670457,3.995501,4.043797,4.081443
1.671280,3.994677,4.044626,4.083105
1.671280,3.997974,4.042969,4.083936
1.668813,3.996325,4.040485,4.083936
1.671280,3.996325,4.041313,4.083105
1.670457,3.997150,4.041313,4.081443
1.669635,3.994677,4.042141,4.081443
1.671280,3.995501,4.041313,4.079781
1.667991,3.993029,4.041313,4.081443
1.668813,3.996325,4.042141,4.082274
1.666347,4.008688,4.057875,4.097233
1.666347,4.011984,4.059532,4.098896
1.663880,4.009512,4.056219,4.098065
1.663880,4.011160,4.057047,4.099727
1.669635,4.011984,4.056219,4.098896
1.669635,4.012808,4.057047,4.098065
1.665525,4.011984,4.058703,4.098896
1.667991,4.010336,4.059532,4.098065
1.666347,4.012808,4.057875,4.098896
1.665525,4.011160,4.057875,4.098896
1.663880,4.011984,4.059532,4.099727
1.666347,4.010336,4.058703,4.099727
1.667991,4.009512,4.057047,4.100558
1.664703,4.011984,4.057875,4.097233
1.665525,4.011160,4.058703,4.098065
1.665525,4.011160,4.057047,4.098065
1.667991,4.011984,4.057875,4.102220
1.667991,4.017753,4.064500,4.103882
1.665525,4.027643,4.074438,4.116348
1.662236,4.027643,4.073609,4.114686
1.663058,4.025171,4.073609,4.115517
1.662236,4.025995,4.073609,4.114686
1.660592,4.025995,4.072781,4.114686
1.662236,4.025995,4.073609,4.116348
1.662236,4.025171,4.073609,4.116348
1.663880,4.023523,4.071953,4.114686
1.660592,4.025171,4.072781,4.114686
1.658948,4.027643,4.072781,4.115517
1.658948,4.026819,4.071125,4.117179
1.662236,4.025995,4.073609,4.116348
1.662236,4.025171,4.070297,4.115517
1.663880,4.027643,4.071953,4.114686
1.662236,4.025171,4.071953,4.114686
1.665525,4.025995,4.071953,4.116348
1.665525,4.025995,4.070297,4.114686
1.660592,4.025995,4.072781,4.116348
1.660592,4.028467,4.071953,4.116348
1.660592,4.027643,4.071953,4.116348
1.660592,4.027643,4.070297,4.114686
1.660592,4.034237,4.080234,4.123828
1.657303,4.041654,4.086859,4.131307
1.656481,4.041654,4.086031,4.127983
1.654837,4.040830,4.085203,4.127983
1.654837,4.041654,4.086031,4.129645
1.656481,4.041654,4.086031,4.127983
1.653193,4.039181,4.085203,4.126321
1.652370,4.039181,4.085203,4.128814
1.654015,4.038357,4.086031,4.127983
1.652370,4.039181,4.084375,4.129645
1.656481,4.039181,4.083547,4.129645
1.656481,4.039181,4.085203,4.130476
1.654837,4.039181,4.084375,4.127983
1.654015,4.039181,4.086031,4.127983
1.654837,4.040006,4.084375,4.127983
1.657303,4.040006,4.084375,4.127983
1.654837,4.037533,4.085203,4.128814
1.654837,4.039181,4.085203,4.129645
1.652370,4.040006,4.085203,4.127983
1.656481,4.038357,4.088515,4.127983
1.654837,4.038357,4.083547,4.129645
1.658125,4.038357,4.088515,4.127983
1.656481,4.040006,4.087687,4.127983
