Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.681967,3.959238,4.008189,4.044876
1.683612,3.956766,4.004048,4.040721
1.689367,3.935338,3.982517,4.016619
1.691833,3.934514,3.985830,4.019113
1.690189,3.934514,3.985830,4.017451
1.691011,3.933690,3.984174,4.015788
1.692655,3.934514,3.985002,4.019113
1.693477,3.935338,3.983345,4.016619
1.690189,3.935338,3.982517,4.018282
1.691011,3.935338,3.985002,4.018282
1.691011,3.935338,3.985830,4.018282
1.690189,3.934514,3.984174,4.017451
1.691833,3.926272,3.973408,4.008309
1.700054,3.909789,3.957674,3.987532
1.698410,3.911437,3.958502,3.989194
1.699232,3.909789,3.957674,3.989194
1.700054,3.908965,3.957674,3.986701
1.700054,3.908141,3.958502,3.987532
1.699232,3.909789,3.957674,3.988363
1.699232,3.908965,3.957674,3.988363
1.698410,3.911437,3.958502,3.988363
1.700876,3.908965,3.957674,3.986701
1.701699,3.909789,3.958502,3.986701
1.704165,3.897427,3.944424,3.974235
1.709920,3.880944,3.930346,3.953458
1.709920,3.885064,3.932831,3.955951
1.705809,3.880944,3.931174,3.955951
1.708276,3.882592,3.931174,3.954289
1.708276,3.883416,3.931174,3.955951
1.709920,3.881768,3.932003,3.955951
1.707454,3.882592,3.933659,3.956782
1.709098,3.881768,3.931174,3.955120
1.708276,3.881768,3.932003,3.956782
1.705809,3.881768,3.932831,3.955120
1.707454,3.880120,3.931174,3.954289
1.710742,3.880944,3.932003,3.955120
1.708276,3.882592,3.931174,3.955120
1.706631,3.882592,3.931174,3.955120
1.709920,3.883416,3.931174,3.954289
1.711564,3.880944,3.932831,3.954289
1.709920,3.879295,3.929518,3.950134
1.715675,3.854571,3.906331,3.926033
1.719786,3.854571,3.904675,3.923539
1.718141,3.853747,3.906331,3.923539
1.718963,3.854571,3.905503,3.925201
1.719786,3.854571,3.906331,3.922708
1.717319,3.854571,3.905503,3.923539
1.718963,3.852922,3.905503,3.921877
1.718141,3.854571,3.904675,3.925201
1.719786,3.854571,3.905503,3.922708
1.718141,3.854571,3.904675,3.922708
1.720608,3.853747,3.904675,3.923539
1.721430,3.852922,3.904675,3.923539
1.719786,3.852922,3.905503,3.921877
1.720608,3.852922,3.903847,3.921877
1.720608,3.855395,3.905503,3.923539
1.721430,3.853747,3.905503,3.923539
1.719786,3.854571,3.904675,3.922708
1.719786,3.853747,3.904675,3.922708
1.717319,3.853747,3.904675,3.921877
1.718141,3.853747,3.906331,3.922708
1.721430,3.853747,3.904675,3.922708
1.721430,3.852098,3.904675,3.921877
1.717319,3.854571,3.904675,3.922708
1.718963,3.854571,3.904675,3.924370
1.719786,3.853747,3.905503,3.924370
1.718141,3.852922,3.904675,3.922708
1.719786,3.852922,3.903847,3.921877
1.719786,3.852922,3.903847,3.921877
1.719786,3.853747,3.905503,3.923539
1.719786,3.854571,3.905503,3.921877
1.718141,3.853747,3.906331,3.921877
1.718141,3.853747,3.903019,3.921046
1.717319,3.853747,3.903847,3.921046
1.718963,3.852922,3.905503,3.919384
1.719786,3.859516,3.911300,3.929357
1.713208,3.880944,3.932003,3.954289
1.709098,3.879295,3.929518,3.952627
1.706631,3.879295,3.929518,3.952627
1.709098,3.880944,3.931174,3.953458
1.709920,3.880944,3.931174,3.954289
1.714031,3.879295,3.932003,3.952627
1.710742,3.880944,3.932003,3.952627
1.709098,3.880120,3.929518,3.954289
1.708276,3.880944,3.930346,3.952627
1.705809,3.879295,3.930346,3.952627
1.710742,3.880944,3.930346,3.953458
1.709920,3.880944,3.931174,3.954289
1.709098,3.879295,3.930346,3.953458
1.709098,3.880120,3.931174,3.951796
1.709098,3.881768,3.930346,3.952627
1.709098,3.879295,3.932003,3.954289
1.709098,3.880120,3.931174,3.955120
1.708276,3.880120,3.932003,3.953458
1.705809,3.880120,3.931174,3.953458
1.709098,3.878471,3.929518,3.952627
1.709098,3.880120,3.932003,3.952627
1.707454,3.878471,3.929518,3.952627
1.710742,3.879295,3.929518,3.951796
1.711564,3.881768,3.930346,3.953458
1.711564,3.880120,3.929518,3.953458
1.709098,3.879295,3.929518,3.950965
1.709920,3.879295,3.929518,3.951796
1.710742,3.879295,3.931174,3.951796
1.712386,3.878471,3.931174,3.955120
1.709098,3.880120,3.928690,3.953458
1.706631,3.878471,3.928690,3.952627
1.706631,3.880120,3.928690,3.951796
1.709098,3.879295,3.929518,3.953458
1.708276,3.879295,3.930346,3.952627
1.707454,3.880120,3.931174,3.950965
1.708276,3.880120,3.929518,3.950965
1.709920,3.880944,3.930346,3.952627
1.707454,3.880120,3.929518,3.952627
1.707454,3.880120,3.931174,3.951796
1.709098,3.880944,3.931174,3.952627
1.706631,3.880944,3.930346,3.951796
1.706631,3.880120,3.931174,3.950965
1.703343,3.899075,3.948565,3.974235
1.698410,3.905668,3.957674,3.983377
1.698410,3.906493,3.954362,3.982545
1.697588,3.905668,3.955190,3.982545
1.699232,3.905668,3.954362,3.983377
1.700054,3.907317,3.956018,3.981714
1.698410,3.905668,3.954362,3.983377
1.696766,3.904844,3.956018,3.982545
1.696766,3.914734,3.966783,3.995012
1.690189,3.932041,3.982517,4.014126
1.689367,3.929569,3.980033,4.012464
1.687722,3.930393,3.980033,4.011633
1.690189,3.929569,3.980861,4.011633
1.690189,3.929569,3.981689,4.013295
1.691011,3.930393,3.980033,4.012464
1.692655,3.931217,3.980861,4.014957
1.693477,3.930393,3.981689,4.012464
1.694299,3.930393,3.980861,4.012464
1.694299,3.929569,3.980033,4.013295
1.692655,3.931217,3.980861,4.012464
1.691833,3.928745,3.980033,4.012464
1.696766,3.931217,3.981689,4.014957
1.693477,3.931217,3.980033,4.012464
1.691011,3.929569,3.980033,4.012464
1.691011,3.934514,3.984174,4.017451
1.686900,3.951821,4.005704,4.038227
1.686078,3.954294,4.004048,4.039889
1.686078,3.955118,4.004048,4.039058
1.685256,3.955118,4.004876,4.039058
1.686900,3.953469,4.004048,4.038227
1.684434,3.953469,4.004876,4.039889
1.683612,3.951821,4.003220,4.038227
1.686900,3.953469,4.004048,4.039889
1.686078,3.955118,4.003220,4.040721
1.686078,3.952645,4.003220,4.040721
1.685256,3.952645,4.006533,4.041552
1.686078,3.954294,4.004876,4.039889
1.682789,3.954294,4.003220,4.039889
1.681967,3.952645,4.004876,4.038227
1.685256,3.953469,4.004876,4.039058
1.682789,3.953469,4.004048,4.038227
1.684434,3.954294,4.004876,4.039889
1.683612,3.952645,4.003220,4.036565
1.685256,3.954294,4.002392,4.040721
1.685256,3.953469,4.004048,4.039889
1.685256,3.951821,4.004876,4.039058
1.681967,3.955942,4.004048,4.039058
1.680323,3.952645,4.004048,4.039058
1.682789,3.954294,4.005704,4.039058
1.681967,3.955942,4.004048,4.040721
1.682789,3.953469,4.004876,4.039889
1.679501,3.952645,4.004876,4.039058
1.681967,3.953469,4.005704,4.039889
1.677035,3.983139,4.036344,4.073132
1.671280,3.993029,4.043797,4.085598
1.668813,3.990556,4.043797,4.083936
1.671280,3.991380,4.042141,4.083105
1.669635,3.992205,4.042969,4.084767
1.669635,3.991380,4.041313,4.083105
1.672102,3.993029,4.044626,4.084767
1.671280,3.992205,4.043797,4.083936
1.670457,3.992205,4.043797,4.087261
1.671280,3.993029,4.043797,4.083105
1.669635,4.001270,4.052907,4.093078
1.668813,4.008688,4.059532,4.101389
1.666347,4.009512,4.057875,4.101389
1.667991,4.007864,4.057875,4.102220
1.663880,4.005391,4.057047,4.101389
1.664703,4.007039,4.057875,4.101389
1.666347,4.008688,4.058703,4.102220
1.667169,4.007864,4.060360,4.102220
1.665525,4.008688,4.059532,4.101389
1.664703,4.009512,4.058703,4.102220
1.665525,4.007864,4.057047,4.101389
1.663058,4.013633,4.065328,4.109700
1.659770,4.023523,4.073609,4.118010
1.658125,4.022698,4.071125,4.115517
1.658948,4.022698,4.073609,4.118010
1.660592,4.022698,4.071953,4.117179
1.658948,4.022698,4.071125,4.117179
1.659770,4.022698,4.072781,4.117179
1.658948,4.023523,4.071953,4.115517
1.659770,4.023523,4.071953,4.117179
1.661414,4.024347,4.071953,4.115517
1.661414,4.023523,4.072781,4.117179
1.663058,4.023523,4.072781,4.117179
1.662236,4.022698,4.071953,4.118010
1.658948,4.035061,4.086031,4.127983
1.654015,4.037533,4.087687,4.132139
1.653193,4.036709,4.086031,4.130476
1.654837,4.037533,4.085203,4.130476
1.654015,4.038357,4.086031,4.129645
1.654837,4.036709,4.084375,4.129645
1.653193,4.035061,4.084375,4.130476
1.654837,4.036709,4.087687,4.131307
1.656481,4.037533,4.085203,4.131307
1.657303,4.035885,4.086031,4.132139
1.654837,4.035061,4.084375,4.130476
1.654015,4.036709,4.086859,4.130476
1.654015,4.037533,4.085203,4.129645
1.654837,4.035885,4.086859,4.129645
1.654837,4.036709,4.086031,4.130476
1.654837,4.035885,4.086031,4.129645
1.656481,4.036709,4.087687,4.130476
1.655659,4.040830,4.090172,4.136294
1.650726,4.049895,4.098453,4.145436
1.650726,4.050720,4.099281,4.146267
1.651548,4.058961,4.110046,4.154577
1.648260,4.063082,4.110874,4.157071
1.648260,4.063906,4.111702,4.157902
1.646616,4.061434,4.110874,4.157071
1.647438,4.060609,4.110874,4.157071
1.651548,4.063082,4.108390,4.155409
1.646616,4.060609,4.110874,4.158733
1.645793,4.062258,4.110874,4.156240
1.644971,4.064730,4.110874,4.158733
1.644149,4.073796,4.123296,4.172030
1.643327,4.072972,4.122468,4.167875
1.643327,4.072972,4.119984,4.170368
1.643327,4.072972,4.121640,4.169537
1.641683,4.072148,4.121640,4.169537
1.644149,4.072972,4.120812,4.171199
1.642505,4.072972,4.121640,4.169537
1.644149,4.072148,4.120812,4.168706
1.644971,4.072148,4.119984,4.169537
1.640038,4.082038,4.129921,4.178679
1.640038,4.084510,4.132405,4.182834
1.640861,4.084510,4.132405,4.182003
1.642505,4.085334,4.132405,4.182834
1.643327,4.081213,4.130749,4.181172
1.642505,4.082862,4.131577,4.182003
1.643327,4.084510,4.133233,4.182834
1.641683,4.083686,4.129921,4.181172
1.643327,4.082862,4.130749,4.181172
1.644149,4.083686,4.132405,4.180341
1.644149,4.086982,4.133233,4.183665
1.640038,4.095224,4.142343,4.196962
1.638394,4.095224,4.143171,4.196962
1.637572,4.095224,4.142343,4.194469
1.635928,4.094400,4.143999,4.194469
1.639216,4.094400,4.142343,4.194469
1.635928,4.092752,4.143171,4.195300
1.637572,4.093576,4.142343,4.194469
1.637572,4.092752,4.143171,4.194469
1.636750,4.093576,4.141514,4.195300
1.638394,4.093576,4.142343,4.192807
1.639216,4.095224,4.142343,4.193638
1.635106,4.105938,4.154764,4.209428
1.634284,4.104290,4.154764,4.209428
1.634284,4.105114,4.153936,4.208597
1.635928,4.104290,4.152280,4.206935
1.633461,4.105938,4.153936,4.208597
1.633461,4.105938,4.153936,4.206935
1.632639,4.105114,4.152280,4.206935
1.632639,4.105114,4.152280,4.206104
1.630995,4.105114,4.149796,4.205273
1.633461,4.105114,4.152280,4.205273
1.635106,4.105114,4.153936,4.208597
1.631817,4.105938,4.155592,4.210259
1.630995,4.115828,4.164702,4.219401
1.630995,4.116652,4.163873,4.219401
1.629351,4.115828,4.164702,4.218570
1.628529,4.115828,4.163873,4.220232
1.628529,4.114180,4.164702,4.219401
1.628529,4.115004,4.163873,4.218570
1.629351,4.115828,4.164702,4.219401
1.630995,4.114180,4.162217,4.218570
1.630173,4.114180,4.162217,4.218570
1.628529,4.119124,4.168842,4.225219
1.625240,4.125718,4.176295,4.231867
1.625240,4.124894,4.175467,4.231036
1.626884,4.126542,4.175467,4.232698
1.627706,4.126542,4.173811,4.231867
1.628529,4.124894,4.176295,4.232698
1.628529,4.125718,4.174639,4.231867
1.628529,4.124069,4.175467,4.233529
1.626884,4.125718,4.175467,4.230205
1.624418,4.125718,4.173811,4.231036
1.629351,4.127366,4.174639,4.231867
1.626884,4.124894,4.174639,4.231036
1.626062,4.133135,4.182920,4.241840
1.623596,4.135608,4.186232,4.245995
1.621952,4.136432,4.182920,4.244333
1.622774,4.133959,4.184576,4.242671
1.624418,4.135608,4.184576,4.244333
1.624418,4.136432,4.183748,4.245164
1.622774,4.136432,4.183748,4.242671
1.622774,4.134783,4.185404,4.243502
1.621952,4.133959,4.183748,4.241840
1.624418,4.134783,4.185404,4.243502
1.622774,4.135608,4.185404,4.242671
1.621952,4.136432,4.186232,4.241840
1.621952,4.136432,4.186232,4.245164
1.624418,4.134783,4.183748,4.242671
1.625240,4.135608,4.183748,4.244333
1.624418,4.134783,4.184576,4.244333
1.626062,4.135608,4.186232,4.246827
1.626062,4.134783,4.185404,4.245164
1.625240,4.133959,4.184576,4.243502
1.626062,4.133135,4.183748,4.244333
1.625240,4.136432,4.185404,4.242671
1.625240,4.135608,4.186232,4.244333
1.622774,4.136432,4.185404,4.242671
1.624418,4.136432,4.183748,4.242671
1.624418,4.136432,4.184576,4.243502
1.623596,4.135608,4.184576,4.242671
1.626062,4.137256,4.185404,4.244333
1.625240,4.134783,4.183748,4.244333
1.624418,4.136432,4.184576,4.243502
1.622774,4.136432,4.185404,4.245164
1.624418,4.137256,4.184576,4.244333
1.623596,4.132311,4.181264,4.241009
1.627706,4.126542,4.173811,4.231036
1.629351,4.126542,4.173811,4.231867
1.628529,4.125718,4.176295,4.231867
1.629351,4.127366,4.176295,4.233529
1.626884,4.127366,4.174639,4.232698
1.627706,4.127366,4.174639,4.231867
1.625240,4.127366,4.174639,4.233529
1.626884,4.127366,4.173811,4.232698
1.629351,4.126542,4.175467,4.231867
1.628529,4.128190,4.174639,4.231867
1.627706,4.127366,4.176295,4.233529
1.625240,4.135608,4.187060,4.245995
1.624418,4.137256,4.186232,4.245164
1.621952,4.138080,4.185404,4.245995
1.621129,4.138080,4.184576,4.245164
1.620307,4.136432,4.183748,4.242671
1.623596,4.136432,4.184576,4.245164
1.624418,4.137256,4.183748,4.243502
1.625240,4.137256,4.186232,4.243502
1.624418,4.138080,4.185404,4.244333
1.621952,4.135608,4.185404,4.242671
1.622774,4.135608,4.185404,4.242671
1.623596,4.136432,4.186232,4.243502
1.624418,4.135608,4.185404,4.243502
1.622774,4.136432,4.186232,4.244333
1.622774,4.136432,4.185404,4.245164
1.623596,4.137256,4.185404,4.242671
1.624418,4.136432,4.185404,4.243502
1.625240,4.138080,4.186232,4.245995
1.624418,4.136432,4.185404,4.241840
1.625240,4.137256,4.185404,4.243502
1.623596,4.138080,4.184576,4.244333
1.625240,4.138080,4.184576,4.245164
1.623596,4.138080,4.183748,4.245164
1.625240,4.137256,4.185404,4.245164
1.625240,4.136432,4.186232,4.243502
1.622774,4.136432,4.186232,4.245164
1.623596,4.136432,4.185404,4.244333
1.626062,4.136432,4.186232,4.244333
1.626884,4.136432,4.185404,4.245164
1.626062,4.136432,4.184576,4.245164
1.624418,4.134783,4.184576,4.244333
1.627706,4.137256,4.185404,4.245164
1.626884,4.135608,4.184576,4.245995
1.624418,4.138080,4.187060,4.245995
1.625240,4.139728,4.185404,4.245164
1.624418,4.137256,4.183748,4.245164
1.626062,4.138904,4.186232,4.247658
1.626062,4.138080,4.186232,4.245164
1.623596,4.138080,4.185404,4.244333
1.621952,4.137256,4.185404,4.245995
1.623596,4.138080,4.185404,4.245164
1.624418,4.133135,4.180436,4.240178
1.626062,4.126542,4.176295,4.232698
1.626062,4.127366,4.175467,4.232698
1.626884,4.121597,4.169670,4.224388
1.633461,4.117476,4.163045,4.220232
1.630173,4.116652,4.165530,4.221063
1.629351,4.117476,4.163873,4.221063
1.628529,4.117476,4.163873,4.219401
1.630173,4.116652,4.165530,4.220232
1.628529,4.117476,4.166358,4.221063
1.628529,4.117476,4.166358,4.221894
1.632639,4.117476,4.165530,4.221894
1.627706,4.116652,4.164702,4.222725
1.630173,4.116652,4.163045,4.221894
1.628529,4.116652,4.164702,4.221063
1.632639,4.117476,4.167186,4.221063
1.631817,4.116652,4.166358,4.220232
1.633461,4.116652,4.164702,4.220232
1.631817,4.117476,4.166358,4.221894
1.629351,4.116652,4.163873,4.222725
1.627706,4.118300,4.165530,4.221063
1.630173,4.117476,4.165530,4.221894
1.632639,4.116652,4.165530,4.223557
1.630995,4.116652,4.164702,4.221063
1.632639,4.117476,4.165530,4.224388
1.633461,4.116652,4.163045,4.223557
1.634284,4.107586,4.153936,4.211922
1.635928,4.106762,4.153936,4.208597
1.637572,4.105938,4.154764,4.208597
1.635106,4.106762,4.154764,4.207766
1.632639,4.106762,4.153936,4.208597
1.634284,4.107586,4.152280,4.207766
1.633461,4.105114,4.152280,4.206935
1.635106,4.108410,4.153936,4.208597
1.637572,4.105938,4.156420,4.210259
1.636750,4.105114,4.153108,4.208597
1.635928,4.103466,4.152280,4.208597
1.635928,4.105114,4.151452,4.207766
1.635928,4.107586,4.154764,4.210259
1.635106,4.105938,4.153936,4.210259
1.635106,4.107586,4.153936,4.210259
1.633461,4.106762,4.154764,4.206104
1.633461,4.105938,4.153108,4.208597
1.636750,4.108410,4.153936,4.210259
1.634284,4.105938,4.153936,4.209428
1.635106,4.106762,4.153108,4.208597
1.636750,4.106762,4.155592,4.208597
1.636750,4.105114,4.155592,4.208597
1.636750,4.107586,4.154764,4.208597
1.636750,4.105938,4.154764,4.209428
1.636750,4.105114,4.153936,4.206935
1.635928,4.107586,4.153936,4.209428
1.637572,4.105938,4.153936,4.207766
1.636750,4.097696,4.145655,4.198624
1.640861,4.084510,4.131577,4.182834
1.643327,4.085334,4.132405,4.182834
1.644149,4.084510,4.133233,4.183665
1.643327,4.083686,4.131577,4.182834
1.643327,4.086158,4.133233,4.182003
1.643327,4.084510,4.131577,4.182834
1.643327,4.086158,4.133233,4.183665
1.644149,4.085334,4.134061,4.184496
1.640038,4.083686,4.132405,4.183665
1.640038,4.073796,4.122468,4.171199
1.643327,4.072148,4.121640,4.169537
1.646616,4.073796,4.123296,4.171199
1.645793,4.073796,4.121640,4.169537
1.643327,4.073796,4.121640,4.170368
1.644149,4.073796,4.121640,4.170368
1.646616,4.075444,4.122468,4.170368
1.649082,4.074620,4.123296,4.171199
1.644149,4.072972,4.122468,4.170368
1.644971,4.062258,4.110874,4.161226
1.649904,4.062258,4.110874,4.156240
1.651548,4.063082,4.111702,4.158733
1.649082,4.062258,4.111702,4.157902
1.649082,4.063906,4.111702,4.160395
1.648260,4.063906,4.110046,4.157071
1.650726,4.063906,4.111702,4.157902
1.651548,4.063082,4.111702,4.157071
1.649082,4.063082,4.112531,4.157902
1.651548,4.061434,4.110874,4.156240
1.652370,4.053192,4.100109,4.147098
1.654837,4.050720,4.099281,4.144605
1.654837,4.049071,4.098453,4.144605
1.654837,4.048247,4.099281,4.144605
1.654837,4.050720,4.100109,4.144605
1.655659,4.051544,4.100937,4.145436
1.654015,4.049895,4.100937,4.146267
1.656481,4.052368,4.100109,4.145436
1.654015,4.051544,4.100109,4.146267
1.653193,4.050720,4.100109,4.146267
1.654837,4.051544,4.099281,4.145436
1.654015,4.048247,4.097625,4.142111
1.656481,4.038357,4.086859,4.129645
1.658948,4.038357,4.086031,4.132139
1.659770,4.038357,4.087687,4.132139
1.655659,4.039181,4.086859,4.132970
1.657303,4.040006,4.087687,4.133801
1.657303,4.037533,4.088515,4.132970
1.659770,4.040006,4.088515,4.133801
1.656481,4.035885,4.087687,4.133801
1.657303,4.035885,4.086859,4.132970
1.661414,4.038357,4.087687,4.133801
1.662236,4.038357,4.090172,4.133801
1.659770,4.038357,4.086859,4.132970
1.663058,4.026819,4.076094,4.122997
1.664703,4.025171,4.072781,4.120504
1.663880,4.012808,4.062016,4.105544
1.667169,4.012808,4.061188,4.105544
1.668813,4.012808,4.062016,4.104713
1.668813,4.011984,4.062016,4.106375
1.667991,4.013633,4.062016,4.106375
1.668813,4.011160,4.060360,4.104713
1.668813,4.011984,4.062844,4.105544
1.670457,4.004567,4.053735,4.097233
1.670457,3.997150,4.043797,4.088923
1.669635,3.996325,4.047110,4.090585
1.672924,3.999622,4.047938,4.089754
1.670457,3.997150,4.045454,4.088092
1.672102,3.997974,4.047110,4.088923
1.672102,3.997974,4.045454,4.088923
1.670457,3.997150,4.045454,4.086430
1.672924,3.982315,4.030548,4.068146
1.674568,3.981491,4.031376,4.069808
1.673746,3.981491,4.030548,4.072301
1.673746,3.981491,4.031376,4.070639
1.673746,3.981491,4.030548,4.068977
1.674568,3.980666,4.030548,4.069808
1.676212,3.982315,4.031376,4.071470
1.675390,3.980666,4.030548,4.069808
1.675390,3.976546,4.026407,4.066484
1.679501,3.960887,4.009017,4.044876
1.681145,3.960063,4.009017,4.046538
1.678679,3.959238,4.009017,4.047369
1.683612,3.960063,4.009017,4.045707
1.681967,3.959238,4.009017,4.047369
1.681967,3.959238,4.007361,4.046538
1.686078,3.960063,4.009845,4.046538
1.683612,3.959238,4.008189,4.045707
1.682789,3.958414,4.008189,4.044045
1.682789,3.958414,4.006533,4.042383
1.686900,3.937810,3.987486,4.021606
1.691011,3.936162,3.985830,4.018282
1.692655,3.935338,3.985002,4.018282
1.694299,3.934514,3.985830,4.018282
1.694299,3.937810,3.985002,4.018282
1.691833,3.936986,3.986658,4.017451
1.693477,3.935338,3.985002,4.018282
1.693477,3.934514,3.986658,4.019944
1.691011,3.934514,3.983345,4.019113
1.691011,3.936162,3.983345,4.019113
1.689367,3.936162,3.983345,4.015788
1.691833,3.936162,3.985002,4.017451
1.695944,3.915558,3.963471,3.993349
1.703343,3.908141,3.958502,3.986701
1.703343,3.909789,3.958502,3.987532
1.702521,3.907317,3.958502,3.987532
1.700876,3.908965,3.957674,3.989194
1.704165,3.908965,3.959330,3.986701
1.701699,3.910613,3.959330,3.990025
1.700054,3.908141,3.958502,3.988363
1.700054,3.908141,3.959330,3.989194
1.700054,3.909789,3.958502,3.988363
1.699232,3.901548,3.951049,3.979221
1.707454,3.882592,3.930346,3.955120
1.709098,3.882592,3.933659,3.955951
1.707454,3.882592,3.933659,3.957613
1.709920,3.883416,3.932003,3.956782
1.708276,3.881768,3.932003,3.955120
