Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.675390,4.012808,4.062844,4.095571
1.674568,4.014457,4.062844,4.095571
1.674568,4.013633,4.063672,4.095571
1.675390,4.012808,4.064500,4.095571
1.676212,4.014457,4.063672,4.095571
1.676212,4.012808,4.063672,4.095571
1.674568,4.012808,4.063672,4.095571
1.672102,4.013633,4.062844,4.095571
1.673746,4.012808,4.063672,4.095571
1.672924,4.012808,4.062844,4.096402
1.673746,4.013633,4.062844,4.095571
1.672924,4.013633,4.062844,4.095571
1.673746,4.013633,4.064500,4.095571
1.674568,4.012808,4.062844,4.095571
1.675390,4.012808,4.062844,4.095571
1.672102,4.012808,4.062844,4.095571
1.674568,4.012808,4.062844,4.095571
1.672924,4.012808,4.062844,4.095571
1.672924,4.013633,4.063672,4.095571
1.672102,4.013633,4.062844,4.095571
1.673746,4.013633,4.063672,4.095571
1.673746,4.013633,4.062844,4.095571
1.673746,4.014457,4.063672,4.095571
1.672924,4.013633,4.063672,4.095571
1.674568,4.014457,4.062844,4.094740
1.672924,4.012808,4.062844,4.096402
1.670457,4.012808,4.062844,4.094740
1.671280,4.013633,4.062844,4.094740
1.672102,4.011160,4.062016,4.093909
1.677035,3.997150,4.047110,4.075626
1.675390,3.997150,4.047938,4.076457
1.677857,3.996325,4.046282,4.075626
1.677857,3.996325,4.046282,4.077288
1.677035,3.995501,4.045454,4.075626
1.679501,3.997150,4.046282,4.077288
1.677857,3.997150,4.046282,4.076457
1.678679,3.996325,4.046282,4.076457
1.680323,3.996325,4.047110,4.075626
1.679501,3.997150,4.046282,4.075626
1.680323,3.995501,4.046282,4.076457
1.681967,3.996325,4.045454,4.074795
1.677857,3.996325,4.046282,4.076457
1.680323,3.996325,4.047938,4.075626
1.681145,3.995501,4.047110,4.075626
1.682789,3.995501,4.046282,4.076457
1.681145,3.995501,4.047110,4.075626
1.680323,3.996325,4.047110,4.075626
1.677857,3.997150,4.047110,4.076457
1.679501,3.996325,4.045454,4.077288
1.679501,3.997150,4.046282,4.076457
1.680323,3.996325,4.046282,4.076457
1.679501,3.997150,4.045454,4.075626
1.676212,3.996325,4.045454,4.076457
1.678679,3.996325,4.046282,4.073963
1.677857,3.996325,4.046282,4.076457
1.677857,3.996325,4.045454,4.075626
1.679501,3.997150,4.046282,4.075626
1.677035,3.995501,4.046282,4.075626
1.676212,3.996325,4.046282,4.075626
1.676212,3.996325,4.046282,4.074795
1.679501,3.996325,4.046282,4.075626
1.679501,3.996325,4.045454,4.074795
1.677857,3.996325,4.044626,4.074795
1.679501,3.996325,4.046282,4.075626
1.679501,3.995501,4.047110,4.075626
1.678679,3.996325,4.046282,4.075626
1.677857,3.995501,4.047110,4.075626
1.679501,3.995501,4.046282,4.074795
1.678679,3.996325,4.047110,4.075626
1.680323,3.996325,4.047110,4.075626
1.679501,3.995501,4.047110,4.074795
1.681967,3.995501,4.047110,4.074795
1.677857,3.996325,4.047110,4.075626
1.678679,3.996325,4.047110,4.074795
1.680323,3.995501,4.046282,4.075626
1.681145,3.996325,4.047110,4.074795
1.680323,3.995501,4.047110,4.073963
1.677035,3.996325,4.045454,4.073963
1.679501,3.996325,4.046282,4.073963
1.680323,3.996325,4.046282,4.074795
1.679501,3.995501,4.046282,4.074795
1.678679,3.995501,4.046282,4.073963
1.679501,3.995501,4.046282,4.074795
1.680323,3.994677,4.046282,4.074795
1.676212,3.995501,4.045454,4.074795
1.679501,3.996325,4.046282,4.074795
1.678679,3.995501,4.044626,4.073963
1.680323,3.995501,4.046282,4.074795
1.679501,3.994677,4.045454,4.073963
1.679501,3.995501,4.045454,4.073132
1.683612,3.977370,4.025579,4.050693
1.686078,3.977370,4.026407,4.050693
1.686078,3.974897,4.025579,4.051525
1.686078,3.974897,4.025579,4.052356
1.686900,3.976546,4.025579,4.050693
1.685256,3.974897,4.024751,4.050693
1.686900,3.974897,4.025579,4.050693
1.686078,3.975722,4.025579,4.050693
1.684434,3.974897,4.024751,4.049031
1.686078,3.974897,4.024751,4.049031
1.681967,3.974073,4.023095,4.050693
1.685256,3.974073,4.023923,4.049862
1.687722,3.975722,4.023923,4.049862
1.686078,3.974897,4.024751,4.050693
1.687722,3.974897,4.023923,4.049031
1.687722,3.975722,4.023923,4.049862
1.686900,3.975722,4.024751,4.050693
1.686078,3.975722,4.026407,4.050693
1.681967,3.994677,4.044626,4.073132
1.680323,3.994677,4.044626,4.073132
1.677857,3.994677,4.044626,4.073132
1.681145,3.979018,4.027235,4.054018
1.683612,3.975722,4.024751,4.051525
1.683612,3.975722,4.023923,4.050693
1.688544,3.975722,4.023923,4.051525
1.686900,3.975722,4.023923,4.051525
1.686078,3.974897,4.023923,4.050693
1.687722,3.975722,4.024751,4.049031
1.687722,3.975722,4.024751,4.050693
1.684434,3.974897,4.024751,4.050693
1.685256,3.975722,4.023923,4.050693
1.685256,3.975722,4.023923,4.049031
1.685256,3.974897,4.023923,4.050693
1.684434,3.974897,4.023095,4.050693
1.682789,3.974897,4.024751,4.050693
1.685256,3.973249,4.024751,4.049862
1.686078,3.974073,4.023095,4.049031
1.686078,3.974897,4.025579,4.049862
1.682789,3.974897,4.023923,4.049862
1.686900,3.974073,4.023923,4.049862
1.685256,3.974073,4.023095,4.049862
1.686078,3.973249,4.023923,4.049031
1.686900,3.974897,4.023095,4.049031
1.688544,3.974073,4.023923,4.050693
1.684434,3.975722,4.023095,4.050693
1.685256,3.974073,4.023923,4.049031
1.683612,3.974897,4.023923,4.051525
1.686900,3.974073,4.023923,4.049031
1.682789,3.974073,4.023095,4.049031
1.685256,3.974073,4.023923,4.049862
1.683612,3.974073,4.023923,4.048200
1.686078,3.973249,4.023923,4.049031
1.686078,3.974073,4.023095,4.049031
1.686078,3.972425,4.023095,4.049862
1.684434,3.972425,4.023095,4.049031
1.684434,3.974073,4.023923,4.049031
1.684434,3.973249,4.023095,4.049031
1.684434,3.974897,4.022267,4.049031
1.684434,3.974897,4.022267,4.050693
1.686900,3.974073,4.023095,4.050693
1.686900,3.973249,4.023095,4.049862
1.686078,3.972425,4.023095,4.050693
1.686900,3.972425,4.022267,4.050693
1.684434,3.972425,4.023095,4.049031
1.686900,3.971601,4.023095,4.050693
1.686900,3.972425,4.023095,4.049862
1.684434,3.973249,4.023095,4.049031
1.684434,3.973249,4.023095,4.048200
1.686078,3.972425,4.023923,4.048200
1.686078,3.974073,4.023923,4.049031
1.685256,3.974073,4.023923,4.049862
1.684434,3.974073,4.022267,4.048200
1.686078,3.972425,4.023095,4.049031
1.686078,3.972425,4.023095,4.049031
1.684434,3.973249,4.022267,4.050693
1.686900,3.974073,4.023095,4.049031
1.686900,3.973249,4.022267,4.049031
1.685256,3.973249,4.021438,4.049031
1.686078,3.973249,4.023095,4.050693
1.683612,3.973249,4.023095,4.050693
1.686900,3.974073,4.022267,4.049862
1.684434,3.973249,4.023095,4.049031
1.683612,3.973249,4.023095,4.049862
1.683612,3.974073,4.023095,4.049031
1.682789,3.973249,4.022267,4.049031
1.686078,3.973249,4.023923,4.050693
1.687722,3.973249,4.023923,4.049862
1.686900,3.973249,4.023095,4.049031
1.688544,3.974073,4.021438,4.049031
1.686078,3.974073,4.022267,4.049031
1.686078,3.974073,4.023095,4.049862
1.684434,3.974073,4.022267,4.049862
1.686900,3.973249,4.023095,4.049031
1.685256,3.974073,4.022267,4.049031
1.686078,3.973249,4.023095,4.050693
1.686078,3.973249,4.023095,4.048200
1.686900,3.973249,4.023095,4.048200
1.686078,3.973249,4.022267,4.048200
1.684434,3.970777,4.020610,4.047369
1.691833,3.950173,3.999908,4.023268
1.691833,3.951821,3.999908,4.023268
1.692655,3.951821,4.000736,4.023268
1.694299,3.951821,4.000736,4.023268
1.692655,3.950997,3.999080,4.023268
1.692655,3.950997,4.000736,4.022437
1.691011,3.950997,3.999908,4.023268
1.693477,3.951821,3.999908,4.024099
1.691833,3.950173,3.999908,4.022437
1.694299,3.951821,4.000736,4.024099
1.691011,3.962535,4.010673,4.034903
1.686078,3.972425,4.021438,4.047369
1.684434,3.974073,4.021438,4.048200
1.686900,3.973249,4.022267,4.048200
1.685256,3.973249,4.021438,4.047369
1.684434,3.972425,4.021438,4.047369
1.684434,3.974073,4.021438,4.047369
1.685256,3.973249,4.022267,4.049031
1.686078,3.974073,4.021438,4.046538
1.686078,3.971601,4.021438,4.048200
1.690189,3.952645,4.002392,4.024930
1.692655,3.950997,3.999080,4.022437
1.694299,3.950997,3.999908,4.022437
1.692655,3.950997,3.999080,4.022437
1.693477,3.950173,4.000736,4.022437
1.694299,3.950997,3.999908,4.022437
1.691011,3.950173,3.999908,4.022437
1.691833,3.950997,4.000736,4.022437
1.691011,3.950173,4.000736,4.022437
1.691011,3.950173,3.999080,4.021606
1.691011,3.950173,3.999908,4.022437
1.691011,3.949349,3.998251,4.023268
1.690189,3.950173,3.999908,4.023268
1.692655,3.949349,3.999080,4.023268
1.689367,3.953469,4.003220,4.027423
1.685256,3.972425,4.021438,4.047369
1.684434,3.971601,4.021438,4.048200
1.684434,3.972425,4.020610,4.047369
1.684434,3.970777,4.022267,4.048200
1.686078,3.971601,4.022267,4.048200
1.684434,3.960063,4.008189,4.034903
1.690189,3.950997,3.999908,4.024099
1.691833,3.950173,3.999080,4.022437
1.695122,3.949349,3.999080,4.022437
1.693477,3.949349,3.999908,4.021606
1.693477,3.949349,3.999080,4.021606
1.694299,3.949349,3.999908,4.021606
1.694299,3.949349,3.999908,4.021606
1.693477,3.950173,3.999080,4.022437
1.694299,3.950173,3.998251,4.021606
1.695122,3.950173,3.999080,4.021606
1.695122,3.950997,4.000736,4.023268
1.691833,3.950997,4.000736,4.022437
1.693477,3.950173,3.999908,4.021606
1.687722,3.960887,4.013157,4.034903
1.687722,3.967480,4.018126,4.041552
1.686900,3.971601,4.023095,4.046538
1.683612,3.971601,4.022267,4.047369
1.686900,3.965008,4.013985,4.038227
1.694299,3.950173,3.999080,4.022437
1.693477,3.950173,4.000736,4.022437
1.692655,3.949349,3.999908,4.022437
1.692655,3.949349,3.999080,4.020775
1.691833,3.950173,3.999908,4.021606
1.693477,3.950173,3.999080,4.021606
1.694299,3.950173,3.999908,4.020775
1.691833,3.950173,3.999080,4.021606
1.693477,3.950173,3.999080,4.023268
1.691833,3.950997,3.999080,4.021606
1.695122,3.950173,3.999080,4.021606
1.693477,3.949349,3.999080,4.021606
1.692655,3.950173,3.999908,4.021606
1.690189,3.960887,4.009017,4.032410
1.684434,3.971601,4.021438,4.046538
1.685256,3.972425,4.021438,4.047369
1.682789,3.972425,4.020610,4.047369
1.687722,3.958414,4.005704,4.029917
1.692655,3.950173,3.999080,4.022437
1.691011,3.950173,3.999080,4.021606
1.692655,3.950173,3.999080,4.021606
1.694299,3.950173,3.999080,4.021606
1.693477,3.949349,3.998251,4.021606
1.695122,3.950173,3.999080,4.021606
1.695122,3.950173,3.999080,4.021606
1.694299,3.950173,3.999908,4.022437
1.693477,3.950173,3.999908,4.021606
1.691833,3.950173,3.999908,4.023268
1.691833,3.950173,3.998251,4.021606
1.693477,3.950173,3.998251,4.022437
1.693477,3.950173,3.999080,4.020775
1.693477,3.950173,3.999908,4.021606
1.691833,3.950173,3.999080,4.021606
1.686900,3.969128,4.019782,4.044876
1.684434,3.971601,4.021438,4.046538
1.687722,3.965832,4.015642,4.040721
1.692655,3.949349,3.998251,4.021606
1.691833,3.949349,3.998251,4.021606
1.692655,3.949349,3.999080,4.021606
1.693477,3.948524,3.998251,4.021606
1.692655,3.950173,3.999080,4.020775
1.693477,3.950173,3.998251,4.020775
1.693477,3.950173,3.998251,4.021606
1.694299,3.950997,3.999080,4.022437
1.694299,3.949349,3.999080,4.019944
1.691011,3.949349,3.998251,4.020775
1.693477,3.950997,3.999080,4.021606
1.694299,3.950173,3.999080,4.022437
1.692655,3.950173,3.997423,4.020775
1.692655,3.950173,3.997423,4.019944
1.690189,3.959238,4.007361,4.031579
1.684434,3.971601,4.018954,4.045707
1.684434,3.972425,4.018954,4.045707
1.689367,3.955942,4.003220,4.027423
1.690189,3.950173,3.998251,4.021606
1.694299,3.950173,3.998251,4.020775
1.695122,3.950173,3.999080,4.021606
1.692655,3.950997,3.998251,4.020775
1.695944,3.949349,3.998251,4.022437
1.695944,3.950173,3.998251,4.021606
1.693477,3.949349,3.998251,4.019944
1.692655,3.950173,3.998251,4.021606
1.692655,3.950997,3.999080,4.019113
1.693477,3.950173,3.998251,4.020775
1.694299,3.949349,3.997423,4.020775
1.694299,3.950173,3.998251,4.019944
1.693477,3.949349,3.998251,4.021606
1.692655,3.950173,3.998251,4.021606
1.692655,3.953469,4.001564,4.024099
1.686900,3.970777,4.020610,4.047369
1.684434,3.971601,4.019782,4.046538
1.686900,3.960887,4.008189,4.033241
1.692655,3.950997,3.998251,4.020775
1.692655,3.950173,3.997423,4.021606
1.691833,3.949349,3.997423,4.020775
1.693477,3.950997,3.998251,4.020775
1.693477,3.950997,3.998251,4.020775
1.693477,3.950173,3.998251,4.020775
1.694299,3.950173,3.998251,4.020775
1.692655,3.949349,3.997423,4.020775
1.693477,3.950173,3.997423,4.021606
1.693477,3.950173,3.997423,4.021606
1.692655,3.949349,3.998251,4.019944
1.691011,3.950173,3.997423,4.019944
1.690189,3.948524,3.998251,4.021606
1.691833,3.949349,3.998251,4.020775
1.684434,3.970777,4.018954,4.044876
1.686078,3.972425,4.019782,4.045707
1.686078,3.967480,4.016470,4.042383
1.693477,3.950173,3.997423,4.020775
1.694299,3.950173,3.998251,4.020775
1.694299,3.949349,3.997423,4.020775
1.691011,3.949349,3.997423,4.019944
1.693477,3.949349,3.998251,4.020775
1.693477,3.948524,3.998251,4.021606
1.693477,3.950173,3.997423,4.021606
1.691833,3.950173,3.997423,4.019944
1.690189,3.956766,4.004048,4.028254
1.692655,3.949349,3.997423,4.019944
1.695122,3.949349,3.998251,4.020775
1.693477,3.950173,3.997423,4.019113
1.695944,3.949349,3.996595,4.020775
1.693477,3.948524,3.997423,4.019944
1.686078,3.969952,4.018954,4.044045
1.686900,3.971601,4.019782,4.045707
1.683612,3.972425,4.018126,4.045707
1.687722,3.955118,4.002392,4.026592
1.692655,3.950173,3.997423,4.019944
1.691833,3.949349,3.997423,4.019944
1.692655,3.948524,3.996595,4.019944
1.694299,3.950173,3.997423,4.019944
1.691833,3.957590,4.004876,4.028254
1.693477,3.950173,3.999080,4.019113
1.692655,3.950997,3.999080,4.019944
1.691833,3.952645,4.002392,4.024930
1.692655,3.949349,3.997423,4.019113
1.693477,3.949349,3.998251,4.019944
1.691833,3.950173,3.998251,4.020775
1.691011,3.953469,4.001564,4.024099
1.691833,3.950997,3.999908,4.021606
1.686078,3.971601,4.019782,4.044876
1.685256,3.971601,4.018954,4.044876
1.684434,3.970777,4.019782,4.044045
1.687722,3.962535,4.009845,4.034903
1.691011,3.950173,3.998251,4.019944
1.691011,3.950173,3.998251,4.019944
1.693477,3.950173,3.998251,4.019113
1.694299,3.950173,3.998251,4.019944
1.689367,3.967480,4.016470,4.039889
1.694299,3.949349,3.997423,4.017451
1.693477,3.949349,3.997423,4.019944
1.690189,3.956766,4.005704,4.027423
1.691833,3.950173,3.997423,4.019113
1.694299,3.950173,3.998251,4.019944
1.695944,3.950173,3.997423,4.019944
1.695122,3.949349,3.997423,4.020775
1.695122,3.949349,3.997423,4.020775
1.690189,3.968304,4.016470,4.041552
1.686900,3.972425,4.019782,4.044045
1.688544,3.972425,4.019782,4.044045
1.686078,3.971601,4.019782,4.045707
1.690189,3.960063,4.007361,4.031579
1.692655,3.948524,3.997423,4.020775
1.691833,3.949349,3.998251,4.019113
1.691011,3.957590,4.006533,4.029917
1.685256,3.970777,4.019782,4.046538
1.691011,3.954294,4.003220,4.027423
1.694299,3.949349,3.997423,4.020775
1.694299,3.950173,3.997423,4.019944
1.691833,3.949349,3.996595,4.019113
1.692655,3.949349,3.996595,4.019944
1.692655,3.949349,3.995767,4.020775
1.693477,3.950173,3.996595,4.019944
1.689367,3.956766,4.004048,4.028254
1.689367,3.963359,4.009017,4.035734
1.687722,3.972425,4.017298,4.044876
1.686900,3.972425,4.018954,4.044876
1.684434,3.972425,4.018954,4.046538
1.681967,3.971601,4.018954,4.044876
1.686900,3.953469,4.000736,4.024099
1.690189,3.950173,3.997423,4.020775
1.687722,3.967480,4.015642,4.041552
1.685256,3.972425,4.019782,4.044876
1.684434,3.971601,4.018954,4.044045
1.691011,3.950173,3.997423,4.019944
1.691011,3.950173,3.996595,4.020775
1.691833,3.950173,3.998251,4.019944
1.691833,3.949349,3.998251,4.019944
1.693477,3.948524,3.997423,4.019113
1.692655,3.950173,3.997423,4.019113
1.693477,3.949349,3.996595,4.019944
1.695122,3.950173,3.997423,4.019113
1.688544,3.970777,4.018126,4.043214
1.684434,3.971601,4.019782,4.044045
1.685256,3.972425,4.019782,4.045707
1.685256,3.972425,4.019782,4.044876
1.683612,3.971601,4.019782,4.044045
1.686078,3.966656,4.014814,4.039889
1.686078,3.972425,4.019782,4.045707
1.684434,3.972425,4.019782,4.044876
1.686078,3.973249,4.019782,4.045707
1.684434,3.971601,4.019782,4.045707
1.684434,3.972425,4.019782,4.045707
1.691011,3.953469,3.999908,4.023268
1.694299,3.950997,3.998251,4.019113
1.695122,3.950997,3.999080,4.017451
1.694299,3.950173,3.998251,4.019113
1.693477,3.950997,3.997423,4.019113
1.690189,3.950997,3.996595,4.019113
1.691833,3.949349,3.997423,4.019113
1.691833,3.949349,3.996595,4.019944
1.692655,3.950173,3.997423,4.018282
1.686078,3.969952,4.018126,4.043214
1.682789,3.970777,4.019782,4.045707
1.686900,3.972425,4.018954,4.044876
1.685256,3.970777,4.018954,4.044876
1.686900,3.971601,4.018954,4.044876
1.685256,3.972425,4.019782,4.044876
1.686078,3.971601,4.019782,4.044045
1.685256,3.971601,4.019782,4.044876
1.683612,3.972425,4.018954,4.045707
1.686900,3.972425,4.019782,4.044876
1.686078,3.973249,4.019782,4.044876
1.688544,3.972425,4.019782,4.045707
1.684434,3.973249,4.019782,4.044045
1.683612,3.973249,4.018954,4.045707
1.686900,3.973249,4.019782,4.045707
1.685256,3.969128,4.015642,4.041552
1.691833,3.950997,3.996595,4.019113
1.690189,3.950997,3.997423,4.019944
1.692655,3.950997,3.999080,4.019944
1.684434,3.972425,4.020610,4.044045
1.683612,3.973249,4.018126,4.044876
1.682789,3.973249,4.020610,4.044045
1.684434,3.969128,4.016470,4.039889
1.682789,3.974073,4.018954,4.044045
1.686078,3.972425,4.017298,4.044045
1.684434,3.971601,4.018126,4.043214
1.683612,3.974073,4.018954,4.044876
1.683612,3.973249,4.018954,4.044876
1.681967,3.972425,4.019782,4.044876
1.682789,3.972425,4.018954,4.045707
1.683612,3.973249,4.018954,4.044876
1.683612,3.970777,4.015642,4.042383
1.683612,3.969128,4.015642,4.040721
1.691011,3.950173,3.995767,4.019944
1.691833,3.951821,3.997423,4.019944
1.690189,3.963359,4.010673,4.035734
1.685256,3.972425,4.018954,4.044876
1.686078,3.972425,4.018954,4.045707
1.685256,3.970777,4.018954,4.044876
1.686078,3.972425,4.018126,4.044876
1.684434,3.972425,4.018126,4.044876
1.685256,3.972425,4.018126,4.044876
1.687722,3.972425,4.018954,4.044045
1.686900,3.972425,4.018126,4.044045
1.686078,3.973249,4.018954,4.044876
1.685256,3.970777,4.019782,4.044045
1.683612,3.972425,4.018954,4.045707
1.685256,3.972425,4.018954,4.045707
1.686078,3.972425,4.018954,4.045707
1.686900,3.972425,4.019782,4.045707
1.684434,3.970777,4.018954,4.045707
1.682789,3.972425,4.018126,4.044045
1.684434,3.972425,4.019782,4.044045
1.684434,3.972425,4.018954,4.044876
1.684434,3.972425,4.018954,4.044876
1.681967,3.971601,4.018954,4.044876
1.685256,3.971601,4.018954,4.044876
1.685256,3.971601,4.019782,4.044876
1.684434,3.971601,4.019782,4.044876
1.684434,3.970777,4.018954,4.044045
1.684434,3.972425,4.019782,4.044876
1.686078,3.970777,4.018954,4.044045
1.684434,3.971601,4.018954,4.044876
1.684434,3.972425,4.018126,4.044876
1.681967,3.972425,4.018954,4.044045
1.686078,3.971601,4.018126,4.044876
1.684434,3.971601,4.018954,4.044045
1.686078,3.971601,4.018126,4.044876
1.686078,3.972425,4.018954,4.043214
1.685256,3.971601,4.018954,4.043214
1.685256,3.971601,4.018954,4.044045
1.683612,3.971601,4.018954,4.044876
1.683612,3.971601,4.018126,4.044045
1.686078,3.971601,4.019782,4.044876
1.686078,3.971601,4.018954,4.044045
1.686078,3.972425,4.018126,4.044045
1.686078,3.971601,4.019782,4.044876
1.684434,3.972425,4.019782,4.044876
1.685256,3.972425,4.018126,4.044876
1.683612,3.973249,4.018954,4.044045
1.685256,3.972425,4.019782,4.044045
1.683612,3.972425,4.018126,4.045707
1.686078,3.972425,4.018954,4.044045
1.685256,3.972425,4.019782,4.044045
1.685256,3.973249,4.018954,4.044876
1.684434,3.973249,4.018954,4.044045
1.684434,3.974073,4.019782,4.044876
1.682789,3.973249,4.017298,4.044045
1.682789,3.971601,4.018126,4.043214
1.686078,3.973249,4.018126,4.044045
1.683612,3.972425,4.018954,4.044045
1.683612,3.972425,4.019782,4.044876
1.683612,3.972425,4.018954,4.044045
1.681145,3.974073,4.018954,4.044876
1.681145,3.972425,4.018954,4.044045
1.681967,3.972425,4.019782,4.044876
1.683612,3.972425,4.018954,4.044045
1.686078,3.973249,4.018954,4.044876
1.686078,3.972425,4.018954,4.044876
1.683612,3.972425,4.018954,4.044045
1.686900,3.971601,4.018954,4.044045
1.686900,3.972425,4.018954,4.043214
1.686078,3.973249,4.018954,4.043214
1.681145,3.992205,4.038829,4.066484
1.678679,3.992205,4.039657,4.068977
1.678679,3.993029,4.040485,4.068146
1.678679,3.994677,4.041313,4.068977
1.677035,3.993029,4.039657,4.068977
1.678679,3.993853,4.039657,4.068977
1.678679,3.993853,4.040485,4.068977
1.677035,3.993853,4.040485,4.068977
1.679501,3.994677,4.040485,4.068977
