Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.653193,4.052368,4.095968,4.137956
1.649082,4.062258,4.105078,4.147929
1.650726,4.058137,4.100937,4.143774
1.652370,4.049895,4.091828,4.135463
1.650726,4.059785,4.102593,4.146267
1.649082,4.062258,4.103421,4.147098
1.652370,4.054016,4.095968,4.139618
1.649082,4.055665,4.098453,4.142111
1.649082,4.061434,4.104249,4.147929
1.651548,4.056489,4.100109,4.143774
1.651548,4.054840,4.097625,4.141280
1.649082,4.060609,4.104249,4.147929
1.649904,4.058961,4.102593,4.146267
1.649904,4.054016,4.097625,4.141280
1.648260,4.060609,4.105078,4.148760
1.649082,4.061434,4.105078,4.147929
1.649904,4.055665,4.099281,4.142942
1.649082,4.059785,4.103421,4.147098
1.648260,4.061434,4.105078,4.148760
1.649904,4.058137,4.101765,4.143774
1.649904,4.059785,4.103421,4.147098
1.649904,4.060609,4.105078,4.147929
1.648260,4.061434,4.105078,4.148760
1.648260,4.061434,4.104249,4.147929
1.648260,4.060609,4.104249,4.147929
1.647438,4.061434,4.105078,4.148760
1.648260,4.060609,4.105078,4.148760
1.650726,4.060609,4.105078,4.148760
1.647438,4.061434,4.105078,4.148760
1.648260,4.061434,4.105078,4.149591
1.648260,4.060609,4.105078,4.148760
1.649082,4.061434,4.105078,4.149591
1.649082,4.061434,4.105078,4.148760
1.648260,4.061434,4.105078,4.149591
1.648260,4.059785,4.105078,4.149591
1.648260,4.059785,4.105078,4.149591
1.649082,4.059785,4.105078,4.149591
1.648260,4.059785,4.105078,4.149591
1.649904,4.060609,4.105078,4.149591
1.648260,4.059785,4.104249,4.149591
1.647438,4.059785,4.105078,4.149591
1.649082,4.060609,4.105078,4.149591
1.648260,4.060609,4.105078,4.149591
1.649904,4.060609,4.105078,4.149591
1.648260,4.060609,4.105078,4.149591
1.649082,4.060609,4.105078,4.149591
1.648260,4.060609,4.105078,4.149591
1.649082,4.061434,4.105078,4.149591
1.649904,4.060609,4.105078,4.149591
1.648260,4.060609,4.105906,4.149591
1.649904,4.063082,4.108390,4.152084
1.644971,4.072148,4.116671,4.162057
1.648260,4.064730,4.109218,4.153746
1.649082,4.061434,4.105906,4.150422
1.644971,4.072148,4.116671,4.162057
1.644971,4.068851,4.114187,4.158733
1.649082,4.061434,4.105906,4.149591
1.646616,4.071323,4.115843,4.162057
1.644971,4.071323,4.117499,4.162057
1.649082,4.060609,4.106734,4.149591
1.645793,4.069675,4.115015,4.160395
1.644971,4.071323,4.117499,4.162888
1.647438,4.066379,4.110874,4.155409
1.648260,4.067203,4.111702,4.156240
1.645793,4.072972,4.116671,4.162888
1.648260,4.070499,4.115015,4.160395
1.648260,4.064730,4.110046,4.154577
1.644971,4.072148,4.118327,4.162888
1.644149,4.072972,4.117499,4.162888
1.649082,4.066379,4.110874,4.155409
1.646616,4.072972,4.117499,4.162888
1.647438,4.072972,4.116671,4.162888
1.648260,4.068851,4.112531,4.157902
1.646616,4.072972,4.116671,4.162888
1.645793,4.072972,4.117499,4.163719
1.647438,4.069675,4.112531,4.159564
1.644149,4.072972,4.116671,4.163719
1.646616,4.072148,4.117499,4.163719
1.644971,4.071323,4.117499,4.163719
1.646616,4.072148,4.117499,4.163719
1.644971,4.072148,4.117499,4.162888
1.644971,4.072148,4.117499,4.163719
1.645793,4.072148,4.117499,4.163719
1.645793,4.072148,4.116671,4.163719
1.647438,4.072148,4.116671,4.163719
1.646616,4.072972,4.117499,4.163719
1.646616,4.072148,4.117499,4.163719
1.647438,4.071323,4.116671,4.163719
1.645793,4.072148,4.117499,4.163719
1.644971,4.072148,4.117499,4.164550
1.645793,4.072148,4.117499,4.163719
1.646616,4.072148,4.117499,4.163719
1.644971,4.072972,4.116671,4.163719
1.645793,4.072148,4.116671,4.163719
1.644971,4.071323,4.116671,4.163719
1.644971,4.072148,4.117499,4.163719
1.644971,4.072972,4.116671,4.163719
1.644971,4.072148,4.116671,4.163719
1.644971,4.071323,4.117499,4.163719
1.647438,4.072148,4.116671,4.163719
1.645793,4.072148,4.117499,4.165381
1.644971,4.071323,4.117499,4.164550
1.646616,4.072148,4.117499,4.164550
1.645793,4.072148,4.117499,4.163719
1.645793,4.072148,4.117499,4.164550
1.645793,4.072148,4.116671,4.164550
1.641683,4.082862,4.127437,4.176185
1.643327,4.078741,4.123296,4.172030
1.644971,4.072148,4.117499,4.163719
1.643327,4.080389,4.124952,4.174523
1.642505,4.082862,4.127437,4.177848
1.646616,4.072972,4.118327,4.166213
1.644971,4.078741,4.124124,4.172861
1.641683,4.082862,4.128265,4.177848
1.644971,4.077093,4.123296,4.171199
1.644971,4.076268,4.122468,4.169537
1.642505,4.082038,4.129093,4.177016
1.643327,4.082038,4.126608,4.177016
1.644971,4.072972,4.118327,4.166213
1.643327,4.082862,4.129093,4.178679
1.642505,4.082038,4.128265,4.177848
1.643327,4.075444,4.121640,4.170368
1.644149,4.082038,4.128265,4.177848
1.641683,4.082862,4.129093,4.177848
1.643327,4.080389,4.125780,4.174523
1.643327,4.079565,4.125780,4.174523
1.643327,4.082862,4.128265,4.177848
1.641683,4.081213,4.128265,4.177848
1.643327,4.079565,4.125780,4.174523
1.643327,4.081213,4.128265,4.177848
1.641683,4.080389,4.127437,4.177848
1.641683,4.081213,4.127437,4.178679
1.643327,4.080389,4.127437,4.176185
1.641683,4.082038,4.129093,4.177848
1.641683,4.082862,4.129093,4.177848
1.644149,4.082038,4.129093,4.178679
1.643327,4.082038,4.129093,4.178679
1.643327,4.082862,4.129093,4.178679
1.643327,4.082862,4.129093,4.178679
1.644971,4.082038,4.128265,4.179510
1.643327,4.082862,4.128265,4.179510
1.642505,4.082862,4.128265,4.178679
1.641683,4.083686,4.129093,4.179510
1.642505,4.083686,4.129093,4.179510
1.643327,4.083686,4.128265,4.178679
1.642505,4.082862,4.129093,4.178679
1.643327,4.082862,4.128265,4.178679
1.642505,4.083686,4.129093,4.179510
1.643327,4.082862,4.129093,4.179510
1.643327,4.082862,4.129093,4.179510
1.642505,4.082862,4.129921,4.179510
1.641683,4.082862,4.129093,4.179510
1.643327,4.082038,4.129093,4.179510
1.643327,4.082038,4.129093,4.179510
1.641683,4.082862,4.129921,4.179510
1.642505,4.082862,4.129921,4.179510
1.644971,4.082038,4.129921,4.180341
1.641683,4.082862,4.129093,4.179510
1.644971,4.081213,4.129921,4.179510
1.642505,4.082038,4.129921,4.179510
1.642505,4.082038,4.129921,4.180341
1.644149,4.082038,4.130749,4.179510
1.641683,4.082862,4.129921,4.179510
1.639216,4.090279,4.136546,4.188651
1.639216,4.091103,4.138202,4.188651
1.644149,4.082862,4.129093,4.179510
1.641683,4.089455,4.135718,4.186158
1.640038,4.092752,4.139858,4.191145
1.641683,4.085334,4.132405,4.182834
1.643327,4.083686,4.132405,4.182003
1.638394,4.093576,4.139858,4.191976
1.640038,4.091103,4.138202,4.189483
1.643327,4.082862,4.130749,4.180341
1.640861,4.091927,4.139858,4.192807
1.639216,4.091927,4.139858,4.191976
1.641683,4.083686,4.131577,4.181172
1.639216,4.092752,4.139858,4.191145
1.640038,4.093576,4.139858,4.191976
1.641683,4.086982,4.134061,4.185327
1.639216,4.090279,4.138202,4.189483
1.640861,4.092752,4.139858,4.191976
1.641683,4.087807,4.134890,4.186158
1.640038,4.090279,4.137374,4.189483
1.638394,4.092752,4.140686,4.192807
1.638394,4.091103,4.139030,4.191145
1.640861,4.088631,4.137374,4.188651
1.641683,4.091103,4.140686,4.192807
1.640038,4.091927,4.139858,4.192807
1.640861,4.089455,4.138202,4.188651
1.640038,4.091927,4.139858,4.191976
1.640038,4.092752,4.140686,4.191976
1.640038,4.091927,4.140686,4.191976
1.640038,4.091927,4.139858,4.191976
1.638394,4.092752,4.139858,4.191976
1.639216,4.092752,4.139858,4.191976
1.639216,4.093576,4.140686,4.193638
1.640038,4.093576,4.140686,4.193638
1.639216,4.093576,4.140686,4.193638
1.639216,4.092752,4.140686,4.193638
1.638394,4.093576,4.140686,4.193638
1.639216,4.092752,4.140686,4.193638
1.640038,4.093576,4.140686,4.193638
1.639216,4.092752,4.140686,4.193638
1.640038,4.092752,4.140686,4.193638
1.639216,4.092752,4.140686,4.193638
1.639216,4.092752,4.140686,4.193638
1.639216,4.092752,4.140686,4.193638
1.639216,4.092752,4.140686,4.193638
1.639216,4.092752,4.140686,4.192807
1.640038,4.092752,4.140686,4.192807
1.637572,4.092752,4.140686,4.193638
1.637572,4.092752,4.140686,4.193638
1.638394,4.093576,4.140686,4.193638
1.637572,4.092752,4.140686,4.194469
1.640038,4.092752,4.140686,4.193638
1.639216,4.093576,4.140686,4.193638
1.640038,4.093576,4.140686,4.195300
1.640038,4.093576,4.140686,4.195300
1.640038,4.092752,4.141514,4.194469
1.640038,4.092752,4.141514,4.194469
1.640861,4.092752,4.140686,4.194469
1.640038,4.092752,4.141514,4.194469
1.640861,4.092752,4.141514,4.195300
1.640861,4.092752,4.141514,4.194469
1.636750,4.099345,4.147311,4.201949
1.636750,4.100169,4.148139,4.202780
1.640038,4.092752,4.141514,4.194469
1.637572,4.098521,4.147311,4.201949
1.635106,4.102641,4.150624,4.206104
1.640038,4.092752,4.141514,4.195300
1.639216,4.094400,4.143171,4.197793
1.635928,4.104290,4.152280,4.207766
1.637572,4.099345,4.147311,4.202780
1.640038,4.093576,4.140686,4.196131
1.636750,4.101817,4.149796,4.204442
1.635928,4.104290,4.152280,4.207766
1.638394,4.094400,4.142343,4.196131
1.637572,4.097696,4.145655,4.200286
1.635928,4.104290,4.152280,4.208597
1.636750,4.101817,4.150624,4.205273
1.639216,4.092752,4.142343,4.195300
1.636750,4.100993,4.149796,4.204442
1.636750,4.104290,4.152280,4.207766
1.636750,4.098521,4.147311,4.202780
1.635928,4.097696,4.146483,4.201118
1.637572,4.104290,4.153108,4.208597
1.636750,4.100169,4.148139,4.203611
1.638394,4.096872,4.145655,4.201118
1.635106,4.104290,4.152280,4.208597
1.635106,4.103466,4.152280,4.208597
1.638394,4.095224,4.143999,4.199455
1.635106,4.104290,4.153108,4.208597
1.637572,4.104290,4.153108,4.209428
1.638394,4.096048,4.145655,4.200286
1.636750,4.103466,4.152280,4.209428
1.637572,4.104290,4.152280,4.208597
1.639216,4.096048,4.144827,4.200286
1.635106,4.103466,4.153108,4.209428
1.635928,4.104290,4.152280,4.209428
1.634284,4.102641,4.152280,4.208597
1.635928,4.100993,4.150624,4.206104
1.635928,4.103466,4.153108,4.210259
1.637572,4.100993,4.150624,4.206935
1.636750,4.101817,4.151452,4.207766
1.635106,4.103466,4.153108,4.210259
1.634284,4.102641,4.151452,4.207766
1.636750,4.103466,4.153108,4.209428
1.635928,4.104290,4.153936,4.209428
1.637572,4.102641,4.151452,4.208597
1.635928,4.103466,4.153108,4.210259
1.635928,4.103466,4.153936,4.210259
1.635928,4.102641,4.153108,4.210259
1.635928,4.103466,4.153936,4.211090
1.636750,4.103466,4.153936,4.210259
1.635106,4.104290,4.153936,4.211090
1.635106,4.105114,4.153936,4.210259
1.636750,4.104290,4.153936,4.210259
1.636750,4.103466,4.153108,4.210259
1.635928,4.103466,4.153936,4.210259
1.635106,4.103466,4.153936,4.211090
1.635928,4.103466,4.153936,4.210259
1.635106,4.103466,4.153936,4.210259
1.636750,4.102641,4.153936,4.211090
1.636750,4.102641,4.154764,4.210259
1.636750,4.103466,4.153936,4.211090
1.635928,4.103466,4.153936,4.210259
1.636750,4.103466,4.153936,4.211090
1.636750,4.103466,4.153936,4.210259
1.635106,4.103466,4.153936,4.211090
1.636750,4.103466,4.153936,4.211922
1.635928,4.103466,4.153936,4.211090
1.636750,4.104290,4.153936,4.211090
1.635928,4.104290,4.153936,4.210259
1.635928,4.103466,4.153936,4.211090
1.635106,4.103466,4.153936,4.211922
1.636750,4.103466,4.153936,4.211090
1.637572,4.104290,4.153936,4.211922
1.635928,4.103466,4.153936,4.211090
1.635928,4.102641,4.153936,4.211922
1.636750,4.102641,4.153936,4.211922
1.635928,4.102641,4.153936,4.211090
1.635106,4.103466,4.154764,4.211922
1.635928,4.103466,4.154764,4.211922
1.636750,4.103466,4.154764,4.212753
1.637572,4.104290,4.154764,4.211922
1.638394,4.103466,4.154764,4.212753
1.633461,4.113355,4.163873,4.223557
1.636750,4.105114,4.155592,4.213584
1.635106,4.105114,4.156420,4.214415
1.634284,4.112531,4.163873,4.223557
1.635928,4.105114,4.157249,4.216077
1.637572,4.105114,4.156420,4.216077
1.633461,4.113355,4.164702,4.225219
1.635928,4.105938,4.157249,4.216908
1.637572,4.103466,4.154764,4.214415
1.633461,4.113355,4.165530,4.226050
1.635106,4.109235,4.160561,4.221063
1.635928,4.103466,4.153936,4.214415
1.634284,4.110059,4.159733,4.220232
1.634284,4.115004,4.165530,4.226050
1.636750,4.105938,4.157249,4.216908
1.638394,4.104290,4.154764,4.213584
1.631817,4.115004,4.165530,4.225219
1.632639,4.113355,4.163873,4.224388
1.634284,4.104290,4.154764,4.213584
1.635106,4.110883,4.160561,4.221063
1.631817,4.115004,4.165530,4.226881
1.636750,4.108410,4.158905,4.219401
1.637572,4.105938,4.157249,4.216908
1.632639,4.115004,4.166358,4.226881
1.632639,4.115004,4.165530,4.226050
1.635928,4.105114,4.155592,4.215246
1.634284,4.111707,4.162217,4.223557
1.632639,4.115004,4.165530,4.226881
1.634284,4.108410,4.159733,4.220232
1.637572,4.107586,4.158077,4.219401
1.633461,4.115004,4.165530,4.227712
1.633461,4.112531,4.164702,4.225219
1.635928,4.104290,4.153936,4.215246
1.631817,4.115004,4.165530,4.227712
1.633461,4.115004,4.165530,4.226881
1.635106,4.108410,4.158905,4.220232
1.635106,4.110059,4.161389,4.222725
1.633461,4.115004,4.166358,4.227712
1.633461,4.112531,4.163045,4.224388
1.636750,4.108410,4.158905,4.219401
1.634284,4.115004,4.166358,4.226881
1.632639,4.115004,4.167186,4.226881
1.635106,4.106762,4.158077,4.217739
1.634284,4.114180,4.166358,4.226881
1.632639,4.114180,4.166358,4.227712
1.635928,4.107586,4.159733,4.220232
1.631817,4.115004,4.167186,4.227712
1.632639,4.115004,4.166358,4.228543
1.634284,4.109235,4.160561,4.221894
1.633461,4.115004,4.166358,4.227712
1.633461,4.115004,4.165530,4.227712
1.635106,4.110059,4.160561,4.222725
1.631817,4.114180,4.165530,4.227712
1.634284,4.115004,4.166358,4.227712
1.635106,4.110059,4.161389,4.223557
1.632639,4.115004,4.166358,4.227712
1.634284,4.114180,4.166358,4.228543
1.633461,4.110883,4.163045,4.224388
1.632639,4.113355,4.166358,4.227712
1.633461,4.115004,4.167186,4.227712
1.635928,4.111707,4.163045,4.224388
1.633461,4.114180,4.165530,4.227712
1.632639,4.115004,4.166358,4.227712
1.635106,4.112531,4.163873,4.226881
1.633461,4.115004,4.166358,4.227712
1.633461,4.115004,4.167186,4.228543
1.634284,4.114180,4.166358,4.227712
1.634284,4.114180,4.166358,4.227712
1.632639,4.115004,4.167186,4.228543
1.633461,4.115004,4.167186,4.228543
1.632639,4.115004,4.166358,4.229374
1.633461,4.113355,4.165530,4.227712
1.632639,4.115004,4.166358,4.228543
1.633461,4.115004,4.167186,4.229374
1.634284,4.115004,4.167186,4.228543
1.634284,4.115004,4.167186,4.229374
1.634284,4.115004,4.167186,4.230205
1.633461,4.115004,4.167186,4.229374
1.632639,4.115004,4.166358,4.230205
1.633461,4.115004,4.167186,4.230205
1.633461,4.115004,4.167186,4.230205
1.633461,4.115004,4.168014,4.230205
1.634284,4.115004,4.166358,4.230205
1.632639,4.115004,4.167186,4.230205
1.632639,4.115004,4.167186,4.230205
1.633461,4.115004,4.166358,4.229374
1.633461,4.115004,4.167186,4.231036
1.634284,4.115004,4.166358,4.230205
1.634284,4.115828,4.166358,4.230205
1.632639,4.115004,4.167186,4.230205
1.632639,4.115004,4.167186,4.230205
1.633461,4.115004,4.166358,4.231036
1.634284,4.114180,4.166358,4.229374
1.633461,4.115004,4.167186,4.229374
1.630995,4.115004,4.167186,4.230205
1.631817,4.115828,4.168014,4.230205
1.633461,4.115004,4.167186,4.230205
1.634284,4.115004,4.168014,4.230205
1.633461,4.114180,4.167186,4.231036
1.633461,4.115004,4.168014,4.230205
1.634284,4.115004,4.167186,4.231036
1.634284,4.115004,4.168014,4.231036
1.630995,4.114180,4.167186,4.231867
1.632639,4.115004,4.167186,4.231036
1.632639,4.114180,4.167186,4.231867
1.635106,4.115004,4.166358,4.231867
1.634284,4.115004,4.166358,4.231867
1.632639,4.115004,4.166358,4.231867
1.633461,4.115004,4.167186,4.231867
1.633461,4.115004,4.166358,4.231036
1.631817,4.115004,4.167186,4.231036
1.634284,4.115004,4.166358,4.231036
1.634284,4.115004,4.167186,4.231867
1.634284,4.115004,4.167186,4.231867
1.634284,4.114180,4.166358,4.231867
1.633461,4.114180,4.166358,4.231867
1.632639,4.114180,4.166358,4.232698
1.634284,4.114180,4.167186,4.231867
1.634284,4.115004,4.168014,4.231036
1.630995,4.119949,4.171326,4.238516
1.634284,4.116652,4.169670,4.234360
1.633461,4.115828,4.168842,4.234360
1.632639,4.119949,4.174639,4.241009
1.634284,4.115004,4.168842,4.234360
1.631817,4.117476,4.171326,4.236854
1.630995,4.119949,4.172983,4.239347
1.634284,4.114180,4.167186,4.232698
1.633461,4.119124,4.171326,4.238516
1.630995,4.119949,4.172155,4.238516
1.632639,4.115004,4.168014,4.233529
1.631817,4.119124,4.172155,4.239347
1.633461,4.119124,4.172983,4.238516
1.631817,4.115004,4.168014,4.233529
1.631817,4.117476,4.171326,4.237685
1.630173,4.122421,4.176295,4.243502
1.634284,4.114180,4.167186,4.234360
1.633461,4.114180,4.168014,4.232698
1.630173,4.124069,4.177951,4.245164
1.632639,4.117476,4.170498,4.236023
1.631817,4.115004,4.168014,4.233529
1.629351,4.120773,4.174639,4.241009
1.630995,4.120773,4.175467,4.241840
1.634284,4.115004,4.168014,4.233529
1.633461,4.116652,4.171326,4.236854
1.630173,4.125718,4.178779,4.245164
1.632639,4.116652,4.169670,4.234360
1.634284,4.115004,4.168842,4.234360
1.627706,4.124894,4.177951,4.244333
1.629351,4.121597,4.174639,4.241840
1.634284,4.115004,4.168014,4.234360
1.632639,4.118300,4.170498,4.237685
1.630173,4.124894,4.178779,4.245995
1.630995,4.115828,4.170498,4.236023
1.633461,4.114180,4.168842,4.234360
1.630173,4.122421,4.175467,4.241840
1.630995,4.122421,4.176295,4.243502
1.633461,4.115004,4.168842,4.233529
1.631817,4.117476,4.172983,4.238516
1.630995,4.124894,4.178779,4.245995
1.634284,4.115828,4.170498,4.236023
1.634284,4.114180,4.168014,4.234360
1.630995,4.122421,4.177951,4.245164
1.630173,4.122421,4.177123,4.243502
1.632639,4.115004,4.169670,4.234360
1.633461,4.117476,4.172983,4.238516
1.631817,4.124894,4.179607,4.245995
1.633461,4.117476,4.171326,4.236854
1.632639,4.115004,4.169670,4.234360
1.630173,4.123245,4.177951,4.244333
1.630995,4.122421,4.177123,4.243502
1.634284,4.115004,4.169670,4.234360
1.632639,4.119124,4.173811,4.239347
1.630173,4.124894,4.179607,4.245995
1.631817,4.118300,4.173811,4.238516
1.634284,4.115004,4.169670,4.234360
1.630995,4.123245,4.177951,4.244333
1.630995,4.123245,4.178779,4.245164
1.633461,4.115004,4.168842,4.234360
1.633461,4.116652,4.171326,4.235192
1.630173,4.124894,4.178779,4.245164
1.629351,4.120773,4.176295,4.241840
1.633461,4.115004,4.168842,4.234360
1.630995,4.120773,4.175467,4.241840
1.630173,4.124894,4.179607,4.246827
1.631817,4.118300,4.172155,4.238516
1.634284,4.115004,4.169670,4.235192
1.628529,4.123245,4.178779,4.245995
1.628529,4.124069,4.178779,4.245164
1.633461,4.115004,4.168842,4.234360
1.630995,4.117476,4.172155,4.238516
1.629351,4.124894,4.180436,4.246827
1.630995,4.119949,4.174639,4.241009
1.633461,4.114180,4.169670,4.235192
1.630173,4.121597,4.177123,4.244333
1.629351,4.124069,4.179607,4.247658
1.633461,4.115004,4.169670,4.237685
1.632639,4.115004,4.170498,4.236854
1.629351,4.124894,4.179607,4.247658
1.629351,4.123245,4.177951,4.245995
1.632639,4.115004,4.169670,4.235192
1.633461,4.119124,4.174639,4.241009
1.629351,4.124069,4.179607,4.246827
1.631817,4.119124,4.174639,4.241009
1.632639,4.114180,4.169670,4.235192
1.630995,4.122421,4.177123,4.245164
1.630173,4.124894,4.180436,4.248489
1.633461,4.115828,4.171326,4.237685
1.632639,4.115828,4.171326,4.238516
1.629351,4.124894,4.180436,4.248489
1.630995,4.121597,4.177123,4.244333
1.633461,4.115004,4.170498,4.236023
1.630995,4.121597,4.177123,4.244333
1.627706,4.124069,4.180436,4.247658
1.631817,4.116652,4.172155,4.238516
1.633461,4.115828,4.171326,4.237685
1.630173,4.124069,4.179607,4.247658
1.632639,4.122421,4.176295,4.245164
1.633461,4.115004,4.169670,4.236854
1.629351,4.119949,4.174639,4.243502
1.626884,4.124894,4.179607,4.247658
1.631817,4.117476,4.172155,4.239347
1.632639,4.116652,4.171326,4.237685
1.629351,4.124894,4.178779,4.247658
1.630173,4.122421,4.176295,4.244333
1.632639,4.115004,4.168842,4.236854
1.630995,4.121597,4.175467,4.244333
1.629351,4.124894,4.178779,4.248489
1.632639,4.115828,4.170498,4.238516
1.632639,4.115828,4.171326,4.238516
1.630173,4.124894,4.179607,4.248489
1.631817,4.122421,4.177951,4.245995
1.632639,4.114180,4.169670,4.236854
1.630995,4.119949,4.175467,4.242671
1.630173,4.124894,4.179607,4.249320
1.631817,4.118300,4.172983,4.241009
1.631817,4.116652,4.171326,4.238516
1.630173,4.124069,4.180436,4.249320
1.631817,4.122421,4.177951,4.245995
1.633461,4.115004,4.170498,4.237685
1.631817,4.120773,4.176295,4.244333
1.628529,4.124894,4.180436,4.249320
1.630995,4.118300,4.173811,4.241840
1.631817,4.115004,4.169670,4.238516
1.629351,4.123245,4.178779,4.248489
1.630173,4.124069,4.178779,4.248489
1.634284,4.115828,4.170498,4.238516
