Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.644971,4.100993,4.153108,4.195300
1.644971,4.100993,4.153108,4.196131
1.644149,4.101817,4.151452,4.196131
1.644971,4.100993,4.153108,4.196131
1.644971,4.100993,4.152280,4.196131
1.644149,4.100993,4.152280,4.196131
1.646616,4.101817,4.152280,4.196131
1.644971,4.100993,4.152280,4.196131
1.644971,4.100993,4.153108,4.196131
1.646616,4.100993,4.152280,4.196131
1.646616,4.100993,4.152280,4.196131
1.646616,4.100993,4.152280,4.196962
1.644971,4.100993,4.152280,4.196131
1.645793,4.100993,4.153108,4.196131
1.644971,4.100993,4.153108,4.196962
1.644971,4.100993,4.153108,4.196962
1.645793,4.100169,4.152280,4.195300
1.645793,4.100993,4.152280,4.196131
1.645793,4.100169,4.151452,4.195300
1.645793,4.100993,4.151452,4.196131
1.645793,4.101817,4.153108,4.196962
1.644971,4.100993,4.152280,4.196131
1.645793,4.100169,4.151452,4.195300
1.644971,4.101817,4.153108,4.196962
1.644149,4.100993,4.152280,4.196131
1.646616,4.100993,4.151452,4.196131
1.646616,4.100993,4.151452,4.196131
1.644971,4.100169,4.151452,4.196131
1.644971,4.099345,4.150624,4.195300
1.644971,4.100993,4.152280,4.196131
1.646616,4.100169,4.150624,4.195300
1.645793,4.100993,4.152280,4.196962
1.644971,4.100993,4.153108,4.196131
1.644971,4.099345,4.150624,4.194469
1.646616,4.101817,4.153108,4.196962
1.645793,4.100993,4.152280,4.196962
1.645793,4.098521,4.149796,4.192807
1.644971,4.101817,4.152280,4.196131
1.644971,4.100993,4.153108,4.196962
1.644971,4.099345,4.150624,4.194469
1.645793,4.100169,4.152280,4.196962
1.645793,4.100169,4.151452,4.196962
1.645793,4.098521,4.150624,4.195300
1.644971,4.100993,4.153108,4.198624
1.645793,4.100993,4.152280,4.196962
1.646616,4.096872,4.149796,4.194469
1.643327,4.100993,4.153108,4.197793
1.645793,4.100993,4.153108,4.197793
1.645793,4.098521,4.149796,4.194469
1.645793,4.100993,4.151452,4.196131
1.645793,4.100169,4.152280,4.196131
1.644971,4.099345,4.149796,4.194469
1.644971,4.100993,4.151452,4.196962
1.645793,4.100993,4.151452,4.196962
1.645793,4.099345,4.149796,4.195300
1.644971,4.100993,4.151452,4.196962
1.644149,4.100993,4.153108,4.196962
1.645793,4.098521,4.148967,4.193638
1.647438,4.099345,4.150624,4.195300
1.644971,4.100993,4.151452,4.196962
1.645793,4.097696,4.148967,4.193638
1.645793,4.099345,4.151452,4.195300
1.644971,4.099345,4.151452,4.196131
1.646616,4.098521,4.149796,4.194469
1.646616,4.099345,4.151452,4.196131
1.646616,4.100993,4.152280,4.197793
1.648260,4.095224,4.146483,4.191145
1.646616,4.100993,4.153108,4.197793
1.644971,4.101817,4.152280,4.197793
1.645793,4.096048,4.147311,4.191145
1.645793,4.100993,4.153108,4.197793
1.646616,4.099345,4.151452,4.196962
1.645793,4.095224,4.147311,4.191976
1.644149,4.100993,4.153108,4.198624
1.645793,4.099345,4.150624,4.196131
1.646616,4.095224,4.148139,4.191976
1.644149,4.100993,4.153108,4.197793
1.648260,4.097696,4.149796,4.195300
1.647438,4.096872,4.148139,4.192807
1.645793,4.100993,4.152280,4.197793
1.648260,4.098521,4.150624,4.194469
1.647438,4.096872,4.148967,4.193638
1.644971,4.100169,4.152280,4.197793
1.646616,4.096872,4.148139,4.191976
1.645793,4.097696,4.149796,4.194469
1.644149,4.100993,4.153108,4.198624
1.645793,4.095224,4.147311,4.191145
1.645793,4.097696,4.150624,4.194469
1.645793,4.100169,4.153108,4.197793
1.648260,4.096872,4.148967,4.194469
1.647438,4.096872,4.148967,4.194469
1.644971,4.100993,4.153108,4.197793
1.646616,4.096048,4.147311,4.191976
1.645793,4.097696,4.148967,4.195300
1.644971,4.100993,4.153108,4.199455
1.648260,4.094400,4.147311,4.191976
1.645793,4.097696,4.148139,4.193638
1.644149,4.100993,4.152280,4.198624
1.647438,4.093576,4.145655,4.190314
1.645793,4.097696,4.150624,4.196131
1.644971,4.100993,4.153108,4.199455
1.648260,4.094400,4.146483,4.191976
1.646616,4.096048,4.148139,4.192807
1.644971,4.100169,4.153108,4.199455
1.646616,4.096048,4.148967,4.193638
1.648260,4.093576,4.145655,4.191145
1.644971,4.100993,4.153936,4.199455
1.646616,4.099345,4.150624,4.196962
1.649904,4.091103,4.143171,4.187820
1.644971,4.100993,4.153936,4.199455
1.645793,4.100993,4.153936,4.199455
1.649082,4.091103,4.142343,4.186989
1.647438,4.097696,4.150624,4.196131
1.645793,4.100993,4.153936,4.199455
1.647438,4.092752,4.145655,4.190314
1.647438,4.096048,4.148139,4.192807
1.646616,4.100993,4.153936,4.199455
1.648260,4.095224,4.148139,4.192807
1.648260,4.093576,4.145655,4.190314
1.644971,4.101817,4.153936,4.199455
1.646616,4.097696,4.148967,4.193638
1.650726,4.090279,4.143171,4.186158
1.646616,4.100993,4.153108,4.199455
1.646616,4.100993,4.153108,4.199455
1.648260,4.090279,4.142343,4.186158
1.646616,4.096872,4.148967,4.192807
1.645793,4.101817,4.153936,4.199455
1.648260,4.095224,4.146483,4.191976
1.648260,4.091103,4.143999,4.187820
1.644971,4.101817,4.153108,4.200286
1.646616,4.098521,4.150624,4.196131
1.650726,4.091103,4.142343,4.186158
1.645793,4.097696,4.149796,4.196131
1.645793,4.100993,4.153108,4.199455
1.650726,4.091927,4.143999,4.188651
1.647438,4.093576,4.144827,4.191145
1.644971,4.101817,4.153936,4.200286
1.647438,4.096048,4.148139,4.193638
1.648260,4.090279,4.143171,4.188651
1.645793,4.098521,4.150624,4.196962
1.644971,4.100993,4.152280,4.199455
1.649082,4.090279,4.143171,4.187820
1.646616,4.093576,4.146483,4.191976
1.644971,4.100993,4.153936,4.201118
1.649082,4.093576,4.145655,4.190314
1.648260,4.091103,4.143171,4.187820
1.644971,4.100993,4.153936,4.200286
1.647438,4.096872,4.148139,4.195300
1.647438,4.091103,4.142343,4.187820
1.644971,4.097696,4.148967,4.195300
1.644971,4.100169,4.151452,4.198624
1.649904,4.091103,4.142343,4.186989
1.647438,4.091927,4.143999,4.189483
1.647438,4.101817,4.153108,4.199455
1.649904,4.093576,4.145655,4.190314
1.649904,4.091103,4.143171,4.188651
1.645793,4.097696,4.150624,4.196962
1.648260,4.096872,4.149796,4.196131
1.649082,4.090279,4.143171,4.188651
1.648260,4.093576,4.146483,4.192807
1.645793,4.099345,4.152280,4.198624
1.648260,4.089455,4.142343,4.187820
1.649904,4.091103,4.143999,4.189483
1.644971,4.100993,4.153936,4.201949
1.649904,4.091103,4.143999,4.190314
1.648260,4.090279,4.143171,4.189483
1.648260,4.096872,4.150624,4.196962
1.646616,4.093576,4.146483,4.191976
1.647438,4.090279,4.143171,4.188651
1.646616,4.096872,4.150624,4.196962
1.648260,4.094400,4.147311,4.194469
1.649082,4.090279,4.142343,4.188651
1.646616,4.092752,4.144827,4.191145
1.645793,4.096872,4.150624,4.196962
1.649082,4.090279,4.143171,4.187820
1.648260,4.090279,4.143171,4.188651
1.647438,4.099345,4.152280,4.199455
1.648260,4.090279,4.142343,4.187820
1.648260,4.090279,4.142343,4.188651
1.645793,4.097696,4.150624,4.196962
1.648260,4.091103,4.143171,4.187820
1.648260,4.090279,4.142343,4.187820
1.645793,4.097696,4.149796,4.196131
1.649904,4.089455,4.142343,4.187820
1.649904,4.091103,4.143171,4.189483
1.647438,4.097696,4.149796,4.196962
1.648260,4.090279,4.142343,4.188651
1.648260,4.090279,4.142343,4.188651
1.647438,4.094400,4.147311,4.194469
1.648260,4.091103,4.143171,4.189483
1.648260,4.091103,4.143171,4.188651
1.646616,4.094400,4.148139,4.193638
1.648260,4.090279,4.143999,4.189483
1.647438,4.091103,4.143999,4.188651
1.647438,4.094400,4.145655,4.192807
1.648260,4.091927,4.144827,4.190314
1.648260,4.091103,4.143171,4.188651
1.648260,4.094400,4.145655,4.191976
1.647438,4.091103,4.143171,4.189483
1.647438,4.090279,4.143171,4.188651
1.645793,4.094400,4.145655,4.191976
1.648260,4.091927,4.143171,4.189483
1.649904,4.091103,4.143171,4.189483
1.647438,4.094400,4.145655,4.191976
1.648260,4.091103,4.143171,4.188651
1.648260,4.089455,4.143171,4.189483
1.648260,4.091103,4.143171,4.189483
1.649082,4.091103,4.143999,4.190314
1.648260,4.091103,4.143171,4.188651
1.648260,4.091927,4.143999,4.190314
1.648260,4.090279,4.143171,4.188651
1.648260,4.090279,4.143171,4.189483
1.648260,4.091103,4.143999,4.191145
1.648260,4.090279,4.143171,4.188651
1.648260,4.090279,4.143171,4.190314
1.648260,4.089455,4.142343,4.189483
1.649082,4.089455,4.143171,4.189483
1.649904,4.091103,4.143171,4.190314
1.648260,4.090279,4.142343,4.189483
1.649082,4.089455,4.143171,4.189483
1.648260,4.090279,4.143171,4.189483
1.647438,4.090279,4.143171,4.188651
1.648260,4.090279,4.143171,4.189483
1.649082,4.090279,4.143171,4.189483
1.650726,4.090279,4.143171,4.189483
1.649904,4.089455,4.143171,4.188651
1.649904,4.090279,4.143171,4.188651
1.649904,4.090279,4.143171,4.189483
1.649082,4.089455,4.143171,4.188651
1.649082,4.090279,4.143171,4.189483
1.648260,4.089455,4.143171,4.189483
1.649082,4.090279,4.143171,4.189483
1.648260,4.090279,4.143171,4.188651
1.648260,4.090279,4.143171,4.189483
1.649082,4.091103,4.143171,4.188651
1.649904,4.090279,4.143171,4.188651
1.651548,4.089455,4.142343,4.188651
1.649082,4.090279,4.143171,4.189483
1.648260,4.090279,4.142343,4.188651
1.649082,4.091103,4.142343,4.188651
1.648260,4.090279,4.142343,4.188651
1.650726,4.091103,4.142343,4.188651
1.649082,4.091103,4.142343,4.189483
1.649082,4.090279,4.142343,4.189483
1.648260,4.090279,4.143171,4.188651
1.649082,4.091103,4.143171,4.189483
1.649082,4.091103,4.143171,4.188651
1.648260,4.090279,4.142343,4.188651
1.649082,4.090279,4.143171,4.188651
1.649904,4.091103,4.143171,4.189483
1.648260,4.090279,4.143171,4.189483
1.650726,4.090279,4.143171,4.188651
1.648260,4.090279,4.142343,4.189483
1.649904,4.089455,4.141514,4.189483
1.649904,4.089455,4.142343,4.188651
1.649082,4.090279,4.142343,4.189483
1.652370,4.083686,4.135718,4.181172
1.649904,4.088631,4.141514,4.186989
1.649082,4.089455,4.142343,4.188651
1.649904,4.079565,4.132405,4.177848
1.648260,4.090279,4.142343,4.188651
1.649082,4.087807,4.139858,4.186989
1.652370,4.078741,4.132405,4.177016
1.648260,4.091103,4.143171,4.190314
1.648260,4.091103,4.142343,4.189483
1.652370,4.078741,4.132405,4.177016
1.649082,4.087807,4.140686,4.186158
1.649082,4.091103,4.143171,4.189483
1.652370,4.080389,4.133233,4.178679
1.649082,4.084510,4.137374,4.183665
1.648260,4.090279,4.143171,4.189483
1.651548,4.082862,4.135718,4.182003
1.653193,4.081213,4.134890,4.179510
1.649082,4.091103,4.142343,4.190314
1.652370,4.085334,4.137374,4.183665
1.651548,4.080389,4.132405,4.177016
1.649082,4.089455,4.141514,4.188651
1.650726,4.088631,4.140686,4.187820
1.651548,4.079565,4.132405,4.177016
1.649904,4.083686,4.137374,4.182003
1.649082,4.090279,4.143171,4.188651
1.650726,4.083686,4.135718,4.182003
1.652370,4.079565,4.131577,4.177016
1.649082,4.088631,4.141514,4.188651
1.649904,4.087807,4.140686,4.186989
1.650726,4.078741,4.131577,4.177016
1.649904,4.082038,4.135718,4.181172
1.648260,4.089455,4.142343,4.188651
1.651548,4.081213,4.133233,4.177848
1.651548,4.080389,4.131577,4.177016
1.648260,4.090279,4.142343,4.189483
1.650726,4.083686,4.135718,4.182003
1.651548,4.080389,4.132405,4.177848
1.649904,4.086158,4.138202,4.184496
1.649904,4.086982,4.139858,4.186158
1.653193,4.079565,4.132405,4.177016
1.651548,4.080389,4.133233,4.178679
1.651548,4.090279,4.143171,4.189483
1.652370,4.078741,4.132405,4.176185
1.652370,4.078741,4.132405,4.177016
1.649082,4.089455,4.142343,4.189483
1.650726,4.079565,4.132405,4.177848
1.652370,4.077917,4.132405,4.177848
1.651548,4.086158,4.139858,4.186158
1.652370,4.080389,4.133233,4.177848
1.652370,4.078741,4.132405,4.177016
1.650726,4.086158,4.139858,4.185327
1.651548,4.080389,4.134061,4.179510
1.651548,4.079565,4.132405,4.177848
1.650726,4.083686,4.136546,4.182834
1.651548,4.082038,4.135718,4.181172
1.651548,4.078741,4.132405,4.177848
1.651548,4.082862,4.136546,4.182003
1.651548,4.081213,4.134890,4.181172
1.652370,4.078741,4.131577,4.177848
1.652370,4.080389,4.134061,4.178679
1.651548,4.082862,4.135718,4.182003
1.651548,4.079565,4.132405,4.177848
1.651548,4.081213,4.134061,4.179510
1.651548,4.082862,4.135718,4.181172
1.651548,4.079565,4.132405,4.177848
1.652370,4.080389,4.133233,4.178679
1.650726,4.082038,4.134061,4.180341
1.651548,4.078741,4.131577,4.177016
1.651548,4.080389,4.132405,4.177848
1.651548,4.081213,4.134061,4.180341
1.653193,4.079565,4.132405,4.177016
1.651548,4.078741,4.132405,4.177016
1.652370,4.079565,4.132405,4.177016
1.654015,4.079565,4.132405,4.177848
1.650726,4.078741,4.131577,4.177016
1.651548,4.078741,4.131577,4.177848
1.650726,4.078741,4.132405,4.177848
1.651548,4.078741,4.132405,4.177848
1.652370,4.078741,4.130749,4.177848
1.652370,4.079565,4.131577,4.177016
1.652370,4.079565,4.131577,4.177016
1.651548,4.078741,4.131577,4.177848
1.654837,4.078741,4.132405,4.177016
1.652370,4.079565,4.131577,4.177016
1.652370,4.078741,4.132405,4.177016
1.651548,4.079565,4.131577,4.176185
1.653193,4.078741,4.132405,4.176185
1.650726,4.078741,4.131577,4.177016
1.653193,4.078741,4.132405,4.177016
1.651548,4.078741,4.132405,4.177848
1.652370,4.078741,4.131577,4.177848
1.651548,4.078741,4.132405,4.177848
1.652370,4.078741,4.131577,4.177848
1.652370,4.079565,4.131577,4.177016
1.652370,4.078741,4.131577,4.177016
1.651548,4.078741,4.131577,4.177016
1.651548,4.078741,4.131577,4.177016
1.650726,4.078741,4.132405,4.177016
1.652370,4.078741,4.131577,4.177016
1.653193,4.078741,4.132405,4.177016
1.651548,4.078741,4.132405,4.177016
1.651548,4.078741,4.132405,4.177848
1.651548,4.078741,4.131577,4.177016
1.650726,4.079565,4.131577,4.177848
1.653193,4.078741,4.131577,4.177848
1.653193,4.078741,4.131577,4.177848
1.651548,4.078741,4.131577,4.177848
1.651548,4.079565,4.132405,4.177848
1.652370,4.079565,4.132405,4.177848
1.652370,4.078741,4.132405,4.177848
1.652370,4.078741,4.132405,4.177848
1.650726,4.078741,4.132405,4.177848
1.651548,4.078741,4.132405,4.177848
1.654015,4.073796,4.126608,4.172861
1.654015,4.072972,4.126608,4.172861
1.653193,4.077917,4.131577,4.177848
1.654015,4.070499,4.124952,4.169537
1.653193,4.073796,4.127437,4.172861
1.651548,4.078741,4.132405,4.177848
1.654837,4.069675,4.124124,4.168706
1.653193,4.073796,4.127437,4.171199
1.651548,4.078741,4.132405,4.177848
1.657303,4.068851,4.122468,4.166213
1.653193,4.073796,4.127437,4.171199
1.652370,4.079565,4.131577,4.177848
1.654837,4.069675,4.122468,4.167044
1.654837,4.070499,4.124124,4.167875
1.651548,4.078741,4.131577,4.177848
1.652370,4.072148,4.124952,4.169537
1.656481,4.067203,4.120812,4.164550
1.651548,4.077917,4.130749,4.177848
1.654015,4.073796,4.127437,4.172861
1.655659,4.067203,4.119984,4.164550
1.654015,4.075444,4.127437,4.173692
1.650726,4.077093,4.129093,4.175354
1.656481,4.068027,4.119984,4.163719
1.654837,4.069675,4.123296,4.167875
1.652370,4.078741,4.130749,4.178679
1.654837,4.072148,4.124124,4.169537
1.655659,4.068027,4.120812,4.165381
1.653193,4.073796,4.125780,4.171199
1.651548,4.076268,4.128265,4.174523
1.654015,4.068027,4.120812,4.164550
1.655659,4.069675,4.122468,4.167875
1.651548,4.077917,4.129921,4.177848
1.656481,4.067203,4.119984,4.165381
1.654837,4.068851,4.121640,4.165381
1.652370,4.079565,4.131577,4.177848
1.656481,4.068027,4.121640,4.165381
1.655659,4.067203,4.120812,4.164550
1.652370,4.073796,4.126608,4.172861
1.654837,4.071323,4.123296,4.167875
1.657303,4.067203,4.119984,4.164550
1.654015,4.073796,4.125780,4.171199
1.654837,4.072148,4.125780,4.171199
1.655659,4.067203,4.120812,4.163719
1.655659,4.067203,4.120812,4.164550
1.653193,4.073796,4.126608,4.172030
1.656481,4.066379,4.119984,4.165381
1.654837,4.067203,4.120812,4.164550
1.651548,4.073796,4.125780,4.171199
1.654837,4.066379,4.119984,4.164550
1.654015,4.068027,4.120812,4.165381
1.654015,4.071323,4.124124,4.170368
1.656481,4.066379,4.119984,4.164550
1.654837,4.066379,4.120812,4.164550
1.654837,4.069675,4.123296,4.167875
1.656481,4.066379,4.119984,4.164550
1.656481,4.068027,4.120812,4.166213
1.654837,4.068851,4.122468,4.167044
1.655659,4.066379,4.120812,4.164550
1.654837,4.068027,4.122468,4.166213
1.655659,4.067203,4.121640,4.165381
1.655659,4.066379,4.120812,4.164550
1.657303,4.066379,4.119984,4.164550
1.656481,4.068851,4.122468,4.167044
1.657303,4.067203,4.119984,4.164550
1.656481,4.066379,4.119984,4.164550
1.654837,4.067203,4.120812,4.163719
1.655659,4.066379,4.119984,4.163719
1.656481,4.066379,4.119984,4.163719
1.657303,4.066379,4.119984,4.163719
1.655659,4.066379,4.119984,4.164550
1.657303,4.067203,4.120812,4.164550
1.655659,4.068027,4.119984,4.164550
1.656481,4.068027,4.119984,4.165381
1.657303,4.068027,4.119984,4.164550
1.655659,4.067203,4.119984,4.164550
1.655659,4.067203,4.119984,4.165381
1.655659,4.067203,4.119155,4.164550
1.655659,4.066379,4.119984,4.164550
1.657303,4.067203,4.119984,4.164550
1.657303,4.067203,4.119155,4.164550
1.656481,4.067203,4.119155,4.164550
1.657303,4.066379,4.119155,4.163719
1.656481,4.067203,4.119984,4.164550
1.656481,4.067203,4.119155,4.163719
1.656481,4.066379,4.119984,4.164550
1.655659,4.066379,4.119984,4.164550
1.656481,4.067203,4.120812,4.164550
1.655659,4.067203,4.120812,4.164550
1.655659,4.066379,4.119984,4.164550
1.656481,4.066379,4.120812,4.164550
1.656481,4.066379,4.119984,4.164550
1.656481,4.066379,4.119984,4.163719
1.655659,4.066379,4.120812,4.164550
1.656481,4.066379,4.120812,4.163719
1.655659,4.066379,4.119984,4.163719
1.655659,4.066379,4.119984,4.164550
1.655659,4.066379,4.119984,4.164550
1.654837,4.066379,4.119984,4.164550
1.658948,4.057313,4.110874,4.154577
1.657303,4.063906,4.117499,4.161226
1.656481,4.066379,4.119984,4.164550
1.658948,4.056489,4.110046,4.153746
1.657303,4.063906,4.118327,4.162888
1.655659,4.065554,4.119155,4.163719
1.658948,4.055665,4.109218,4.152915
1.656481,4.063906,4.117499,4.162057
1.656481,4.065554,4.118327,4.163719
1.659770,4.055665,4.108390,4.152084
1.656481,4.063082,4.116671,4.162057
1.655659,4.065554,4.118327,4.163719
1.658948,4.054016,4.108390,4.152084
1.658948,4.062258,4.116671,4.162057
1.656481,4.064730,4.119155,4.164550
1.660592,4.053192,4.107562,4.151253
1.658125,4.058961,4.113359,4.157902
1.655659,4.066379,4.119984,4.165381
1.658948,4.057313,4.110874,4.154577
1.660592,4.054840,4.108390,4.152915
1.656481,4.067203,4.119155,4.165381
1.657303,4.061434,4.113359,4.159564
1.658948,4.054016,4.107562,4.150422
1.658948,4.059785,4.112531,4.157071
1.656481,4.065554,4.119155,4.163719
1.658948,4.054016,4.108390,4.151253
1.658948,4.056489,4.109218,4.153746
1.655659,4.066379,4.119155,4.163719
1.659770,4.055665,4.108390,4.152084
1.660592,4.054016,4.107562,4.151253
1.658125,4.063906,4.116671,4.161226
1.658125,4.058961,4.113359,4.157071
1.660592,4.054016,4.107562,4.151253
1.659770,4.057313,4.110874,4.154577
1.657303,4.064730,4.117499,4.162888
1.660592,4.054016,4.108390,4.152084
1.659770,4.054016,4.107562,4.152084
1.658948,4.064730,4.117499,4.162888
1.660592,4.053192,4.107562,4.152084
1.659770,4.053192,4.108390,4.152084
1.657303,4.063082,4.116671,4.161226
1.659770,4.054016,4.108390,4.151253
1.659770,4.054840,4.108390,4.152084
1.656481,4.061434,4.115015,4.160395
1.658948,4.052368,4.108390,4.152084
1.659770,4.053192,4.107562,4.152084
1.658948,4.059785,4.112531,4.157071
1.659770,4.054840,4.108390,4.152915
1.661414,4.054016,4.107562,4.152915
1.658125,4.059785,4.113359,4.157902
1.659770,4.054840,4.108390,4.152084
1.658948,4.054016,4.107562,4.150422
1.660592,4.055665,4.109218,4.152915
1.658948,4.055665,4.109218,4.152915
1.659770,4.054016,4.106734,4.151253
1.659770,4.054016,4.106734,4.151253
1.658948,4.056489,4.109218,4.154577
1.660592,4.054016,4.107562,4.151253
1.662236,4.054016,4.107562,4.151253
1.658948,4.055665,4.110046,4.152915
1.659770,4.053192,4.107562,4.150422
1.659770,4.054016,4.107562,4.151253
1.659770,4.054016,4.107562,4.149591
1.659770,4.054016,4.106734,4.150422
1.660592,4.054840,4.106734,4.149591
1.660592,4.054016,4.106734,4.150422
1.661414,4.054840,4.107562,4.150422
1.660592,4.054016,4.107562,4.150422
1.659770,4.054016,4.107562,4.150422
1.660592,4.054840,4.106734,4.151253
1.660592,4.054016,4.107562,4.151253
1.659770,4.054016,4.106734,4.150422
1.659770,4.054016,4.107562,4.150422
1.658125,4.054840,4.107562,4.149591
1.658948,4.054016,4.107562,4.149591
1.659770,4.054840,4.107562,4.149591
1.660592,4.054840,4.106734,4.149591
1.659770,4.054840,4.107562,4.149591
1.658948,4.054840,4.107562,4.149591
1.661414,4.054840,4.106734,4.149591
1.660592,4.054840,4.107562,4.150422
1.658125,4.054840,4.107562,4.149591
1.658125,4.054840,4.107562,4.149591
1.658948,4.054840,4.107562,4.149591
1.658948,4.054840,4.107562,4.149591
