Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.629351,4.128190,4.176295,4.230205
1.627706,4.127366,4.177123,4.230205
1.626062,4.129014,4.178779,4.234360
1.625240,4.137256,4.187889,4.244333
1.624418,4.136432,4.184576,4.241009
1.624418,4.137256,4.186232,4.241840
1.626062,4.137256,4.185404,4.239347
1.626062,4.136432,4.185404,4.241009
1.626884,4.135608,4.182920,4.241009
1.627706,4.139728,4.186232,4.242671
1.626062,4.137256,4.184576,4.243502
1.627706,4.137256,4.185404,4.241009
1.624418,4.137256,4.186232,4.242671
1.625240,4.138904,4.186232,4.241840
1.622774,4.138904,4.183748,4.241009
1.625240,4.137256,4.185404,4.241840
1.622774,4.137256,4.187889,4.239347
1.626062,4.137256,4.184576,4.241009
1.625240,4.138080,4.187060,4.242671
1.626062,4.138904,4.186232,4.243502
1.623596,4.138080,4.182920,4.241840
1.625240,4.138080,4.185404,4.241009
1.623596,4.138080,4.182920,4.241840
1.623596,4.137256,4.186232,4.241009
1.623596,4.138904,4.182920,4.239347
1.626062,4.138080,4.184576,4.239347
1.626884,4.141377,4.185404,4.242671
1.626884,4.141377,4.184576,4.242671
1.626884,4.137256,4.186232,4.241009
1.628529,4.138904,4.183748,4.239347
1.630995,4.138080,4.185404,4.241840
1.627706,4.138904,4.184576,4.239347
1.628529,4.125718,4.168014,4.223557
1.632639,4.116652,4.161389,4.212753
1.633461,4.118300,4.164702,4.216908
1.634284,4.119124,4.163873,4.217739
1.632639,4.116652,4.163045,4.215246
1.633461,4.120773,4.166358,4.218570
1.634284,4.116652,4.163873,4.218570
1.635106,4.119124,4.166358,4.218570
1.635106,4.119124,4.167186,4.218570
1.634284,4.118300,4.165530,4.217739
1.632639,4.116652,4.164702,4.218570
1.632639,4.119124,4.164702,4.216908
1.631817,4.119949,4.168014,4.218570
1.630995,4.118300,4.165530,4.218570
1.632639,4.119124,4.163873,4.216908
1.628529,4.117476,4.164702,4.216908
1.630173,4.117476,4.165530,4.216908
1.630995,4.119124,4.168842,4.218570
1.631817,4.118300,4.165530,4.218570
1.628529,4.117476,4.167186,4.216908
1.629351,4.118300,4.164702,4.217739
1.630995,4.119124,4.165530,4.219401
1.630995,4.119124,4.164702,4.218570
1.635106,4.109235,4.154764,4.206104
1.640038,4.106762,4.153108,4.205273
1.635928,4.107586,4.154764,4.203611
1.639216,4.109235,4.154764,4.204442
1.637572,4.105938,4.156420,4.206104
1.638394,4.107586,4.154764,4.205273
1.637572,4.108410,4.154764,4.206935
1.639216,4.108410,4.155592,4.201949
1.636750,4.109235,4.153108,4.205273
1.640038,4.107586,4.153936,4.206104
1.637572,4.109235,4.155592,4.206935
1.635928,4.110059,4.153936,4.204442
1.635928,4.107586,4.152280,4.205273
1.635928,4.108410,4.154764,4.205273
1.639216,4.110059,4.155592,4.206104
1.636750,4.106762,4.154764,4.203611
1.638394,4.108410,4.153936,4.205273
1.637572,4.110059,4.153108,4.205273
1.637572,4.107586,4.153108,4.204442
1.635928,4.109235,4.153108,4.206104
1.635928,4.110059,4.151452,4.204442
1.639216,4.110059,4.155592,4.203611
1.639216,4.109235,4.154764,4.206104
1.640861,4.109235,4.152280,4.205273
1.637572,4.107586,4.153936,4.206104
1.638394,4.100169,4.143999,4.193638
1.636750,4.096048,4.143999,4.190314
1.639216,4.096872,4.144827,4.192807
1.640861,4.097696,4.143999,4.191976
1.641683,4.097696,4.143999,4.196131
1.639216,4.100169,4.143999,4.192807
1.640861,4.097696,4.144827,4.192807
1.641683,4.098521,4.146483,4.191976
1.638394,4.096872,4.142343,4.191976
1.640861,4.097696,4.144827,4.193638
1.640861,4.099345,4.143999,4.193638
1.640861,4.098521,4.145655,4.191976
1.639216,4.100169,4.143999,4.194469
1.640861,4.097696,4.144827,4.193638
1.637572,4.096872,4.145655,4.192807
1.639216,4.098521,4.143999,4.195300
1.637572,4.100169,4.143999,4.193638
1.639216,4.099345,4.144827,4.195300
1.639216,4.096872,4.144827,4.192807
1.639216,4.098521,4.143999,4.192807
1.640038,4.096048,4.144827,4.193638
1.640038,4.095224,4.143999,4.194469
1.642505,4.096872,4.145655,4.194469
1.640861,4.097696,4.143999,4.192807
1.641683,4.099345,4.145655,4.194469
1.640038,4.099345,4.143171,4.192807
1.640038,4.098521,4.144827,4.196131
1.640038,4.096872,4.144827,4.192807
1.637572,4.099345,4.142343,4.195300
1.640861,4.096872,4.142343,4.191145
1.641683,4.086158,4.130749,4.181172
1.644149,4.086158,4.132405,4.182834
1.644971,4.082038,4.128265,4.174523
1.648260,4.077093,4.121640,4.166213
1.650726,4.076268,4.124952,4.169537
1.649082,4.074620,4.123296,4.169537
1.649082,4.074620,4.122468,4.168706
1.647438,4.073796,4.123296,4.167044
1.646616,4.076268,4.123296,4.169537
1.647438,4.078741,4.124124,4.169537
1.649082,4.077093,4.125780,4.168706
1.648260,4.078741,4.124124,4.168706
1.649082,4.077093,4.124952,4.169537
1.647438,4.070499,4.118327,4.162888
1.648260,4.061434,4.112531,4.155409
1.653193,4.064730,4.112531,4.157071
1.648260,4.064730,4.115015,4.155409
1.649904,4.064730,4.112531,4.157071
1.649082,4.063906,4.113359,4.157071
1.650726,4.067203,4.113359,4.153746
1.650726,4.064730,4.115843,4.158733
1.649082,4.063082,4.114187,4.155409
1.653193,4.066379,4.115843,4.156240
1.650726,4.063906,4.114187,4.154577
1.649082,4.065554,4.115843,4.156240
1.651548,4.061434,4.110874,4.152084
1.653193,4.052368,4.100109,4.142111
1.654837,4.053192,4.100109,4.142942
1.655659,4.053192,4.101765,4.144605
1.653193,4.053192,4.101765,4.144605
1.653193,4.054016,4.100937,4.143774
1.654015,4.053192,4.100937,4.143774
1.655659,4.054840,4.101765,4.143774
1.654837,4.053192,4.101765,4.143774
1.654015,4.053192,4.099281,4.142942
1.653193,4.054016,4.100937,4.143774
1.656481,4.054840,4.103421,4.144605
1.653193,4.056489,4.102593,4.142942
1.656481,4.054840,4.100937,4.142942
1.654837,4.045775,4.092656,4.136294
1.659770,4.041654,4.088515,4.128814
1.658948,4.041654,4.088515,4.131307
1.658125,4.041654,4.088515,4.132139
1.658125,4.040830,4.091000,4.134632
1.658125,4.039181,4.090172,4.131307
1.658948,4.041654,4.087687,4.132139
1.656481,4.042478,4.090172,4.131307
1.659770,4.040830,4.088515,4.132970
1.658948,4.041654,4.091000,4.132139
1.659770,4.044126,4.090172,4.132970
1.658948,4.043302,4.091828,4.132970
1.660592,4.040006,4.090172,4.132970
1.661414,4.037533,4.088515,4.129645
1.661414,4.030940,4.078578,4.118841
1.660592,4.029292,4.076094,4.118841
1.661414,4.028467,4.077750,4.118841
1.660592,4.029292,4.080234,4.118010
1.663058,4.027643,4.076922,4.118841
1.660592,4.027643,4.076922,4.117179
1.662236,4.029292,4.078578,4.118841
1.662236,4.029292,4.079406,4.119672
1.663058,4.028467,4.077750,4.118841
1.665525,4.029292,4.076094,4.117179
1.663880,4.029292,4.077750,4.118841
1.659770,4.026819,4.077750,4.118010
1.659770,4.027643,4.075266,4.118010
1.663880,4.029292,4.077750,4.118841
1.665525,4.030116,4.077750,4.118841
1.661414,4.029292,4.076094,4.118841
1.664703,4.019402,4.064500,4.107206
1.664703,4.015281,4.062844,4.103882
1.668813,4.016105,4.063672,4.103882
1.664703,4.016105,4.062844,4.103882
1.667169,4.016105,4.063672,4.104713
1.668813,4.016105,4.062844,4.106375
1.664703,4.016105,4.062016,4.104713
1.668813,4.016105,4.063672,4.105544
1.666347,4.016929,4.062844,4.105544
1.666347,4.014457,4.062844,4.103882
1.666347,4.016105,4.065328,4.105544
1.667991,4.017753,4.062844,4.105544
1.668813,4.016105,4.064500,4.106375
1.667991,4.015281,4.062016,4.103051
1.667169,4.001270,4.050422,4.089754
1.673746,3.998798,4.047938,4.088092
1.672102,4.002094,4.049594,4.088923
1.672102,4.001270,4.049594,4.088923
1.674568,4.002094,4.047938,4.090585
1.668813,4.001270,4.048766,4.090585
1.672102,3.998798,4.048766,4.088092
1.672924,3.987260,4.034688,4.073963
1.677035,3.983139,4.030548,4.066484
1.677857,3.983139,4.031376,4.068977
1.680323,3.984787,4.033032,4.068146
1.680323,3.984787,4.033032,4.068146
1.676212,3.985611,4.032204,4.068977
1.680323,3.987260,4.033860,4.068146
1.681145,3.983139,4.030548,4.068977
1.678679,3.984787,4.032204,4.068977
1.680323,3.983139,4.033032,4.066484
1.680323,3.983139,4.031376,4.068146
1.681145,3.981491,4.033032,4.066484
1.677035,3.979842,4.030548,4.064822
1.677857,3.965832,4.013157,4.048200
1.682789,3.960887,4.010673,4.044045
1.681967,3.963359,4.012329,4.044876
1.686078,3.965008,4.011501,4.044876
1.684434,3.962535,4.011501,4.044045
1.686078,3.960887,4.011501,4.044876
1.686078,3.960887,4.009845,4.044876
1.686900,3.960887,4.009017,4.044876
1.686078,3.961711,4.009017,4.042383
1.685256,3.959238,4.009017,4.044045
1.687722,3.960887,4.009017,4.042383
1.685256,3.962535,4.010673,4.044045
1.685256,3.965008,4.008189,4.045707
1.686078,3.955942,4.002392,4.036565
1.691833,3.940283,3.984174,4.017451
1.692655,3.936162,3.985002,4.014957
1.691833,3.939459,3.987486,4.016619
1.691833,3.936986,3.985002,4.015788
1.691011,3.937810,3.984174,4.016619
1.691833,3.938635,3.985002,4.016619
1.691833,3.938635,3.987486,4.016619
1.694299,3.938635,3.987486,4.014957
1.695122,3.936986,3.985002,4.014126
1.695122,3.938635,3.985830,4.014126
1.691011,3.936986,3.985830,4.014957
1.693477,3.936162,3.985830,4.014957
1.695122,3.936986,3.986658,4.015788
1.690189,3.937810,3.985002,4.014957
1.691833,3.938635,3.986658,4.013295
1.692655,3.932041,3.980033,4.010802
1.698410,3.916382,3.960986,3.987532
1.701699,3.911437,3.960158,3.983377
1.703343,3.911437,3.960986,3.985870
1.703343,3.913910,3.961815,3.988363
1.702521,3.914734,3.960986,3.987532
1.704987,3.913910,3.962643,3.987532
1.700876,3.912262,3.960986,3.985870
1.697588,3.910613,3.959330,3.985870
1.698410,3.911437,3.960986,3.985039
1.700054,3.910613,3.961815,3.983377
1.703343,3.913910,3.960986,3.985039
1.703343,3.912262,3.960986,3.985039
1.699232,3.910613,3.960158,3.985039
1.701699,3.911437,3.959330,3.985039
1.700876,3.912262,3.959330,3.985870
1.700876,3.913086,3.959330,3.985039
1.701699,3.913910,3.960158,3.985870
1.703343,3.913086,3.960158,3.985039
1.703343,3.913086,3.960986,3.985039
1.702521,3.909789,3.958502,3.985039
1.705809,3.913086,3.960986,3.987532
1.706631,3.902372,3.948565,3.972573
1.708276,3.886713,3.932831,3.953458
1.709920,3.884240,3.933659,3.953458
1.710742,3.885889,3.935315,3.955120
1.713208,3.885064,3.935315,3.955951
1.714853,3.883416,3.935315,3.955120
1.717319,3.885064,3.935315,3.955951
1.713208,3.885064,3.934487,3.955120
1.714031,3.885889,3.934487,3.955120
1.713208,3.884240,3.935315,3.954289
1.709920,3.884240,3.936143,3.953458
1.711564,3.884240,3.934487,3.951796
1.711564,3.885889,3.935315,3.953458
1.710742,3.885064,3.933659,3.953458
1.713208,3.885064,3.935315,3.953458
1.714031,3.884240,3.934487,3.955120
1.714853,3.885889,3.936143,3.955120
1.714853,3.885889,3.934487,3.953458
1.711564,3.885889,3.934487,3.955951
1.710742,3.885889,3.935315,3.955951
1.708276,3.884240,3.935315,3.953458
1.710742,3.885889,3.935315,3.954289
1.709920,3.885064,3.933659,3.954289
1.709920,3.885889,3.932831,3.956782
1.711564,3.884240,3.933659,3.955120
1.709920,3.884240,3.932831,3.953458
1.711564,3.884240,3.933659,3.954289
1.709098,3.885064,3.933659,3.955951
1.711564,3.884240,3.934487,3.953458
1.713208,3.883416,3.934487,3.952627
1.713208,3.885889,3.936971,3.955951
1.709098,3.883416,3.934487,3.953458
1.710742,3.885889,3.934487,3.955951
1.707454,3.882592,3.934487,3.952627
1.709098,3.882592,3.933659,3.952627
1.709098,3.885064,3.933659,3.955120
1.710742,3.883416,3.934487,3.953458
1.709098,3.882592,3.935315,3.955120
1.709098,3.885064,3.933659,3.954289
1.706631,3.884240,3.935315,3.955120
1.705809,3.880944,3.929518,3.948472
1.711564,3.861988,3.908816,3.926033
1.716497,3.856219,3.906331,3.921046
1.716497,3.858692,3.909644,3.924370
1.719786,3.860340,3.907987,3.922708
1.719786,3.857043,3.907987,3.924370
1.719786,3.855395,3.907987,3.925201
1.718141,3.857043,3.907987,3.921046
1.721430,3.856219,3.905503,3.922708
1.722252,3.859516,3.909644,3.924370
1.723074,3.858692,3.907159,3.924370
1.722252,3.857043,3.908816,3.923539
1.722252,3.857867,3.909644,3.924370
1.722252,3.856219,3.907987,3.922708
1.725541,3.858692,3.907987,3.924370
1.720608,3.857043,3.907159,3.922708
1.722252,3.858692,3.907987,3.924370
1.719786,3.857867,3.908816,3.921877
1.722252,3.857867,3.907987,3.921877
1.720608,3.860340,3.907987,3.923539
1.719786,3.856219,3.907987,3.924370
1.720608,3.857043,3.906331,3.922708
1.717319,3.857867,3.905503,3.921877
1.718141,3.857867,3.907159,3.923539
1.719786,3.858692,3.907987,3.923539
1.717319,3.859516,3.908816,3.921877
1.715675,3.858692,3.907987,3.923539
1.718141,3.858692,3.907987,3.922708
1.719786,3.857043,3.908816,3.922708
1.719786,3.857867,3.907987,3.924370
1.720608,3.858692,3.906331,3.920215
1.722252,3.858692,3.907159,3.924370
1.723074,3.857867,3.907987,3.922708
1.723074,3.857043,3.905503,3.921046
1.720608,3.857867,3.906331,3.924370
1.717319,3.857043,3.906331,3.921046
1.719786,3.857867,3.906331,3.921877
1.719786,3.857867,3.906331,3.922708
1.718963,3.857043,3.907159,3.921877
1.720608,3.857043,3.909644,3.922708
1.718963,3.857043,3.907987,3.923539
1.720608,3.859516,3.907987,3.921046
1.718141,3.858692,3.906331,3.922708
1.718963,3.855395,3.906331,3.921877
1.719786,3.857043,3.906331,3.920215
1.718141,3.857043,3.907987,3.923539
1.720608,3.858692,3.907987,3.923539
1.717319,3.857867,3.905503,3.921046
1.718963,3.857867,3.909644,3.923539
1.721430,3.857867,3.907987,3.924370
1.714031,3.873526,3.926206,3.940992
1.709098,3.885064,3.933659,3.951796
1.709098,3.882592,3.932831,3.950965
1.707454,3.883416,3.932831,3.950134
1.707454,3.884240,3.932003,3.951796
1.706631,3.884240,3.932003,3.952627
1.707454,3.883416,3.934487,3.952627
1.707454,3.883416,3.932003,3.951796
1.708276,3.883416,3.931174,3.951796
1.708276,3.883416,3.931174,3.951796
1.705809,3.882592,3.935315,3.955120
1.707454,3.882592,3.932003,3.951796
1.709098,3.880944,3.932003,3.951796
1.708276,3.881768,3.930346,3.950965
1.710742,3.884240,3.932003,3.950965
1.708276,3.882592,3.934487,3.954289
1.710742,3.885064,3.932003,3.951796
1.712386,3.882592,3.933659,3.950965
1.709920,3.882592,3.932831,3.951796
1.708276,3.882592,3.933659,3.953458
1.708276,3.900723,3.951877,3.972573
1.704165,3.908141,3.959330,3.983377
1.700876,3.908965,3.956846,3.982545
1.700876,3.907317,3.955190,3.981714
1.700054,3.907317,3.955190,3.981714
1.701699,3.906493,3.955190,3.980052
1.700054,3.907317,3.956846,3.981714
1.700876,3.906493,3.957674,3.980883
1.703343,3.906493,3.956846,3.981714
1.703343,3.907317,3.956018,3.980052
1.703343,3.905668,3.956018,3.982545
1.703343,3.906493,3.957674,3.981714
1.700876,3.908141,3.954362,3.981714
1.702521,3.907317,3.954362,3.980883
1.702521,3.908965,3.956846,3.981714
1.702521,3.907317,3.956018,3.981714
1.704987,3.908141,3.958502,3.983377
1.702521,3.908141,3.956018,3.982545
1.700876,3.908141,3.956018,3.981714
1.703343,3.906493,3.955190,3.980883
1.700876,3.909789,3.954362,3.979221
1.701699,3.907317,3.955190,3.981714
1.702521,3.908141,3.955190,3.981714
1.704165,3.908141,3.956018,3.980883
1.700876,3.907317,3.956018,3.980883
1.701699,3.908965,3.956018,3.981714
1.700876,3.910613,3.954362,3.979221
1.700054,3.908141,3.956018,3.982545
1.702521,3.909789,3.956018,3.983377
1.699232,3.908141,3.955190,3.981714
1.700054,3.909789,3.956018,3.981714
1.696766,3.908965,3.955190,3.982545
1.700876,3.908965,3.954362,3.981714
1.698410,3.908965,3.957674,3.980052
1.702521,3.910613,3.959330,3.981714
1.699232,3.907317,3.956018,3.981714
1.697588,3.908965,3.955190,3.981714
1.698410,3.906493,3.956018,3.980052
1.698410,3.908141,3.954362,3.982545
1.700876,3.908141,3.956846,3.981714
1.700876,3.906493,3.955190,3.981714
1.703343,3.907317,3.957674,3.983377
1.701699,3.907317,3.956846,3.980052
1.699232,3.909789,3.955190,3.981714
1.701699,3.908965,3.956018,3.980883
1.704165,3.908141,3.956018,3.979221
1.701699,3.908965,3.956846,3.981714
1.705809,3.908141,3.954362,3.979221
1.701699,3.907317,3.956018,3.979221
1.702521,3.907317,3.955190,3.980052
1.702521,3.908141,3.956846,3.981714
1.700054,3.916382,3.965955,3.989194
1.695944,3.932041,3.982517,4.007478
1.691833,3.934514,3.981689,4.010802
1.695944,3.935338,3.981689,4.010802
1.695944,3.934514,3.980033,4.011633
1.693477,3.933690,3.980861,4.009971
1.692655,3.933690,3.978377,4.009140
1.694299,3.931217,3.980861,4.009140
1.690189,3.932041,3.980861,4.009140
1.690189,3.936986,3.983345,4.012464
1.687722,3.954294,4.002392,4.034903
1.688544,3.959238,4.006533,4.038227
1.689367,3.956766,4.005704,4.037396
1.684434,3.956766,4.003220,4.037396
1.686900,3.955118,4.003220,4.036565
1.691011,3.957590,4.004876,4.038227
1.689367,3.956766,4.004048,4.037396
1.686900,3.956766,4.005704,4.035734
1.684434,3.955118,4.002392,4.034903
1.683612,3.955942,4.003220,4.036565
1.685256,3.957590,4.002392,4.034903
1.687722,3.955942,4.004048,4.036565
1.683612,3.956766,4.003220,4.037396
1.685256,3.956766,4.004048,4.036565
1.684434,3.954294,4.004048,4.039889
1.684434,3.955942,4.004876,4.037396
1.685256,3.955942,4.004876,4.037396
1.678679,3.969952,4.018954,4.054018
1.677035,3.977370,4.028063,4.063160
1.676212,3.975722,4.023095,4.059004
1.676212,3.979018,4.023923,4.061497
1.676212,3.975722,4.025579,4.059004
1.673746,3.975722,4.023095,4.059004
1.676212,3.975722,4.024751,4.060666
1.675390,3.977370,4.024751,4.060666
1.675390,3.974073,4.023923,4.059835
1.677035,3.974897,4.025579,4.059004
1.677857,3.976546,4.025579,4.059004
1.678679,3.975722,4.024751,4.059004
1.677857,3.976546,4.023923,4.059835
1.679501,3.978194,4.024751,4.059004
1.678679,3.975722,4.023923,4.061497
1.673746,3.974897,4.022267,4.061497
1.674568,3.975722,4.023095,4.057342
1.677035,3.977370,4.024751,4.059835
1.677857,3.978194,4.023923,4.061497
1.679501,3.977370,4.024751,4.062328
1.678679,3.978194,4.024751,4.059835
1.678679,3.982315,4.027235,4.063160
1.674568,3.993853,4.044626,4.078119
1.669635,3.996325,4.044626,4.085598
1.670457,3.994677,4.042969,4.082274
1.670457,3.995501,4.042141,4.081443
1.672102,3.996325,4.043797,4.078119
1.669635,3.997150,4.042969,4.081443
1.667991,3.995501,4.042141,4.079781
1.667169,3.995501,4.042141,4.081443
1.671280,3.994677,4.043797,4.080612
1.670457,3.994677,4.043797,4.081443
1.669635,3.995501,4.042969,4.082274
1.669635,3.997150,4.043797,4.080612
1.669635,3.996325,4.042141,4.081443
1.670457,3.995501,4.043797,4.080612
1.671280,3.997974,4.042969,4.082274
1.668813,3.997150,4.042969,4.080612
1.669635,3.996325,4.044626,4.083936
1.671280,3.996325,4.043797,4.080612
1.669635,3.996325,4.043797,4.083105
1.672102,3.997150,4.042969,4.083105
1.669635,3.996325,4.045454,4.083105
1.669635,3.995501,4.043797,4.082274
1.671280,3.996325,4.043797,4.081443
1.671280,3.997974,4.044626,4.083105
1.671280,3.992205,4.044626,4.083105
1.671280,3.997974,4.044626,4.083105
1.667991,3.994677,4.043797,4.080612
1.669635,3.996325,4.044626,4.083105
1.672102,3.997150,4.042141,4.082274
1.669635,3.996325,4.042969,4.083105
1.672102,3.996325,4.043797,4.083936
1.668813,3.997150,4.042969,4.083105
1.669635,3.999622,4.046282,4.088092
1.663880,4.011160,4.060360,4.099727
1.665525,4.011160,4.058703,4.102220
1.663880,4.012808,4.059532,4.101389
1.667169,4.011160,4.061188,4.101389
1.663058,4.011160,4.057875,4.102220
1.663058,4.011984,4.058703,4.098896
1.665525,4.011984,4.058703,4.100558
1.664703,4.012808,4.058703,4.101389
1.665525,4.020226,4.069469,4.111362
1.660592,4.028467,4.073609,4.118010
1.660592,4.025995,4.073609,4.116348
1.658125,4.027643,4.073609,4.115517
1.658948,4.025171,4.073609,4.115517
1.659770,4.025995,4.073609,4.116348
1.658948,4.025995,4.071953,4.117179
1.660592,4.026819,4.073609,4.116348
1.660592,4.027643,4.071953,4.115517
1.661414,4.024347,4.072781,4.114686
1.662236,4.025171,4.073609,4.115517
1.662236,4.027643,4.073609,4.116348
1.659770,4.036709,4.088515,4.128814
1.656481,4.041654,4.090172,4.131307
1.657303,4.040830,4.088515,4.131307
1.654015,4.040006,4.088515,4.129645
1.658948,4.036709,4.086031,4.127983
1.658125,4.039181,4.087687,4.131307
1.656481,4.040006,4.086031,4.132139
1.654837,4.038357,4.087687,4.128814
1.656481,4.040006,4.087687,4.131307
1.656481,4.040830,4.087687,4.128814
1.652370,4.039181,4.087687,4.129645
1.654015,4.040006,4.087687,4.129645
1.654837,4.040006,4.086031,4.129645
1.657303,4.040006,4.087687,4.129645
1.658125,4.044126,4.093484,4.133801
1.654015,4.051544,4.101765,4.143774
1.654015,4.051544,4.101765,4.141280
1.654837,4.052368,4.099281,4.142111
1.651548,4.052368,4.101765,4.142942
1.654837,4.054016,4.100109,4.143774
1.653193,4.050720,4.100109,4.142942
1.653193,4.050720,4.099281,4.141280
1.653193,4.053192,4.098453,4.142111
1.651548,4.051544,4.100109,4.142111
1.650726,4.051544,4.100109,4.140449
