Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.667169,4.027643,4.073609,4.098896
1.667169,4.028467,4.073609,4.098896
1.667991,4.027643,4.072781,4.098896
1.667169,4.028467,4.073609,4.098896
1.667991,4.027643,4.073609,4.099727
1.667169,4.028467,4.073609,4.099727
1.667991,4.028467,4.073609,4.098896
1.667169,4.028467,4.073609,4.098896
1.667991,4.028467,4.073609,4.098896
1.668813,4.028467,4.073609,4.099727
1.667169,4.028467,4.073609,4.099727
1.667169,4.027643,4.072781,4.099727
1.667169,4.027643,4.072781,4.098896
1.667169,4.027643,4.073609,4.098896
1.667169,4.028467,4.073609,4.098896
1.667169,4.028467,4.073609,4.099727
1.667169,4.027643,4.073609,4.098896
1.667169,4.027643,4.073609,4.098896
1.666347,4.027643,4.073609,4.098896
1.667169,4.027643,4.072781,4.098896
1.667169,4.027643,4.073609,4.098896
1.667169,4.028467,4.072781,4.098065
1.667991,4.028467,4.073609,4.098896
1.667991,4.028467,4.073609,4.098896
1.667991,4.028467,4.074438,4.099727
1.668813,4.028467,4.074438,4.099727
1.667169,4.029292,4.073609,4.098896
1.667991,4.028467,4.073609,4.098065
1.667991,4.028467,4.073609,4.098065
1.667169,4.028467,4.073609,4.098896
1.667991,4.028467,4.073609,4.098065
1.667169,4.028467,4.073609,4.098896
1.667169,4.028467,4.074438,4.098065
1.667169,4.028467,4.074438,4.098896
1.667169,4.027643,4.074438,4.098896
1.666347,4.028467,4.074438,4.098065
1.667169,4.029292,4.074438,4.098896
1.667169,4.028467,4.074438,4.098896
1.667169,4.028467,4.073609,4.098896
1.667169,4.028467,4.074438,4.099727
1.667991,4.028467,4.073609,4.099727
1.667169,4.028467,4.073609,4.098896
1.667991,4.028467,4.073609,4.098896
1.667169,4.028467,4.073609,4.098065
1.667991,4.028467,4.073609,4.099727
1.667991,4.028467,4.074438,4.098896
1.667169,4.028467,4.073609,4.098065
1.667169,4.028467,4.073609,4.098896
1.667991,4.029292,4.074438,4.098896
1.667169,4.028467,4.074438,4.099727
1.668813,4.028467,4.073609,4.098896
1.667991,4.028467,4.074438,4.098896
1.667169,4.028467,4.074438,4.098896
1.667169,4.029292,4.073609,4.098896
1.667991,4.028467,4.073609,4.098896
1.667991,4.028467,4.073609,4.098896
1.667991,4.028467,4.074438,4.098896
1.667169,4.028467,4.073609,4.099727
1.668813,4.029292,4.073609,4.099727
1.668813,4.028467,4.073609,4.098896
1.667169,4.028467,4.073609,4.099727
1.667991,4.027643,4.074438,4.098896
1.668813,4.028467,4.073609,4.098896
1.667991,4.029292,4.074438,4.098065
1.667991,4.029292,4.074438,4.098065
1.668813,4.028467,4.074438,4.098896
1.667991,4.028467,4.074438,4.098065
1.667991,4.028467,4.074438,4.098896
1.667169,4.028467,4.074438,4.098896
1.667169,4.027643,4.074438,4.099727
1.667169,4.027643,4.074438,4.099727
1.667169,4.028467,4.073609,4.098896
1.667169,4.028467,4.074438,4.098065
1.667169,4.028467,4.073609,4.098065
1.667169,4.028467,4.074438,4.098065
1.668813,4.028467,4.073609,4.098065
1.667991,4.029292,4.074438,4.098065
1.667169,4.028467,4.073609,4.098065
1.667169,4.027643,4.073609,4.098896
1.667991,4.027643,4.073609,4.098896
1.667991,4.028467,4.073609,4.098065
1.667991,4.028467,4.073609,4.098896
1.667991,4.028467,4.073609,4.098896
1.667991,4.028467,4.073609,4.098896
1.667169,4.028467,4.073609,4.098896
1.668813,4.028467,4.073609,4.098896
1.667991,4.029292,4.073609,4.098896
1.667169,4.028467,4.072781,4.098065
1.667991,4.027643,4.073609,4.098896
1.667991,4.028467,4.073609,4.098065
1.667991,4.028467,4.073609,4.098065
1.667169,4.028467,4.073609,4.098065
1.667169,4.028467,4.073609,4.098065
1.667991,4.028467,4.073609,4.098065
1.667991,4.028467,4.073609,4.098065
1.667169,4.028467,4.073609,4.098065
1.667991,4.028467,4.073609,4.098896
1.667991,4.028467,4.074438,4.098065
1.667991,4.027643,4.074438,4.098065
1.667169,4.027643,4.074438,4.098065
1.667169,4.027643,4.073609,4.098896
1.668813,4.027643,4.073609,4.098896
1.667991,4.028467,4.073609,4.098896
1.667169,4.028467,4.073609,4.099727
1.668813,4.028467,4.073609,4.098896
1.667991,4.028467,4.073609,4.098896
1.668813,4.028467,4.074438,4.098065
1.667169,4.028467,4.073609,4.098896
1.667169,4.028467,4.074438,4.098065
1.668813,4.028467,4.074438,4.098896
1.666347,4.028467,4.073609,4.098065
1.667991,4.028467,4.074438,4.098896
1.667169,4.029292,4.073609,4.098896
1.667169,4.029292,4.073609,4.098065
1.667169,4.029292,4.073609,4.098896
1.667169,4.029292,4.073609,4.098065
1.666347,4.029292,4.073609,4.098896
1.667991,4.028467,4.073609,4.098896
1.666347,4.029292,4.073609,4.098896
1.667169,4.029292,4.073609,4.098065
1.666347,4.029292,4.073609,4.099727
1.667169,4.029292,4.074438,4.098896
1.668813,4.028467,4.074438,4.098896
1.667169,4.028467,4.073609,4.098896
1.667169,4.028467,4.074438,4.098896
1.667991,4.028467,4.073609,4.098896
1.667169,4.029292,4.074438,4.099727
1.667169,4.029292,4.073609,4.099727
1.666347,4.028467,4.074438,4.098896
1.666347,4.029292,4.074438,4.098896
1.667169,4.029292,4.074438,4.098896
1.667169,4.029292,4.075266,4.099727
1.667169,4.029292,4.074438,4.098896
1.667169,4.029292,4.074438,4.098896
1.667169,4.029292,4.074438,4.099727
1.667169,4.029292,4.074438,4.099727
1.667169,4.030116,4.074438,4.099727
1.667169,4.029292,4.074438,4.099727
1.667169,4.029292,4.075266,4.098896
1.667169,4.029292,4.074438,4.099727
1.667169,4.028467,4.074438,4.099727
1.667169,4.029292,4.074438,4.100558
1.667991,4.029292,4.075266,4.100558
1.667169,4.029292,4.074438,4.100558
1.667169,4.028467,4.074438,4.099727
1.667169,4.028467,4.074438,4.100558
1.667169,4.029292,4.074438,4.099727
1.667169,4.029292,4.074438,4.099727
1.667991,4.028467,4.074438,4.100558
1.667169,4.029292,4.075266,4.100558
1.667169,4.030116,4.074438,4.099727
1.667991,4.029292,4.074438,4.098896
1.667169,4.029292,4.075266,4.099727
1.667991,4.029292,4.074438,4.099727
1.667169,4.029292,4.074438,4.099727
1.667169,4.029292,4.075266,4.099727
1.667169,4.028467,4.074438,4.099727
1.667169,4.029292,4.074438,4.099727
1.666347,4.030116,4.075266,4.100558
1.667169,4.029292,4.074438,4.099727
1.667169,4.029292,4.075266,4.099727
1.667169,4.028467,4.074438,4.100558
1.667169,4.028467,4.073609,4.099727
1.667169,4.028467,4.074438,4.099727
1.666347,4.028467,4.074438,4.099727
1.667169,4.030116,4.074438,4.100558
1.666347,4.029292,4.074438,4.099727
1.667169,4.029292,4.074438,4.099727
1.667169,4.029292,4.073609,4.099727
1.666347,4.029292,4.074438,4.099727
1.667169,4.029292,4.074438,4.099727
1.667169,4.029292,4.073609,4.099727
1.667991,4.030116,4.073609,4.099727
1.667169,4.030116,4.073609,4.100558
1.667169,4.030116,4.074438,4.100558
1.667991,4.029292,4.073609,4.100558
1.667991,4.029292,4.073609,4.099727
1.667169,4.029292,4.073609,4.099727
1.667169,4.028467,4.073609,4.098896
1.666347,4.029292,4.074438,4.098896
1.666347,4.030116,4.074438,4.099727
1.666347,4.030116,4.074438,4.099727
1.666347,4.029292,4.074438,4.099727
1.667169,4.029292,4.073609,4.099727
1.667169,4.030116,4.074438,4.099727
1.667169,4.030116,4.074438,4.099727
1.667169,4.029292,4.074438,4.099727
1.667169,4.029292,4.073609,4.099727
1.667991,4.030116,4.074438,4.099727
1.667169,4.030116,4.074438,4.099727
1.667991,4.030116,4.074438,4.098896
1.667991,4.030116,4.073609,4.098896
1.668813,4.030116,4.074438,4.098896
1.666347,4.030116,4.074438,4.099727
1.667169,4.030116,4.074438,4.099727
1.667169,4.030116,4.074438,4.099727
1.667991,4.030116,4.074438,4.099727
1.667169,4.030116,4.074438,4.100558
1.667169,4.029292,4.074438,4.100558
1.667169,4.029292,4.073609,4.099727
1.667169,4.029292,4.073609,4.099727
1.667169,4.030116,4.074438,4.100558
1.668813,4.029292,4.073609,4.098896
1.666347,4.029292,4.074438,4.099727
1.666347,4.030116,4.074438,4.099727
1.667991,4.029292,4.074438,4.099727
1.667169,4.029292,4.074438,4.099727
1.667169,4.029292,4.074438,4.100558
1.666347,4.029292,4.075266,4.099727
1.667169,4.029292,4.074438,4.099727
1.667169,4.030116,4.074438,4.099727
1.667169,4.028467,4.073609,4.099727
1.667169,4.029292,4.074438,4.099727
1.667169,4.029292,4.074438,4.099727
1.667169,4.029292,4.074438,4.100558
1.667991,4.029292,4.074438,4.099727
1.666347,4.030116,4.074438,4.100558
1.667169,4.030940,4.074438,4.099727
1.667169,4.030116,4.074438,4.099727
1.667169,4.030116,4.074438,4.099727
1.667169,4.029292,4.074438,4.098896
1.667169,4.029292,4.073609,4.098896
1.667169,4.030116,4.074438,4.099727
1.667169,4.030116,4.073609,4.098896
1.667169,4.029292,4.074438,4.100558
1.667991,4.029292,4.074438,4.099727
1.667169,4.029292,4.073609,4.099727
1.667991,4.030116,4.074438,4.099727
1.666347,4.029292,4.074438,4.100558
1.666347,4.030116,4.074438,4.100558
1.667169,4.028467,4.074438,4.100558
1.666347,4.029292,4.074438,4.100558
1.666347,4.029292,4.074438,4.100558
1.666347,4.029292,4.074438,4.100558
1.667169,4.029292,4.074438,4.100558
1.666347,4.029292,4.075266,4.099727
1.666347,4.029292,4.075266,4.100558
1.666347,4.029292,4.074438,4.100558
1.666347,4.030116,4.076094,4.100558
1.667169,4.030116,4.075266,4.100558
1.666347,4.029292,4.075266,4.100558
1.667169,4.030116,4.074438,4.099727
1.667169,4.030116,4.075266,4.100558
1.667991,4.029292,4.074438,4.099727
1.667169,4.030116,4.075266,4.100558
1.667169,4.029292,4.075266,4.099727
1.666347,4.030116,4.076094,4.100558
1.667991,4.029292,4.074438,4.099727
1.667169,4.029292,4.075266,4.099727
1.666347,4.029292,4.074438,4.099727
1.667169,4.030116,4.074438,4.099727
1.667169,4.029292,4.074438,4.099727
1.667169,4.030116,4.076094,4.100558
1.667169,4.030116,4.075266,4.099727
1.666347,4.030116,4.075266,4.099727
1.666347,4.029292,4.074438,4.099727
1.667169,4.030116,4.074438,4.099727
1.667991,4.030116,4.075266,4.099727
1.667169,4.030116,4.075266,4.099727
1.667991,4.030116,4.074438,4.099727
1.667169,4.030116,4.075266,4.100558
1.667991,4.030116,4.075266,4.100558
1.667169,4.030940,4.075266,4.099727
1.667169,4.030116,4.074438,4.099727
1.667169,4.030940,4.075266,4.100558
1.667169,4.030116,4.075266,4.099727
1.667169,4.030116,4.075266,4.100558
1.666347,4.029292,4.075266,4.099727
1.666347,4.030116,4.076094,4.100558
1.667169,4.029292,4.075266,4.099727
1.666347,4.029292,4.074438,4.099727
1.667169,4.029292,4.075266,4.100558
1.667169,4.029292,4.075266,4.100558
1.667169,4.030116,4.075266,4.100558
1.666347,4.031764,4.076094,4.102220
1.666347,4.030116,4.075266,4.100558
1.666347,4.030116,4.075266,4.100558
1.667169,4.029292,4.075266,4.100558
1.666347,4.029292,4.076094,4.099727
1.666347,4.029292,4.076094,4.100558
1.666347,4.030116,4.076094,4.100558
1.666347,4.030116,4.076094,4.100558
1.667169,4.030116,4.076922,4.101389
1.666347,4.029292,4.076094,4.100558
1.667169,4.030116,4.076922,4.100558
1.667169,4.030116,4.076094,4.099727
1.667169,4.030116,4.076094,4.100558
1.667169,4.029292,4.076094,4.100558
1.666347,4.030116,4.076922,4.101389
1.667169,4.030116,4.076094,4.099727
1.667169,4.030116,4.076094,4.100558
1.666347,4.030116,4.076094,4.100558
1.667169,4.030116,4.076094,4.100558
1.666347,4.030116,4.076094,4.100558
1.666347,4.030116,4.076094,4.100558
1.667169,4.030116,4.076094,4.100558
1.667169,4.030116,4.076094,4.100558
1.667169,4.030116,4.076094,4.100558
1.667169,4.030116,4.076094,4.100558
1.667169,4.030116,4.075266,4.100558
1.667169,4.030116,4.075266,4.099727
1.666347,4.030940,4.076094,4.100558
1.667169,4.030116,4.075266,4.100558
1.667169,4.030116,4.076094,4.099727
1.667169,4.029292,4.076094,4.099727
1.667169,4.030116,4.076094,4.100558
1.666347,4.030940,4.076094,4.100558
1.666347,4.030940,4.076922,4.101389
1.667169,4.030116,4.076094,4.099727
1.666347,4.030116,4.075266,4.099727
1.666347,4.030940,4.076094,4.100558
1.667169,4.030940,4.076094,4.101389
1.667169,4.030940,4.076922,4.101389
1.667169,4.030940,4.076922,4.101389
1.665525,4.031764,4.076922,4.102220
1.667169,4.030940,4.076094,4.100558
1.666347,4.030116,4.076094,4.099727
1.667169,4.030116,4.076094,4.100558
1.667169,4.030116,4.076094,4.099727
1.667169,4.030116,4.076094,4.100558
1.666347,4.031764,4.076922,4.102220
1.666347,4.030940,4.075266,4.099727
1.666347,4.030940,4.076094,4.100558
1.666347,4.029292,4.076094,4.099727
1.666347,4.030116,4.076094,4.100558
1.666347,4.030116,4.076922,4.100558
1.666347,4.030940,4.076094,4.100558
1.667169,4.030940,4.076094,4.100558
1.666347,4.030116,4.076094,4.100558
1.666347,4.031764,4.076922,4.102220
1.667169,4.030116,4.076094,4.100558
1.666347,4.030116,4.075266,4.100558
1.667169,4.030116,4.076094,4.100558
1.666347,4.030116,4.076094,4.101389
1.667169,4.030116,4.076094,4.100558
1.666347,4.031764,4.077750,4.103051
1.666347,4.030940,4.076922,4.102220
1.666347,4.030116,4.076094,4.101389
1.667169,4.029292,4.076094,4.101389
1.666347,4.029292,4.076922,4.101389
1.666347,4.030940,4.076094,4.101389
1.667169,4.030116,4.076094,4.101389
1.667169,4.030116,4.076922,4.102220
1.665525,4.030116,4.076094,4.100558
1.667169,4.030940,4.076922,4.102220
1.667991,4.030940,4.076094,4.101389
1.666347,4.030116,4.076094,4.100558
1.666347,4.030116,4.076094,4.101389
1.666347,4.030116,4.076094,4.101389
1.665525,4.030116,4.076922,4.100558
1.667169,4.030116,4.076922,4.102220
1.666347,4.030940,4.076922,4.102220
1.666347,4.030116,4.076094,4.102220
1.667169,4.030940,4.076094,4.101389
1.666347,4.030116,4.076094,4.100558
1.666347,4.030116,4.076094,4.102220
1.666347,4.029292,4.076094,4.102220
1.666347,4.030940,4.076922,4.103051
1.666347,4.030116,4.076922,4.102220
1.666347,4.030116,4.076922,4.102220
1.666347,4.030116,4.076922,4.101389
1.666347,4.030116,4.076094,4.101389
1.665525,4.030116,4.076094,4.101389
1.667169,4.030116,4.076094,4.101389
1.666347,4.030116,4.076094,4.101389
1.665525,4.031764,4.076922,4.102220
1.667169,4.030940,4.076094,4.100558
1.667169,4.030940,4.076094,4.100558
1.667169,4.030940,4.076094,4.101389
1.666347,4.030116,4.075266,4.100558
1.667169,4.031764,4.076094,4.101389
1.667169,4.031764,4.076094,4.101389
1.665525,4.032588,4.077750,4.103051
1.667169,4.030940,4.076094,4.101389
1.666347,4.030940,4.076094,4.102220
1.667169,4.030940,4.076094,4.101389
1.667169,4.030940,4.076094,4.102220
1.666347,4.030940,4.076094,4.102220
1.667169,4.030940,4.076922,4.103051
1.667169,4.031764,4.076094,4.102220
1.666347,4.030116,4.076094,4.101389
1.667169,4.030940,4.076094,4.101389
1.667991,4.030940,4.076094,4.101389
1.666347,4.030940,4.076094,4.102220
1.667169,4.030940,4.076094,4.102220
1.667169,4.031764,4.076922,4.103051
1.666347,4.030116,4.076094,4.102220
1.666347,4.031764,4.076094,4.103051
1.667991,4.030940,4.076094,4.103051
1.667169,4.030116,4.076094,4.103051
1.667169,4.030940,4.076094,4.102220
1.667169,4.031764,4.077750,4.103882
1.667169,4.031764,4.076094,4.103051
1.667169,4.030940,4.076094,4.102220
1.667169,4.030940,4.076094,4.101389
1.667169,4.031764,4.076094,4.102220
1.667169,4.030940,4.075266,4.102220
1.667169,4.030940,4.075266,4.102220
1.667169,4.031764,4.076094,4.103051
1.666347,4.032588,4.076922,4.103051
1.666347,4.030940,4.076094,4.102220
1.666347,4.030940,4.076094,4.102220
1.666347,4.030116,4.075266,4.102220
1.667169,4.030940,4.075266,4.102220
1.667169,4.030116,4.075266,4.102220
1.667169,4.031764,4.076094,4.103051
1.666347,4.031764,4.076094,4.103051
1.667169,4.030940,4.075266,4.102220
1.667169,4.031764,4.076094,4.102220
1.666347,4.030940,4.076094,4.101389
1.667169,4.030940,4.076094,4.102220
1.666347,4.030940,4.076094,4.101389
1.667169,4.031764,4.076922,4.102220
1.666347,4.032588,4.077750,4.103051
1.666347,4.030940,4.076094,4.102220
1.666347,4.031764,4.076094,4.103051
1.666347,4.030940,4.075266,4.102220
1.666347,4.030940,4.076094,4.102220
1.666347,4.030940,4.076094,4.101389
1.665525,4.030940,4.076922,4.102220
1.666347,4.032588,4.076922,4.103051
1.667169,4.030940,4.076094,4.101389
1.667169,4.030940,4.076094,4.102220
1.667169,4.030940,4.076922,4.102220
1.665525,4.030940,4.076094,4.101389
1.666347,4.030116,4.076094,4.101389
1.667169,4.030940,4.076094,4.101389
1.666347,4.032588,4.076922,4.103051
1.666347,4.032588,4.077750,4.103882
1.666347,4.030940,4.075266,4.102220
1.666347,4.030116,4.076094,4.102220
1.666347,4.030116,4.075266,4.101389
1.667169,4.031764,4.076094,4.102220
1.667169,4.030116,4.076094,4.102220
1.667169,4.030116,4.075266,4.102220
1.667169,4.031764,4.076922,4.103051
1.667169,4.031764,4.076922,4.103882
1.667991,4.030116,4.075266,4.102220
1.667991,4.030940,4.076094,4.103051
1.666347,4.030116,4.076094,4.103051
1.666347,4.030940,4.075266,4.102220
1.667991,4.030940,4.076094,4.103051
1.666347,4.031764,4.076922,4.103051
1.667169,4.031764,4.076922,4.103051
1.667991,4.031764,4.076094,4.102220
1.667169,4.030940,4.076094,4.102220
1.667169,4.030940,4.076922,4.102220
1.667991,4.030940,4.076094,4.101389
1.666347,4.031764,4.076922,4.102220
1.667169,4.031764,4.076922,4.102220
1.665525,4.033412,4.078578,4.103882
1.667169,4.031764,4.076922,4.102220
1.667169,4.031764,4.076922,4.102220
1.666347,4.030116,4.076094,4.101389
1.666347,4.031764,4.076922,4.102220
1.667169,4.030940,4.076094,4.102220
1.666347,4.031764,4.076922,4.102220
1.666347,4.031764,4.076922,4.103882
1.667169,4.032588,4.077750,4.103882
1.666347,4.031764,4.076094,4.103051
1.667169,4.031764,4.076922,4.103051
1.667169,4.031764,4.076094,4.102220
1.666347,4.031764,4.077750,4.103051
1.667169,4.031764,4.076922,4.103051
1.666347,4.031764,4.076922,4.103051
1.666347,4.033412,4.077750,4.103882
1.666347,4.032588,4.077750,4.103882
1.667169,4.031764,4.076094,4.103051
1.667169,4.031764,4.076922,4.103051
1.667991,4.031764,4.076922,4.103051
1.667169,4.031764,4.076922,4.103051
1.666347,4.030940,4.076922,4.103051
1.667169,4.030940,4.076922,4.103051
1.667169,4.031764,4.077750,4.103882
1.665525,4.033412,4.079406,4.105544
1.666347,4.030940,4.076922,4.103051
1.666347,4.030940,4.076922,4.103051
1.666347,4.030940,4.076922,4.103051
1.666347,4.030940,4.076922,4.103051
1.667169,4.030116,4.076922,4.102220
1.666347,4.031764,4.077750,4.103051
1.665525,4.032588,4.077750,4.103882
1.667169,4.032588,4.078578,4.103882
1.666347,4.032588,4.077750,4.103051
1.666347,4.031764,4.076922,4.103051
1.667169,4.031764,4.076922,4.103051
1.666347,4.031764,4.077750,4.103051
1.667169,4.031764,4.076922,4.103051
1.666347,4.031764,4.076922,4.103051
1.666347,4.031764,4.076922,4.103051
1.665525,4.033412,4.079406,4.105544
1.667169,4.032588,4.077750,4.103882
1.666347,4.031764,4.077750,4.103051
1.666347,4.031764,4.077750,4.103051
1.667169,4.031764,4.076922,4.103051
1.667169,4.031764,4.076922,4.103051
1.666347,4.031764,4.076922,4.103051
1.666347,4.031764,4.076922,4.103051
1.666347,4.031764,4.076094,4.102220
1.665525,4.032588,4.077750,4.103882
1.666347,4.033412,4.077750,4.103882
1.666347,4.032588,4.076922,4.103051
1.666347,4.031764,4.076922,4.103051
1.666347,4.031764,4.076922,4.103051
1.666347,4.031764,4.076922,4.103051
1.667169,4.031764,4.076922,4.102220
1.667169,4.031764,4.076922,4.103051
1.666347,4.030940,4.076922,4.103051
1.666347,4.032588,4.078578,4.104713
1.666347,4.032588,4.077750,4.103882
1.666347,4.031764,4.076922,4.102220
1.666347,4.032588,4.076922,4.102220
1.666347,4.031764,4.076922,4.103051
1.666347,4.032588,4.076922,4.103051
1.666347,4.031764,4.076922,4.103051
1.667169,4.032588,4.077750,4.103882
1.665525,4.033412,4.078578,4.104713
1.666347,4.033412,4.078578,4.104713
1.666347,4.032588,4.076922,4.103051
1.666347,4.031764,4.076922,4.103051
1.666347,4.031764,4.077750,4.103882
1.667169,4.032588,4.076922,4.103882
1.666347,4.031764,4.076094,4.103051
1.666347,4.031764,4.076922,4.103051
1.667991,4.031764,4.076922,4.103051
1.665525,4.032588,4.077750,4.104713
1.666347,4.033412,4.078578,4.104713
1.667169,4.031764,4.076922,4.103051
1.667169,4.031764,4.077750,4.103051
1.667169,4.031764,4.077750,4.103051
1.667169,4.031764,4.076922,4.103051
1.666347,4.031764,4.077750,4.103051
1.667169,4.031764,4.077750,4.103051
1.667169,4.031764,4.076922,4.103051
1.666347,4.032588,4.077750,4.103882
1.665525,4.034237,4.079406,4.105544
1.666347,4.031764,4.078578,4.103051
1.666347,4.032588,4.077750,4.103051
1.666347,4.032588,4.077750,4.103882
1.665525,4.031764,4.077750,4.103051
1.666347,4.030940,4.077750,4.103051
1.666347,4.031764,4.077750,4.103051
1.666347,4.032588,4.077750,4.103051
1.666347,4.032588,4.078578,4.103051
1.666347,4.032588,4.077750,4.103882
1.665525,4.033412,4.079406,4.104713
1.665525,4.033412,4.079406,4.104713
1.666347,4.031764,4.077750,4.103882
1.665525,4.031764,4.078578,4.103882
1.666347,4.031764,4.077750,4.103051
1.666347,4.032588,4.077750,4.103882
1.666347,4.031764,4.077750,4.103051
