Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.669635,3.993029,4.041313,4.087261
1.668813,3.996325,4.044626,4.091416
1.665525,4.008688,4.057047,4.107206
1.667169,4.009512,4.055391,4.103882
1.666347,4.008688,4.054563,4.104713
1.663058,4.007039,4.055391,4.104713
1.664703,4.007864,4.056219,4.105544
1.663058,4.008688,4.056219,4.104713
1.663880,4.007039,4.054563,4.103051
1.666347,4.009512,4.054563,4.106375
1.667169,4.009512,4.055391,4.103882
1.665525,4.007039,4.053735,4.103882
1.662236,4.019402,4.066156,4.115517
1.662236,4.025171,4.071125,4.120504
1.660592,4.023523,4.070297,4.119672
1.661414,4.024347,4.068641,4.119672
1.662236,4.022698,4.068641,4.121335
1.662236,4.021874,4.068641,4.119672
1.658948,4.022698,4.069469,4.119672
1.659770,4.023523,4.069469,4.119672
1.660592,4.022698,4.068641,4.118841
1.658948,4.022698,4.070297,4.119672
1.657303,4.021874,4.068641,4.121335
1.658125,4.023523,4.069469,4.121335
1.656481,4.034237,4.082719,4.133801
1.655659,4.036709,4.083547,4.134632
1.657303,4.037533,4.083547,4.133801
1.657303,4.037533,4.081891,4.133801
1.658125,4.035885,4.081891,4.132970
1.658125,4.035061,4.080234,4.132970
1.657303,4.035885,4.082719,4.131307
1.658948,4.038357,4.082719,4.132970
1.656481,4.037533,4.084375,4.132970
1.655659,4.036709,4.082719,4.132970
1.655659,4.035061,4.081062,4.133801
1.657303,4.035061,4.083547,4.132970
1.654837,4.035061,4.082719,4.133801
1.656481,4.036709,4.082719,4.132970
1.656481,4.040006,4.086859,4.137125
1.654015,4.049071,4.096796,4.147929
1.654837,4.049071,4.094312,4.146267
1.653193,4.049895,4.095140,4.146267
1.649904,4.047423,4.094312,4.146267
1.650726,4.048247,4.094312,4.143774
1.649904,4.053192,4.099281,4.151253
1.649082,4.063906,4.109218,4.160395
1.647438,4.062258,4.106734,4.158733
1.646616,4.060609,4.106734,4.157902
1.646616,4.060609,4.106734,4.156240
1.648260,4.058961,4.105906,4.156240
1.648260,4.058961,4.106734,4.157071
1.646616,4.058137,4.105906,4.157902
1.646616,4.063906,4.112531,4.164550
1.643327,4.070499,4.116671,4.172030
1.644971,4.070499,4.116671,4.170368
1.645793,4.070499,4.116671,4.170368
1.645793,4.072148,4.115015,4.170368
1.644149,4.069675,4.116671,4.168706
1.646616,4.070499,4.116671,4.170368
1.647438,4.071323,4.115843,4.169537
1.647438,4.069675,4.116671,4.171199
1.644971,4.076268,4.123296,4.177848
1.644149,4.080389,4.129093,4.183665
1.640861,4.082038,4.127437,4.182003
1.641683,4.082862,4.127437,4.183665
1.644149,4.082038,4.127437,4.180341
1.642505,4.081213,4.126608,4.181172
1.644149,4.080389,4.127437,4.181172
1.643327,4.082862,4.128265,4.182834
1.643327,4.082862,4.126608,4.180341
1.643327,4.082038,4.126608,4.182003
1.641683,4.087807,4.131577,4.186989
1.639216,4.094400,4.138202,4.195300
1.641683,4.092752,4.137374,4.196131
1.637572,4.090279,4.135718,4.192807
1.637572,4.091103,4.135718,4.192807
1.640861,4.091103,4.135718,4.193638
1.640038,4.092752,4.138202,4.194469
1.640038,4.091927,4.138202,4.194469
1.640038,4.091927,4.137374,4.194469
1.638394,4.091103,4.136546,4.192807
1.640038,4.091927,4.137374,4.194469
1.640038,4.097696,4.141514,4.199455
1.637572,4.105938,4.150624,4.206935
1.637572,4.103466,4.147311,4.208597
1.635928,4.105114,4.148139,4.206935
1.637572,4.104290,4.147311,4.205273
1.635106,4.102641,4.146483,4.206104
1.635106,4.104290,4.148139,4.206104
1.635106,4.104290,4.147311,4.206104
1.634284,4.103466,4.148139,4.206935
1.635106,4.104290,4.148967,4.206935
1.636750,4.103466,4.148139,4.204442
1.637572,4.100993,4.147311,4.205273
1.635928,4.101817,4.148139,4.205273
1.635106,4.110883,4.155592,4.214415
1.634284,4.114180,4.161389,4.219401
1.632639,4.111707,4.157249,4.219401
1.629351,4.112531,4.157249,4.218570
1.631817,4.111707,4.157249,4.217739
1.634284,4.113355,4.159733,4.219401
1.635928,4.114180,4.159733,4.219401
1.633461,4.114180,4.158077,4.217739
1.635928,4.115004,4.158905,4.218570
1.634284,4.116652,4.158905,4.220232
1.630173,4.124069,4.169670,4.232698
1.629351,4.123245,4.169670,4.231867
1.629351,4.123245,4.168014,4.229374
1.628529,4.123245,4.168014,4.228543
1.629351,4.124069,4.168014,4.230205
1.628529,4.123245,4.168014,4.230205
1.629351,4.124069,4.168842,4.230205
1.628529,4.123245,4.168842,4.231036
1.630173,4.122421,4.168014,4.230205
1.628529,4.123245,4.168842,4.231036
1.626884,4.122421,4.168014,4.231867
1.629351,4.124069,4.168014,4.230205
1.627706,4.127366,4.175467,4.237685
1.626884,4.133135,4.180436,4.242671
1.626884,4.131487,4.178779,4.241009
1.622774,4.132311,4.177951,4.240178
1.626884,4.133959,4.177951,4.239347
1.626884,4.133959,4.177951,4.242671
1.627706,4.131487,4.178779,4.241840
1.626062,4.132311,4.177123,4.241840
1.624418,4.133135,4.177951,4.241009
1.624418,4.132311,4.178779,4.241840
1.627706,4.133135,4.178779,4.241840
1.625240,4.133135,4.178779,4.243502
1.622774,4.131487,4.177951,4.241840
1.624418,4.133135,4.177123,4.242671
1.622774,4.132311,4.177951,4.242671
1.626062,4.133959,4.179607,4.242671
1.626062,4.132311,4.177951,4.243502
1.625240,4.133135,4.177951,4.241840
1.626884,4.133135,4.177951,4.241840
1.626062,4.133135,4.177951,4.241840
1.625240,4.132311,4.178779,4.241840
1.625240,4.132311,4.177951,4.241840
1.623596,4.132311,4.178779,4.241009
1.624418,4.133135,4.177951,4.241840
1.625240,4.132311,4.177123,4.241009
1.626884,4.133135,4.177951,4.242671
1.626884,4.134783,4.177951,4.241840
1.627706,4.132311,4.177123,4.243502
1.627706,4.133959,4.179607,4.243502
1.627706,4.132311,4.178779,4.241840
1.629351,4.133135,4.178779,4.242671
1.627706,4.132311,4.179607,4.242671
1.626062,4.133135,4.178779,4.241840
1.628529,4.129014,4.172155,4.237685
1.631817,4.125718,4.166358,4.231867
1.629351,4.123245,4.168014,4.232698
1.630173,4.124894,4.168842,4.231867
1.630173,4.123245,4.168014,4.232698
1.631817,4.124069,4.168842,4.232698
1.633461,4.127366,4.169670,4.235192
1.633461,4.124069,4.168014,4.231867
1.632639,4.125718,4.168014,4.233529
1.632639,4.125718,4.169670,4.231867
1.631817,4.124069,4.170498,4.230205
1.630173,4.124069,4.168842,4.232698
1.630995,4.125718,4.168842,4.231867
1.632639,4.124894,4.168014,4.232698
1.632639,4.125718,4.168842,4.233529
1.633461,4.125718,4.168842,4.232698
1.634284,4.125718,4.168014,4.231036
1.631817,4.124894,4.168842,4.231867
1.634284,4.125718,4.168014,4.231867
1.631817,4.132311,4.177951,4.241009
1.627706,4.133959,4.178779,4.243502
1.624418,4.132311,4.178779,4.242671
1.626062,4.131487,4.178779,4.241840
1.626062,4.134783,4.177951,4.241840
1.624418,4.131487,4.177951,4.241009
1.626062,4.135608,4.178779,4.243502
1.626062,4.132311,4.177951,4.241840
1.626884,4.133135,4.177123,4.242671
1.626884,4.133959,4.180436,4.244333
1.627706,4.135608,4.178779,4.244333
1.626884,4.134783,4.179607,4.244333
1.625240,4.133135,4.178779,4.245164
1.625240,4.133135,4.180436,4.243502
1.624418,4.135608,4.179607,4.242671
1.624418,4.133959,4.178779,4.244333
1.625240,4.136432,4.177951,4.244333
1.623596,4.134783,4.179607,4.244333
1.623596,4.133959,4.178779,4.243502
1.626884,4.135608,4.181264,4.244333
1.626062,4.134783,4.178779,4.245164
1.626884,4.132311,4.179607,4.241009
1.624418,4.133135,4.178779,4.241840
1.623596,4.134783,4.179607,4.243502
1.627706,4.133135,4.179607,4.242671
1.627706,4.133959,4.179607,4.241840
1.628529,4.133959,4.178779,4.242671
1.627706,4.133135,4.178779,4.243502
1.625240,4.133959,4.180436,4.243502
1.626062,4.133135,4.179607,4.243502
1.627706,4.133959,4.180436,4.244333
1.626062,4.134783,4.180436,4.241840
1.627706,4.133135,4.180436,4.243502
1.624418,4.133959,4.181264,4.243502
1.626062,4.127366,4.170498,4.235192
1.630173,4.119124,4.165530,4.226881
1.633461,4.114180,4.158077,4.220232
1.633461,4.113355,4.158905,4.220232
1.630995,4.115004,4.158077,4.221063
1.630173,4.115004,4.158077,4.221063
1.630995,4.114180,4.158905,4.221063
1.634284,4.115004,4.159733,4.221063
1.631817,4.115828,4.158077,4.221894
1.632639,4.115828,4.158905,4.221063
1.632639,4.115004,4.157249,4.222725
1.633461,4.115004,4.158905,4.221894
1.635106,4.115828,4.160561,4.221063
1.630995,4.115004,4.159733,4.221063
1.630995,4.116652,4.158905,4.219401
1.634284,4.116652,4.159733,4.220232
1.631817,4.114180,4.160561,4.219401
1.633461,4.115004,4.158905,4.220232
1.633461,4.117476,4.158905,4.220232
1.635106,4.108410,4.148967,4.208597
1.636750,4.105114,4.147311,4.208597
1.635928,4.104290,4.147311,4.206935
1.636750,4.104290,4.148139,4.210259
1.637572,4.105114,4.148139,4.206935
1.638394,4.105938,4.148967,4.210259
1.640038,4.104290,4.148967,4.209428
1.638394,4.103466,4.149796,4.208597
1.636750,4.105114,4.148139,4.207766
1.635928,4.104290,4.148139,4.207766
1.635928,4.105114,4.148139,4.208597
1.635928,4.105938,4.148967,4.206935
1.637572,4.105938,4.146483,4.207766
1.635106,4.104290,4.148139,4.206104
1.635928,4.105938,4.148967,4.207766
1.637572,4.105114,4.149796,4.208597
1.635928,4.105938,4.149796,4.207766
1.635106,4.104290,4.148139,4.208597
1.633461,4.105938,4.148967,4.208597
1.632639,4.104290,4.147311,4.206935
1.635106,4.105114,4.148139,4.206935
1.636750,4.096872,4.140686,4.198624
1.638394,4.091927,4.136546,4.192807
1.641683,4.095224,4.139858,4.194469
1.641683,4.092752,4.137374,4.195300
1.641683,4.095224,4.138202,4.196131
1.640861,4.093576,4.138202,4.194469
1.641683,4.093576,4.139030,4.196131
1.640038,4.093576,4.137374,4.195300
1.637572,4.093576,4.139858,4.196131
1.640861,4.095224,4.139858,4.195300
1.641683,4.092752,4.139030,4.196131
1.640038,4.093576,4.136546,4.196131
1.638394,4.094400,4.138202,4.196131
1.640861,4.083686,4.125780,4.182834
1.643327,4.082038,4.128265,4.183665
1.642505,4.081213,4.128265,4.182834
1.644149,4.080389,4.128265,4.185327
1.644971,4.070499,4.117499,4.171199
1.646616,4.070499,4.117499,4.170368
1.649904,4.072148,4.118327,4.172861
1.648260,4.071323,4.118327,4.172030
1.646616,4.069675,4.117499,4.170368
1.648260,4.068851,4.118327,4.171199
1.646616,4.072972,4.116671,4.172030
1.647438,4.072148,4.119984,4.171199
1.649082,4.061434,4.105078,4.158733
1.649082,4.058961,4.105906,4.158733
1.652370,4.060609,4.106734,4.158733
1.653193,4.059785,4.106734,4.159564
1.651548,4.060609,4.106734,4.159564
1.649082,4.061434,4.107562,4.158733
1.650726,4.062258,4.108390,4.159564
1.649904,4.061434,4.107562,4.160395
1.649082,4.060609,4.106734,4.159564
1.652370,4.051544,4.096796,4.149591
1.653193,4.048247,4.094312,4.147929
1.655659,4.051544,4.096796,4.147098
1.654015,4.049071,4.095140,4.147098
1.654837,4.049895,4.095140,4.146267
1.656481,4.049071,4.095140,4.148760
1.658125,4.049895,4.096796,4.147098
1.655659,4.049895,4.096796,4.147929
1.653193,4.048247,4.095968,4.147929
1.653193,4.043302,4.091000,4.141280
1.658125,4.037533,4.081891,4.133801
1.660592,4.037533,4.084375,4.134632
1.658948,4.038357,4.084375,4.135463
1.661414,4.039181,4.085203,4.134632
1.658948,4.037533,4.082719,4.132139
1.659770,4.039181,4.083547,4.135463
1.658125,4.040006,4.085203,4.133801
1.659770,4.037533,4.084375,4.134632
1.659770,4.037533,4.084375,4.134632
1.658948,4.037533,4.084375,4.134632
1.662236,4.028467,4.072781,4.122997
1.663880,4.026819,4.072781,4.122166
1.661414,4.025995,4.073609,4.122997
1.662236,4.025995,4.072781,4.120504
1.662236,4.026819,4.071953,4.122166
1.661414,4.024347,4.072781,4.122997
1.663058,4.028467,4.072781,4.122166
1.662236,4.026819,4.071125,4.121335
1.658948,4.025171,4.072781,4.121335
1.658948,4.023523,4.071953,4.121335
1.663058,4.025995,4.074438,4.122166
1.662236,4.024347,4.071953,4.121335
1.667169,4.011984,4.059532,4.108037
1.668813,4.010336,4.057047,4.107206
1.670457,3.998798,4.044626,4.092247
1.671280,3.998798,4.045454,4.093909
1.670457,3.999622,4.044626,4.093078
1.667991,3.998798,4.047110,4.093078
1.672102,3.997974,4.046282,4.093078
1.669635,3.997974,4.047110,4.093078
1.669635,3.997974,4.045454,4.093909
1.670457,3.988908,4.033032,4.079781
1.677035,3.983963,4.031376,4.075626
1.676212,3.983139,4.028891,4.076457
1.677035,3.984787,4.031376,4.078119
1.675390,3.984787,4.029720,4.076457
1.677857,3.985611,4.028891,4.074795
1.677857,3.983139,4.029720,4.076457
1.675390,3.984787,4.029720,4.074795
1.680323,3.971601,4.016470,4.060666
1.682789,3.965832,4.009845,4.053187
1.681145,3.967480,4.012329,4.054849
1.681967,3.965832,4.010673,4.054849
1.681145,3.964183,4.010673,4.054849
1.681145,3.965832,4.012329,4.055680
1.679501,3.965832,4.012329,4.054849
1.678679,3.963359,4.011501,4.053187
1.681967,3.963359,4.010673,4.055680
1.685256,3.950173,3.996595,4.035734
1.686900,3.942755,3.989142,4.028254
1.688544,3.943579,3.991627,4.031579
1.687722,3.945228,3.991627,4.030748
1.690189,3.944404,3.991627,4.031579
1.691011,3.943579,3.991627,4.029917
1.691011,3.944404,3.990798,4.029086
1.691011,3.941107,3.989142,4.028254
1.692655,3.942755,3.990798,4.029086
1.690189,3.942755,3.989970,4.029917
1.687722,3.940283,3.985002,4.025761
1.692655,3.918031,3.965127,4.001660
1.697588,3.918031,3.965955,4.003322
1.699232,3.918855,3.966783,4.002491
1.698410,3.921327,3.965955,4.002491
1.698410,3.920503,3.967611,4.001660
1.696766,3.920503,3.965127,4.002491
1.698410,3.918855,3.965955,4.001660
1.695944,3.919679,3.965955,4.003322
1.695122,3.919679,3.965955,4.002491
1.697588,3.918031,3.966783,4.001660
1.695122,3.920503,3.965127,4.001660
1.695944,3.919679,3.965127,4.001660
1.695944,3.908141,3.956846,3.990856
1.701699,3.893306,3.940284,3.971742
1.702521,3.895779,3.944424,3.975066
1.704987,3.895779,3.943596,3.975066
1.705809,3.895779,3.943596,3.975066
1.704987,3.896603,3.943596,3.975066
1.704165,3.894954,3.943596,3.974235
1.704165,3.895779,3.941940,3.975897
1.704987,3.895779,3.942768,3.973404
1.706631,3.895779,3.942768,3.975897
1.705809,3.895779,3.941940,3.973404
1.707454,3.896603,3.942768,3.972573
1.705809,3.894130,3.941112,3.973404
1.705809,3.890009,3.936971,3.969248
1.711564,3.871054,3.917925,3.945147
1.714853,3.871878,3.918753,3.944316
1.711564,3.873526,3.919581,3.946809
1.709920,3.870230,3.917097,3.945978
1.709920,3.871054,3.919581,3.948472
1.711564,3.870230,3.918753,3.947640
1.709920,3.871878,3.917925,3.945978
1.712386,3.872702,3.920409,3.945978
1.712386,3.871878,3.918753,3.945978
1.711564,3.871054,3.918753,3.945147
1.711564,3.871054,3.917925,3.946809
1.710742,3.871054,3.917925,3.944316
1.711564,3.869406,3.917925,3.945147
1.712386,3.872702,3.917097,3.944316
1.711564,3.871054,3.917925,3.944316
1.711564,3.869406,3.916269,3.944316
1.710742,3.869406,3.917097,3.944316
1.710742,3.872702,3.916269,3.945147
1.713208,3.871054,3.918753,3.945978
1.714031,3.869406,3.918753,3.945978
1.711564,3.870230,3.918753,3.945978
1.712386,3.871878,3.917925,3.944316
1.712386,3.871054,3.919581,3.945147
1.711564,3.869406,3.917925,3.944316
1.711564,3.867757,3.917097,3.941823
1.715675,3.849626,3.895566,3.921046
1.718963,3.844681,3.892253,3.916891
1.719786,3.847978,3.895566,3.918553
1.720608,3.846329,3.893910,3.917722
1.720608,3.847153,3.893081,3.918553
1.721430,3.847153,3.894738,3.920215
1.719786,3.847978,3.894738,3.917722
1.718963,3.845505,3.893910,3.917722
1.718141,3.845505,3.894738,3.918553
1.718963,3.843857,3.893081,3.917722
1.718963,3.844681,3.893910,3.916891
1.718141,3.845505,3.896394,3.916060
1.719786,3.845505,3.893910,3.918553
1.719786,3.847978,3.894738,3.916891
1.721430,3.844681,3.893910,3.916891
1.723074,3.846329,3.893910,3.916891
1.720608,3.845505,3.893081,3.916060
1.720608,3.852098,3.899706,3.925201
1.715675,3.871054,3.919581,3.945147
1.712386,3.871054,3.917925,3.943485
1.714031,3.868581,3.918753,3.943485
1.712386,3.871054,3.917925,3.943485
1.712386,3.867757,3.915440,3.942654
1.709920,3.867757,3.917097,3.944316
1.711564,3.868581,3.916269,3.942654
1.710742,3.871054,3.918753,3.944316
1.710742,3.869406,3.916269,3.942654
1.712386,3.870230,3.917097,3.942654
1.711564,3.868581,3.917097,3.941823
1.710742,3.868581,3.915440,3.941823
1.710742,3.870230,3.915440,3.942654
1.712386,3.868581,3.917097,3.942654
1.709920,3.868581,3.917925,3.942654
1.711564,3.870230,3.917097,3.941823
1.709098,3.868581,3.917097,3.942654
1.711564,3.870230,3.918753,3.943485
1.709920,3.867757,3.916269,3.943485
1.708276,3.867757,3.915440,3.942654
1.709920,3.869406,3.916269,3.943485
1.706631,3.869406,3.917097,3.942654
1.709920,3.868581,3.916269,3.943485
1.710742,3.870230,3.917097,3.944316
1.709098,3.870230,3.918753,3.943485
1.707454,3.869406,3.917925,3.941823
1.706631,3.879295,3.926206,3.953458
1.704987,3.891658,3.941940,3.972573
1.701699,3.891658,3.940284,3.970910
1.704165,3.890834,3.938627,3.969248
1.706631,3.891658,3.940284,3.971742
1.704165,3.890834,3.939456,3.969248
1.704987,3.890834,3.939456,3.969248
1.704987,3.891658,3.939456,3.970910
1.706631,3.890009,3.938627,3.969248
1.704987,3.890834,3.939456,3.969248
1.705809,3.892482,3.940284,3.970079
1.707454,3.892482,3.939456,3.972573
1.704987,3.889185,3.941112,3.970910
1.702521,3.890834,3.939456,3.971742
1.705809,3.890009,3.939456,3.970079
1.705809,3.890834,3.940284,3.970079
1.705809,3.892482,3.941112,3.970079
1.704987,3.890834,3.938627,3.970079
1.704987,3.891658,3.939456,3.970079
1.705809,3.891658,3.941112,3.970910
1.705809,3.890009,3.941112,3.970910
1.706631,3.890009,3.939456,3.970079
1.706631,3.890009,3.940284,3.969248
1.708276,3.890009,3.939456,3.971742
1.704165,3.890009,3.937799,3.970079
1.704165,3.890834,3.938627,3.970079
1.701699,3.903196,3.950221,3.980883
1.694299,3.915558,3.961815,3.999998
1.695944,3.913910,3.960986,3.996674
1.698410,3.913910,3.961815,3.997505
1.699232,3.913910,3.961815,3.999167
1.695122,3.913086,3.961815,3.996674
1.695122,3.912262,3.963471,3.997505
1.696766,3.912262,3.961815,3.995843
1.693477,3.927921,3.978377,4.014126
1.688544,3.938635,3.986658,4.024930
1.687722,3.937810,3.983345,4.022437
1.686900,3.938635,3.986658,4.023268
1.685256,3.937810,3.984174,4.022437
1.685256,3.937810,3.984174,4.021606
1.685256,3.937810,3.984174,4.021606
1.686900,3.937810,3.985830,4.024930
1.686900,3.938635,3.985002,4.025761
1.683612,3.937810,3.985830,4.023268
1.685256,3.936162,3.984174,4.025761
1.686078,3.936986,3.984174,4.024099
1.685256,3.936986,3.984174,4.023268
1.682789,3.935338,3.985002,4.024099
1.685256,3.955942,4.005704,4.044045
1.681145,3.956766,4.007361,4.047369
1.680323,3.956766,4.004048,4.047369
1.681145,3.958414,4.004876,4.047369
1.678679,3.957590,4.007361,4.047369
1.679501,3.959238,4.004876,4.046538
1.681145,3.956766,4.005704,4.048200
1.681967,3.958414,4.004876,4.048200
1.679501,3.957590,4.005704,4.046538
1.681967,3.957590,4.005704,4.046538
1.680323,3.957590,4.004876,4.048200
1.680323,3.957590,4.005704,4.047369
1.680323,3.959238,4.004876,4.046538
1.681967,3.957590,4.005704,4.046538
1.680323,3.956766,4.007361,4.047369
1.680323,3.957590,4.004048,4.048200
1.679501,3.958414,4.004876,4.045707
1.679501,3.957590,4.004876,4.048200
1.680323,3.958414,4.004048,4.046538
1.677035,3.965008,4.012329,4.054849
1.675390,3.978194,4.026407,4.069808
1.674568,3.975722,4.025579,4.068146
1.675390,3.978194,4.024751,4.068977
1.675390,3.978194,4.023095,4.069808
1.676212,3.977370,4.026407,4.070639
1.675390,3.978194,4.023923,4.068977
1.675390,3.975722,4.023095,4.068977
1.672924,3.978194,4.023923,4.069808
1.673746,3.976546,4.026407,4.069808
1.672102,3.975722,4.025579,4.069808
1.674568,3.978194,4.025579,4.068977
1.672102,3.988908,4.037173,4.081443
1.669635,3.994677,4.042141,4.088092
1.665525,3.993853,4.041313,4.085598
1.665525,3.993029,4.041313,4.086430
1.666347,3.993029,4.040485,4.087261
1.672102,3.994677,4.042141,4.089754
1.666347,4.006215,4.054563,4.103051
1.664703,4.008688,4.056219,4.103882
1.665525,4.008688,4.055391,4.103882
1.665525,4.010336,4.056219,4.104713
1.665525,4.006215,4.055391,4.106375
1.667169,4.009512,4.056219,4.104713
1.666347,4.009512,4.054563,4.107206
1.664703,4.010336,4.055391,4.105544
1.663880,4.010336,4.055391,4.105544
1.663880,4.015281,4.061188,4.112193
1.662236,4.023523,4.070297,4.121335
1.659770,4.022698,4.068641,4.119672
1.658125,4.021874,4.068641,4.119672
1.661414,4.023523,4.067813,4.120504
1.658948,4.021874,4.070297,4.120504
1.661414,4.023523,4.067813,4.120504
1.659770,4.025171,4.068641,4.119672
1.660592,4.020226,4.069469,4.120504
1.662236,4.021050,4.069469,4.120504
1.663058,4.021874,4.068641,4.120504
1.661414,4.027643,4.072781,4.123828
1.654837,4.038357,4.082719,4.134632
1.657303,4.037533,4.081891,4.132970
1.656481,4.036709,4.082719,4.132139
1.655659,4.034237,4.081062,4.132139
1.652370,4.035061,4.082719,4.132970
