Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.633461,4.137256,4.179607,4.224388
1.635106,4.136432,4.179607,4.224388
1.631817,4.137256,4.179607,4.226050
1.634284,4.136432,4.177951,4.226050
1.634284,4.139728,4.180436,4.227712
1.632639,4.136432,4.179607,4.225219
1.631817,4.137256,4.182092,4.226050
1.633461,4.137256,4.179607,4.225219
1.633461,4.138904,4.181264,4.226050
1.634284,4.135608,4.179607,4.225219
1.633461,4.138904,4.179607,4.225219
1.635106,4.135608,4.179607,4.224388
1.637572,4.137256,4.181264,4.226881
1.633461,4.136432,4.181264,4.227712
1.634284,4.136432,4.181264,4.227712
1.634284,4.137256,4.181264,4.227712
1.630995,4.135608,4.180436,4.225219
1.631817,4.137256,4.179607,4.226881
1.635928,4.137256,4.180436,4.227712
1.636750,4.136432,4.177951,4.226050
1.631817,4.137256,4.178779,4.226050
1.632639,4.135608,4.179607,4.225219
1.634284,4.138904,4.180436,4.226050
1.635106,4.137256,4.179607,4.225219
1.635928,4.136432,4.180436,4.225219
1.635928,4.136432,4.178779,4.225219
1.635106,4.136432,4.182092,4.225219
1.632639,4.135608,4.179607,4.226050
1.633461,4.136432,4.180436,4.226050
1.634284,4.134783,4.180436,4.225219
1.633461,4.136432,4.180436,4.224388
1.634284,4.137256,4.181264,4.226050
1.635106,4.138080,4.178779,4.226881
1.635928,4.137256,4.179607,4.224388
1.634284,4.135608,4.178779,4.225219
1.634284,4.136432,4.178779,4.223557
1.633461,4.136432,4.179607,4.225219
1.633461,4.136432,4.178779,4.226050
1.636750,4.137256,4.180436,4.226881
1.633461,4.137256,4.181264,4.225219
1.632639,4.135608,4.180436,4.226881
1.633461,4.137256,4.181264,4.225219
1.634284,4.137256,4.180436,4.224388
1.631817,4.136432,4.179607,4.225219
1.630995,4.137256,4.180436,4.226881
1.631817,4.136432,4.180436,4.226050
1.633461,4.136432,4.180436,4.226881
1.634284,4.137256,4.177951,4.226881
1.630995,4.137256,4.177951,4.226881
1.632639,4.138904,4.180436,4.226881
1.634284,4.138904,4.179607,4.227712
1.631817,4.134783,4.179607,4.225219
1.633461,4.136432,4.182092,4.226050
1.632639,4.135608,4.180436,4.226881
1.634284,4.138080,4.179607,4.225219
1.631817,4.135608,4.179607,4.226050
1.631817,4.134783,4.179607,4.226050
1.631817,4.136432,4.179607,4.226881
1.635106,4.137256,4.179607,4.226881
1.633461,4.138080,4.178779,4.225219
1.632639,4.136432,4.177951,4.226050
1.634284,4.137256,4.181264,4.226050
1.635928,4.136432,4.182092,4.226881
1.635928,4.137256,4.180436,4.226050
1.632639,4.135608,4.180436,4.224388
1.630173,4.136432,4.178779,4.226050
1.630995,4.136432,4.179607,4.226881
1.634284,4.138080,4.180436,4.226881
1.635106,4.138080,4.180436,4.227712
1.634284,4.138080,4.180436,4.226881
1.630995,4.139728,4.180436,4.226881
1.631817,4.137256,4.181264,4.225219
1.631817,4.137256,4.179607,4.225219
1.630995,4.137256,4.181264,4.226881
1.631817,4.136432,4.180436,4.226050
1.630995,4.136432,4.180436,4.226881
1.630995,4.137256,4.178779,4.224388
1.630995,4.138080,4.182092,4.226050
1.631817,4.137256,4.181264,4.226881
1.630995,4.137256,4.179607,4.228543
1.631817,4.135608,4.179607,4.223557
1.632639,4.136432,4.179607,4.221894
1.635106,4.137256,4.180436,4.226881
1.636750,4.138904,4.182920,4.226881
1.636750,4.136432,4.179607,4.223557
1.635106,4.136432,4.179607,4.226881
1.635106,4.136432,4.180436,4.226050
1.636750,4.136432,4.180436,4.226050
1.634284,4.138080,4.179607,4.225219
1.631817,4.138904,4.181264,4.226050
1.631817,4.138080,4.180436,4.227712
1.633461,4.138904,4.183748,4.228543
1.627706,4.144673,4.188717,4.236023
1.630173,4.144673,4.187889,4.236023
1.630995,4.143849,4.188717,4.236854
1.630995,4.145497,4.189545,4.235192
1.631817,4.143025,4.187889,4.234360
1.630995,4.143025,4.189545,4.234360
1.631817,4.143849,4.188717,4.235192
1.631817,4.145497,4.188717,4.235192
1.631817,4.143025,4.188717,4.235192
1.630173,4.143849,4.188717,4.236023
1.630995,4.145497,4.187060,4.235192
1.632639,4.147146,4.190373,4.236023
1.632639,4.144673,4.188717,4.235192
1.631817,4.144673,4.189545,4.236854
1.633461,4.144673,4.187889,4.233529
1.633461,4.143849,4.189545,4.233529
1.633461,4.143849,4.188717,4.236023
1.631817,4.143025,4.188717,4.233529
1.630995,4.145497,4.187889,4.233529
1.634284,4.145497,4.190373,4.237685
1.634284,4.144673,4.187889,4.236854
1.633461,4.145497,4.189545,4.236854
1.629351,4.147146,4.188717,4.235192
1.630995,4.143025,4.187060,4.235192
1.630995,4.145497,4.188717,4.233529
1.631817,4.143849,4.188717,4.235192
1.631817,4.147146,4.189545,4.235192
1.630173,4.145497,4.187060,4.235192
1.630173,4.144673,4.187889,4.234360
1.632639,4.144673,4.187889,4.235192
1.630173,4.144673,4.188717,4.233529
1.630173,4.144673,4.189545,4.233529
1.628529,4.145497,4.187060,4.233529
1.631817,4.147146,4.189545,4.236854
1.633461,4.147146,4.187060,4.234360
1.633461,4.145497,4.189545,4.234360
1.630173,4.145497,4.188717,4.235192
1.630995,4.147146,4.189545,4.236854
1.629351,4.144673,4.189545,4.236023
1.628529,4.146322,4.189545,4.238516
1.630173,4.145497,4.190373,4.236854
1.629351,4.146322,4.189545,4.236854
1.628529,4.143025,4.187060,4.233529
1.630173,4.146322,4.190373,4.238516
1.628529,4.144673,4.189545,4.235192
1.630173,4.147146,4.189545,4.237685
1.626884,4.143849,4.188717,4.234360
1.627706,4.147146,4.189545,4.236023
1.627706,4.146322,4.188717,4.235192
1.630995,4.145497,4.190373,4.238516
1.632639,4.147146,4.188717,4.235192
1.632639,4.145497,4.191201,4.235192
1.633461,4.146322,4.189545,4.234360
1.631817,4.145497,4.189545,4.236023
1.630173,4.143849,4.187060,4.234360
1.630995,4.145497,4.189545,4.237685
1.631817,4.145497,4.188717,4.236023
1.633461,4.147146,4.189545,4.236023
1.630995,4.145497,4.190373,4.234360
1.631817,4.143849,4.189545,4.236023
1.632639,4.143849,4.188717,4.234360
1.632639,4.146322,4.189545,4.235192
1.634284,4.147146,4.189545,4.236854
1.634284,4.143849,4.190373,4.236023
1.631817,4.147146,4.190373,4.237685
1.631817,4.146322,4.187889,4.236023
1.633461,4.146322,4.187889,4.238516
1.632639,4.145497,4.188717,4.236854
1.631817,4.146322,4.189545,4.237685
1.634284,4.147146,4.188717,4.239347
1.631817,4.145497,4.187060,4.234360
1.632639,4.147146,4.188717,4.236023
1.630995,4.144673,4.190373,4.236854
1.632639,4.145497,4.192029,4.236854
1.630995,4.146322,4.187889,4.236023
1.634284,4.146322,4.189545,4.237685
1.632639,4.145497,4.190373,4.238516
1.632639,4.147970,4.189545,4.236854
1.628529,4.143849,4.189545,4.236023
1.631817,4.144673,4.190373,4.236854
1.631817,4.146322,4.188717,4.236854
1.630173,4.146322,4.187060,4.236854
1.630995,4.145497,4.187889,4.237685
1.632639,4.145497,4.188717,4.236854
1.630995,4.146322,4.190373,4.236023
1.633461,4.145497,4.188717,4.236854
1.632639,4.147146,4.187889,4.236023
1.630995,4.145497,4.188717,4.235192
1.631817,4.146322,4.188717,4.237685
1.634284,4.146322,4.189545,4.238516
1.633461,4.146322,4.189545,4.236854
1.633461,4.145497,4.189545,4.237685
1.631817,4.145497,4.188717,4.236854
1.631817,4.145497,4.188717,4.237685
1.630995,4.146322,4.188717,4.236854
1.632639,4.145497,4.190373,4.236854
1.634284,4.147146,4.190373,4.236854
1.630173,4.146322,4.189545,4.236023
1.630995,4.146322,4.192029,4.239347
1.631817,4.151267,4.195342,4.241840
1.630173,4.150442,4.194513,4.244333
1.630173,4.152091,4.194513,4.245164
1.628529,4.152091,4.195342,4.243502
1.630995,4.152091,4.197826,4.245995
1.630995,4.151267,4.195342,4.241840
1.626062,4.152915,4.194513,4.245995
1.630173,4.151267,4.195342,4.244333
1.630173,4.151267,4.196998,4.245164
1.628529,4.150442,4.195342,4.243502
1.627706,4.151267,4.197826,4.245995
1.627706,4.152915,4.195342,4.245164
1.625240,4.151267,4.196170,4.245995
1.624418,4.150442,4.194513,4.244333
1.627706,4.152915,4.196170,4.244333
1.626062,4.151267,4.195342,4.243502
1.626062,4.151267,4.195342,4.243502
1.629351,4.152915,4.196170,4.245164
1.630173,4.152091,4.195342,4.245995
1.631817,4.152091,4.196170,4.245164
1.630173,4.152915,4.196170,4.245164
1.627706,4.152915,4.197826,4.245164
1.628529,4.152915,4.196170,4.244333
1.632639,4.152915,4.198654,4.244333
1.628529,4.152915,4.196170,4.245995
1.627706,4.153739,4.196170,4.245164
1.626884,4.153739,4.196170,4.245995
1.626062,4.151267,4.195342,4.241840
1.629351,4.151267,4.196170,4.245995
1.629351,4.152091,4.195342,4.245164
1.630173,4.152091,4.196170,4.244333
1.630995,4.152915,4.197826,4.245164
1.628529,4.152915,4.196170,4.242671
1.629351,4.152091,4.196170,4.245995
1.628529,4.152091,4.194513,4.244333
1.628529,4.151267,4.195342,4.243502
1.627706,4.152091,4.193685,4.243502
1.627706,4.151267,4.196170,4.245164
1.628529,4.152091,4.194513,4.245995
1.627706,4.152915,4.196170,4.242671
1.629351,4.153739,4.196170,4.245995
1.630173,4.152091,4.196170,4.244333
1.628529,4.151267,4.195342,4.245995
1.628529,4.152915,4.196998,4.245164
1.628529,4.151267,4.195342,4.245164
1.626884,4.152915,4.196170,4.245995
1.625240,4.150442,4.196998,4.243502
1.627706,4.152915,4.196998,4.243502
1.626884,4.151267,4.196170,4.243502
1.629351,4.152915,4.197826,4.247658
1.625240,4.152915,4.197826,4.244333
1.627706,4.151267,4.196170,4.242671
1.627706,4.152091,4.198654,4.244333
1.629351,4.151267,4.198654,4.247658
1.630995,4.153739,4.198654,4.245995
1.629351,4.152091,4.197826,4.245164
1.629351,4.150442,4.196998,4.242671
1.630995,4.152091,4.195342,4.244333
1.630173,4.152091,4.194513,4.241840
1.629351,4.151267,4.197826,4.245995
1.632639,4.151267,4.193685,4.244333
1.630995,4.152915,4.196170,4.243502
1.627706,4.152915,4.197826,4.245164
1.628529,4.153739,4.196170,4.245995
1.626884,4.150442,4.197826,4.245995
1.626062,4.152915,4.196170,4.246827
1.630173,4.152091,4.194513,4.243502
1.627706,4.153739,4.195342,4.245995
1.627706,4.152091,4.196170,4.243502
1.629351,4.154563,4.195342,4.246827
1.631817,4.152915,4.196998,4.245164
1.630995,4.153739,4.197826,4.246827
1.630995,4.152091,4.196998,4.245164
1.626884,4.152915,4.195342,4.244333
1.630995,4.151267,4.196998,4.245995
1.630995,4.153739,4.196998,4.245995
1.628529,4.152915,4.196998,4.245995
1.629351,4.152915,4.196170,4.244333
1.628529,4.153739,4.197826,4.245164
1.629351,4.153739,4.197826,4.246827
1.629351,4.153739,4.196170,4.245164
1.629351,4.154563,4.196998,4.245164
1.626062,4.153739,4.195342,4.243502
1.624418,4.154563,4.198654,4.246827
1.626062,4.152915,4.196170,4.244333
1.626884,4.155387,4.198654,4.245995
1.628529,4.153739,4.196998,4.244333
1.630995,4.153739,4.197826,4.244333
1.625240,4.155387,4.197826,4.245164
1.624418,4.152091,4.196998,4.244333
1.624418,4.153739,4.197826,4.245164
1.626884,4.152915,4.196998,4.243502
1.625240,4.153739,4.199482,4.244333
1.626062,4.152915,4.196998,4.243502
1.628529,4.152915,4.197826,4.246827
1.626062,4.151267,4.194513,4.242671
1.628529,4.154563,4.195342,4.244333
1.626884,4.152091,4.196170,4.243502
1.628529,4.152091,4.198654,4.246827
1.625240,4.150442,4.196170,4.244333
1.626062,4.151267,4.197826,4.246827
1.629351,4.157036,4.201966,4.250982
1.628529,4.157036,4.202795,4.251813
1.630173,4.157860,4.201966,4.250982
1.630173,4.156211,4.202795,4.253475
1.626062,4.155387,4.201966,4.250151
1.626884,4.157860,4.204451,4.254306
1.625240,4.156211,4.201966,4.251813
1.622774,4.157860,4.201966,4.250151
1.623596,4.157036,4.201966,4.250151
1.626062,4.158684,4.201966,4.251813
1.626062,4.154563,4.200310,4.249320
1.626062,4.157036,4.200310,4.251813
1.626884,4.157860,4.203623,4.253475
1.625240,4.156211,4.202795,4.251813
1.626062,4.157036,4.201138,4.250151
1.625240,4.157036,4.203623,4.251813
1.624418,4.158684,4.202795,4.252644
1.624418,4.157860,4.201966,4.253475
1.626062,4.159508,4.204451,4.251813
1.626884,4.157036,4.201966,4.250982
1.626884,4.157036,4.202795,4.253475
1.626062,4.155387,4.203623,4.251813
1.627706,4.155387,4.201966,4.251813
1.629351,4.156211,4.201138,4.250982
1.627706,4.157860,4.203623,4.251813
1.628529,4.154563,4.202795,4.251813
1.628529,4.157036,4.202795,4.253475
1.629351,4.157036,4.201138,4.250151
1.627706,4.157036,4.204451,4.250982
1.627706,4.156211,4.200310,4.247658
1.629351,4.159508,4.202795,4.250982
1.626062,4.157036,4.201966,4.250982
1.627706,4.161981,4.204451,4.252644
1.626884,4.156211,4.203623,4.250151
1.627706,4.156211,4.203623,4.250151
1.626062,4.157036,4.201966,4.250151
1.625240,4.156211,4.201138,4.252644
1.627706,4.156211,4.201138,4.250982
1.628529,4.158684,4.203623,4.253475
1.628529,4.159508,4.201966,4.252644
1.626062,4.160332,4.201138,4.250151
1.626884,4.157036,4.201966,4.250982
1.626062,4.159508,4.203623,4.251813
1.628529,4.157860,4.201138,4.250982
1.628529,4.156211,4.201966,4.250982
1.629351,4.158684,4.204451,4.251813
1.629351,4.156211,4.203623,4.250982
1.628529,4.157860,4.204451,4.251813
1.626062,4.155387,4.201138,4.250982
1.627706,4.157036,4.201966,4.251813
1.629351,4.157860,4.201966,4.250982
1.627706,4.157036,4.202795,4.254306
1.627706,4.157036,4.203623,4.251813
1.628529,4.157860,4.204451,4.252644
1.629351,4.156211,4.201138,4.249320
1.626062,4.159508,4.203623,4.251813
1.628529,4.157036,4.203623,4.250151
1.626884,4.157036,4.203623,4.250151
1.625240,4.156211,4.201966,4.249320
1.624418,4.157036,4.203623,4.250982
1.629351,4.156211,4.201966,4.250982
1.628529,4.157036,4.203623,4.253475
1.626062,4.157036,4.201966,4.250982
1.624418,4.157860,4.203623,4.251813
1.627706,4.158684,4.202795,4.251813
1.627706,4.156211,4.201966,4.253475
1.628529,4.157036,4.203623,4.250151
1.626062,4.157860,4.204451,4.250982
1.627706,4.157036,4.201966,4.251813
1.629351,4.157860,4.201966,4.252644
1.627706,4.158684,4.203623,4.252644
1.628529,4.158684,4.201966,4.251813
1.630173,4.159508,4.202795,4.251813
1.633461,4.157860,4.203623,4.253475
1.631817,4.156211,4.201138,4.253475
1.633461,4.159508,4.203623,4.252644
1.632639,4.158684,4.201966,4.250151
1.630995,4.157860,4.205279,4.250982
1.630995,4.157036,4.200310,4.251813
1.629351,4.156211,4.202795,4.251813
1.630173,4.159508,4.201138,4.251813
1.631817,4.160332,4.201966,4.249320
1.627706,4.159508,4.203623,4.253475
1.626884,4.157036,4.206107,4.250982
1.626884,4.157036,4.202795,4.250982
1.623596,4.157036,4.203623,4.250151
1.626062,4.158684,4.203623,4.252644
1.627706,4.158684,4.201138,4.251813
1.626062,4.158684,4.203623,4.251813
1.626062,4.154563,4.201138,4.250151
1.627706,4.161981,4.205279,4.253475
1.626884,4.157036,4.203623,4.252644
1.627706,4.157036,4.202795,4.251813
1.627706,4.156211,4.203623,4.253475
1.626884,4.157860,4.204451,4.252644
1.626884,4.161156,4.206935,4.254306
1.624418,4.161981,4.206107,4.255137
1.627706,4.161981,4.207763,4.256799
1.626884,4.159508,4.205279,4.256799
1.626062,4.160332,4.206935,4.255968
1.626062,4.160332,4.206935,4.255137
1.625240,4.159508,4.205279,4.253475
1.625240,4.161156,4.206935,4.255968
1.630173,4.163629,4.206107,4.257630
1.626062,4.161156,4.203623,4.255968
1.625240,4.161981,4.205279,4.256799
1.628529,4.157860,4.206107,4.255968
1.626884,4.161981,4.205279,4.256799
1.627706,4.160332,4.206935,4.255137
1.628529,4.161981,4.206935,4.255968
1.626884,4.158684,4.206935,4.254306
1.626062,4.160332,4.207763,4.257630
1.626062,4.160332,4.205279,4.255137
1.626062,4.160332,4.207763,4.256799
1.626884,4.160332,4.204451,4.255968
1.627706,4.161981,4.207763,4.259293
1.624418,4.159508,4.203623,4.256799
1.623596,4.161156,4.206935,4.257630
1.623596,4.161156,4.206107,4.255137
1.624418,4.161981,4.207763,4.256799
1.625240,4.161981,4.206107,4.255137
1.625240,4.161981,4.206107,4.255968
1.624418,4.160332,4.206107,4.255137
1.625240,4.162805,4.204451,4.253475
1.627706,4.161156,4.206107,4.255968
1.626062,4.161981,4.206107,4.256799
1.623596,4.161156,4.206935,4.255137
1.625240,4.160332,4.203623,4.253475
1.622774,4.161981,4.206107,4.254306
1.625240,4.159508,4.206935,4.255968
1.626062,4.160332,4.206935,4.256799
1.626062,4.158684,4.204451,4.253475
1.626062,4.159508,4.206935,4.255137
1.626062,4.160332,4.204451,4.255137
1.626062,4.161156,4.207763,4.255968
1.625240,4.161156,4.205279,4.255137
1.626062,4.160332,4.206107,4.254306
1.624418,4.158684,4.206107,4.255137
1.626884,4.160332,4.207763,4.255137
1.625240,4.160332,4.206107,4.254306
1.626062,4.159508,4.206935,4.255137
1.624418,4.160332,4.205279,4.254306
1.625240,4.161156,4.206107,4.256799
1.625240,4.160332,4.205279,4.253475
1.625240,4.161981,4.206935,4.256799
1.624418,4.158684,4.206935,4.255137
1.622774,4.157860,4.206107,4.254306
1.626062,4.161981,4.208591,4.256799
1.626884,4.162805,4.207763,4.257630
1.622774,4.158684,4.206935,4.255137
1.625240,4.160332,4.205279,4.255968
1.623596,4.161156,4.205279,4.257630
1.625240,4.160332,4.206935,4.255968
1.625240,4.162805,4.206935,4.255137
1.623596,4.161156,4.203623,4.254306
1.623596,4.161156,4.206935,4.259293
1.625240,4.161156,4.206107,4.256799
1.628529,4.160332,4.206935,4.257630
1.629351,4.159508,4.205279,4.256799
1.629351,4.160332,4.206935,4.258462
1.628529,4.161156,4.204451,4.253475
1.625240,4.160332,4.208591,4.256799
1.626062,4.159508,4.205279,4.255968
1.627706,4.161981,4.206935,4.256799
1.625240,4.160332,4.203623,4.254306
1.625240,4.159508,4.207763,4.256799
1.624418,4.160332,4.203623,4.254306
1.621952,4.161156,4.208591,4.255968
1.625240,4.159508,4.205279,4.255968
1.627706,4.161156,4.206107,4.255137
1.627706,4.161156,4.206935,4.256799
1.627706,4.161156,4.206935,4.255137
1.629351,4.161156,4.206107,4.258462
1.625240,4.161981,4.206935,4.256799
1.625240,4.161156,4.205279,4.255137
1.624418,4.160332,4.206107,4.255137
1.625240,4.159508,4.206107,4.255968
1.628529,4.161156,4.206107,4.255137
1.628529,4.161981,4.206935,4.257630
1.629351,4.161156,4.206935,4.255137
1.630173,4.163629,4.206935,4.257630
1.626884,4.159508,4.206107,4.253475
1.627706,4.161156,4.206935,4.255137
1.630995,4.160332,4.206935,4.254306
1.630173,4.161981,4.206935,4.255137
1.628529,4.162805,4.206107,4.255968
1.628529,4.161981,4.207763,4.255968
1.629351,4.161981,4.206107,4.256799
1.627706,4.162805,4.207763,4.256799
1.629351,4.161156,4.206935,4.255137
1.628529,4.162805,4.206935,4.256799
1.626884,4.162805,4.208591,4.256799
1.626062,4.161156,4.206107,4.256799
1.626062,4.162805,4.207763,4.255968
1.628529,4.162805,4.206107,4.256799
1.626884,4.161981,4.208591,4.256799
1.627706,4.161981,4.205279,4.257630
1.626884,4.161981,4.208591,4.257630
1.626062,4.160332,4.205279,4.256799
1.624418,4.162805,4.207763,4.257630
1.622774,4.162805,4.207763,4.255968
1.626062,4.161981,4.206935,4.256799
1.624418,4.162805,4.207763,4.255137
1.624418,4.161981,4.206107,4.256799
1.626062,4.163629,4.206935,4.257630
1.626884,4.162805,4.207763,4.256799
1.625240,4.162805,4.206935,4.257630
1.626884,4.163629,4.206935,4.255968
1.625240,4.161981,4.206935,4.255968
1.626884,4.161981,4.207763,4.257630
1.628529,4.163629,4.207763,4.256799
1.627706,4.161981,4.207763,4.255968
1.627706,4.161981,4.206935,4.256799
1.626884,4.160332,4.206107,4.256799
1.625240,4.163629,4.205279,4.259293
1.624418,4.161156,4.206935,4.255968
1.626062,4.163629,4.208591,4.260124
1.625240,4.161156,4.207763,4.257630
1.624418,4.163629,4.206935,4.256799
1.626062,4.161156,4.205279,4.256799
1.626884,4.163629,4.206107,4.258462
1.628529,4.161981,4.206935,4.256799
1.627706,4.162805,4.207763,4.257630
1.629351,4.163629,4.206107,4.255137
1.630995,4.161981,4.206107,4.255137
1.629351,4.162805,4.206107,4.257630
1.628529,4.163629,4.207763,4.258462
1.627706,4.161981,4.205279,4.256799
1.629351,4.163629,4.206107,4.257630
1.627706,4.165277,4.206935,4.256799
1.630995,4.162805,4.206935,4.255137
1.625240,4.163629,4.207763,4.258462
1.627706,4.164453,4.206107,4.258462
1.627706,4.163629,4.206935,4.257630
1.627706,4.161981,4.205279,4.255968
1.630173,4.163629,4.206935,4.256799
1.627706,4.161981,4.206107,4.255968
1.626062,4.162805,4.206107,4.257630
1.626062,4.161981,4.206935,4.255137
1.627706,4.161156,4.209419,4.257630
1.627706,4.161156,4.206107,4.255968
1.627706,4.163629,4.207763,4.258462
1.626062,4.162805,4.206935,4.258462
1.626062,4.164453,4.206935,4.257630
1.623596,4.161981,4.206107,4.255137
1.625240,4.161981,4.206107,4.255968
1.626884,4.163629,4.208591,4.257630
1.624418,4.163629,4.205279,4.258462
1.625240,4.162805,4.206935,4.258462
1.624418,4.161981,4.206935,4.256799
1.624418,4.165277,4.208591,4.258462
1.624418,4.161981,4.206935,4.256799
1.625240,4.163629,4.206935,4.260124
1.625240,4.160332,4.204451,4.256799
1.624418,4.163629,4.206935,4.258462
1.623596,4.161156,4.206107,4.255137
1.622774,4.161981,4.206935,4.256799
1.625240,4.160332,4.204451,4.256799
1.623596,4.163629,4.206107,4.256799
1.626884,4.161981,4.207763,4.256799
