Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.676212,3.994677,4.041313,4.070639
1.677857,3.995501,4.042969,4.070639
1.678679,3.995501,4.042969,4.073963
1.674568,3.993853,4.038829,4.069808
1.677857,3.993029,4.042141,4.070639
1.676212,3.994677,4.040485,4.069808
1.678679,3.996325,4.041313,4.071470
1.678679,3.994677,4.040485,4.070639
1.681145,3.994677,4.039657,4.071470
1.680323,3.996325,4.040485,4.071470
1.681145,3.995501,4.041313,4.070639
1.680323,3.997150,4.042969,4.072301
1.680323,3.996325,4.040485,4.069808
1.677857,3.994677,4.038829,4.070639
1.680323,3.993853,4.043797,4.070639
1.682789,3.995501,4.041313,4.072301
1.677857,3.993853,4.041313,4.069808
1.675390,3.993853,4.042969,4.069808
1.677035,3.996325,4.038829,4.069808
1.678679,3.997150,4.041313,4.070639
1.681145,3.997974,4.041313,4.071470
1.680323,3.995501,4.042141,4.071470
1.677035,3.995501,4.041313,4.073132
1.677035,3.996325,4.042969,4.071470
1.677857,3.993853,4.040485,4.070639
1.679501,3.996325,4.042969,4.072301
1.677857,3.994677,4.040485,4.071470
1.677857,3.997974,4.041313,4.070639
1.677857,3.997150,4.042969,4.069808
1.677857,3.995501,4.040485,4.069808
1.677857,3.997150,4.041313,4.069808
1.675390,3.994677,4.039657,4.072301
1.678679,3.995501,4.041313,4.072301
1.678679,3.997974,4.042141,4.072301
1.676212,3.997150,4.041313,4.069808
1.675390,3.996325,4.041313,4.070639
1.678679,3.995501,4.041313,4.071470
1.678679,3.995501,4.041313,4.070639
1.678679,3.994677,4.041313,4.069808
1.679501,3.994677,4.038829,4.068977
1.678679,3.995501,4.040485,4.069808
1.680323,3.994677,4.041313,4.070639
1.678679,3.994677,4.040485,4.068977
1.678679,3.996325,4.041313,4.069808
1.678679,3.995501,4.041313,4.071470
1.677035,3.996325,4.043797,4.072301
1.676212,3.997150,4.041313,4.069808
1.678679,3.995501,4.041313,4.069808
1.679501,3.997150,4.043797,4.069808
1.674568,3.995501,4.042141,4.073132
1.678679,3.995501,4.043797,4.068977
1.677857,3.995501,4.043797,4.068977
1.678679,3.994677,4.038829,4.069808
1.677035,3.995501,4.041313,4.068146
1.676212,3.994677,4.041313,4.069808
1.677857,3.995501,4.042141,4.070639
1.678679,3.996325,4.041313,4.071470
1.680323,3.996325,4.041313,4.070639
1.678679,3.995501,4.040485,4.070639
1.678679,3.995501,4.040485,4.068977
1.677857,3.996325,4.042141,4.069808
1.678679,3.997974,4.042969,4.070639
1.679501,3.995501,4.041313,4.068977
1.677857,3.999622,4.042141,4.070639
1.675390,3.995501,4.042969,4.070639
1.676212,3.995501,4.042141,4.070639
1.675390,3.994677,4.038829,4.069808
1.675390,3.995501,4.040485,4.070639
1.675390,3.997150,4.042141,4.070639
1.675390,3.994677,4.039657,4.070639
1.679501,3.995501,4.039657,4.068146
1.677857,3.996325,4.041313,4.068977
1.677857,3.997150,4.042969,4.070639
1.676212,3.997974,4.043797,4.071470
1.678679,3.997974,4.042969,4.070639
1.677035,3.997150,4.042969,4.070639
1.674568,3.994677,4.042141,4.068977
1.675390,3.996325,4.040485,4.069808
1.672924,3.996325,4.041313,4.070639
1.675390,3.996325,4.042969,4.070639
1.675390,3.996325,4.041313,4.072301
1.673746,3.995501,4.042969,4.073132
1.673746,3.997150,4.041313,4.068977
1.677035,3.996325,4.038829,4.069808
1.680323,3.996325,4.041313,4.071470
1.675390,3.995501,4.042969,4.071470
1.677035,3.996325,4.040485,4.071470
1.675390,3.995501,4.042141,4.070639
1.675390,3.995501,4.040485,4.069808
1.678679,3.997150,4.041313,4.069808
1.677035,3.995501,4.038829,4.072301
1.677857,3.994677,4.040485,4.069808
1.676212,3.997150,4.041313,4.069808
1.677857,3.996325,4.042969,4.071470
1.675390,3.994677,4.038829,4.069808
1.676212,3.995501,4.039657,4.068977
1.677035,3.996325,4.039657,4.070639
1.677035,3.994677,4.040485,4.069808
1.677035,3.995501,4.042141,4.071470
1.676212,3.996325,4.041313,4.071470
1.677035,3.994677,4.041313,4.070639
1.675390,3.995501,4.041313,4.071470
1.677035,3.992205,4.040485,4.068977
1.677035,3.996325,4.041313,4.070639
1.677035,3.994677,4.041313,4.069808
1.677035,3.995501,4.040485,4.068977
1.678679,3.996325,4.041313,4.070639
1.680323,3.997974,4.042969,4.070639
1.680323,3.995501,4.038829,4.069808
1.680323,3.997150,4.040485,4.068977
1.681145,3.994677,4.041313,4.069808
1.679501,3.996325,4.041313,4.068977
1.681967,3.996325,4.040485,4.070639
1.678679,3.994677,4.042969,4.069808
1.681145,3.997150,4.040485,4.071470
1.678679,3.996325,4.042969,4.070639
1.677035,3.996325,4.040485,4.070639
1.677035,3.995501,4.039657,4.069808
1.677035,3.995501,4.041313,4.069808
1.677857,3.994677,4.041313,4.070639
1.676212,3.996325,4.040485,4.069808
1.678679,3.994677,4.041313,4.070639
1.679501,3.994677,4.041313,4.070639
1.677857,3.995501,4.042141,4.069808
1.677857,3.993853,4.038001,4.068977
1.677857,3.994677,4.038829,4.069808
1.680323,3.995501,4.040485,4.072301
1.677857,3.995501,4.039657,4.069808
1.677857,3.995501,4.041313,4.068977
1.680323,3.997150,4.042141,4.069808
1.678679,3.994677,4.041313,4.069808
1.681145,3.997974,4.042141,4.071470
1.681145,3.994677,4.038829,4.070639
1.677035,3.993853,4.039657,4.070639
1.677857,3.996325,4.039657,4.069808
1.679501,3.994677,4.039657,4.071470
1.677035,3.996325,4.041313,4.070639
1.677035,3.994677,4.040485,4.069808
1.677857,3.995501,4.040485,4.069808
1.677857,3.995501,4.041313,4.070639
1.677035,3.995501,4.039657,4.070639
1.677857,3.996325,4.040485,4.069808
1.677857,3.995501,4.040485,4.070639
1.678679,3.993853,4.040485,4.070639
1.677035,3.994677,4.038829,4.068146
1.677857,3.993853,4.040485,4.068977
1.681967,3.996325,4.040485,4.069808
1.681967,3.997974,4.038829,4.070639
1.677857,3.995501,4.041313,4.068977
1.679501,3.996325,4.040485,4.070639
1.679501,3.994677,4.039657,4.068977
1.681967,3.994677,4.040485,4.070639
1.677857,3.993853,4.039657,4.069808
1.679501,3.995501,4.038829,4.069808
1.678679,3.996325,4.040485,4.070639
1.677857,3.993853,4.038001,4.070639
1.677035,3.995501,4.041313,4.068977
1.677857,3.996325,4.040485,4.070639
1.677857,3.995501,4.042969,4.071470
1.679501,3.994677,4.041313,4.068977
1.677857,3.997150,4.041313,4.069808
1.677857,3.996325,4.042141,4.069808
1.679501,3.995501,4.042141,4.070639
1.681967,3.995501,4.041313,4.069808
1.680323,3.993853,4.040485,4.068977
1.678679,3.992205,4.039657,4.067315
1.681145,3.996325,4.042969,4.072301
1.679501,3.995501,4.041313,4.068977
1.680323,3.995501,4.044626,4.070639
1.680323,3.994677,4.042141,4.068977
1.679501,3.993853,4.041313,4.068146
1.679501,3.995501,4.040485,4.069808
1.680323,3.995501,4.038829,4.069808
1.681145,3.997150,4.042969,4.069808
1.678679,3.993029,4.040485,4.068977
1.678679,3.996325,4.040485,4.068146
1.677857,3.996325,4.041313,4.068977
1.677035,3.997150,4.042141,4.068977
1.678679,3.997974,4.042141,4.068146
1.678679,3.995501,4.042141,4.068146
1.679501,3.995501,4.040485,4.070639
1.680323,3.997150,4.040485,4.070639
1.678679,3.994677,4.040485,4.069808
1.677857,3.994677,4.042141,4.069808
1.678679,3.997150,4.040485,4.068977
1.681145,3.997974,4.038829,4.069808
1.679501,3.997150,4.041313,4.068977
1.675390,3.995501,4.040485,4.068977
1.675390,3.997974,4.040485,4.070639
1.678679,3.996325,4.041313,4.072301
1.678679,3.993853,4.038829,4.070639
1.677035,3.997150,4.041313,4.070639
1.677857,3.997150,4.043797,4.072301
1.677035,3.993853,4.040485,4.069808
1.677857,3.994677,4.042969,4.070639
1.677035,3.993853,4.042969,4.069808
1.675390,3.994677,4.042141,4.070639
1.677857,3.994677,4.043797,4.071470
1.677035,3.994677,4.042969,4.070639
1.680323,3.995501,4.043797,4.071470
1.678679,3.996325,4.041313,4.069808
1.679501,3.997150,4.042141,4.070639
1.681145,3.997150,4.042141,4.071470
1.678679,3.995501,4.041313,4.072301
1.676212,3.996325,4.040485,4.070639
1.677035,3.998798,4.042969,4.072301
1.676212,3.995501,4.042141,4.070639
1.677857,3.993029,4.040485,4.070639
1.678679,3.996325,4.042969,4.070639
1.676212,3.997150,4.041313,4.072301
1.678679,3.994677,4.042969,4.070639
1.678679,3.995501,4.041313,4.073132
1.677035,3.995501,4.042141,4.070639
1.678679,3.993853,4.038829,4.068977
1.681145,3.996325,4.040485,4.069808
1.681967,3.995501,4.041313,4.070639
1.679501,3.996325,4.042141,4.069808
1.680323,3.996325,4.044626,4.069808
1.680323,3.996325,4.042969,4.071470
1.678679,3.997150,4.042969,4.068977
1.678679,3.997150,4.042969,4.069808
1.680323,3.997150,4.042141,4.069808
1.681145,3.997974,4.042969,4.070639
1.678679,3.996325,4.042141,4.070639
1.678679,3.994677,4.042141,4.069808
1.676212,3.996325,4.043797,4.071470
1.675390,3.997150,4.042141,4.070639
1.678679,3.997150,4.041313,4.070639
1.677857,3.997974,4.042969,4.070639
1.677035,3.996325,4.041313,4.069808
1.677035,3.996325,4.042141,4.070639
1.677857,3.998798,4.042969,4.071470
1.677857,3.996325,4.042969,4.069808
1.677035,3.994677,4.041313,4.069808
1.676212,3.993853,4.042969,4.069808
1.673746,3.997974,4.043797,4.072301
1.678679,3.997974,4.042141,4.070639
1.677035,3.997150,4.042969,4.070639
1.676212,3.995501,4.040485,4.070639
1.677857,3.997150,4.040485,4.069808
1.677857,3.996325,4.040485,4.072301
1.677857,3.997150,4.041313,4.069808
1.677035,3.995501,4.042969,4.069808
1.677035,3.995501,4.041313,4.070639
1.677857,3.995501,4.042969,4.071470
1.678679,3.995501,4.042141,4.070639
1.677035,3.995501,4.040485,4.069808
1.677857,3.997974,4.041313,4.069808
1.677035,3.995501,4.043797,4.070639
1.677857,4.009512,4.056219,4.084767
1.671280,4.012808,4.061188,4.091416
1.668813,4.012808,4.057047,4.088923
1.668813,4.012808,4.058703,4.091416
1.669635,4.015281,4.058703,4.091416
1.667991,4.014457,4.058703,4.089754
1.672924,4.013633,4.057875,4.088923
1.673746,4.012808,4.058703,4.089754
1.673746,4.012808,4.058703,4.090585
1.675390,4.015281,4.061188,4.089754
1.672924,4.015281,4.061188,4.089754
1.668813,4.013633,4.059532,4.089754
1.669635,4.012808,4.059532,4.089754
1.672102,4.012808,4.057047,4.089754
1.672102,4.015281,4.058703,4.089754
1.671280,4.012808,4.057875,4.088923
1.669635,4.013633,4.058703,4.089754
1.670457,4.013633,4.057875,4.091416
1.669635,4.012808,4.058703,4.089754
1.672924,4.012808,4.058703,4.090585
1.672924,4.014457,4.059532,4.088923
1.672924,4.011984,4.057047,4.088923
1.674568,4.011984,4.061188,4.088923
1.672102,4.011984,4.057875,4.088092
1.672102,4.012808,4.059532,4.088092
1.672924,4.011160,4.058703,4.088092
1.673746,4.013633,4.057047,4.088092
1.671280,4.011160,4.057875,4.089754
1.672924,4.011984,4.057875,4.088092
1.672102,4.014457,4.058703,4.088923
1.672924,4.014457,4.057875,4.089754
1.675390,4.012808,4.057875,4.088923
1.671280,4.011984,4.057875,4.088923
1.672102,4.014457,4.062016,4.089754
1.672102,4.011984,4.057875,4.090585
1.671280,4.011984,4.057875,4.088923
1.672924,4.011984,4.058703,4.089754
1.673746,4.010336,4.057875,4.088092
1.672924,4.011984,4.058703,4.089754
1.673746,4.012808,4.059532,4.089754
1.675390,4.015281,4.059532,4.090585
1.674568,4.013633,4.060360,4.088923
1.672102,4.012808,4.059532,4.091416
1.670457,4.012808,4.061188,4.090585
1.672102,4.012808,4.058703,4.088092
1.670457,4.012808,4.059532,4.088923
1.675390,4.013633,4.059532,4.089754
1.673746,4.011160,4.060360,4.087261
1.675390,4.014457,4.061188,4.090585
1.675390,4.011984,4.059532,4.088092
1.672924,4.011984,4.058703,4.089754
1.672924,4.011984,4.058703,4.088092
1.677035,4.011984,4.059532,4.088923
1.676212,4.012808,4.058703,4.090585
1.673746,4.014457,4.061188,4.089754
1.672924,4.011984,4.058703,4.089754
1.672924,4.010336,4.058703,4.088092
1.674568,4.013633,4.059532,4.089754
1.673746,4.012808,4.058703,4.088923
1.674568,4.013633,4.057047,4.088092
1.675390,4.013633,4.059532,4.089754
1.675390,4.013633,4.060360,4.089754
1.674568,4.014457,4.057875,4.088923
1.675390,4.012808,4.057875,4.089754
1.672102,4.012808,4.059532,4.088092
1.672924,4.012808,4.058703,4.090585
1.675390,4.012808,4.058703,4.090585
1.672924,4.011160,4.058703,4.088092
1.673746,4.015281,4.059532,4.091416
1.673746,4.012808,4.057875,4.091416
1.673746,4.014457,4.058703,4.091416
1.672924,4.011160,4.057875,4.089754
1.672102,4.011160,4.058703,4.090585
1.671280,4.011984,4.058703,4.089754
1.672102,4.012808,4.058703,4.091416
1.672924,4.013633,4.057875,4.088092
1.672102,4.011160,4.059532,4.089754
1.671280,4.013633,4.059532,4.089754
1.672924,4.014457,4.059532,4.089754
1.672924,4.011984,4.060360,4.090585
1.671280,4.014457,4.059532,4.089754
1.673746,4.012808,4.059532,4.088923
1.674568,4.013633,4.059532,4.088923
1.671280,4.011984,4.059532,4.088923
1.674568,4.011984,4.057875,4.088923
1.672924,4.012808,4.058703,4.090585
1.672924,4.010336,4.059532,4.089754
1.670457,4.011160,4.057875,4.088092
1.671280,4.014457,4.058703,4.091416
1.673746,4.014457,4.057875,4.088923
1.670457,4.014457,4.060360,4.090585
1.672102,4.015281,4.058703,4.090585
1.672102,4.014457,4.057875,4.088923
1.674568,4.014457,4.059532,4.088923
1.672924,4.013633,4.060360,4.090585
1.672102,4.012808,4.059532,4.090585
1.672102,4.011984,4.057875,4.089754
1.669635,4.012808,4.058703,4.088092
1.674568,4.016105,4.058703,4.092247
1.675390,4.014457,4.058703,4.089754
1.672924,4.013633,4.061188,4.091416
1.670457,4.010336,4.057047,4.088092
1.672924,4.011984,4.061188,4.090585
1.673746,4.010336,4.058703,4.087261
1.672924,4.013633,4.059532,4.091416
1.670457,4.012808,4.059532,4.091416
1.670457,4.011984,4.058703,4.089754
1.673746,4.012808,4.059532,4.089754
1.673746,4.011984,4.058703,4.090585
1.672924,4.014457,4.057875,4.089754
1.672102,4.012808,4.058703,4.088923
1.671280,4.011984,4.057875,4.089754
1.669635,4.014457,4.059532,4.088923
1.672102,4.014457,4.058703,4.088092
1.672102,4.014457,4.057875,4.088923
1.671280,4.014457,4.059532,4.088923
1.672102,4.012808,4.058703,4.088092
1.671280,4.011984,4.059532,4.089754
1.670457,4.012808,4.059532,4.089754
1.672102,4.013633,4.058703,4.090585
1.672924,4.014457,4.058703,4.091416
1.672102,4.013633,4.060360,4.089754
1.672102,4.014457,4.057047,4.088923
1.673746,4.013633,4.057047,4.089754
1.672102,4.015281,4.059532,4.088923
1.672102,4.011984,4.058703,4.089754
1.672924,4.012808,4.060360,4.091416
1.669635,4.012808,4.057875,4.088092
1.673746,4.011984,4.058703,4.089754
1.674568,4.013633,4.059532,4.088923
1.672924,4.014457,4.059532,4.088923
1.672924,4.011984,4.057875,4.088092
1.672102,4.012808,4.058703,4.088923
1.674568,4.012808,4.057875,4.088923
1.673746,4.011984,4.057875,4.088923
1.675390,4.011160,4.057875,4.088923
1.671280,4.011984,4.059532,4.089754
1.672102,4.011160,4.057875,4.088923
1.673746,4.013633,4.059532,4.090585
1.671280,4.012808,4.058703,4.089754
1.671280,4.011984,4.057875,4.088092
1.671280,4.011984,4.057875,4.089754
1.672924,4.012808,4.059532,4.088923
1.674568,4.012808,4.059532,4.091416
1.673746,4.013633,4.057875,4.089754
1.673746,4.011984,4.056219,4.088092
1.675390,4.012808,4.057047,4.088092
1.674568,4.013633,4.058703,4.088923
1.673746,4.013633,4.057875,4.090585
1.673746,4.012808,4.058703,4.089754
1.675390,4.012808,4.058703,4.090585
1.672102,4.014457,4.058703,4.088923
1.672924,4.012808,4.057875,4.089754
1.675390,4.015281,4.058703,4.089754
1.672924,4.013633,4.059532,4.088923
1.675390,4.015281,4.059532,4.090585
1.674568,4.014457,4.058703,4.088923
1.673746,4.016105,4.059532,4.089754
1.675390,4.012808,4.061188,4.089754
1.672102,4.012808,4.059532,4.089754
1.672102,4.011984,4.059532,4.090585
1.672102,4.014457,4.059532,4.088092
1.673746,4.012808,4.059532,4.088923
1.674568,4.011984,4.059532,4.090585
1.672102,4.013633,4.059532,4.091416
1.672102,4.014457,4.059532,4.088923
1.672102,4.015281,4.057875,4.088092
1.672102,4.012808,4.058703,4.089754
1.673746,4.012808,4.057875,4.090585
1.671280,4.012808,4.059532,4.088092
1.668813,4.013633,4.057875,4.090585
1.671280,4.015281,4.057875,4.093078
1.673746,4.012808,4.059532,4.090585
1.675390,4.012808,4.058703,4.091416
1.672924,4.011984,4.057875,4.088923
1.668813,4.012808,4.060360,4.089754
1.672924,4.013633,4.059532,4.093078
1.669635,4.011984,4.057047,4.088923
1.674568,4.014457,4.057875,4.091416
1.674568,4.015281,4.059532,4.091416
1.673746,4.014457,4.057875,4.088923
1.676212,4.015281,4.059532,4.090585
1.674568,4.014457,4.059532,4.089754
1.674568,4.014457,4.058703,4.089754
1.672102,4.012808,4.059532,4.090585
1.672924,4.016105,4.057875,4.088092
1.672102,4.014457,4.059532,4.091416
1.673746,4.015281,4.058703,4.090585
1.673746,4.014457,4.058703,4.091416
1.676212,4.014457,4.057875,4.091416
1.677857,4.012808,4.057047,4.089754
1.679501,4.015281,4.059532,4.091416
1.676212,4.014457,4.057875,4.090585
1.674568,4.012808,4.058703,4.089754
1.677035,4.011984,4.057875,4.091416
1.672924,4.014457,4.059532,4.090585
1.675390,4.012808,4.057047,4.090585
1.672924,4.014457,4.061188,4.091416
1.672102,4.025995,4.071125,4.103051
1.667169,4.028467,4.075266,4.108037
1.668813,4.029292,4.074438,4.106375
1.666347,4.030940,4.075266,4.107206
1.666347,4.029292,4.072781,4.108037
1.665525,4.028467,4.072781,4.107206
1.667169,4.026819,4.071953,4.108037
1.668813,4.027643,4.072781,4.106375
1.667991,4.029292,4.074438,4.105544
1.667991,4.030116,4.073609,4.106375
1.667991,4.030116,4.074438,4.106375
1.669635,4.029292,4.072781,4.105544
1.667169,4.029292,4.074438,4.107206
1.662236,4.028467,4.073609,4.106375
1.667991,4.029292,4.073609,4.106375
1.668813,4.029292,4.072781,4.108037
1.668813,4.028467,4.074438,4.108037
1.667991,4.029292,4.073609,4.107206
1.668813,4.026819,4.075266,4.105544
1.668813,4.029292,4.073609,4.106375
1.672102,4.029292,4.074438,4.108037
1.671280,4.027643,4.072781,4.106375
1.668813,4.028467,4.071953,4.107206
1.668813,4.025995,4.073609,4.108037
1.670457,4.028467,4.071953,4.107206
1.666347,4.027643,4.071125,4.105544
1.667169,4.028467,4.073609,4.106375
1.667169,4.030116,4.073609,4.106375
1.668813,4.030116,4.074438,4.105544
1.667991,4.028467,4.072781,4.104713
1.667169,4.030940,4.073609,4.108037
1.667169,4.026819,4.075266,4.106375
1.667991,4.030116,4.071953,4.106375
1.666347,4.029292,4.073609,4.105544
1.667169,4.030940,4.074438,4.108037
1.666347,4.029292,4.073609,4.106375
1.667991,4.029292,4.073609,4.105544
1.666347,4.027643,4.071953,4.104713
1.668813,4.028467,4.072781,4.107206
1.668813,4.029292,4.074438,4.105544
1.670457,4.030116,4.074438,4.107206
1.667991,4.026819,4.072781,4.106375
1.668813,4.027643,4.074438,4.105544
1.666347,4.030116,4.073609,4.108037
1.668813,4.027643,4.074438,4.105544
1.666347,4.029292,4.073609,4.105544
1.665525,4.026819,4.073609,4.103882
1.667169,4.029292,4.074438,4.105544
1.667169,4.027643,4.074438,4.108037
1.663880,4.030116,4.073609,4.107206
1.666347,4.029292,4.073609,4.109700
1.664703,4.027643,4.074438,4.106375
1.661414,4.026819,4.075266,4.105544
1.661414,4.026819,4.071953,4.106375
1.668813,4.029292,4.074438,4.108869
1.668813,4.026819,4.075266,4.106375
1.665525,4.027643,4.074438,4.106375
1.665525,4.026819,4.071953,4.106375
1.663880,4.026819,4.073609,4.106375
1.663880,4.029292,4.074438,4.106375
1.664703,4.028467,4.072781,4.106375
1.667169,4.029292,4.073609,4.106375
1.665525,4.026819,4.072781,4.103882
1.667991,4.028467,4.075266,4.107206
1.665525,4.027643,4.074438,4.104713
1.668813,4.028467,4.072781,4.105544
1.669635,4.029292,4.073609,4.105544
1.667169,4.028467,4.073609,4.108037
1.667169,4.029292,4.076094,4.106375
1.668813,4.028467,4.073609,4.106375
1.665525,4.026819,4.074438,4.104713
1.665525,4.030116,4.073609,4.106375
1.667169,4.029292,4.073609,4.106375
1.665525,4.026819,4.073609,4.104713
1.666347,4.029292,4.074438,4.107206
1.664703,4.030116,4.074438,4.103882
1.663880,4.028467,4.072781,4.106375
1.663880,4.028467,4.073609,4.105544
1.667169,4.029292,4.074438,4.107206
1.667169,4.026819,4.073609,4.108037
1.667169,4.027643,4.071125,4.106375
1.667169,4.028467,4.073609,4.108037
1.664703,4.028467,4.072781,4.107206
1.665525,4.029292,4.071953,4.106375
1.667169,4.030116,4.073609,4.107206
1.668813,4.028467,4.072781,4.108037
1.667991,4.028467,4.073609,4.107206
1.668813,4.026819,4.073609,4.106375
1.667169,4.028467,4.073609,4.106375
1.667169,4.029292,4.072781,4.107206
1.667169,4.026819,4.071125,4.106375
1.666347,4.027643,4.072781,4.106375
1.668813,4.028467,4.074438,4.108037
1.670457,4.028467,4.074438,4.109700
1.670457,4.029292,4.074438,4.108037
1.667991,4.025995,4.071125,4.107206
1.667169,4.028467,4.073609,4.109700
1.666347,4.028467,4.071125,4.108037
1.667991,4.030116,4.074438,4.107206
1.666347,4.029292,4.072781,4.107206
1.667991,4.027643,4.074438,4.106375
1.667991,4.030116,4.073609,4.108869
1.667991,4.029292,4.072781,4.107206
1.670457,4.030116,4.073609,4.107206
1.667169,4.029292,4.072781,4.107206
