Current (A),Voltage_B1(V),Voltage_B2(V), ,Voltage_B3(V)
1.631817,4.119124,4.171326,4.244333
1.635106,4.110059,4.162217,4.234360
1.634284,4.108410,4.159733,4.231867
1.631817,4.115828,4.168014,4.241840
1.634284,4.116652,4.168014,4.241840
1.635106,4.107586,4.159733,4.231036
1.635106,4.109235,4.162217,4.234360
1.633461,4.118300,4.171326,4.244333
1.635928,4.110883,4.163873,4.235192
1.636750,4.108410,4.159733,4.231867
1.634284,4.113355,4.166358,4.240178
1.630995,4.118300,4.170498,4.243502
1.635106,4.107586,4.160561,4.231867
1.634284,4.108410,4.159733,4.231036
1.630995,4.119124,4.171326,4.244333
1.635106,4.111707,4.163873,4.236023
1.635106,4.107586,4.159733,4.231036
1.634284,4.112531,4.164702,4.237685
1.631817,4.115004,4.168842,4.241840
1.637572,4.107586,4.160561,4.231867
1.635106,4.109235,4.162217,4.234360
1.631817,4.118300,4.171326,4.244333
1.635928,4.107586,4.158905,4.231867
1.634284,4.107586,4.159733,4.231867
1.632639,4.116652,4.169670,4.243502
1.635106,4.110883,4.163045,4.236023
1.635928,4.107586,4.159733,4.231867
1.634284,4.111707,4.164702,4.237685
1.632639,4.115004,4.168842,4.241840
1.635106,4.107586,4.159733,4.232698
1.635928,4.107586,4.159733,4.232698
1.633461,4.117476,4.171326,4.245164
1.635928,4.106762,4.159733,4.232698
1.635928,4.105938,4.159733,4.232698
1.633461,4.114180,4.168014,4.241840
1.633461,4.110059,4.162217,4.236023
1.635106,4.107586,4.159733,4.232698
1.633461,4.111707,4.164702,4.238516
1.634284,4.110883,4.164702,4.237685
1.636750,4.105938,4.160561,4.232698
1.635928,4.108410,4.162217,4.234360
1.632639,4.114180,4.167186,4.241009
1.635106,4.106762,4.158905,4.232698
1.634284,4.108410,4.161389,4.235192
1.634284,4.114180,4.168014,4.241840
1.636750,4.106762,4.160561,4.233529
1.636750,4.106762,4.159733,4.232698
1.634284,4.112531,4.166358,4.240178
1.635106,4.108410,4.160561,4.234360
1.635928,4.108410,4.159733,4.233529
1.633461,4.113355,4.166358,4.239347
1.636750,4.106762,4.159733,4.232698
1.634284,4.106762,4.160561,4.231867
1.634284,4.111707,4.163873,4.238516
1.635928,4.107586,4.159733,4.233529
1.635928,4.106762,4.159733,4.232698
1.634284,4.111707,4.164702,4.237685
1.635928,4.108410,4.160561,4.233529
1.636750,4.109235,4.161389,4.234360
1.635106,4.110883,4.163045,4.237685
1.635928,4.106762,4.159733,4.233529
1.636750,4.108410,4.161389,4.236023
1.634284,4.108410,4.161389,4.236023
1.636750,4.106762,4.160561,4.233529
1.636750,4.107586,4.160561,4.234360
1.635106,4.108410,4.161389,4.236023
1.634284,4.108410,4.160561,4.235192
1.636750,4.106762,4.159733,4.233529
1.635928,4.108410,4.161389,4.236023
1.635106,4.106762,4.160561,4.233529
1.636750,4.106762,4.159733,4.233529
1.635928,4.106762,4.159733,4.233529
1.636750,4.107586,4.160561,4.235192
1.635928,4.105938,4.159733,4.234360
1.637572,4.107586,4.160561,4.234360
1.635928,4.107586,4.160561,4.235192
1.635106,4.105114,4.160561,4.233529
1.635106,4.105938,4.158905,4.234360
1.635106,4.105938,4.158905,4.233529
1.636750,4.105938,4.159733,4.233529
1.635928,4.105938,4.160561,4.233529
1.635928,4.105938,4.159733,4.233529
1.636750,4.105938,4.159733,4.233529
1.635928,4.105938,4.159733,4.233529
1.635928,4.105938,4.160561,4.233529
1.637572,4.105938,4.160561,4.233529
1.638394,4.105114,4.159733,4.233529
1.635106,4.105938,4.159733,4.234360
1.634284,4.105938,4.160561,4.234360
1.635106,4.105938,4.159733,4.234360
1.637572,4.105938,4.159733,4.234360
1.636750,4.106762,4.158905,4.233529
1.635106,4.106762,4.158905,4.233529
1.635928,4.106762,4.158905,4.233529
1.635106,4.105938,4.159733,4.233529
1.635928,4.106762,4.159733,4.233529
1.634284,4.107586,4.160561,4.232698
1.634284,4.106762,4.159733,4.233529
1.634284,4.105938,4.159733,4.233529
1.635928,4.105938,4.158905,4.232698
1.635928,4.106762,4.159733,4.233529
1.634284,4.106762,4.159733,4.233529
1.635928,4.105938,4.158905,4.234360
1.636750,4.105938,4.158905,4.233529
1.635106,4.105938,4.159733,4.233529
1.636750,4.105114,4.159733,4.234360
1.634284,4.105114,4.159733,4.234360
1.634284,4.106762,4.159733,4.233529
1.635106,4.106762,4.159733,4.234360
1.634284,4.105938,4.159733,4.234360
1.635106,4.105938,4.159733,4.233529
1.638394,4.105938,4.159733,4.233529
1.636750,4.106762,4.160561,4.233529
1.635106,4.106762,4.159733,4.233529
1.635928,4.105938,4.159733,4.234360
1.634284,4.105938,4.159733,4.233529
1.635106,4.105114,4.158905,4.233529
1.637572,4.097696,4.150624,4.224388
1.635928,4.104290,4.158077,4.231867
1.637572,4.102641,4.156420,4.230205
1.637572,4.097696,4.151452,4.224388
1.635106,4.106762,4.159733,4.233529
1.637572,4.099345,4.153108,4.225219
1.638394,4.100993,4.154764,4.227712
1.635928,4.105938,4.159733,4.234360
1.637572,4.099345,4.152280,4.225219
1.637572,4.100993,4.153936,4.227712
1.634284,4.105938,4.159733,4.234360
1.640038,4.096872,4.151452,4.224388
1.637572,4.098521,4.152280,4.226050
1.635106,4.106762,4.159733,4.234360
1.637572,4.099345,4.152280,4.226050
1.639216,4.096048,4.149796,4.223557
1.635928,4.105938,4.159733,4.234360
1.637572,4.100993,4.153936,4.229374
1.639216,4.094400,4.146483,4.220232
1.636750,4.104290,4.158077,4.232698
1.635106,4.104290,4.157249,4.231867
1.639216,4.093576,4.147311,4.220232
1.638394,4.099345,4.151452,4.226050
1.635106,4.105938,4.159733,4.234360
1.637572,4.096872,4.150624,4.224388
1.639216,4.093576,4.146483,4.220232
1.636750,4.102641,4.156420,4.231036
1.636750,4.104290,4.157249,4.232698
1.640038,4.093576,4.147311,4.220232
1.640861,4.096872,4.150624,4.223557
1.635106,4.105938,4.158905,4.234360
1.638394,4.097696,4.151452,4.225219
1.640038,4.093576,4.147311,4.221063
1.637572,4.098521,4.152280,4.226050
1.636750,4.105114,4.159733,4.234360
1.639216,4.094400,4.146483,4.220232
1.640861,4.093576,4.148139,4.220232
1.636750,4.103466,4.157249,4.231036
1.638394,4.100169,4.153936,4.226881
1.640038,4.094400,4.147311,4.220232
1.638394,4.094400,4.148139,4.221063
1.635106,4.104290,4.157249,4.232698
1.640038,4.093576,4.147311,4.220232
1.640038,4.093576,4.147311,4.220232
1.637572,4.102641,4.156420,4.231036
1.639216,4.095224,4.148139,4.221894
1.640038,4.093576,4.147311,4.220232
1.638394,4.098521,4.151452,4.225219
1.637572,4.097696,4.150624,4.224388
1.639216,4.094400,4.148139,4.221063
1.638394,4.097696,4.150624,4.224388
1.638394,4.096872,4.150624,4.225219
1.638394,4.093576,4.146483,4.220232
1.638394,4.096872,4.149796,4.224388
1.637572,4.098521,4.150624,4.226050
1.639216,4.094400,4.146483,4.220232
1.638394,4.093576,4.146483,4.221063
1.639216,4.097696,4.150624,4.224388
1.639216,4.095224,4.146483,4.221063
1.640861,4.095224,4.147311,4.221894
1.639216,4.097696,4.149796,4.224388
1.639216,4.093576,4.146483,4.220232
1.639216,4.093576,4.147311,4.220232
1.639216,4.096048,4.148967,4.222725
1.638394,4.094400,4.147311,4.221063
1.640038,4.095224,4.148139,4.221063
1.640038,4.094400,4.148139,4.221063
1.638394,4.093576,4.146483,4.220232
1.638394,4.094400,4.148139,4.221894
1.640861,4.093576,4.147311,4.220232
1.639216,4.093576,4.147311,4.220232
1.638394,4.094400,4.147311,4.220232
1.640861,4.094400,4.146483,4.220232
1.639216,4.094400,4.146483,4.220232
1.640861,4.093576,4.146483,4.220232
1.640861,4.094400,4.146483,4.220232
1.639216,4.093576,4.146483,4.220232
1.640038,4.093576,4.146483,4.220232
1.640861,4.093576,4.146483,4.220232
1.639216,4.093576,4.146483,4.221063
1.640038,4.093576,4.146483,4.221894
1.640861,4.093576,4.147311,4.221894
1.639216,4.093576,4.147311,4.221894
1.640038,4.093576,4.146483,4.221063
1.639216,4.094400,4.146483,4.220232
1.639216,4.094400,4.147311,4.221063
1.640038,4.093576,4.146483,4.221894
1.640038,4.093576,4.147311,4.221063
1.640861,4.093576,4.147311,4.221894
1.640038,4.093576,4.146483,4.222725
1.640038,4.093576,4.146483,4.221063
1.639216,4.093576,4.146483,4.221894
1.637572,4.092752,4.147311,4.221894
1.637572,4.092752,4.147311,4.221894
1.639216,4.093576,4.147311,4.221063
1.640038,4.092752,4.147311,4.221894
1.640861,4.093576,4.147311,4.221063
1.638394,4.093576,4.147311,4.221063
1.638394,4.092752,4.146483,4.221894
1.639216,4.093576,4.146483,4.221063
1.637572,4.093576,4.146483,4.221894
1.641683,4.091103,4.143999,4.219401
1.642505,4.082038,4.135718,4.209428
1.638394,4.093576,4.146483,4.221894
1.638394,4.090279,4.143999,4.217739
1.641683,4.082038,4.136546,4.208597
1.640038,4.091103,4.144827,4.219401
1.640038,4.092752,4.146483,4.221894
1.643327,4.082038,4.135718,4.209428
1.641683,4.085334,4.139030,4.213584
1.640861,4.093576,4.146483,4.221894
1.641683,4.084510,4.139030,4.211922
1.643327,4.082038,4.135718,4.209428
1.639216,4.091927,4.145655,4.220232
1.640038,4.086982,4.140686,4.215246
1.643327,4.081213,4.134890,4.209428
1.641683,4.086158,4.139858,4.213584
1.638394,4.091927,4.144827,4.221063
1.644971,4.082038,4.135718,4.208597
1.643327,4.082038,4.135718,4.209428
1.640861,4.091927,4.144827,4.220232
1.641683,4.084510,4.137374,4.212753
1.642505,4.082038,4.135718,4.209428
1.642505,4.087807,4.141514,4.216077
1.640038,4.086982,4.140686,4.215246
1.641683,4.082038,4.135718,4.209428
1.643327,4.083686,4.137374,4.211922
1.640038,4.087807,4.140686,4.216908
1.642505,4.081213,4.134890,4.209428
1.642505,4.081213,4.134890,4.209428
1.639216,4.087807,4.140686,4.216077
1.642505,4.082862,4.136546,4.210259
1.642505,4.082038,4.135718,4.209428
1.641683,4.086982,4.139858,4.213584
1.643327,4.082862,4.136546,4.210259
1.641683,4.082038,4.134890,4.209428
1.641683,4.084510,4.137374,4.211922
1.641683,4.083686,4.136546,4.210259
1.642505,4.082862,4.135718,4.210259
1.643327,4.082038,4.135718,4.209428
1.641683,4.083686,4.136546,4.211090
1.642505,4.082038,4.135718,4.209428
1.641683,4.082038,4.135718,4.208597
1.641683,4.082862,4.135718,4.209428
1.642505,4.082862,4.134890,4.208597
1.641683,4.082038,4.134890,4.208597
1.640861,4.082038,4.134890,4.208597
1.642505,4.082038,4.134890,4.208597
1.643327,4.082038,4.134890,4.208597
1.643327,4.082038,4.134890,4.208597
1.642505,4.082862,4.134890,4.209428
1.641683,4.082862,4.135718,4.208597
1.642505,4.082038,4.134890,4.207766
1.643327,4.082038,4.135718,4.208597
1.643327,4.082038,4.135718,4.208597
1.641683,4.082862,4.135718,4.208597
1.641683,4.082038,4.135718,4.208597
1.640861,4.082038,4.134890,4.208597
1.641683,4.081213,4.134890,4.208597
1.641683,4.082038,4.134890,4.208597
1.642505,4.082038,4.134890,4.209428
1.640861,4.082862,4.135718,4.209428
1.642505,4.082038,4.135718,4.208597
1.643327,4.082038,4.135718,4.208597
1.642505,4.082038,4.135718,4.209428
1.641683,4.082038,4.135718,4.209428
1.641683,4.082862,4.134061,4.208597
1.641683,4.082038,4.134890,4.209428
1.641683,4.082862,4.134890,4.209428
1.641683,4.082038,4.134890,4.208597
1.641683,4.082038,4.134061,4.207766
1.645793,4.070499,4.124124,4.196131
1.641683,4.081213,4.133233,4.206935
1.642505,4.080389,4.133233,4.206104
1.645793,4.072148,4.124124,4.196131
1.644971,4.077093,4.129921,4.202780
1.644149,4.082862,4.135718,4.208597
1.645793,4.072148,4.124124,4.196131
1.644971,4.073796,4.125780,4.199455
1.640861,4.082038,4.134890,4.209428
1.647438,4.072148,4.125780,4.199455
1.648260,4.071323,4.124124,4.196131
1.644971,4.080389,4.132405,4.206935
1.644971,4.076268,4.129093,4.201949
1.644971,4.070499,4.124124,4.196962
1.644971,4.075444,4.127437,4.201949
1.642505,4.079565,4.131577,4.205273
1.648260,4.071323,4.123296,4.196131
1.647438,4.071323,4.124124,4.196131
1.643327,4.079565,4.131577,4.206104
1.646616,4.071323,4.123296,4.196962
1.645793,4.070499,4.124124,4.196962
1.644971,4.077093,4.129921,4.203611
1.647438,4.070499,4.124124,4.196131
1.647438,4.070499,4.124124,4.196131
1.644971,4.077093,4.129093,4.202780
1.644971,4.070499,4.123296,4.196131
1.646616,4.071323,4.123296,4.196131
1.645793,4.072972,4.125780,4.198624
1.645793,4.072972,4.124952,4.197793
1.645793,4.071323,4.125780,4.196962
1.645793,4.072148,4.124124,4.196131
1.645793,4.072148,4.124952,4.196131
1.645793,4.071323,4.124124,4.196962
1.645793,4.070499,4.124124,4.196131
1.645793,4.070499,4.123296,4.196131
1.645793,4.070499,4.123296,4.196131
1.645793,4.071323,4.123296,4.196131
1.646616,4.071323,4.123296,4.195300
1.647438,4.072148,4.123296,4.196131
1.645793,4.071323,4.123296,4.196131
1.646616,4.071323,4.122468,4.196131
1.644971,4.070499,4.123296,4.196131
1.644971,4.071323,4.122468,4.196131
1.646616,4.071323,4.123296,4.196131
1.645793,4.071323,4.123296,4.196131
1.644971,4.071323,4.123296,4.195300
1.644971,4.071323,4.123296,4.195300
1.644971,4.071323,4.123296,4.196131
1.644971,4.070499,4.123296,4.196131
1.644971,4.070499,4.124124,4.196131
1.645793,4.071323,4.123296,4.196131
1.645793,4.071323,4.124124,4.196131
1.645793,4.070499,4.123296,4.196131
1.645793,4.071323,4.124124,4.196131
1.647438,4.070499,4.123296,4.196131
1.646616,4.070499,4.123296,4.196131
1.644149,4.071323,4.123296,4.196131
1.644149,4.070499,4.124124,4.196131
1.645793,4.070499,4.124124,4.196131
1.646616,4.070499,4.123296,4.196131
1.647438,4.060609,4.113359,4.185327
1.647438,4.063906,4.116671,4.188651
1.644149,4.070499,4.123296,4.196131
1.649082,4.062258,4.115015,4.186158
1.650726,4.059785,4.112531,4.182834
1.647438,4.070499,4.123296,4.196131
1.648260,4.065554,4.118327,4.189483
1.648260,4.058961,4.112531,4.182834
1.648260,4.065554,4.118327,4.190314
1.646616,4.068027,4.119984,4.191976
1.649082,4.059785,4.112531,4.182834
1.649904,4.059785,4.113359,4.183665
1.647438,4.071323,4.123296,4.196131
1.651548,4.059785,4.111702,4.182834
1.649904,4.059785,4.112531,4.182003
1.648260,4.068027,4.119984,4.191976
1.649904,4.062258,4.112531,4.184496
1.650726,4.059785,4.111702,4.183665
1.648260,4.064730,4.115015,4.188651
1.648260,4.063082,4.115015,4.187820
1.649082,4.059785,4.111702,4.183665
1.649082,4.061434,4.113359,4.184496
1.648260,4.063906,4.115843,4.187820
1.649904,4.059785,4.111702,4.182834
1.649904,4.059785,4.111702,4.183665
1.648260,4.062258,4.115015,4.186989
1.651548,4.059785,4.111702,4.183665
1.650726,4.059785,4.111702,4.183665
1.648260,4.060609,4.112531,4.184496
1.649082,4.059785,4.111702,4.182003
1.649904,4.059785,4.111702,4.182834
1.650726,4.059785,4.111702,4.182003
1.651548,4.059785,4.111702,4.182834
1.650726,4.058961,4.112531,4.182834
1.649082,4.058961,4.111702,4.182834
1.648260,4.059785,4.111702,4.182834
1.648260,4.058961,4.111702,4.182003
1.650726,4.059785,4.111702,4.182003
1.650726,4.058961,4.111702,4.182003
1.649904,4.058961,4.111702,4.182834
1.650726,4.058961,4.111702,4.182003
1.649904,4.058961,4.111702,4.182003
1.650726,4.058961,4.110874,4.182834
1.650726,4.058961,4.111702,4.182003
1.651548,4.058961,4.111702,4.182003
1.650726,4.058961,4.111702,4.182834
1.651548,4.059785,4.111702,4.182834
1.650726,4.059785,4.110874,4.183665
1.649082,4.059785,4.111702,4.182003
1.650726,4.058961,4.110874,4.182003
1.649904,4.058961,4.110874,4.182003
1.649904,4.058961,4.110874,4.182834
1.649082,4.059785,4.110874,4.182834
1.649904,4.059785,4.111702,4.183665
1.650726,4.059785,4.111702,4.182003
1.649904,4.059785,4.111702,4.182003
1.649904,4.059785,4.111702,4.182003
1.653193,4.051544,4.103421,4.172861
1.651548,4.051544,4.104249,4.172861
1.650726,4.058961,4.111702,4.182003
1.654837,4.050720,4.103421,4.172861
1.654015,4.048247,4.100109,4.168706
1.649904,4.058961,4.111702,4.182834
1.650726,4.054840,4.106734,4.177016
1.655659,4.047423,4.100109,4.169537
1.654015,4.051544,4.103421,4.172030
1.649904,4.059785,4.111702,4.182003
1.654837,4.047423,4.099281,4.167875
1.654837,4.047423,4.100109,4.168706
1.651548,4.057313,4.109218,4.179510
1.654015,4.048247,4.100937,4.170368
1.653193,4.048247,4.099281,4.168706
1.650726,4.057313,4.109218,4.179510
1.654837,4.048247,4.100109,4.169537
1.654837,4.047423,4.099281,4.168706
1.652370,4.054840,4.106734,4.176185
1.655659,4.049895,4.101765,4.171199
1.654015,4.048247,4.100109,4.169537
1.652370,4.049895,4.102593,4.172861
1.652370,4.050720,4.103421,4.172861
1.654015,4.048247,4.099281,4.169537
1.654837,4.048247,4.100109,4.169537
1.651548,4.050720,4.102593,4.172861
1.654015,4.047423,4.098453,4.167875
1.654837,4.048247,4.099281,4.167875
1.652370,4.047423,4.099281,4.168706
1.654837,4.048247,4.099281,4.168706
1.654015,4.047423,4.099281,4.168706
1.653193,4.047423,4.099281,4.167875
1.653193,4.047423,4.099281,4.167875
1.654837,4.048247,4.098453,4.167875
1.653193,4.047423,4.098453,4.168706
1.653193,4.047423,4.099281,4.167875
1.653193,4.047423,4.099281,4.167875
1.653193,4.047423,4.100109,4.167875
1.652370,4.047423,4.099281,4.167875
1.654015,4.046599,4.099281,4.167875
1.654837,4.048247,4.099281,4.167875
1.654015,4.048247,4.099281,4.167875
1.653193,4.047423,4.099281,4.167875
1.651548,4.047423,4.099281,4.167875
1.652370,4.047423,4.098453,4.167875
1.654015,4.047423,4.099281,4.167875
1.653193,4.046599,4.099281,4.167875
1.654837,4.047423,4.099281,4.167875
1.653193,4.047423,4.099281,4.167875
1.653193,4.047423,4.099281,4.167875
1.653193,4.047423,4.098453,4.167875
1.653193,4.048247,4.098453,4.167875
1.654015,4.048247,4.098453,4.167044
1.654837,4.047423,4.097625,4.167875
1.653193,4.046599,4.099281,4.167875
1.656481,4.035885,4.086859,4.155409
1.655659,4.041654,4.093484,4.162888
1.652370,4.046599,4.098453,4.167875
1.656481,4.035061,4.086031,4.154577
1.656481,4.040830,4.091828,4.160395
1.654015,4.048247,4.099281,4.167875
1.658125,4.038357,4.088515,4.157071
1.657303,4.035885,4.086859,4.154577
1.654837,4.044126,4.095968,4.163719
1.654837,4.044951,4.095968,4.164550
1.657303,4.035061,4.086031,4.153746
1.658125,4.035885,4.086859,4.153746
1.654015,4.046599,4.098453,4.167044
1.658125,4.037533,4.087687,4.157071
1.658948,4.035061,4.085203,4.154577
1.654837,4.042478,4.093484,4.162057
1.656481,4.038357,4.088515,4.157071
1.657303,4.034237,4.086859,4.153746
1.657303,4.037533,4.088515,4.156240
1.654837,4.040006,4.091000,4.160395
1.656481,4.035061,4.086859,4.154577
1.658125,4.035885,4.086859,4.154577
1.655659,4.040006,4.090172,4.159564
1.658125,4.035885,4.086031,4.154577
1.658125,4.035061,4.086031,4.154577
1.655659,4.037533,4.087687,4.157071
1.656481,4.036709,4.086859,4.155409
1.658948,4.035885,4.086031,4.153746
1.658125,4.035061,4.086031,4.153746
1.658125,4.035061,4.085203,4.153746
1.657303,4.035061,4.086031,4.153746
1.658125,4.035061,4.086031,4.152915
1.656481,4.035061,4.086031,4.154577
1.658125,4.034237,4.085203,4.153746
1.657303,4.035061,4.085203,4.152915
1.658948,4.035061,4.085203,4.153746
1.656481,4.035885,4.085203,4.152915
1.658125,4.035061,4.086031,4.153746
1.655659,4.035061,4.086031,4.153746
1.658125,4.035061,4.086031,4.153746
1.656481,4.035885,4.086031,4.153746
1.658948,4.035885,4.085203,4.153746
1.658948,4.035885,4.086031,4.153746
1.657303,4.035061,4.086031,4.152915
1.657303,4.035061,4.086031,4.152915
1.658125,4.035061,4.086031,4.153746
1.657303,4.035885,4.086031,4.152915
1.658948,4.035061,4.086031,4.152915
1.658125,4.035061,4.086031,4.153746
1.656481,4.035061,4.086031,4.152915
1.657303,4.035061,4.085203,4.152915
1.658948,4.035061,4.085203,4.152915
1.655659,4.034237,4.086031,4.152915
1.656481,4.035061,4.085203,4.152084
1.657303,4.033412,4.083547,4.151253
1.661414,4.021874,4.072781,4.139618
1.658948,4.033412,4.083547,4.150422
1.658125,4.031764,4.081062,4.149591
1.662236,4.022698,4.072781,4.139618
1.658948,4.033412,4.082719,4.150422
1.658948,4.031764,4.080234,4.147929
1.659770,4.022698,4.072781,4.139618
1.658125,4.030940,4.080234,4.147929
1.655659,4.032588,4.081891,4.149591
1.661414,4.022698,4.071953,4.139618
1.662236,4.024347,4.074438,4.142942
1.656481,4.035885,4.085203,4.152915
1.661414,4.023523,4.072781,4.140449
1.661414,4.022698,4.072781,4.138787
1.658125,4.030116,4.080234,4.147929
1.659770,4.027643,4.077750,4.146267
1.662236,4.021874,4.071953,4.139618
1.660592,4.021050,4.071953,4.139618
1.658948,4.029292,4.080234,4.147098
1.661414,4.021874,4.072781,4.140449
1.661414,4.024347,4.074438,4.142111
1.661414,4.024347,4.075266,4.142942
1.662236,4.021874,4.072781,4.139618
1.660592,4.022698,4.072781,4.141280
1.661414,4.025171,4.074438,4.142942
1.662236,4.023523,4.073609,4.140449
1.662236,4.023523,4.072781,4.140449
1.660592,4.024347,4.074438,4.141280
1.660592,4.022698,4.072781,4.139618
1.661414,4.022698,4.072781,4.138787
1.661414,4.022698,4.071953,4.139618
1.662236,4.023523,4.073609,4.140449
1.660592,4.022698,4.071953,4.138787
1.660592,4.022698,4.071953,4.138787
1.660592,4.022698,4.071953,4.138787
1.661414,4.021874,4.072781,4.138787
1.662236,4.021874,4.071125,4.138787
