Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.626062,4.141377,4.183748,4.242671
1.626062,4.138904,4.180436,4.238516
1.627706,4.130663,4.173811,4.231036
1.626884,4.132311,4.173811,4.229374
1.630173,4.131487,4.175467,4.231036
1.628529,4.131487,4.176295,4.230205
1.631817,4.131487,4.176295,4.230205
1.628529,4.131487,4.176295,4.230205
1.629351,4.131487,4.177123,4.231036
1.628529,4.130663,4.173811,4.231036
1.628529,4.132311,4.176295,4.231867
1.631817,4.131487,4.177951,4.229374
1.631817,4.132311,4.174639,4.229374
1.632639,4.124069,4.166358,4.224388
1.631817,4.119124,4.163045,4.216908
1.634284,4.121597,4.164702,4.218570
1.631817,4.121597,4.165530,4.219401
1.634284,4.120773,4.165530,4.219401
1.632639,4.121597,4.165530,4.218570
1.630995,4.121597,4.166358,4.217739
1.630995,4.122421,4.166358,4.216908
1.630173,4.121597,4.164702,4.217739
1.631817,4.122421,4.166358,4.218570
1.630173,4.120773,4.163873,4.217739
1.630995,4.122421,4.165530,4.219401
1.632639,4.119949,4.163873,4.216908
1.635106,4.110883,4.153108,4.206104
1.636750,4.109235,4.153936,4.206935
1.636750,4.110883,4.156420,4.207766
1.635928,4.110883,4.154764,4.206104
1.637572,4.110059,4.155592,4.206935
1.635928,4.110883,4.154764,4.208597
1.637572,4.109235,4.153108,4.205273
1.635928,4.112531,4.154764,4.206935
1.636750,4.110883,4.153108,4.207766
1.634284,4.111707,4.154764,4.208597
1.635106,4.112531,4.153936,4.208597
1.635928,4.112531,4.155592,4.207766
1.634284,4.112531,4.154764,4.206935
1.636750,4.105938,4.149796,4.201949
1.639216,4.100169,4.143171,4.194469
1.641683,4.100993,4.145655,4.194469
1.640861,4.100993,4.146483,4.194469
1.640038,4.100993,4.143171,4.194469
1.640038,4.100993,4.146483,4.193638
1.643327,4.102641,4.145655,4.194469
1.641683,4.102641,4.144827,4.193638
1.643327,4.102641,4.144827,4.194469
1.642505,4.102641,4.143171,4.195300
1.640861,4.100993,4.144827,4.192807
1.642505,4.100993,4.144827,4.193638
1.640038,4.098521,4.143999,4.195300
1.639216,4.100993,4.143171,4.195300
1.641683,4.100169,4.142343,4.191976
1.640038,4.091103,4.132405,4.180341
1.643327,4.092752,4.132405,4.180341
1.644149,4.089455,4.133233,4.181172
1.640038,4.090279,4.133233,4.181172
1.642505,4.091103,4.134061,4.182003
1.644971,4.088631,4.133233,4.179510
1.644149,4.081213,4.121640,4.169537
1.644971,4.078741,4.123296,4.167044
1.648260,4.080389,4.123296,4.169537
1.647438,4.077917,4.124124,4.167875
1.649082,4.079565,4.124124,4.169537
1.649082,4.073796,4.118327,4.165381
1.652370,4.067203,4.110874,4.155409
1.651548,4.068851,4.112531,4.155409
1.650726,4.067203,4.112531,4.157902
1.649082,4.068027,4.114187,4.156240
1.650726,4.069675,4.110874,4.157902
1.649082,4.069675,4.113359,4.156240
1.650726,4.070499,4.114187,4.157902
1.649904,4.070499,4.114187,4.156240
1.652370,4.058137,4.101765,4.144605
1.651548,4.052368,4.098453,4.142111
1.654837,4.055665,4.100937,4.143774
1.654015,4.054016,4.100937,4.144605
1.653193,4.054840,4.099281,4.144605
1.654015,4.054840,4.101765,4.146267
1.652370,4.055665,4.101765,4.144605
1.652370,4.054016,4.100937,4.145436
1.654015,4.054840,4.100937,4.145436
1.654837,4.046599,4.091000,4.133801
1.658125,4.044126,4.086859,4.130476
1.657303,4.042478,4.089344,4.132139
1.656481,4.043302,4.088515,4.132139
1.659770,4.043302,4.088515,4.132970
1.659770,4.044951,4.090172,4.132970
1.658125,4.042478,4.088515,4.132139
1.657303,4.042478,4.090172,4.132139
1.654015,4.044126,4.089344,4.132139
1.658125,4.038357,4.080234,4.124659
1.661414,4.029292,4.076922,4.120504
1.660592,4.031764,4.076094,4.119672
1.658125,4.030940,4.076094,4.119672
1.658948,4.030116,4.076094,4.119672
1.661414,4.031764,4.076094,4.118841
1.659770,4.032588,4.076094,4.118841
1.659770,4.031764,4.076094,4.118010
1.663058,4.029292,4.074438,4.117179
1.662236,4.032588,4.076922,4.119672
1.660592,4.028467,4.072781,4.114686
1.664703,4.017753,4.062016,4.103051
1.666347,4.016105,4.062844,4.103882
1.669635,4.020226,4.065328,4.105544
1.668813,4.018578,4.063672,4.105544
1.667991,4.019402,4.062844,4.105544
1.668813,4.020226,4.062844,4.103882
1.669635,4.017753,4.062844,4.105544
1.667991,4.016105,4.065328,4.103882
1.663880,4.019402,4.062016,4.104713
1.663058,4.017753,4.062016,4.104713
1.667991,4.017753,4.062844,4.103882
1.668813,4.010336,4.055391,4.096402
1.671280,4.003743,4.046282,4.088923
1.672102,4.002094,4.049594,4.088923
1.672924,4.002094,4.047938,4.086430
1.672924,4.003743,4.049594,4.086430
1.673746,4.003743,4.047110,4.088923
1.674568,4.001270,4.046282,4.087261
1.676212,4.004567,4.048766,4.086430
1.674568,4.003743,4.046282,4.087261
1.674568,4.003743,4.048766,4.087261
1.673746,4.003743,4.048766,4.088092
1.672102,3.990556,4.033860,4.073132
1.677035,3.986436,4.029720,4.067315
1.677035,3.985611,4.029720,4.068146
1.677857,3.984787,4.029720,4.067315
1.676212,3.986436,4.031376,4.066484
1.675390,3.982315,4.030548,4.068146
1.677857,3.984787,4.029720,4.068146
1.681145,3.969952,4.014814,4.050693
1.683612,3.965008,4.008189,4.039889
1.682789,3.964183,4.010673,4.043214
1.681145,3.960887,4.009845,4.041552
1.682789,3.965008,4.007361,4.041552
1.683612,3.964183,4.007361,4.040721
1.686078,3.962535,4.007361,4.042383
1.686078,3.965008,4.009845,4.042383
1.688544,3.963359,4.009017,4.043214
1.684434,3.962535,4.007361,4.039058
1.684434,3.956766,4.001564,4.034072
1.690189,3.937810,3.983345,4.013295
1.692655,3.939459,3.983345,4.013295
1.695122,3.938635,3.986658,4.015788
1.693477,3.939459,3.984174,4.014957
1.695122,3.940283,3.985002,4.014126
1.691011,3.936986,3.984174,4.014126
1.692655,3.936986,3.982517,4.011633
1.694299,3.938635,3.983345,4.014126
1.693477,3.937810,3.984174,4.013295
1.693477,3.938635,3.985002,4.013295
1.695122,3.938635,3.985002,4.013295
1.695122,3.936162,3.983345,4.010802
1.700876,3.918031,3.962643,3.989194
1.703343,3.913086,3.956846,3.983377
1.701699,3.910613,3.958502,3.983377
1.700876,3.911437,3.958502,3.981714
1.703343,3.911437,3.958502,3.983377
1.704165,3.912262,3.959330,3.985870
1.702521,3.912262,3.957674,3.983377
1.700054,3.913910,3.956846,3.983377
1.701699,3.911437,3.957674,3.983377
1.700876,3.912262,3.957674,3.983377
1.701699,3.913086,3.956846,3.981714
1.704165,3.912262,3.957674,3.985039
1.702521,3.913086,3.956846,3.981714
1.701699,3.909789,3.957674,3.982545
1.700054,3.915558,3.958502,3.984208
1.700054,3.907317,3.951049,3.977559
1.702521,3.886713,3.932003,3.952627
1.709098,3.887537,3.932831,3.955120
1.709920,3.887537,3.932003,3.952627
1.707454,3.885889,3.932003,3.952627
1.711564,3.888361,3.932003,3.952627
1.709920,3.886713,3.932003,3.953458
1.706631,3.886713,3.930346,3.951796
1.708276,3.886713,3.932831,3.951796
1.707454,3.885889,3.932003,3.951796
1.706631,3.885064,3.932003,3.951796
1.707454,3.887537,3.933659,3.950965
1.709920,3.884240,3.932003,3.950965
1.709098,3.885064,3.929518,3.950965
1.708276,3.885064,3.932831,3.951796
1.710742,3.887537,3.933659,3.950965
1.705809,3.885889,3.930346,3.949303
1.710742,3.884240,3.931174,3.950134
1.707454,3.885064,3.932003,3.950134
1.709098,3.884240,3.931174,3.946809
1.709920,3.885064,3.932003,3.950134
1.708276,3.885064,3.931174,3.950965
1.710742,3.885064,3.932831,3.950965
1.712386,3.885889,3.931174,3.950965
1.714031,3.885064,3.932831,3.950134
1.712386,3.884240,3.930346,3.949303
1.713208,3.885889,3.931174,3.950134
1.712386,3.884240,3.931174,3.949303
1.714853,3.884240,3.932003,3.950965
1.715675,3.884240,3.932003,3.952627
1.712386,3.884240,3.932831,3.949303
1.710742,3.885064,3.930346,3.950134
1.708276,3.884240,3.931174,3.950965
1.712386,3.885889,3.931174,3.950134
1.711564,3.884240,3.930346,3.949303
1.714031,3.882592,3.932003,3.950965
1.709920,3.883416,3.929518,3.951796
1.709098,3.884240,3.931174,3.950134
1.709920,3.883416,3.930346,3.948472
1.709098,3.882592,3.931174,3.949303
1.709920,3.884240,3.931174,3.950965
1.709098,3.885064,3.930346,3.950965
1.708276,3.881768,3.930346,3.949303
1.709920,3.883416,3.932003,3.949303
1.710742,3.881768,3.932003,3.948472
1.709098,3.883416,3.930346,3.949303
1.710742,3.882592,3.931174,3.950134
1.709920,3.883416,3.932003,3.950965
1.712386,3.882592,3.929518,3.950134
1.709920,3.883416,3.930346,3.950134
1.711564,3.882592,3.928690,3.948472
1.711564,3.882592,3.932003,3.950965
1.710742,3.882592,3.931174,3.947640
1.708276,3.883416,3.932003,3.951796
1.709920,3.883416,3.930346,3.950134
1.712386,3.881768,3.929518,3.948472
1.713208,3.883416,3.931174,3.950134
1.711564,3.885064,3.931174,3.950965
1.712386,3.884240,3.928690,3.949303
1.711564,3.884240,3.930346,3.950134
1.711564,3.883416,3.930346,3.950134
1.709920,3.881768,3.931174,3.950134
1.712386,3.884240,3.930346,3.950134
1.713208,3.884240,3.930346,3.950134
1.712386,3.885064,3.931174,3.949303
1.711564,3.884240,3.930346,3.948472
1.712386,3.884240,3.931174,3.948472
1.712386,3.883416,3.929518,3.947640
1.716497,3.885889,3.931174,3.950134
1.713208,3.883416,3.929518,3.948472
1.714031,3.885889,3.930346,3.950134
1.713208,3.885064,3.929518,3.948472
1.709098,3.883416,3.930346,3.947640
1.709920,3.885064,3.930346,3.948472
1.711564,3.884240,3.928690,3.948472
1.714031,3.882592,3.929518,3.948472
1.712386,3.882592,3.929518,3.947640
1.712386,3.883416,3.929518,3.946809
1.709920,3.882592,3.931174,3.948472
1.709920,3.884240,3.927862,3.947640
1.710742,3.881768,3.927862,3.944316
1.714031,3.861988,3.906331,3.920215
1.718963,3.855395,3.903847,3.916891
1.719786,3.857043,3.903019,3.916891
1.720608,3.856219,3.903847,3.917722
1.716497,3.863636,3.911300,3.926033
1.712386,3.881768,3.931174,3.947640
1.710742,3.882592,3.929518,3.948472
1.710742,3.882592,3.928690,3.946809
1.709920,3.881768,3.927862,3.949303
1.711564,3.885889,3.932831,3.954289
1.706631,3.906493,3.955190,3.979221
1.701699,3.908965,3.955190,3.980052
1.700876,3.908965,3.954362,3.978390
1.700054,3.907317,3.956018,3.979221
1.701699,3.908141,3.954362,3.979221
1.699232,3.908965,3.954362,3.978390
1.700054,3.909789,3.954362,3.978390
1.700054,3.906493,3.953533,3.978390
1.702521,3.907317,3.955190,3.979221
1.703343,3.907317,3.954362,3.980052
1.704165,3.908141,3.955190,3.980883
1.704987,3.908141,3.955190,3.979221
1.702521,3.905668,3.953533,3.980052
1.701699,3.907317,3.951877,3.979221
1.701699,3.908141,3.951877,3.978390
1.704165,3.908965,3.952705,3.978390
1.701699,3.908141,3.952705,3.978390
1.700054,3.907317,3.953533,3.979221
1.699232,3.908141,3.955190,3.980883
1.700876,3.907317,3.954362,3.976728
1.700054,3.908141,3.954362,3.979221
1.700054,3.908141,3.954362,3.980052
1.700054,3.918855,3.966783,3.990856
1.693477,3.932865,3.980861,4.008309
1.691011,3.933690,3.978377,4.008309
1.692655,3.932041,3.980033,4.005816
1.693477,3.933690,3.980033,4.006647
1.692655,3.932041,3.980033,4.007478
1.692655,3.934514,3.977549,4.007478
1.691011,3.932865,3.977549,4.004984
1.691011,3.932865,3.977549,4.006647
1.691011,3.934514,3.979205,4.006647
1.691833,3.933690,3.979205,4.006647
1.692655,3.933690,3.980033,4.010802
1.691011,3.933690,3.979205,4.008309
1.690189,3.934514,3.980033,4.009140
1.691833,3.932865,3.977549,4.008309
1.689367,3.933690,3.979205,4.007478
1.689367,3.932865,3.978377,4.007478
1.691011,3.932865,3.979205,4.007478
1.691011,3.934514,3.980033,4.007478
1.694299,3.933690,3.980033,4.007478
1.691011,3.935338,3.979205,4.007478
1.691833,3.934514,3.980033,4.008309
1.690189,3.933690,3.977549,4.007478
1.689367,3.934514,3.979205,4.007478
1.689367,3.935338,3.979205,4.009140
1.688544,3.935338,3.978377,4.006647
1.694299,3.935338,3.978377,4.008309
1.691833,3.935338,3.980033,4.007478
1.693477,3.935338,3.980033,4.009971
1.693477,3.933690,3.980033,4.008309
1.693477,3.933690,3.978377,4.008309
1.694299,3.934514,3.977549,4.008309
1.692655,3.932041,3.978377,4.006647
1.694299,3.932865,3.980033,4.008309
1.692655,3.934514,3.979205,4.006647
1.694299,3.934514,3.980033,4.007478
1.694299,3.934514,3.980033,4.009140
1.689367,3.936986,3.985002,4.011633
1.682789,3.973249,4.021438,4.058173
1.679501,3.979018,4.026407,4.059004
1.679501,3.979018,4.022267,4.057342
1.680323,3.979018,4.024751,4.059835
1.678679,3.979018,4.025579,4.059835
1.680323,3.978194,4.022267,4.059004
1.677035,3.978194,4.022267,4.057342
1.676212,3.979842,4.022267,4.056511
1.675390,3.979018,4.022267,4.058173
1.676212,3.979018,4.023095,4.059835
1.674568,3.978194,4.023095,4.058173
1.677857,3.980666,4.022267,4.059835
1.676212,3.994677,4.038829,4.076457
1.671280,3.997150,4.043797,4.080612
1.671280,3.996325,4.042141,4.080612
1.671280,3.998798,4.042141,4.078119
1.672924,3.996325,4.042969,4.080612
1.673746,3.997150,4.040485,4.080612
1.673746,3.997150,4.044626,4.081443
1.674568,3.997974,4.042969,4.081443
1.673746,3.997150,4.041313,4.080612
1.673746,3.998798,4.042141,4.081443
1.672102,3.998798,4.042969,4.081443
1.672102,3.997150,4.042141,4.080612
1.674568,3.998798,4.043797,4.081443
1.676212,3.997974,4.043797,4.081443
1.672102,3.999622,4.043797,4.082274
1.671280,4.011160,4.057047,4.096402
1.667169,4.012808,4.060360,4.100558
1.667169,4.014457,4.059532,4.099727
1.666347,4.014457,4.056219,4.098896
1.663880,4.013633,4.057875,4.099727
1.663058,4.013633,4.057047,4.099727
1.665525,4.014457,4.059532,4.098065
1.664703,4.015281,4.058703,4.098896
1.667169,4.012808,4.058703,4.099727
1.665525,4.015281,4.058703,4.099727
1.667169,4.013633,4.059532,4.101389
1.667169,4.012808,4.058703,4.098896
1.667991,4.012808,4.060360,4.100558
1.666347,4.016105,4.058703,4.098896
1.665525,4.015281,4.059532,4.098896
1.663058,4.013633,4.058703,4.099727
1.665525,4.014457,4.057875,4.099727
1.665525,4.019402,4.063672,4.103882
1.660592,4.028467,4.075266,4.116348
1.662236,4.029292,4.072781,4.115517
1.659770,4.029292,4.073609,4.116348
1.660592,4.029292,4.074438,4.115517
1.660592,4.029292,4.072781,4.115517
1.661414,4.030116,4.072781,4.115517
1.663058,4.030116,4.073609,4.115517
1.660592,4.030116,4.075266,4.116348
1.660592,4.028467,4.072781,4.116348
1.661414,4.029292,4.073609,4.115517
1.658948,4.027643,4.075266,4.113855
1.660592,4.028467,4.071125,4.115517
1.660592,4.030940,4.072781,4.116348
1.660592,4.027643,4.072781,4.116348
1.661414,4.029292,4.074438,4.115517
1.659770,4.028467,4.071125,4.117179
1.662236,4.027643,4.071953,4.114686
1.661414,4.030116,4.073609,4.116348
1.664703,4.029292,4.074438,4.116348
1.662236,4.028467,4.071953,4.116348
1.660592,4.038357,4.086859,4.128814
1.659770,4.042478,4.088515,4.130476
1.658948,4.041654,4.085203,4.128814
1.657303,4.045775,4.090172,4.130476
1.654837,4.055665,4.103421,4.142942
1.655659,4.055665,4.100937,4.143774
1.654015,4.054016,4.099281,4.142942
1.652370,4.054840,4.099281,4.142942
1.654015,4.054840,4.100109,4.142942
1.654837,4.054016,4.099281,4.141280
1.654015,4.054016,4.098453,4.142111
1.652370,4.054016,4.099281,4.141280
1.650726,4.054016,4.100109,4.142111
1.649904,4.053192,4.098453,4.142111
1.653193,4.058137,4.100109,4.144605
1.649082,4.068027,4.112531,4.158733
1.647438,4.068027,4.110874,4.156240
1.651548,4.068851,4.111702,4.154577
1.652370,4.065554,4.112531,4.155409
1.649082,4.067203,4.110874,4.156240
1.650726,4.067203,4.110874,4.154577
1.649904,4.066379,4.111702,4.155409
1.647438,4.065554,4.110046,4.157902
1.649082,4.068027,4.110874,4.155409
1.648260,4.065554,4.109218,4.153746
1.648260,4.068027,4.108390,4.153746
1.645793,4.069675,4.114187,4.159564
1.647438,4.078741,4.125780,4.169537
1.644971,4.077917,4.123296,4.166213
1.645793,4.078741,4.123296,4.167044
1.646616,4.077917,4.121640,4.167044
1.646616,4.076268,4.122468,4.167044
1.645793,4.077917,4.122468,4.167044
1.647438,4.076268,4.121640,4.166213
1.649904,4.078741,4.122468,4.168706
1.649904,4.078741,4.122468,4.168706
1.649082,4.077917,4.122468,4.167875
1.648260,4.077093,4.122468,4.168706
1.647438,4.077093,4.121640,4.167875
1.646616,4.080389,4.123296,4.168706
1.640861,4.090279,4.134061,4.182003
1.644149,4.087807,4.134061,4.181172
1.642505,4.088631,4.131577,4.179510
1.643327,4.090279,4.132405,4.180341
1.640861,4.088631,4.131577,4.180341
1.641683,4.091103,4.132405,4.179510
1.643327,4.088631,4.132405,4.177848
1.644971,4.088631,4.131577,4.179510
1.645793,4.090279,4.130749,4.178679
1.645793,4.090279,4.130749,4.178679
1.644971,4.086982,4.132405,4.179510
1.643327,4.088631,4.130749,4.178679
1.644971,4.088631,4.133233,4.181172
1.642505,4.087807,4.131577,4.180341
1.643327,4.090279,4.134061,4.180341
1.644149,4.099345,4.143999,4.195300
1.641683,4.098521,4.142343,4.193638
1.640861,4.100993,4.142343,4.191976
1.638394,4.099345,4.143171,4.193638
1.641683,4.099345,4.142343,4.191976
1.640861,4.098521,4.141514,4.190314
1.638394,4.098521,4.142343,4.193638
1.636750,4.098521,4.142343,4.194469
1.639216,4.100993,4.143171,4.191145
1.641683,4.098521,4.139858,4.192807
1.640038,4.104290,4.149796,4.200286
1.637572,4.111707,4.154764,4.206104
1.635928,4.110883,4.151452,4.203611
1.635928,4.110883,4.153936,4.205273
1.635928,4.109235,4.155592,4.204442
1.635928,4.110883,4.153108,4.205273
1.635928,4.108410,4.151452,4.204442
1.633461,4.110883,4.153108,4.205273
1.632639,4.110883,4.152280,4.204442
1.631817,4.109235,4.152280,4.204442
1.634284,4.108410,4.151452,4.203611
1.635928,4.110883,4.154764,4.206935
1.634284,4.119949,4.163873,4.216077
1.631817,4.119949,4.162217,4.218570
1.630995,4.120773,4.162217,4.217739
1.631817,4.119949,4.163045,4.217739
1.631817,4.119949,4.161389,4.216077
1.631817,4.120773,4.160561,4.216077
1.633461,4.119949,4.163045,4.216077
1.630995,4.118300,4.163873,4.216077
1.631817,4.119949,4.163045,4.216908
1.630995,4.120773,4.163045,4.217739
1.629351,4.119124,4.162217,4.215246
1.630173,4.119949,4.162217,4.216077
1.628529,4.126542,4.168842,4.224388
1.629351,4.129838,4.174639,4.230205
1.625240,4.129838,4.172155,4.230205
1.627706,4.129838,4.172983,4.229374
1.628529,4.130663,4.172983,4.230205
1.629351,4.132311,4.174639,4.229374
1.630995,4.129014,4.173811,4.230205
1.630173,4.128190,4.172983,4.228543
1.631817,4.129014,4.172983,4.231036
1.630995,4.129838,4.172983,4.227712
1.626884,4.129838,4.175467,4.231036
1.627706,4.130663,4.172155,4.231036
1.626062,4.130663,4.172983,4.228543
1.626884,4.129838,4.173811,4.228543
1.627706,4.133135,4.177123,4.231867
1.626884,4.141377,4.186232,4.242671
1.624418,4.141377,4.185404,4.241009
1.622774,4.142201,4.183748,4.240178
1.625240,4.140553,4.184576,4.240178
1.625240,4.138904,4.182092,4.239347
1.626062,4.142201,4.183748,4.240178
1.622774,4.141377,4.182920,4.240178
1.624418,4.140553,4.182092,4.240178
1.626062,4.140553,4.182920,4.240178
1.626884,4.139728,4.182920,4.242671
1.626884,4.138904,4.184576,4.242671
1.626062,4.140553,4.182092,4.240178
1.626884,4.138904,4.185404,4.241009
1.627706,4.139728,4.184576,4.242671
1.623596,4.139728,4.184576,4.240178
1.623596,4.144673,4.189545,4.245995
1.623596,4.150442,4.193685,4.250982
1.623596,4.147970,4.191201,4.250982
1.621952,4.148794,4.195342,4.251813
1.622774,4.147970,4.190373,4.250151
1.626062,4.150442,4.191201,4.250982
1.626062,4.148794,4.192857,4.250982
1.625240,4.147970,4.191201,4.249320
1.625240,4.148794,4.191201,4.248489
1.624418,4.148794,4.192857,4.250982
1.623596,4.148794,4.192029,4.250982
1.622774,4.148794,4.192857,4.250151
1.625240,4.147970,4.191201,4.250151
1.622774,4.147970,4.192029,4.250151
1.623596,4.147146,4.192029,4.250982
1.621129,4.149618,4.191201,4.248489
1.619485,4.149618,4.191201,4.249320
1.621952,4.147970,4.192857,4.250151
1.620307,4.148794,4.193685,4.250151
1.622774,4.148794,4.190373,4.249320
1.624418,4.150442,4.193685,4.250151
1.625240,4.149618,4.193685,4.252644
1.625240,4.147970,4.192029,4.250151
1.624418,4.148794,4.192029,4.250151
1.623596,4.149618,4.193685,4.250982
1.626062,4.151267,4.195342,4.251813
1.621952,4.155387,4.200310,4.258462
1.621129,4.154563,4.196998,4.256799
1.622774,4.153739,4.199482,4.258462
1.622774,4.154563,4.198654,4.260124
1.620307,4.155387,4.201138,4.259293
1.621129,4.152915,4.197826,4.258462
1.621952,4.157036,4.199482,4.258462
1.620307,4.155387,4.196998,4.258462
1.619485,4.156211,4.199482,4.259293
1.621129,4.156211,4.199482,4.257630
1.622774,4.155387,4.201138,4.260955
1.621129,4.154563,4.200310,4.257630
1.621129,4.155387,4.200310,4.260955
1.621952,4.155387,4.197826,4.258462
1.617019,4.155387,4.199482,4.256799
1.622774,4.157036,4.202795,4.260124
1.620307,4.156211,4.200310,4.258462
1.621129,4.157860,4.200310,4.257630
1.621129,4.155387,4.198654,4.258462
1.619485,4.153739,4.197826,4.260124
1.620307,4.155387,4.199482,4.259293
